strategy_family,tf,smooth_period,d1_period,d2_period,d1_threshold,d2_threshold,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct
derivative_high_vol,M15,20,8,2,0.05,0.0,1.0,4.0,50,0.8,34.16,1128,20.66,1.0413,45.55,15.42,388,22.94,1.1906,21.57,62.51,0.1493,-23.98,47.09,65.6,32.99,5581,19.82,0.9895,94.82,-78.92,1962,20.23,1.0153,61.02,-13.77,0.0258,-33.8,65.15,64.85
derivative_high_vol,M15,20,8,2,0.05,0.0,1.0,3.0,100,0.8,19.25,1128,26.15,1.0624,48.55,41.61,197,30.46,1.3139,12.56,48.68,0.2515,-35.99,7.07,82.54,18.66,5581,24.58,0.9781,91.49,-82.4,1018,25.05,1.0039,43.78,-11.38,0.0258,-47.71,71.02,81.76
derivative_high_vol,M15,20,8,4,0.1,0.0,1.0,4.0,50,0.8,34.16,1067,21.09,1.0689,40.96,43.66,379,23.48,1.2276,25.03,77.9,0.1587,-15.93,34.24,64.48,32.99,5198,19.82,0.9892,93.31,-76.83,1826,20.21,1.0137,62.36,-14.86,0.0245,-30.95,61.97,64.87
derivative_high_vol,M15,20,8,4,0.1,0.0,1.0,2.0,200,0.7,29.52,1067,33.65,1.0141,39.9,-0.65,291,38.83,1.2697,11.47,56.63,0.2556,-28.43,57.28,72.73,29.35,5198,33.38,1.0023,76.19,-35.38,1490,33.89,1.0264,44.16,11.72,0.0241,-32.03,47.1,71.34
derivative_high_vol,M15,20,8,4,0.05,0.0,1.5,2.0,100,0.7,29.07,1083,34.9,1.0723,32.66,49.17,292,40.07,1.3371,8.76,74.73,0.2648,-23.9,25.56,73.04,28.95,5262,33.35,1.0014,69.86,-37.68,1490,33.83,1.0244,32.33,9.53,0.023,-37.53,47.21,71.68
derivative_high_vol,M15,20,4,2,0.05,0.0,1.0,3.0,200,0.8,19.54,1590,26.16,1.063,43.88,64.44,281,29.18,1.2362,14.1,52.78,0.1732,-29.78,-11.66,82.33,19.39,7910,24.34,0.9651,97.8,-96.09,1438,24.76,0.988,55.62,-28.93,0.0229,-42.18,67.16,81.82
derivative_high_vol,M15,20,8,4,0.05,0.0,1.0,2.0,50,0.8,34.16,1083,33.06,0.9876,59.29,-17.89,376,36.97,1.173,22.66,44.87,0.1854,-36.63,62.76,65.28,32.99,5262,33.01,0.9858,83.26,-63.95,1853,33.51,1.0081,45.09,-8.11,0.0223,-38.17,55.84,64.79
derivative_high_vol,M15,20,4,2,0.05,0.0,1.0,3.0,100,0.7,29.07,1590,26.16,1.063,43.88,64.44,430,28.37,1.1883,17.34,66.64,0.1253,-26.54,2.2,72.96,28.95,7910,24.34,0.9651,97.8,-96.09,2182,24.75,0.9872,68.02,-41.19,0.0221,-29.78,54.9,72.41
derivative_high_vol,M15,20,8,2,0.1,0.0,1.0,2.0,50,0.7,40.26,1117,34.2,1.0395,37.62,19.44,466,36.48,1.1486,26.43,47.93,0.1091,-11.19,28.49,58.28,40.18,5490,33.21,0.9945,83.35,-52.5,2345,33.69,1.0161,46.96,1.59,0.0216,-36.39,54.09,57.29
derivative_high_vol,M15,20,4,2,0.1,0.0,1.0,2.0,100,0.7,29.07,1596,34.77,1.0663,38.07,69.56,422,37.44,1.197,17.02,60.89,0.1307,-21.05,-8.67,73.56,28.95,7805,33.3,0.9987,86.15,-57.04,2174,33.76,1.0202,43.15,7.54,0.0215,-43.0,64.58,72.15
derivative_high_vol,M15,20,4,4,0.1,0.0,1.0,2.0,100,0.7,29.07,1432,34.71,1.0631,35.9,56.02,375,37.87,1.2189,17.8,60.04,0.1558,-18.1,4.02,73.81,28.95,7065,33.31,0.9989,88.36,-52.84,1970,33.76,1.0199,39.84,6.51,0.021,-48.52,59.35,72.12
derivative_high_vol,M15,20,4,2,0.1,0.0,1.0,2.0,200,0.7,29.52,1596,34.77,1.0663,38.07,69.56,418,37.56,1.2031,14.1,62.56,0.1368,-23.97,-7.0,73.81,29.35,7805,33.3,0.9987,86.15,-57.04,2164,33.73,1.0188,45.75,5.53,0.0201,-40.4,62.57,72.27
derivative_high_vol,M15,20,8,2,0.05,0.0,1.0,2.0,200,0.7,29.52,1128,33.42,1.004,58.56,-7.89,294,38.1,1.2308,9.97,47.51,0.2268,-48.59,55.4,73.94,29.35,5581,33.06,0.988,84.48,-63.29,1595,33.48,1.0075,56.51,-7.57,0.0195,-27.97,55.72,71.42
derivative_high_vol,M15,20,4,4,0.05,0.0,1.0,4.0,100,0.7,29.07,1426,21.67,1.1065,46.53,144.24,382,23.3,1.215,24.51,72.62,0.1085,-22.02,-71.62,73.21,28.95,7132,19.64,0.9787,97.52,-92.57,1963,19.92,0.9981,62.33,-33.87,0.0194,-35.19,58.7,72.48
derivative_high_vol,M15,20,8,2,0.05,0.0,1.0,2.0,50,0.8,34.16,1128,33.42,1.004,58.56,-7.89,388,37.11,1.1803,25.68,49.08,0.1763,-32.88,56.97,65.6,32.99,5581,33.06,0.988,84.48,-63.29,1962,33.49,1.0069,44.44,-10.0,0.0189,-40.04,53.29,64.85
derivative_high_vol,M15,20,8,4,0.05,0.0,1.5,3.0,50,0.8,34.16,1083,26.59,1.0882,29.45,70.4,376,28.99,1.2293,14.25,73.07,0.1411,-15.2,2.67,65.28,32.99,5262,24.84,0.9937,85.12,-64.13,1853,25.15,1.0123,51.45,-9.98,0.0186,-33.67,54.15,64.79
derivative_high_vol,M15,20,4,4,0.1,0.0,1.0,2.0,100,0.8,19.25,1432,34.71,1.0631,35.9,56.02,262,39.69,1.3165,11.68,60.24,0.2534,-24.22,4.22,81.7,18.66,7065,33.31,0.9989,88.36,-52.84,1238,33.68,1.0171,32.71,1.66,0.0182,-55.65,54.5,82.48
derivative_high_vol,M15,20,4,4,0.05,0.0,1.0,3.0,50,0.8,34.16,1426,26.23,1.0665,42.03,61.94,494,30.16,1.2957,16.15,155.2,0.2292,-25.88,93.26,65.36,32.99,7132,24.31,0.9639,96.84,-94.95,2467,24.65,0.9812,71.13,-50.93,0.0173,-25.71,44.02,65.41
derivative_high_vol,M15,20,4,2,0.05,0.0,1.0,4.0,100,0.8,19.25,1590,21.76,1.1125,46.84,190.88,293,22.18,1.1404,19.46,29.42,0.0279,-27.38,-161.46,81.57,18.66,7910,19.63,0.978,98.2,-94.66,1406,19.84,0.9947,52.84,-28.39,0.0167,-45.36,66.27,82.23
derivative_high_vol,M15,20,8,2,0.05,0.0,1.5,3.0,50,0.7,40.26,1128,26.68,1.0932,25.5,81.42,463,27.86,1.1622,19.79,59.41,0.069,-5.71,-22.01,58.95,40.18,5581,24.74,0.9885,87.47,-72.75,2386,25.02,1.0051,65.19,-23.13,0.0166,-22.28,49.62,57.25
derivative_high_vol,M15,20,4,2,0.05,0.0,1.5,3.0,50,0.8,34.16,1590,26.86,1.1024,31.71,156.8,558,29.39,1.2487,16.65,142.98,0.1463,-15.06,-13.82,64.91,32.99,7910,24.74,0.9884,96.63,-84.31,2752,25.04,1.0049,79.48,-26.47,0.0165,-17.15,57.84,65.21
derivative_high_vol,M15,20,4,4,0.1,0.0,1.0,4.0,200,0.8,19.54,1432,20.6,1.0378,47.23,15.36,254,22.83,1.1837,22.98,35.65,0.1459,-24.25,20.29,82.26,19.39,7065,19.94,0.9972,95.55,-78.62,1295,20.15,1.0136,39.93,-10.88,0.0164,-55.62,67.74,81.67
derivative_high_vol,M15,20,8,4,0.05,0.0,1.0,4.0,200,0.7,29.52,1083,20.5,1.0314,47.01,5.51,284,22.18,1.1403,16.55,28.37,0.1089,-30.46,22.86,73.78,29.35,5262,19.9,0.9945,92.94,-71.57,1506,20.12,1.0108,50.46,-15.34,0.0163,-42.48,56.23,71.38
derivative_high_vol,M15,20,4,2,0.05,0.0,1.5,3.0,100,0.7,29.07,1590,26.86,1.1024,31.71,156.8,430,29.07,1.2336,22.4,89.56,0.1312,-9.31,-67.24,72.96,28.95,7910,24.74,0.9884,96.63,-84.31,2182,24.93,1.0043,70.33,-22.26,0.0159,-26.3,62.05,72.41
derivative_high_vol,M15,20,8,4,0.05,0.0,1.5,4.0,100,0.7,29.07,1083,21.7,1.1151,30.39,110.53,292,19.86,1.0131,32.46,-2.64,-0.102,2.07,-113.17,73.04,28.95,5262,19.31,0.9637,97.08,-92.07,1490,19.33,0.9796,66.24,-40.76,0.0159,-30.84,51.31,71.68
derivative_high_vol,M15,20,8,2,0.1,0.0,1.0,4.0,50,0.8,34.16,1117,21.13,1.0715,43.29,49.44,394,22.84,1.1842,29.34,60.73,0.1127,-13.95,11.29,64.73,32.99,5490,19.58,0.9746,96.41,-88.69,1926,19.83,0.9903,75.78,-40.87,0.0157,-20.63,47.82,64.92
derivative_high_vol,M15,20,4,2,0.1,0.0,1.5,3.0,50,0.8,34.16,1596,26.75,1.0958,35.67,139.35,553,28.39,1.1894,27.93,93.63,0.0936,-7.74,-45.72,65.35,32.99,7805,24.88,0.9964,94.66,-74.36,2733,25.14,1.0118,61.24,-15.26,0.0154,-33.42,59.1,64.98
derivative_high_vol,M15,20,8,4,0.1,0.0,1.5,3.0,100,0.8,19.25,1067,26.24,1.0687,36.84,45.78,195,24.62,0.9863,25.5,-4.74,-0.0824,-11.34,-50.52,81.72,18.66,5198,24.49,0.9755,89.39,-82.07,955,24.61,0.9902,39.0,-18.9,0.0147,-50.39,63.17,81.63
derivative_high_vol,M15,20,8,2,0.05,0.0,1.5,4.0,50,0.7,40.26,1128,21.99,1.1337,29.55,154.13,463,21.6,1.1173,34.35,38.27,-0.0164,4.8,-115.86,58.95,40.18,5581,19.19,0.9563,97.91,-95.12,2386,19.32,0.9695,75.68,-64.48,0.0132,-22.23,30.64,57.25
derivative_high_vol,M15,20,4,2,0.1,0.0,1.0,3.0,100,0.8,19.25,1596,25.88,1.0473,55.7,37.47,285,31.58,1.3846,14.4,101.47,0.3373,-41.3,64.0,82.14,18.66,7805,24.5,0.9735,94.74,-93.28,1359,24.72,0.9863,52.22,-28.8,0.0128,-42.52,64.48,82.59
derivative_high_vol,M15,20,8,2,0.1,0.0,1.0,4.0,200,0.7,29.52,1117,21.13,1.0715,43.29,49.44,300,21.33,1.0847,30.89,14.83,0.0132,-12.4,-34.61,73.14,29.35,5490,19.58,0.9746,96.41,-88.69,1574,19.76,0.9873,56.01,-37.24,0.0127,-40.4,51.45,71.33
derivative_high_vol,M15,20,4,2,0.05,0.0,1.5,3.0,100,0.8,19.25,1590,26.86,1.1024,31.71,156.8,293,26.96,1.1127,21.85,21.46,0.0103,-9.86,-135.34,81.57,18.66,7910,24.74,0.9884,96.63,-84.31,1406,24.82,1.0,59.27,-18.67,0.0116,-37.36,65.64,82.23
derivative_high_vol,M15,20,8,2,0.05,0.0,1.5,3.0,50,0.8,34.16,1128,26.68,1.0932,25.5,81.42,388,29.12,1.2372,14.2,79.74,0.144,-11.3,-1.68,65.6,32.99,5581,24.74,0.9885,87.47,-72.75,1962,24.92,1.0,58.73,-25.14,0.0115,-28.74,47.61,64.85
derivative_high_vol,M15,20,8,2,0.1,0.0,1.5,3.0,100,0.8,19.25,1117,26.32,1.073,30.53,53.56,203,25.12,1.0132,27.72,-1.01,-0.0598,-2.81,-54.57,81.83,18.66,5490,24.26,0.9634,94.0,-90.14,1007,24.33,0.9748,46.04,-28.54,0.0114,-47.96,61.6,81.66
derivative_high_vol,M15,20,4,2,0.05,0.0,1.0,3.0,100,0.8,19.25,1590,26.16,1.063,43.88,64.44,293,27.99,1.1659,15.36,35.42,0.1029,-28.52,-29.02,81.57,18.66,7910,24.34,0.9651,97.8,-96.09,1406,24.54,0.9764,50.72,-36.59,0.0113,-47.08,59.5,82.23
derivative_high_vol,M15,20,4,4,0.05,0.0,1.0,4.0,50,0.8,34.16,1426,21.67,1.1065,46.53,144.24,494,25.3,1.355,17.12,230.03,0.2485,-29.41,85.79,65.36,32.99,7132,19.64,0.9787,97.52,-92.57,2467,19.82,0.9899,78.14,-49.37,0.0112,-19.38,43.2,65.41
derivative_high_vol,M15,20,4,2,0.1,0.0,1.0,3.0,100,0.7,29.07,1596,25.88,1.0473,55.7,37.47,422,29.62,1.2626,20.36,103.38,0.2153,-35.34,65.91,73.56,28.95,7805,24.5,0.9735,94.74,-93.28,2174,24.7,0.9847,56.01,-43.41,0.0112,-38.73,49.87,72.15
derivative_high_vol,M15,20,4,4,0.1,0.0,1.5,3.0,50,0.8,34.16,1432,26.68,1.0914,28.95,109.3,493,29.41,1.25,22.27,120.01,0.1586,-6.68,10.71,65.57,32.99,7065,25.05,1.0053,90.84,-53.55,2476,25.24,1.0163,61.01,-6.63,0.011,-29.83,46.92,64.95
derivative_high_vol,M15,20,4,2,0.1,0.0,1.0,3.0,50,0.8,34.16,1596,25.88,1.0473,55.7,37.47,553,28.39,1.1894,22.4,93.63,0.1421,-33.3,56.16,65.35,32.99,7805,24.5,0.9735,94.74,-93.28,2733,24.7,0.984,66.09,-51.88,0.0105,-28.65,41.4,64.98
derivative_high_vol,M15,20,4,4,0.05,0.0,1.0,3.0,100,0.7,29.07,1426,26.23,1.0665,42.03,61.94,382,29.06,1.2288,15.56,74.61,0.1623,-26.47,12.67,73.21,28.95,7132,24.31,0.9639,96.84,-94.95,1963,24.5,0.9743,63.6,-48.66,0.0104,-33.24,46.29,72.48
derivative_high_vol,M15,20,4,4,0.05,0.0,1.5,3.0,50,0.8,34.16,1426,26.93,1.1056,30.65,140.64,494,30.36,1.3081,14.91,165.52,0.2025,-15.74,24.88,65.36,32.99,7132,24.79,0.9907,94.15,-78.77,2467,24.97,1.0005,79.29,-29.86,0.0098,-14.86,48.91,65.41
derivative_high_vol,M15,20,8,4,0.1,0.0,1.5,2.0,100,0.7,29.07,1067,34.77,1.0661,23.84,42.15,300,37.33,1.1915,15.96,38.88,0.1254,-7.88,-3.27,71.88,28.95,5198,33.26,0.9974,73.33,-45.43,1483,33.45,1.0071,49.66,-7.46,0.0097,-23.67,37.97,71.47
derivative_high_vol,M15,20,4,2,0.1,0.0,1.5,2.0,200,0.8,19.54,1596,34.84,1.0692,36.42,74.7,279,39.07,1.2824,11.63,56.82,0.2132,-24.79,-17.88,82.52,19.39,7805,33.02,0.9862,87.81,-77.5,1419,33.19,0.9958,40.95,-16.52,0.0096,-46.86,60.98,81.82
derivative_high_vol,M15,20,4,2,0.1,0.0,1.5,2.0,50,0.8,34.16,1596,34.84,1.0692,36.42,74.7,553,37.25,1.1873,18.02,80.74,0.1181,-18.4,6.04,65.35,32.99,7805,33.02,0.9862,87.81,-77.5,2733,33.22,0.9956,58.28,-29.6,0.0094,-29.53,47.9,64.98
derivative_high_vol,M15,20,8,4,0.05,0.0,1.5,4.0,50,0.8,34.16,1083,21.7,1.1151,30.39,110.53,376,21.54,1.1172,26.98,29.99,0.0021,-3.41,-80.54,65.28,32.99,5262,19.31,0.9637,97.08,-92.07,1853,19.37,0.9729,68.26,-52.95,0.0092,-28.82,39.12,64.79
derivative_high_vol,M15,20,4,2,0.1,0.0,1.5,4.0,50,0.7,40.26,1596,22.18,1.1475,38.96,340.18,645,22.02,1.1475,35.45,81.2,0.0,-3.51,-258.98,59.59,40.18,7805,19.33,0.9656,99.48,-97.38,3298,19.38,0.9741,87.49,-73.02,0.0085,-11.99,24.36,57.75
derivative_high_vol,M15,20,4,4,0.05,0.0,1.0,2.0,50,0.7,40.26,1426,35.13,1.0832,34.59,86.74,582,37.46,1.1978,16.75,93.22,0.1146,-17.84,6.48,59.19,40.18,7132,33.17,0.9931,89.24,-64.54,2982,33.33,1.0,62.42,-25.64,0.0069,-26.82,38.9,58.19
derivative_high_vol,M15,20,8,4,0.1,0.0,1.5,2.0,50,0.8,34.16,1067,34.77,1.0661,23.84,42.15,379,37.99,1.2255,16.75,63.19,0.1594,-7.09,21.04,64.48,32.99,5198,33.26,0.9974,73.33,-45.43,1826,33.41,1.0041,51.07,-12.33,0.0067,-22.26,33.1,64.87
derivative_high_vol,M15,20,8,2,0.1,0.0,1.0,4.0,200,0.8,19.54,1117,21.13,1.0715,43.29,49.44,209,21.53,1.0976,21.03,12.38,0.0261,-22.26,-37.06,81.29,19.39,5490,19.58,0.9746,96.41,-88.69,1049,19.64,0.981,49.72,-30.43,0.0064,-46.69,58.26,80.89
derivative_high_vol,M15,20,8,2,0.05,0.0,1.0,4.0,200,0.8,19.54,1128,20.66,1.0413,45.55,15.42,207,21.74,1.1111,16.02,14.66,0.0698,-29.53,-0.76,81.65,19.39,5581,19.82,0.9895,94.82,-78.92,1068,19.85,0.9953,54.31,-21.97,0.0058,-40.51,56.95,80.86
derivative_high_vol,M15,20,8,4,0.1,0.0,1.0,4.0,200,0.8,19.54,1067,21.09,1.0689,40.96,43.66,200,22.0,1.1282,16.2,17.1,0.0593,-24.76,-26.56,81.26,19.39,5198,19.82,0.9892,93.31,-76.83,992,19.86,0.9949,49.43,-20.82,0.0057,-43.88,56.01,80.92
derivative_high_vol,M15,20,8,2,0.05,0.0,1.0,4.0,100,0.8,19.25,1128,20.66,1.0413,45.55,15.42,197,22.34,1.1503,14.41,20.68,0.109,-31.14,5.26,82.54,18.66,5581,19.82,0.9895,94.82,-78.92,1018,19.84,0.9951,43.97,-21.2,0.0056,-50.85,57.72,81.76
derivative_high_vol,M15,20,8,4,0.1,0.0,1.5,4.0,50,0.7,40.26,1067,21.18,1.0839,44.08,61.91,451,20.84,1.0712,31.91,17.24,-0.0127,-12.17,-44.67,57.73,40.18,5198,19.24,0.9588,97.95,-93.34,2216,19.27,0.9644,79.21,-65.07,0.0056,-18.74,28.27,57.37
derivative_high_vol,M15,20,8,2,0.1,0.0,1.5,2.0,50,0.8,34.16,1117,35.27,1.0899,20.79,70.89,394,37.82,1.2163,17.58,62.95,0.1264,-3.21,-7.94,64.73,32.99,5490,32.86,0.9794,84.14,-72.79,1926,32.97,0.9845,52.59,-32.31,0.0051,-31.55,40.48,64.92
derivative_high_vol,M15,20,8,4,0.05,0.0,1.5,2.0,50,0.7,40.26,1083,34.9,1.0723,32.66,49.17,446,37.22,1.1857,14.28,60.5,0.1134,-18.38,11.33,58.82,40.18,5262,33.35,1.0014,69.86,-37.68,2251,33.45,1.006,41.08,-12.54,0.0046,-28.78,25.14,57.22
derivative_high_vol,M15,20,4,2,0.05,0.0,1.5,3.0,50,0.7,40.26,1590,26.86,1.1024,31.71,156.8,652,28.83,1.2181,26.42,146.88,0.1157,-5.29,-9.92,58.99,40.18,7910,24.74,0.9884,96.63,-84.31,3319,24.8,0.9928,83.57,-48.74,0.0044,-13.06,35.57,58.04
derivative_high_vol,M15,20,8,4,0.1,0.0,1.5,3.0,50,0.7,40.26,1067,26.24,1.0687,36.84,45.78,451,27.27,1.1284,22.31,41.8,0.0597,-14.53,-3.98,57.73,40.18,5198,24.49,0.9755,89.39,-82.07,2216,24.55,0.9796,65.01,-48.51,0.0041,-24.38,33.56,57.37
derivative_high_vol,M15,20,8,2,0.05,0.0,1.5,3.0,100,0.8,19.25,1128,26.68,1.0932,25.5,81.42,197,25.38,1.0274,16.15,1.06,-0.0658,-9.35,-80.36,82.54,18.66,5581,24.74,0.9885,87.47,-72.75,1018,24.66,0.9921,43.01,-18.86,0.0036,-44.46,53.89,81.76
derivative_high_vol,M15,20,8,2,0.1,0.0,1.5,2.0,200,0.7,29.52,1117,35.27,1.0899,20.79,70.89,300,36.67,1.1579,21.74,30.83,0.068,0.95,-40.06,73.14,29.35,5490,32.86,0.9794,84.14,-72.79,1574,32.91,0.9829,43.82,-28.49,0.0035,-40.32,44.3,71.33
derivative_high_vol,M15,20,8,2,0.1,0.0,1.5,3.0,50,0.7,40.26,1117,26.32,1.073,30.53,53.56,466,27.25,1.1272,25.33,42.9,0.0542,-5.2,-10.66,58.28,40.18,5490,24.26,0.9634,94.0,-90.14,2345,24.31,0.9666,72.61,-60.57,0.0032,-21.39,29.57,57.29
derivative_high_vol,M15,20,4,2,0.05,0.0,1.0,2.0,50,0.7,40.26,1590,35.03,1.0784,32.17,91.18,652,37.12,1.1805,15.34,95.74,0.1021,-16.83,4.56,58.99,40.18,7910,33.25,0.9964,89.82,-62.27,3319,33.32,0.9995,68.23,-28.8,0.0031,-21.59,33.47,58.04
derivative_high_vol,M15,20,4,2,0.1,0.0,1.0,2.0,50,0.8,34.16,1596,34.77,1.0663,38.07,69.56,553,38.52,1.2529,14.3,122.74,0.1866,-23.77,53.18,65.35,32.99,7805,33.3,0.9987,86.15,-57.04,2733,33.37,1.0016,60.91,-21.47,0.0029,-25.24,35.57,64.98
derivative_high_vol,M15,20,8,2,0.05,0.0,1.5,4.0,50,0.8,34.16,1128,21.99,1.1337,29.55,154.13,388,22.16,1.1582,26.61,47.41,0.0245,-2.94,-106.72,65.6,32.99,5581,19.19,0.9563,97.91,-95.12,1962,19.16,0.9592,74.68,-63.65,0.0029,-23.23,31.47,64.85
derivative_high_vol,M15,20,4,2,0.1,0.0,1.5,2.0,100,0.8,19.25,1596,34.84,1.0692,36.42,74.7,285,39.65,1.314,14.25,66.37,0.2448,-22.17,-8.33,82.14,18.66,7805,33.02,0.9862,87.81,-77.5,1359,33.04,0.989,53.41,-20.89,0.0028,-34.4,56.61,82.59
derivative_high_vol,M15,20,8,4,0.05,0.0,1.5,2.0,50,0.8,34.16,1083,34.9,1.0723,32.66,49.17,376,38.3,1.2414,12.33,68.19,0.1691,-20.33,19.02,65.28,32.99,5262,33.35,1.0014,69.86,-37.68,1853,33.41,1.0041,36.33,-12.56,0.0027,-33.53,25.12,64.79
derivative_high_vol,M15,20,4,4,0.1,0.0,1.5,2.0,50,0.8,34.16,1432,34.71,1.0631,35.78,56.02,493,37.73,1.2117,16.31,81.82,0.1486,-19.47,25.8,65.57,32.99,7065,33.18,0.9932,78.59,-63.95,2476,33.24,0.9958,53.95,-27.07,0.0026,-24.64,36.88,64.95
derivative_high_vol,M15,20,8,2,0.1,0.0,1.5,2.0,100,0.7,29.07,1117,35.27,1.0899,20.79,70.89,311,36.98,1.1735,17.0,35.99,0.0836,-3.79,-34.9,72.16,28.95,5490,32.86,0.9794,84.14,-72.79,1572,32.89,0.982,48.47,-29.18,0.0026,-35.67,43.61,71.37
derivative_high_vol,M15,20,8,2,0.05,0.0,1.5,3.0,100,0.7,29.07,1128,26.68,1.0932,25.5,81.42,302,27.15,1.1233,15.61,24.96,0.0301,-9.89,-56.46,73.23,28.95,5581,24.74,0.9885,87.47,-72.75,1584,24.68,0.9907,52.14,-28.97,0.0022,-35.33,43.78,71.62
derivative_high_vol,M15,20,8,4,0.1,0.0,1.5,2.0,50,0.7,40.26,1067,34.77,1.0661,23.84,42.15,451,37.03,1.1761,19.36,57.26,0.11,-4.48,15.11,57.73,40.18,5198,33.26,0.9974,73.33,-45.43,2216,33.3,0.9993,55.67,-20.55,0.0019,-17.66,24.88,57.37
derivative_high_vol,M15,20,8,2,0.05,0.0,1.0,4.0,200,0.7,29.52,1128,20.66,1.0413,45.55,15.42,294,21.77,1.113,20.27,21.96,0.0717,-25.28,6.54,73.94,29.35,5581,19.82,0.9895,94.82,-78.92,1595,19.81,0.9914,57.17,-34.32,0.0019,-37.65,44.6,71.42
derivative_high_vol,M15,20,4,4,0.1,0.0,1.0,3.0,100,0.7,29.07,1432,26.12,1.0605,47.78,52.46,375,30.4,1.3103,17.43,110.97,0.2498,-30.35,58.51,73.81,28.95,7065,24.64,0.9812,91.15,-86.95,1970,24.67,0.9831,55.94,-41.67,0.0019,-35.21,45.28,72.12
derivative_high_vol,M15,20,8,4,0.05,0.0,1.5,2.0,100,0.8,19.25,1083,34.9,1.0723,32.66,49.17,192,39.06,1.2821,8.7,36.25,0.2098,-23.96,-12.92,82.27,18.66,5262,33.35,1.0014,69.86,-37.68,957,33.33,1.0031,31.89,-7.22,0.0017,-37.97,30.46,81.81
derivative_high_vol,M15,20,4,2,0.1,0.0,1.5,2.0,100,0.7,29.07,1596,34.84,1.0692,36.42,74.7,422,38.63,1.2587,19.56,86.79,0.1895,-16.86,12.09,73.56,28.95,7805,33.02,0.9862,87.81,-77.5,2174,33.03,0.9876,52.96,-32.63,0.0014,-34.85,44.87,72.15
derivative_high_vol,M15,20,8,2,0.1,0.0,1.5,3.0,100,0.7,29.07,1117,26.32,1.073,30.53,53.56,311,26.37,1.0789,30.48,14.15,0.0059,-0.05,-39.41,72.16,28.95,5490,24.26,0.9634,94.0,-90.14,1572,24.17,0.9645,60.39,-47.65,0.0011,-33.61,42.49,71.37
derivative_high_vol,M15,20,4,2,0.05,0.0,1.0,4.0,50,0.7,40.26,1590,21.76,1.1125,46.84,190.88,652,23.62,1.2369,28.56,181.49,0.1244,-18.28,-9.39,58.99,40.18,7910,19.63,0.978,98.2,-94.66,3319,19.64,0.979,81.18,-69.95,0.001,-17.02,24.71,58.04
derivative_high_vol,M15,20,4,2,0.1,0.0,1.5,4.0,50,0.8,34.16,1596,22.18,1.1475,38.96,340.18,553,21.88,1.1362,33.22,59.08,-0.0113,-5.74,-281.1,65.35,32.99,7805,19.33,0.9656,99.48,-97.38,2733,19.25,0.9665,82.02,-71.33,0.0009,-17.46,26.05,64.98
derivative_high_vol,M15,20,8,4,0.1,0.0,1.0,4.0,200,0.7,29.52,1067,21.09,1.0689,40.96,43.66,291,21.65,1.1053,27.16,19.65,0.0364,-13.8,-24.01,72.73,29.35,5198,19.82,0.9892,93.31,-76.83,1490,19.8,0.9899,54.77,-33.63,0.0007,-38.54,43.2,71.34
derivative_high_vol,M15,20,4,2,0.1,0.0,1.5,3.0,100,0.7,29.07,1596,26.75,1.0958,35.67,139.35,422,28.91,1.22,30.97,80.59,0.1242,-4.7,-58.76,73.56,28.95,7805,24.88,0.9964,94.66,-74.36,2174,24.75,0.9963,51.93,-31.54,-0.0001,-42.73,42.82,72.15
derivative_high_vol,M15,20,8,4,0.1,0.0,1.5,2.0,200,0.7,29.52,1067,34.77,1.0661,23.84,42.15,291,36.43,1.1459,20.15,27.1,0.0798,-3.69,-15.05,72.73,29.35,5198,33.26,0.9974,73.33,-45.43,1490,33.22,0.997,39.46,-16.28,-0.0004,-33.87,29.15,71.34
derivative_high_vol,M15,20,8,4,0.1,0.0,1.5,2.0,100,0.8,19.25,1067,34.77,1.0661,23.84,42.15,195,36.92,1.1707,11.65,20.88,0.1046,-12.19,-21.27,81.72,18.66,5198,33.26,0.9974,73.33,-45.43,955,33.19,0.9969,39.74,-10.83,-0.0005,-33.59,34.6,81.63
derivative_high_vol,M15,20,4,2,0.1,0.0,1.5,3.0,50,0.7,40.26,1596,26.75,1.0958,35.67,139.35,645,28.84,1.2157,32.35,142.26,0.1199,-3.32,2.91,59.59,40.18,7805,24.88,0.9964,94.66,-74.36,3298,24.83,0.9959,73.14,-44.32,-0.0005,-21.52,30.04,57.75
derivative_high_vol,M15,20,4,4,0.1,0.0,1.5,2.0,100,0.7,29.07,1432,34.71,1.0631,35.78,56.02,375,39.73,1.3186,14.35,97.23,0.2555,-21.43,41.21,73.81,28.95,7065,33.18,0.9932,78.59,-63.95,1970,33.15,0.9924,54.61,-25.56,-0.0008,-23.98,38.39,72.12
