strategy_family,tf,smooth_period,d1_period,d2_period,d1_threshold,d2_threshold,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct,rsi_period,ob_level,os_level,entry_mode
derivative_high_vol,M5,20.0,4.0,4.0,0.1,0.0,1.0,3.0,100,0.7,36.17,4559,23.93,0.944,97.82,-92.54,1543,24.56,0.9768,64.95,-39.09,0.0328,-32.87,53.45,66.15,35.6,22101,24.51,0.9743,99.98,-99.95,7732,25.3,1.0159,86.17,-20.84,0.0416,-13.81,79.11,65.02,,,,
derivative_high_vol,M5,20.0,4.0,2.0,0.1,0.0,1.5,2.0,50,0.8,28.57,5000,32.26,0.9527,95.85,-87.62,1410,33.55,1.0096,49.28,-4.93,0.0569,-46.57,82.69,71.8,28.48,24252,32.1,0.9456,100.0,-100.0,6993,33.05,0.9872,80.53,-72.52,0.0416,-19.47,27.48,71.17,,,,
derivative_high_vol,M5,20.0,8.0,4.0,0.1,0.0,1.5,3.0,200,0.8,30.54,3353,24.43,0.9696,88.08,-71.6,972,25.41,1.0221,34.75,1.46,0.0525,-53.33,73.06,71.01,28.57,16280,23.94,0.9453,99.99,-99.99,4491,24.69,0.9869,90.87,-66.68,0.0416,-9.12,33.31,72.41,,,,
rsi_low_vol,M5,,,,,,1.5,3.0,50,0.3,42.97,1914,26.18,1.0644,41.89,85.5,419,27.21,1.125,24.89,36.94,0.0606,-17.0,-48.56,78.11,42.75,9660,26.84,1.1025,68.78,30721.71,2305,27.59,1.1439,46.37,665.56,0.0414,-22.41,-30056.15,76.14,14.0,70.0,30.0,touch
derivative_high_vol,M5,20.0,4.0,4.0,0.05,0.0,1.0,3.0,200,0.8,30.54,4603,23.7,0.9322,98.24,-95.21,1327,24.11,0.9533,74.12,-48.41,0.0211,-24.12,46.8,71.17,28.57,22202,24.17,0.9562,100.0,-100.0,6116,24.95,0.9974,87.07,-64.1,0.0412,-12.93,35.9,72.45,,,,
rsi_low_vol,M1,,,,,,1.5,2.0,50,0.3,40.91,5609,36.16,1.1393,39.52,7888.06,928,37.28,1.189,37.78,172.49,0.0497,-1.74,-7715.57,83.46,42.16,27661,35.54,1.1089,58.34,1418040398.37,6151,36.45,1.15,44.17,18231.96,0.0411,-14.17,-1418022166.41,77.76,14.0,80.0,30.0,cross
rsi_low_vol,M15,,,,,,1.5,3.0,100,0.3,30.26,362,27.35,1.1379,26.29,35.42,52,28.85,1.2162,8.65,7.41,0.0783,-17.64,-28.01,85.64,30.47,1901,26.04,1.0607,58.25,75.27,309,26.86,1.1018,21.48,19.96,0.0411,-36.77,-55.31,83.75,14.0,80.0,30.0,touch
rsi_low_vol,M1,,,,,,1.5,4.0,200,0.2,32.51,2062,18.19,0.9542,83.74,-66.42,204,21.08,1.075,19.82,8.16,0.1208,-63.92,74.58,90.11,33.72,10492,19.14,1.0104,93.85,-67.86,1507,20.31,1.0515,62.57,35.38,0.0411,-31.28,103.24,85.64,21.0,80.0,30.0,cross
derivative_high_vol,M5,20.0,4.0,2.0,0.1,0.0,1.0,4.0,50,0.7,34.8,5000,19.28,0.9556,98.48,-93.57,1682,19.74,0.9837,72.73,-42.11,0.0281,-25.75,51.46,66.36,34.52,24252,19.66,0.9793,99.99,-99.98,8354,20.33,1.0204,87.6,-25.79,0.0411,-12.39,74.19,65.55,,,,
rsi_low_vol,M5,,,,,,1.5,3.0,50,0.3,42.97,1021,26.64,1.0909,36.08,68.6,184,30.43,1.3228,13.13,46.07,0.2319,-22.95,-22.53,81.98,42.75,5326,26.14,1.0626,79.59,419.67,1123,26.89,1.1035,43.88,96.49,0.0409,-35.71,-323.18,78.91,14.0,80.0,30.0,touch
derivative_high_vol,M5,20.0,4.0,2.0,0.05,0.0,1.5,2.0,200,0.7,38.83,5075,31.67,0.927,97.62,-95.13,1865,33.78,1.0202,53.28,6.55,0.0932,-44.34,101.68,63.25,38.53,24560,32.3,0.9542,100.0,-100.0,9220,33.22,0.995,76.27,-70.61,0.0408,-23.73,29.39,62.46,,,,
derivative_high_vol,M5,20.0,4.0,4.0,0.1,0.0,1.5,2.0,100,0.8,29.19,4559,32.27,0.953,95.5,-84.98,1271,34.07,1.0334,34.66,16.46,0.0804,-60.84,101.44,72.12,28.11,22101,32.27,0.9527,99.99,-99.99,6051,33.18,0.9933,72.79,-58.1,0.0406,-27.2,41.89,72.62,,,,
derivative_high_vol,M5,20.0,4.0,2.0,0.1,0.0,1.5,4.0,100,0.8,29.19,5000,18.7,0.9225,99.33,-98.3,1393,19.67,0.9865,70.03,-34.26,0.064,-29.3,64.04,72.14,28.11,24252,18.96,0.9388,100.0,-100.0,6633,19.54,0.9792,94.51,-90.71,0.0404,-5.49,9.29,72.65,,,,
derivative_high_vol,M5,20.0,8.0,4.0,0.1,0.0,1.5,4.0,50,0.8,28.57,3353,19.39,0.964,92.21,-80.06,944,19.7,0.9854,48.79,-25.39,0.0214,-43.42,54.67,71.85,28.48,16280,18.96,0.9387,100.0,-100.0,4702,19.59,0.979,91.74,-81.68,0.0403,-8.26,18.32,71.12,,,,
rsi_low_vol,M5,,,,,,1.5,4.0,100,0.3,38.66,1915,19.58,0.9766,74.83,-51.79,383,19.84,0.9935,31.59,-9.03,0.0169,-43.24,42.76,80.0,35.03,9660,19.55,0.979,99.37,-96.92,1962,20.29,1.0192,55.19,-8.5,0.0402,-44.18,88.42,79.69,14.0,70.0,30.0,cross
derivative_high_vol,M5,20.0,4.0,4.0,0.05,0.0,1.5,2.0,100,0.7,36.17,4603,31.7,0.9284,96.58,-93.25,1558,33.38,1.0019,44.16,-12.62,0.0735,-52.42,80.63,66.15,35.6,22202,32.13,0.9467,100.0,-100.0,7745,33.04,0.9869,78.43,-76.45,0.0402,-21.57,23.55,65.12,,,,
derivative_high_vol,M15,20.0,8.0,2.0,0.05,0.0,1.0,4.0,50,0.7,40.26,1128,20.66,1.0413,45.55,15.42,463,22.68,1.1732,25.12,68.23,0.1319,-20.43,52.81,58.95,40.18,5581,19.82,0.9895,94.82,-78.92,2386,20.45,1.0295,55.61,8.79,0.04,-39.21,87.71,57.25,,,,
derivative_high_vol,M5,20.0,8.0,2.0,0.1,0.0,1.0,4.0,200,0.8,30.54,3525,19.55,0.9718,95.0,-77.23,1014,19.92,0.9951,50.87,-21.2,0.0233,-44.13,56.03,71.23,28.57,17153,19.5,0.9692,99.98,-99.95,4743,20.13,1.0092,90.63,-44.27,0.04,-9.35,55.68,72.35,,,,
derivative_high_vol,M5,20.0,4.0,4.0,0.05,0.0,1.0,2.0,50,0.8,28.57,4603,31.91,0.9378,93.21,-90.91,1269,33.02,0.9859,42.42,-21.77,0.0481,-50.79,69.14,72.43,28.48,22202,32.49,0.9624,99.96,-99.96,6338,33.39,1.0024,74.83,-41.15,0.04,-25.13,58.81,71.45,,,,
derivative_high_vol,M5,20.0,4.0,2.0,0.05,0.0,1.5,2.0,100,0.8,29.19,5075,31.67,0.927,97.62,-95.13,1393,32.88,0.9797,42.53,-27.92,0.0527,-55.09,67.21,72.55,28.11,24560,32.3,0.9542,100.0,-100.0,6695,33.2,0.9942,75.28,-60.3,0.04,-24.72,39.7,72.74,,,,
derivative_high_vol,M5,20.0,4.0,2.0,0.1,0.0,1.5,3.0,100,0.8,29.19,5000,24.22,0.9591,97.45,-89.72,1393,25.84,1.0455,41.89,29.59,0.0864,-55.56,119.31,72.14,28.11,24252,23.97,0.9469,100.0,-100.0,6633,24.69,0.9869,86.18,-80.28,0.04,-13.82,19.72,72.65,,,,
rsi_low_vol,M1,,,,,,1.5,2.0,50,0.2,33.05,2234,37.2,1.1888,31.35,1008.52,152,34.87,1.0707,11.65,5.61,-0.1181,-19.7,-1002.91,93.2,34.33,10544,36.77,1.1699,48.2,2587729.82,1180,37.63,1.2098,28.74,311.82,0.0399,-19.46,-2587418.0,88.81,21.0,70.0,20.0,touch
derivative_high_vol,M5,20.0,4.0,4.0,0.1,0.0,1.0,3.0,50,0.8,28.57,4559,23.93,0.944,97.82,-92.54,1284,24.61,0.9793,56.63,-32.17,0.0353,-41.19,60.37,71.84,28.48,22101,24.51,0.9743,99.98,-99.95,6357,25.26,1.0141,77.65,-24.25,0.0398,-22.33,75.7,71.24,,,,
derivative_high_vol,M15,20.0,8.0,4.0,0.1,0.0,1.0,3.0,50,0.7,40.26,1067,26.15,1.0622,34.94,38.71,451,28.38,1.1889,19.93,71.13,0.1267,-15.01,32.42,57.73,40.18,5198,24.93,0.9967,84.96,-59.27,2216,25.68,1.0364,47.07,30.48,0.0397,-37.89,89.75,57.37,,,,
derivative_high_vol,M5,20.0,8.0,2.0,0.05,0.0,1.0,4.0,200,0.8,30.54,3529,19.18,0.9495,96.27,-87.89,1030,19.13,0.946,66.81,-47.56,-0.0035,-29.46,40.33,70.81,28.57,17192,19.64,0.9776,99.92,-99.84,4733,20.26,1.0172,86.24,-24.96,0.0396,-13.68,74.88,72.47,,,,
derivative_high_vol,M5,20.0,4.0,2.0,0.05,0.0,1.0,2.0,200,0.7,38.83,5075,32.22,0.9509,92.96,-88.76,1865,33.62,1.0129,52.18,-2.57,0.062,-40.78,86.19,63.25,38.53,24560,32.61,0.9676,99.96,-99.96,9220,33.49,1.0072,77.41,-38.01,0.0396,-22.55,61.95,62.46,,,,
derivative_high_vol,M5,20.0,4.0,4.0,0.1,0.0,1.5,3.0,50,0.7,34.8,4559,23.91,0.9429,97.67,-92.83,1532,25.13,1.007,57.14,-13.72,0.0641,-40.53,79.11,66.4,34.52,22101,24.08,0.9527,100.0,-100.0,7598,24.81,0.9923,84.17,-78.96,0.0396,-15.83,21.04,65.62,,,,
derivative_high_vol,M15,20.0,4.0,4.0,0.05,0.0,1.0,2.0,50,0.8,34.16,1426,35.13,1.0832,34.59,86.74,494,39.07,1.2824,15.03,121.83,0.1992,-19.56,35.09,65.36,32.99,7132,33.17,0.9931,89.24,-64.54,2467,34.05,1.0326,58.08,32.62,0.0395,-31.16,97.16,65.41,,,,
derivative_high_vol,M5,20.0,4.0,2.0,0.1,0.0,1.0,3.0,200,0.7,38.83,5000,24.2,0.958,97.33,-90.12,1843,24.96,0.9978,70.33,-26.11,0.0398,-27.0,64.01,63.14,38.53,24252,24.45,0.971,99.99,-99.99,9046,25.19,1.0103,94.14,-47.59,0.0393,-5.85,52.4,62.7,,,,
derivative_high_vol,M15,20.0,8.0,4.0,0.1,0.0,1.0,4.0,50,0.7,40.26,1067,21.09,1.0689,40.96,43.66,451,23.06,1.1988,20.83,80.67,0.1299,-20.13,37.01,57.73,40.18,5198,19.82,0.9892,93.31,-76.83,2216,20.44,1.0284,55.08,6.0,0.0392,-38.23,82.83,57.37,,,,
derivative_high_vol,M15,20.0,8.0,2.0,0.1,0.0,1.0,3.0,200,0.7,29.52,1117,26.59,1.0866,33.82,71.2,300,27.33,1.1284,20.74,26.22,0.0418,-13.08,-44.98,73.14,29.35,5490,24.63,0.9804,91.46,-80.11,1574,25.35,1.0196,47.04,-0.51,0.0392,-44.42,79.6,71.33,,,,
derivative_high_vol,M5,20.0,8.0,4.0,0.1,0.0,1.0,2.0,100,0.8,29.19,3353,32.87,0.9791,78.74,-55.1,934,35.33,1.0927,27.17,59.12,0.1136,-51.57,114.22,72.14,28.11,16280,32.98,0.9841,98.91,-96.45,4444,33.84,1.0231,72.82,26.51,0.039,-26.09,122.96,72.7,,,,
derivative_high_vol,M15,20.0,8.0,4.0,0.05,0.0,1.5,3.0,100,0.8,19.25,1083,26.59,1.0882,29.45,70.4,192,25.52,1.0352,16.15,2.15,-0.053,-13.3,-68.25,82.27,18.66,5262,24.84,0.9937,85.12,-64.13,957,25.39,1.0326,35.25,9.12,0.0389,-49.87,73.25,81.81,,,,
derivative_high_vol,M5,20.0,8.0,2.0,0.1,0.0,1.0,2.0,50,0.8,28.57,3525,32.82,0.9772,81.48,-58.83,989,34.18,1.0384,28.7,16.24,0.0612,-52.78,75.07,71.94,28.48,17153,33.1,0.9894,98.85,-94.6,4907,33.95,1.0281,69.08,51.9,0.0387,-29.77,146.5,71.39,,,,
derivative_high_vol,M15,20.0,8.0,2.0,0.05,0.0,1.0,3.0,50,0.7,40.26,1128,26.15,1.0624,48.55,41.61,463,28.73,1.2091,23.04,84.91,0.1467,-25.51,43.3,58.95,40.18,5581,24.58,0.9781,91.49,-82.4,2386,25.31,1.0168,49.55,-5.46,0.0387,-41.94,76.94,57.25,,,,
rsi_low_vol,M5,,,,,,1.5,3.0,100,0.3,38.66,835,23.83,0.9387,71.28,-39.94,77,22.08,0.85,16.99,-9.56,-0.0887,-54.29,30.38,90.78,35.03,3985,24.47,0.974,82.03,-74.37,420,25.24,1.0127,38.96,-2.23,0.0387,-43.07,72.14,89.46,21.0,70.0,30.0,cross
derivative_high_vol,M5,20.0,4.0,4.0,0.05,0.0,1.5,3.0,200,0.8,30.54,4603,24.11,0.9539,96.28,-89.72,1327,25.02,1.002,55.81,-16.18,0.0481,-40.47,73.54,71.17,28.57,22202,24.04,0.9504,100.0,-100.0,6116,24.72,0.9891,86.81,-75.29,0.0387,-13.19,24.71,72.45,,,,
derivative_high_vol,M5,20.0,4.0,2.0,0.05,0.0,1.5,4.0,50,0.7,34.8,5075,18.96,0.9381,98.8,-96.97,1685,19.35,0.9645,73.41,-55.16,0.0264,-25.39,41.81,66.8,34.52,24560,19.06,0.9452,100.0,-100.0,8438,19.65,0.9838,94.91,-93.42,0.0386,-5.09,6.58,65.64,,,,
rsi_low_vol,M5,,,,,,1.5,4.0,200,0.3,40.13,1113,19.32,0.962,68.67,-42.45,349,18.91,0.9329,43.65,-22.56,-0.0291,-25.02,19.89,68.64,38.31,5564,21.24,1.0854,63.43,1219.21,1573,21.93,1.1238,58.74,228.49,0.0384,-4.69,-990.72,71.73,14.0,70.0,20.0,touch
rsi_low_vol,M1,,,,,,1.5,4.0,200,0.2,32.51,1397,19.11,1.0038,65.91,-19.88,178,19.66,1.0072,28.23,-2.4,0.0034,-37.68,17.48,87.26,33.72,6604,20.81,1.1065,59.85,5194.44,1125,21.96,1.1448,48.83,175.68,0.0383,-11.02,-5018.76,82.96,14.0,80.0,20.0,touch
derivative_high_vol,M15,20.0,8.0,2.0,0.1,0.0,1.0,2.0,100,0.7,29.07,1117,34.2,1.0395,37.62,19.44,311,39.55,1.3085,17.7,72.68,0.269,-19.92,53.24,72.16,28.95,5490,33.21,0.9945,83.35,-52.5,1572,34.03,1.0328,35.46,19.99,0.0383,-47.89,72.49,71.37,,,,
rsi_low_vol,M5,,,,,,1.5,3.0,200,0.3,40.13,835,23.83,0.9387,71.28,-39.94,129,16.28,0.5833,41.16,-37.17,-0.3554,-30.12,2.77,84.55,38.31,3985,24.47,0.974,82.03,-74.37,650,25.23,1.0123,33.89,-3.62,0.0383,-48.14,70.75,83.69,21.0,70.0,30.0,cross
derivative_high_vol,M5,20.0,8.0,4.0,0.05,0.0,1.5,2.0,50,0.8,28.57,3366,32.98,0.984,75.65,-49.97,961,32.78,0.9752,30.42,-22.48,-0.0088,-45.23,27.49,71.45,28.48,16310,32.46,0.9611,99.82,-99.72,4688,33.32,0.9994,75.49,-38.47,0.0383,-24.33,61.25,71.26,,,,
derivative_high_vol,M15,20.0,8.0,2.0,0.1,0.0,1.0,3.0,100,0.8,19.25,1117,26.59,1.0866,33.82,71.2,203,28.08,1.1712,16.89,24.3,0.0846,-16.93,-46.9,81.83,18.66,5490,24.63,0.9804,91.46,-80.11,1007,25.32,1.0186,40.21,-1.03,0.0382,-51.25,79.08,81.66,,,,
derivative_high_vol,M15,20.0,4.0,2.0,0.05,0.0,1.0,4.0,100,0.7,29.07,1590,21.76,1.1125,46.84,190.88,430,22.79,1.1807,24.66,66.02,0.0682,-22.18,-124.86,72.96,28.95,7910,19.63,0.978,98.2,-94.66,2182,20.21,1.0161,62.58,-14.02,0.0381,-35.62,80.64,72.41,,,,
derivative_high_vol,M5,20.0,8.0,4.0,0.05,0.0,1.5,3.0,50,0.7,34.8,3366,24.69,0.9834,86.32,-59.92,1160,25.78,1.0418,44.04,20.29,0.0584,-42.28,80.21,65.54,34.52,16310,24.04,0.9503,99.98,-99.98,5620,24.75,0.9884,89.63,-73.19,0.0381,-10.35,26.79,65.54,,,,
derivative_high_vol,M5,20.0,8.0,4.0,0.1,0.0,1.5,3.0,50,0.7,34.8,3353,24.43,0.9696,88.08,-71.6,1144,25.61,1.0329,48.3,11.39,0.0633,-39.78,82.99,65.88,34.52,16280,23.94,0.9453,99.99,-99.99,5610,24.65,0.9832,90.22,-78.4,0.0379,-9.77,21.59,65.54,,,,
derivative_high_vol,M15,20.0,8.0,4.0,0.1,0.0,1.0,2.0,100,0.7,29.07,1067,33.65,1.0141,39.9,-0.65,300,40.0,1.3333,15.13,76.34,0.3192,-24.77,76.99,71.88,28.95,5198,33.38,1.0023,76.19,-35.38,1483,34.19,1.04,36.5,27.23,0.0377,-39.69,62.61,71.47,,,,
derivative_high_vol,M5,20.0,8.0,2.0,0.1,0.0,1.5,4.0,50,0.7,34.8,3525,19.29,0.9581,94.28,-84.48,1199,20.02,1.0063,56.26,-16.06,0.0482,-38.02,68.42,65.99,34.52,17153,19.03,0.9432,100.0,-100.0,5878,19.62,0.9809,96.11,-86.93,0.0377,-3.89,13.07,65.73,,,,
derivative_high_vol,M5,20.0,4.0,2.0,0.05,0.0,1.5,3.0,200,0.7,38.83,5075,24.06,0.9509,97.48,-92.74,1865,25.84,1.0463,55.28,43.01,0.0954,-42.2,135.75,63.25,38.53,24560,24.11,0.9542,100.0,-100.0,9220,24.79,0.9918,93.76,-85.44,0.0376,-6.24,14.56,62.46,,,,
rsi_low_vol,M1,,,,,,1.5,3.0,100,0.2,32.52,4028,27.48,1.1661,33.74,5923.4,392,27.3,1.1343,25.46,37.51,-0.0318,-8.28,-5885.89,90.27,34.08,19615,27.71,1.1765,55.33,191683978023.25,2796,28.61,1.214,39.11,4270.79,0.0375,-16.22,-191683973752.46,85.75,21.0,70.0,30.0,touch
derivative_high_vol,M5,20.0,8.0,2.0,0.1,0.0,1.0,3.0,50,0.8,28.57,3525,25.02,1.0011,84.39,-38.87,989,25.58,1.0312,37.58,8.47,0.0301,-46.81,47.34,71.94,28.48,17153,24.44,0.9706,99.91,-99.82,4907,25.15,1.0079,86.39,-35.55,0.0373,-13.52,64.27,71.39,,,,
derivative_high_vol,M5,20.0,8.0,2.0,0.05,0.0,1.5,3.0,200,0.7,38.83,3529,24.54,0.9756,88.94,-68.84,1333,25.66,1.0353,47.54,16.09,0.0597,-41.4,84.93,62.23,38.53,17192,24.13,0.9548,99.98,-99.98,6393,24.81,0.9921,94.54,-73.32,0.0373,-5.44,26.66,62.81,,,,
derivative_high_vol,M5,20.0,8.0,2.0,0.05,0.0,1.0,3.0,50,0.8,28.57,3529,24.2,0.9578,92.35,-80.63,1011,24.04,0.9492,50.93,-41.48,-0.0086,-41.42,39.15,71.35,28.48,17192,24.67,0.9827,99.77,-99.15,4915,25.37,1.0199,83.98,-0.48,0.0372,-15.79,98.67,71.41,,,,
derivative_high_vol,M15,20.0,4.0,4.0,0.05,0.0,1.0,2.0,100,0.8,19.25,1426,35.13,1.0832,34.59,86.74,266,35.34,1.093,15.18,14.2,0.0098,-19.41,-72.54,81.35,18.66,7132,33.17,0.9931,89.24,-64.54,1260,33.97,1.0301,39.81,13.17,0.037,-49.43,77.71,82.33,,,,
derivative_high_vol,M5,20.0,8.0,4.0,0.1,0.0,1.0,4.0,200,0.8,30.54,3353,19.5,0.9692,93.9,-77.13,972,20.06,1.0039,48.6,-14.88,0.0347,-45.3,62.25,71.01,28.57,16280,19.41,0.9636,99.98,-99.96,4491,20.0,1.0006,91.05,-57.71,0.037,-8.93,42.25,72.41,,,,
rsi_low_vol,M1,,,,,,1.5,2.0,50,0.3,40.91,2234,37.2,1.1888,31.35,1008.52,253,35.97,1.1235,13.13,18.99,-0.0653,-18.22,-989.53,88.68,42.16,10544,36.77,1.1699,48.2,2587729.82,1700,37.59,1.2068,30.62,646.76,0.0369,-17.58,-2587083.06,83.88,21.0,70.0,20.0,touch
derivative_high_vol,M5,20.0,8.0,2.0,0.05,0.0,1.5,2.0,200,0.8,30.54,3529,32.76,0.9743,81.21,-61.62,1030,34.27,1.0428,34.66,20.47,0.0685,-46.55,82.09,70.81,28.57,17192,32.53,0.9644,99.8,-99.7,4733,33.36,1.0013,84.01,-34.98,0.0369,-15.79,64.72,72.47,,,,
derivative_high_vol,M5,20.0,4.0,2.0,0.05,0.0,1.5,2.0,100,0.7,36.17,5075,31.67,0.927,97.62,-95.13,1725,33.16,0.9922,52.02,-22.97,0.0652,-45.6,72.16,66.01,35.6,24560,32.3,0.9542,100.0,-100.0,8574,33.14,0.9911,76.69,-74.32,0.0369,-23.31,25.68,65.09,,,,
derivative_high_vol,M5,20.0,4.0,4.0,0.1,0.0,1.5,2.0,50,0.7,34.8,4559,32.27,0.953,95.5,-84.98,1532,33.03,0.9864,57.03,-25.29,0.0334,-38.47,59.69,66.4,34.52,22101,32.27,0.9527,99.99,-99.99,7598,33.1,0.9896,82.58,-72.26,0.0369,-17.41,27.73,65.62,,,,
derivative_high_vol,M5,20.0,8.0,2.0,0.05,0.0,1.0,2.0,50,0.7,34.8,3529,32.56,0.9655,82.37,-68.86,1217,33.44,1.0049,36.0,-7.79,0.0394,-46.37,61.07,65.51,34.52,17192,33.27,0.9969,97.53,-87.21,5896,34.07,1.0337,62.96,105.0,0.0368,-34.57,192.21,65.7,,,,
derivative_high_vol,M15,20.0,4.0,2.0,0.1,0.0,1.0,4.0,200,0.8,19.54,1596,20.49,1.0307,54.67,7.39,279,22.58,1.1667,25.87,34.99,0.136,-28.8,27.6,82.52,19.39,7805,19.76,0.9855,97.34,-91.17,1419,20.3,1.0222,40.21,-3.07,0.0367,-57.13,88.1,81.82,,,,
derivative_high_vol,M5,20.0,4.0,4.0,0.1,0.0,1.0,3.0,100,0.8,29.19,4559,23.93,0.944,97.82,-92.54,1271,24.55,0.976,54.77,-34.03,0.032,-43.05,58.51,72.12,28.11,22101,24.51,0.9743,99.98,-99.95,6051,25.2,1.0108,82.05,-33.68,0.0365,-17.93,66.27,72.62,,,,
derivative_high_vol,M5,20.0,8.0,4.0,0.1,0.0,1.0,4.0,100,0.7,36.17,3353,19.5,0.9692,93.9,-77.13,1159,21.74,1.1114,40.89,115.54,0.1422,-53.01,192.67,65.43,35.6,16280,19.41,0.9636,99.98,-99.96,5688,19.99,1.0,90.67,-67.21,0.0364,-9.31,32.75,65.06,,,,
derivative_high_vol,M15,20.0,8.0,4.0,0.1,0.0,1.0,4.0,100,0.7,29.07,1067,21.09,1.0689,40.96,43.66,300,22.33,1.1502,28.56,33.12,0.0813,-12.4,-10.54,71.88,28.95,5198,19.82,0.9892,93.31,-76.83,1483,20.36,1.0255,45.78,0.54,0.0363,-47.53,77.37,71.47,,,,
derivative_high_vol,M15,20.0,8.0,4.0,0.05,0.0,1.0,2.0,200,0.7,29.52,1083,33.06,0.9876,59.29,-17.89,284,38.38,1.2457,8.78,49.13,0.2581,-50.51,67.02,73.78,29.35,5262,33.01,0.9858,83.26,-63.95,1506,33.8,1.0221,49.71,7.19,0.0363,-33.55,71.14,71.38,,,,
derivative_high_vol,M15,20.0,8.0,2.0,0.1,0.0,1.0,2.0,50,0.8,34.16,1117,34.2,1.0395,37.62,19.44,394,36.55,1.152,24.2,40.35,0.1125,-13.42,20.91,64.73,32.99,5490,33.21,0.9945,83.35,-52.5,1926,34.01,1.0307,41.24,21.74,0.0362,-42.11,74.24,64.92,,,,
derivative_high_vol,M5,20.0,4.0,4.0,0.05,0.0,1.0,3.0,100,0.7,36.17,4603,23.7,0.9322,98.24,-95.21,1558,24.52,0.9745,65.73,-41.01,0.0423,-32.51,54.2,66.15,35.6,22202,24.17,0.9562,100.0,-100.0,7745,24.85,0.9923,88.47,-79.65,0.0361,-11.53,20.35,65.12,,,,
derivative_high_vol,M5,20.0,4.0,4.0,0.05,0.0,1.0,3.0,50,0.7,34.8,4603,23.7,0.9322,98.24,-95.21,1525,23.74,0.9338,65.87,-62.78,0.0016,-32.37,32.43,66.87,34.52,22202,24.17,0.9562,100.0,-100.0,7632,24.86,0.9923,90.01,-79.1,0.0361,-9.99,20.9,65.62,,,,
derivative_high_vol,M5,20.0,4.0,4.0,0.1,0.0,1.5,4.0,200,0.7,38.83,4559,18.56,0.9139,99.09,-98.23,1689,19.95,1.003,73.67,-25.19,0.0891,-25.42,73.04,62.95,38.53,22101,19.01,0.942,100.0,-100.0,8247,19.51,0.978,96.03,-95.19,0.036,-3.97,4.81,62.68,,,,
derivative_high_vol,M5,20.0,4.0,4.0,0.1,0.0,1.5,2.0,200,0.7,38.83,4559,32.27,0.953,95.5,-84.98,1689,34.58,1.057,47.85,58.27,0.104,-47.65,143.25,62.95,38.53,22101,32.27,0.9527,99.99,-99.99,8247,33.08,0.9886,80.26,-76.45,0.0359,-19.73,23.54,62.68,,,,
derivative_high_vol,M5,20.0,4.0,2.0,0.1,0.0,1.5,4.0,50,0.8,28.57,5000,18.7,0.9225,99.33,-98.3,1410,19.79,0.9929,73.72,-29.81,0.0704,-25.61,68.49,71.8,28.48,24252,18.96,0.9388,100.0,-100.0,6993,19.49,0.9746,95.8,-93.69,0.0358,-4.2,6.31,71.17,,,,
rsi_low_vol,M1,,,,,,1.5,2.0,200,0.3,40.58,5609,36.16,1.1393,39.52,7888.06,1426,38.99,1.2796,22.56,874.27,0.1403,-16.96,-7013.79,74.58,41.72,27661,35.54,1.1089,58.34,1418040398.37,8378,36.33,1.1446,42.1,91632.43,0.0357,-16.24,-1417948765.94,69.71,14.0,80.0,30.0,cross
rsi_low_vol,M5,,,,,,1.5,3.0,200,0.3,40.13,475,24.63,0.9804,43.61,-13.03,88,18.18,0.6667,25.68,-22.17,-0.3137,-17.93,-9.14,81.47,38.31,2161,25.17,1.0143,54.48,-8.7,351,25.93,1.05,27.16,7.98,0.0357,-27.32,16.68,83.76,21.0,70.0,20.0,cross
rsi_low_vol,M5,,,,,,1.5,2.0,100,0.2,33.09,1022,32.09,0.9452,58.3,-38.1,116,39.66,1.3143,7.81,23.05,0.3691,-50.49,61.15,88.65,29.38,5326,33.25,0.9966,82.61,-47.71,705,34.04,1.0323,31.69,8.24,0.0357,-50.92,55.95,86.76,14.0,80.0,30.0,cross
derivative_high_vol,M5,20.0,4.0,4.0,0.1,0.0,1.0,2.0,200,0.7,38.83,4559,32.55,0.9655,91.12,-77.86,1689,33.1,0.9894,60.83,-24.96,0.0239,-30.29,52.9,62.95,38.53,22101,32.94,0.9824,99.55,-99.17,8247,33.73,1.0181,82.26,18.04,0.0357,-17.29,117.21,62.68,,,,
derivative_high_vol,M5,20.0,4.0,2.0,0.05,0.0,1.0,4.0,100,0.7,36.17,5075,19.33,0.9587,98.48,-93.01,1725,20.12,1.0073,65.91,-21.32,0.0486,-32.57,71.69,66.01,35.6,24560,19.42,0.964,100.0,-100.0,8574,19.99,0.9997,86.61,-81.75,0.0357,-13.39,18.25,65.09,,,,
