strategy_family,tf,rsi_period,ob_level,os_level,entry_mode,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct
rsi_low_vol,M5,14,80,20,cross,1.5,2.0,200,0.2,29.49,221,30.77,0.7819,43.55,-31.82,21,28.57,0.6431,10.1,-6.18,-0.1388,-33.45,25.64,90.5,27.25,1230,33.5,0.8822,71.76,-69.03,106,36.79,0.9005,20.91,-8.58,0.0183,-50.85,60.45,91.38
rsi_low_vol,M5,14,80,30,touch,1.5,4.0,50,0.3,42.97,1021,21.16,0.9682,68.54,-38.66,184,25.0,1.1777,23.68,25.91,0.2095,-44.86,64.57,81.98,42.75,5326,20.43,0.9175,99.83,-99.27,1123,21.55,0.9357,80.98,-58.42,0.0182,-18.85,40.85,78.91
rsi_low_vol,M5,14,70,20,cross,1.5,2.0,50,0.2,36.77,1114,33.21,0.8657,79.52,-70.03,156,32.69,0.8076,32.49,-21.49,-0.0581,-47.03,48.54,86.0,36.46,5564,33.64,0.8714,99.71,-99.7,890,35.28,0.8874,66.74,-56.55,0.016,-32.97,43.15,84.0
rsi_low_vol,M5,21,80,30,cross,1.5,3.0,200,0.2,29.49,391,22.76,0.7942,66.88,-51.58,19,15.79,0.457,14.6,-9.56,-0.3372,-52.28,42.02,95.14,27.25,2117,24.0,0.8475,95.52,-94.88,156,26.28,0.862,27.28,-18.91,0.0145,-68.24,75.97,92.63
rsi_low_vol,M5,14,80,30,touch,1.5,4.0,100,0.3,38.66,1021,21.16,0.9682,68.54,-38.66,189,25.4,1.1446,32.74,21.0,0.1764,-35.8,59.66,81.49,35.03,5326,20.43,0.9175,99.83,-99.27,1061,21.87,0.9309,75.4,-58.74,0.0134,-24.43,40.53,80.08
rsi_low_vol,M5,14,70,20,touch,1.5,3.0,50,0.3,42.97,1113,24.98,0.8792,85.12,-71.97,246,23.98,0.8016,39.92,-36.5,-0.0776,-45.2,35.47,77.9,42.75,5564,27.07,0.9726,96.99,-87.71,1274,28.26,0.9858,73.94,-29.75,0.0132,-23.05,57.96,77.1
rsi_low_vol,M5,14,80,20,cross,1.5,4.0,200,0.3,40.13,221,17.19,0.747,57.67,-41.76,38,18.42,0.77,17.1,-8.4,0.023,-40.57,33.36,82.81,38.31,1230,18.62,0.858,84.45,-82.82,211,20.85,0.8711,37.26,-25.42,0.0131,-47.19,57.4,82.85
rsi_low_vol,M5,14,70,20,cross,1.5,3.0,50,0.2,36.77,1114,24.33,0.8564,86.25,-77.37,156,24.36,0.8213,40.21,-22.84,-0.0351,-46.04,54.53,86.0,36.46,5564,25.04,0.8804,99.82,-99.82,890,26.29,0.8931,69.48,-60.9,0.0127,-30.34,38.92,84.0
rsi_low_vol,M5,14,70,30,cross,1.5,2.0,50,0.2,36.77,1915,32.9,0.8533,91.44,-89.49,257,36.96,0.9742,28.88,-7.1,0.1209,-62.56,82.39,86.58,36.46,9660,33.35,0.8587,100.0,-100.0,1614,34.63,0.8694,83.12,-82.26,0.0107,-16.88,17.74,83.29
rsi_low_vol,M5,21,80,30,cross,1.5,2.0,50,0.3,42.97,391,31.2,0.8036,53.76,-45.58,21,42.86,1.2991,3.47,3.75,0.4955,-50.29,49.33,94.63,42.75,2117,32.69,0.8527,92.28,-91.72,230,33.91,0.8628,30.44,-22.67,0.0101,-61.84,69.05,89.14
rsi_low_vol,M5,14,70,30,cross,1.5,3.0,50,0.2,36.77,1915,24.39,0.8598,93.65,-91.76,257,25.29,0.8779,43.36,-25.9,0.0181,-50.29,65.86,86.58,36.46,9660,24.86,0.8689,100.0,-100.0,1614,25.84,0.8782,85.18,-85.05,0.0093,-14.82,14.95,83.29
rsi_low_vol,M5,14,80,30,touch,1.5,2.0,50,0.3,42.97,1021,35.55,0.956,45.76,-34.44,184,43.48,1.2648,16.46,33.96,0.3088,-29.3,68.4,81.98,42.75,5326,35.13,0.9267,98.62,-96.47,1123,36.33,0.9351,59.62,-47.45,0.0084,-39.0,49.02,78.91
rsi_low_vol,M5,21,70,30,cross,1.5,2.0,200,0.3,40.13,835,32.1,0.835,74.66,-66.6,129,26.36,0.5853,39.58,-36.89,-0.2497,-35.08,29.71,84.55,38.31,3985,33.02,0.8624,98.9,-98.78,650,35.23,0.8691,55.54,-50.45,0.0067,-43.36,48.33,83.69
rsi_low_vol,M5,14,80,30,cross,1.5,3.0,100,0.2,33.09,1022,23.48,0.8198,87.51,-81.38,116,29.31,1.0393,15.72,1.79,0.2195,-71.79,83.17,88.65,29.38,5326,24.63,0.8614,99.92,-99.9,705,25.96,0.868,71.27,-59.35,0.0066,-28.65,40.55,86.76
rsi_low_vol,M5,21,80,30,touch,1.5,4.0,200,0.3,40.13,391,20.72,0.9466,52.24,-22.74,53,11.32,0.4302,29.37,-26.77,-0.5164,-22.87,-4.03,86.45,38.31,2117,20.41,0.9357,92.79,-79.81,352,22.16,0.9415,43.52,-22.95,0.0058,-49.27,56.86,83.37
rsi_low_vol,M5,21,80,30,cross,1.5,4.0,200,0.2,29.49,391,19.44,0.8733,65.21,-39.68,19,15.79,0.6226,14.6,-6.9,-0.2507,-50.61,32.78,95.14,27.25,2117,18.52,0.839,96.78,-96.64,156,20.51,0.8446,27.9,-22.67,0.0056,-68.88,73.97,92.63
rsi_low_vol,M5,14,80,30,cross,1.5,4.0,50,0.3,42.97,1022,19.96,0.8951,82.64,-67.87,151,23.84,1.1054,20.0,10.59,0.2103,-62.64,78.46,85.23,42.75,5326,19.08,0.8489,99.98,-99.97,1032,19.86,0.8532,87.92,-79.26,0.0043,-12.06,20.71,80.62
rsi_low_vol,M5,21,80,30,cross,1.5,4.0,200,0.3,40.13,391,19.44,0.8733,65.21,-39.68,44,15.91,0.6442,21.6,-14.39,-0.2291,-43.61,25.29,88.75,38.31,2117,18.52,0.839,96.78,-96.64,317,20.19,0.8424,46.53,-40.7,0.0034,-50.25,55.94,85.03
rsi_low_vol,M5,14,80,30,cross,1.5,4.0,50,0.2,36.77,1022,19.96,0.8951,82.64,-67.87,105,25.71,1.2329,13.49,19.17,0.3378,-69.15,87.04,89.73,36.46,5326,19.08,0.8489,99.98,-99.97,774,19.77,0.8509,79.25,-69.69,0.002,-20.73,30.28,85.47
rsi_low_vol,M5,14,70,30,cross,1.5,2.0,100,0.3,38.66,1915,32.9,0.8533,91.44,-89.49,383,35.51,0.8958,37.46,-28.24,0.0425,-53.98,61.25,80.0,35.03,9660,33.35,0.8587,100.0,-100.0,1962,34.91,0.8603,91.2,-89.5,0.0016,-8.8,10.5,79.69
rsi_low_vol,M5,14,80,30,touch,1.5,2.0,200,0.2,29.49,1021,35.55,0.956,45.76,-34.44,163,42.94,1.175,15.25,18.89,0.219,-30.51,53.33,84.04,27.25,5326,35.13,0.9267,98.62,-96.47,921,37.46,0.9251,57.39,-45.37,-0.0016,-41.23,51.1,82.71
rsi_low_vol,M5,21,80,30,cross,1.5,3.0,200,0.3,40.13,391,22.76,0.7942,66.88,-51.58,44,15.91,0.4759,23.84,-20.0,-0.3183,-43.04,31.58,88.75,38.31,2117,24.0,0.8475,95.52,-94.88,317,25.55,0.8455,42.38,-37.34,-0.002,-53.14,57.54,85.03
rsi_low_vol,M5,14,80,30,cross,1.5,4.0,200,0.2,29.49,1022,19.96,0.8951,82.64,-67.87,139,26.62,1.1909,18.0,21.44,0.2958,-64.64,89.31,86.4,27.25,5326,19.08,0.8489,99.98,-99.97,795,20.63,0.8456,80.06,-72.93,-0.0033,-19.92,27.04,85.07
rsi_low_vol,M5,21,70,20,cross,1.5,2.0,100,0.3,38.66,475,33.26,0.8788,48.14,-37.21,56,28.57,0.6561,18.18,-14.93,-0.2227,-29.96,22.28,88.21,35.03,2161,33.27,0.8735,90.48,-88.99,229,34.93,0.8686,40.2,-22.02,-0.0049,-50.28,66.97,89.4
rsi_low_vol,M5,14,80,30,cross,1.5,4.0,100,0.2,33.09,1022,19.96,0.8951,82.64,-67.87,116,26.72,1.2346,13.42,21.99,0.3395,-69.22,89.86,88.65,29.38,5326,19.08,0.8489,99.98,-99.97,705,20.14,0.8438,78.67,-68.43,-0.0051,-21.31,31.54,86.76
rsi_low_vol,M5,14,80,30,touch,1.5,3.0,100,0.3,38.66,1021,26.44,0.954,55.58,-41.47,189,32.28,1.1717,22.69,24.87,0.2177,-32.89,66.34,81.49,35.03,5326,25.97,0.9187,99.64,-98.72,1061,27.05,0.9125,73.42,-61.25,-0.0062,-26.22,37.47,80.08
rsi_low_vol,M5,14,70,30,touch,1.5,3.0,50,0.3,42.97,1914,26.07,0.9329,80.05,-73.65,419,27.21,0.956,34.11,-19.52,0.0231,-45.94,54.13,78.11,42.75,9660,26.7,0.9528,99.78,-99.45,2305,27.33,0.9449,85.66,-75.68,-0.0079,-14.12,23.77,76.14
rsi_low_vol,M5,21,80,30,touch,1.5,4.0,100,0.2,33.09,391,20.72,0.9466,52.24,-22.74,21,14.29,0.5732,12.12,-8.68,-0.3734,-40.12,14.06,94.63,29.38,2117,20.41,0.9357,92.79,-79.81,139,21.58,0.9267,34.71,-11.34,-0.009,-58.08,68.47,93.43
rsi_low_vol,M5,14,70,30,cross,1.5,3.0,100,0.3,38.66,1915,24.39,0.8598,93.65,-91.76,383,25.85,0.8761,46.62,-36.75,0.0163,-47.03,55.01,80.0,35.03,9660,24.86,0.8689,100.0,-100.0,1962,25.79,0.8591,93.27,-93.02,-0.0098,-6.73,6.98,79.69
rsi_low_vol,M5,14,80,30,touch,1.5,2.0,100,0.3,38.66,1021,35.55,0.956,45.76,-34.44,189,42.33,1.1704,17.09,21.45,0.2144,-28.67,55.89,81.49,35.03,5326,35.13,0.9267,98.62,-96.47,1061,36.48,0.9161,61.86,-53.34,-0.0106,-36.76,43.13,80.08
rsi_low_vol,M5,14,80,20,touch,1.5,4.0,200,0.2,29.49,220,15.45,0.6538,62.51,-52.27,28,17.86,0.7254,12.93,-7.5,0.0716,-49.58,44.77,87.27,27.25,1230,19.43,0.8795,82.14,-78.52,151,21.19,0.8688,32.93,-19.41,-0.0107,-49.21,59.11,87.72
rsi_low_vol,M5,21,80,30,touch,1.5,2.0,100,0.3,38.66,391,35.55,0.9783,43.36,-9.47,31,41.94,1.1988,4.84,3.82,0.2205,-38.52,13.29,92.07,35.03,2117,34.96,0.9378,82.09,-68.43,233,36.48,0.9261,26.31,-13.93,-0.0117,-55.78,54.5,88.99
rsi_low_vol,M5,14,80,30,touch,1.5,4.0,200,0.2,29.49,1021,21.16,0.9682,68.54,-38.66,163,26.99,1.2077,25.84,28.54,0.2395,-42.7,67.2,84.04,27.25,5326,20.43,0.9175,99.83,-99.27,921,21.82,0.9048,76.15,-63.27,-0.0127,-23.68,36.0,82.71
rsi_low_vol,M5,14,70,30,cross,1.5,4.0,100,0.3,38.66,1915,19.58,0.8747,94.09,-91.61,383,19.84,0.8394,57.34,-47.0,-0.0353,-36.75,44.61,80.0,35.03,9660,19.44,0.864,100.0,-100.0,1962,20.29,0.8512,95.83,-95.36,-0.0128,-4.17,4.64,79.69
rsi_low_vol,M5,14,80,30,touch,1.5,3.0,50,0.3,42.97,1021,26.44,0.954,55.58,-41.47,184,30.43,1.1261,16.13,16.29,0.1721,-39.45,57.76,81.98,42.75,5326,25.97,0.9187,99.64,-98.72,1123,26.45,0.9055,79.48,-65.36,-0.0132,-20.16,33.36,78.91
rsi_low_vol,M5,21,70,30,cross,1.5,2.0,100,0.3,38.66,835,32.1,0.835,74.66,-66.6,77,33.77,0.8424,15.98,-9.43,0.0074,-58.68,57.17,90.78,35.03,3985,33.02,0.8624,98.9,-98.78,420,34.29,0.8479,49.23,-40.72,-0.0145,-49.67,58.06,89.46
rsi_low_vol,M5,14,80,30,touch,1.5,3.0,200,0.2,29.49,1021,26.44,0.954,55.58,-41.47,163,31.29,1.0995,21.65,10.86,0.1455,-33.93,52.33,84.04,27.25,5326,25.97,0.9187,99.64,-98.72,921,27.36,0.9013,70.86,-60.27,-0.0174,-28.78,38.45,82.71
rsi_low_vol,M5,21,70,30,cross,1.5,3.0,100,0.3,38.66,835,23.83,0.8411,83.25,-70.32,77,22.08,0.7178,22.57,-18.28,-0.1233,-60.68,52.04,90.78,35.03,3985,24.37,0.8621,99.51,-99.4,420,25.24,0.8439,62.52,-46.38,-0.0182,-36.99,53.02,89.46
rsi_low_vol,M5,14,70,30,cross,1.5,2.0,200,0.2,29.49,1915,32.9,0.8533,91.44,-89.49,317,37.54,0.9532,29.65,-13.09,0.0999,-61.79,76.4,83.45,27.25,9660,33.35,0.8587,100.0,-100.0,1609,35.11,0.8383,91.43,-88.35,-0.0204,-8.57,11.65,83.34
rsi_low_vol,M5,14,70,20,cross,1.5,2.0,100,0.3,38.66,1114,33.21,0.8657,79.52,-70.03,244,31.56,0.756,42.08,-38.41,-0.1097,-37.44,31.62,78.1,35.03,5564,33.64,0.8714,99.71,-99.7,1119,34.76,0.8508,77.27,-74.69,-0.0206,-22.44,25.01,79.89
rsi_low_vol,M5,21,80,30,touch,1.5,2.0,200,0.3,40.13,391,35.55,0.9783,43.36,-9.47,53,24.53,0.5307,22.33,-19.68,-0.4476,-21.03,-10.21,86.45,38.31,2117,34.96,0.9378,82.09,-68.43,352,36.65,0.9166,37.2,-22.35,-0.0212,-44.89,46.08,83.37
rsi_low_vol,M5,14,70,20,cross,1.5,2.0,100,0.2,33.09,1114,33.21,0.8657,79.52,-70.03,183,32.24,0.781,31.65,-27.71,-0.0847,-47.87,42.32,83.57,29.38,5564,33.64,0.8714,99.71,-99.7,818,34.84,0.8488,69.15,-63.88,-0.0226,-30.56,35.82,85.3
rsi_low_vol,M5,14,80,20,touch,1.5,4.0,100,0.3,38.66,220,15.45,0.6538,62.51,-52.27,25,12.0,0.4559,18.47,-13.18,-0.1979,-44.04,39.09,88.64,35.03,1230,19.43,0.8795,82.14,-78.52,145,20.69,0.8564,29.91,-19.96,-0.0231,-52.23,58.56,88.21
rsi_low_vol,M5,14,70,30,touch,1.5,3.0,50,0.2,36.77,1914,26.07,0.9329,80.05,-73.65,303,27.39,0.968,39.79,-11.94,0.0351,-40.26,61.71,84.17,36.46,9660,26.7,0.9528,99.78,-99.45,1815,27.0,0.9289,76.55,-74.27,-0.0239,-23.23,25.18,81.21
rsi_low_vol,M5,21,70,30,cross,1.5,2.0,200,0.2,29.49,835,32.1,0.835,74.66,-66.6,68,32.35,0.7632,22.92,-12.43,-0.0718,-51.74,54.17,91.86,27.25,3985,33.02,0.8624,98.9,-98.78,321,34.89,0.8382,41.76,-34.84,-0.0242,-57.14,63.94,91.94
rsi_low_vol,M5,14,70,30,cross,1.5,3.0,200,0.2,29.49,1915,24.39,0.8598,93.65,-91.76,317,27.13,0.9114,39.73,-24.94,0.0516,-53.92,66.82,83.45,27.25,9660,24.86,0.8689,100.0,-100.0,1609,26.04,0.8446,93.49,-91.12,-0.0243,-6.51,8.88,83.34
rsi_low_vol,M5,14,70,30,touch,1.5,2.0,50,0.2,36.77,1914,34.95,0.9297,75.05,-68.52,303,39.93,1.0979,20.69,18.4,0.1682,-54.36,86.92,84.17,36.46,9660,35.25,0.9296,99.8,-99.72,1815,35.65,0.905,77.33,-76.57,-0.0246,-22.47,23.15,81.21
rsi_low_vol,M5,14,70,30,cross,1.5,3.0,100,0.2,33.09,1915,24.39,0.8598,93.65,-91.76,289,26.99,0.9307,33.01,-19.0,0.0709,-60.64,72.76,84.91,29.38,9660,24.86,0.8689,100.0,-100.0,1462,25.51,0.8443,88.79,-88.68,-0.0246,-11.21,11.32,84.87
rsi_low_vol,M5,14,70,20,touch,1.5,4.0,50,0.2,36.77,1113,19.32,0.8626,86.8,-79.06,178,20.22,0.8665,41.04,-22.03,0.0039,-45.76,57.03,84.01,36.46,5564,21.19,0.9557,97.25,-96.25,1003,21.64,0.9305,66.28,-56.58,-0.0252,-30.97,39.67,81.97
rsi_low_vol,M5,14,70,30,touch,1.5,2.0,50,0.3,42.97,1914,34.95,0.9297,75.05,-68.52,419,38.42,1.0307,21.68,4.62,0.101,-53.37,73.14,78.11,42.75,9660,35.25,0.9296,99.8,-99.72,2305,35.62,0.904,86.67,-84.41,-0.0256,-13.13,15.31,76.14
rsi_low_vol,M5,14,80,30,cross,1.5,2.0,100,0.2,33.09,1022,32.09,0.8243,81.56,-76.09,116,39.66,1.0547,11.4,3.2,0.2304,-70.16,79.29,88.65,29.38,5326,33.08,0.8508,99.84,-99.83,705,33.9,0.824,69.88,-63.72,-0.0268,-29.96,36.11,86.76
rsi_low_vol,M5,14,80,20,cross,1.5,4.0,50,0.2,36.77,221,17.19,0.747,57.67,-41.76,4,25.0,1.1468,3.3,0.4,0.3998,-54.37,42.16,98.19,36.46,1230,18.62,0.858,84.45,-82.82,50,20.0,0.831,12.43,-8.45,-0.027,-72.02,74.37,95.93
rsi_low_vol,M5,21,80,30,touch,1.5,2.0,100,0.2,33.09,391,35.55,0.9783,43.36,-9.47,21,42.86,1.2356,4.23,3.07,0.2573,-39.13,12.54,94.63,29.38,2117,34.96,0.9378,82.09,-68.43,139,35.97,0.9104,27.18,-10.04,-0.0274,-54.91,58.39,93.43
rsi_low_vol,M5,14,70,30,cross,1.5,4.0,100,0.2,33.09,1915,19.58,0.8747,94.09,-91.61,289,22.49,0.9859,30.62,-9.28,0.1112,-63.47,82.33,84.91,29.38,9660,19.44,0.864,100.0,-100.0,1462,20.04,0.835,92.17,-91.93,-0.029,-7.83,8.07,84.87
rsi_low_vol,M5,14,70,20,cross,1.5,2.0,200,0.3,40.13,1114,33.21,0.8657,79.52,-70.03,315,28.25,0.6392,63.53,-61.57,-0.2265,-15.99,8.46,71.72,38.31,5564,33.64,0.8714,99.71,-99.7,1438,34.84,0.8412,87.08,-84.72,-0.0302,-12.63,14.98,74.16
rsi_low_vol,M5,21,70,30,cross,1.5,3.0,200,0.3,40.13,835,23.83,0.8411,83.25,-70.32,129,16.28,0.4871,49.44,-47.46,-0.354,-33.81,22.86,84.55,38.31,3985,24.37,0.8621,99.51,-99.4,650,25.23,0.8312,69.54,-64.76,-0.0309,-29.97,34.64,83.69
rsi_low_vol,M5,21,70,20,cross,1.5,3.0,200,0.3,40.13,475,24.63,0.8771,57.76,-42.18,88,18.18,0.5564,33.08,-31.25,-0.3207,-24.68,10.93,81.47,38.31,2161,24.99,0.8941,90.78,-88.79,351,25.93,0.8625,47.43,-37.24,-0.0316,-43.35,51.55,83.76
rsi_low_vol,M5,21,80,30,cross,1.5,2.0,100,0.2,33.09,391,31.2,0.8036,53.76,-45.58,15,40.0,1.1154,3.68,1.01,0.3118,-50.08,46.59,96.16,29.38,2117,32.69,0.8527,92.28,-91.72,126,33.33,0.8201,22.2,-16.8,-0.0326,-70.08,74.92,94.05
rsi_low_vol,M5,14,80,30,touch,1.5,2.0,200,0.3,40.13,1021,35.55,0.956,45.76,-34.44,255,38.04,0.9755,22.73,-6.93,0.0195,-23.03,27.51,75.02,38.31,5326,35.13,0.9267,98.62,-96.47,1462,36.25,0.8934,79.21,-73.01,-0.0333,-19.41,23.46,72.55
rsi_low_vol,M5,14,70,20,touch,1.5,4.0,100,0.2,33.09,1113,19.32,0.8626,86.8,-79.06,214,17.76,0.7292,48.66,-44.17,-0.1334,-38.14,34.89,80.77,29.38,5564,21.19,0.9557,97.25,-96.25,926,21.81,0.9215,68.71,-57.5,-0.0342,-28.54,38.75,83.36
rsi_low_vol,M5,14,70,20,cross,1.5,3.0,100,0.2,33.09,1114,24.33,0.8564,86.25,-77.37,183,25.14,0.8473,30.98,-23.19,-0.0091,-55.27,54.18,83.57,29.38,5564,25.04,0.8804,99.82,-99.82,818,25.67,0.8462,70.38,-70.14,-0.0342,-29.44,29.68,85.3
rsi_low_vol,M5,14,70,20,touch,1.5,4.0,200,0.3,40.13,1113,19.32,0.8626,86.8,-79.06,349,18.91,0.7835,63.22,-53.49,-0.0791,-23.58,25.57,68.64,38.31,5564,21.19,0.9557,97.25,-96.25,1573,21.93,0.9207,89.35,-76.98,-0.035,-7.9,19.27,71.73
rsi_low_vol,M5,14,70,20,touch,1.5,2.0,50,0.3,42.97,1113,34.23,0.9008,74.22,-59.72,246,33.74,0.8432,31.74,-26.89,-0.0576,-42.48,32.83,77.9,42.75,5564,35.21,0.9299,96.82,-96.54,1274,35.48,0.8947,77.21,-67.36,-0.0352,-19.61,29.18,77.1
rsi_low_vol,M5,14,70,30,cross,1.5,2.0,100,0.2,33.09,1915,32.9,0.8533,91.44,-89.49,289,35.64,0.9014,31.97,-21.19,0.0481,-59.47,68.3,84.91,29.38,9660,33.35,0.8587,100.0,-100.0,1462,33.99,0.8233,89.1,-87.95,-0.0354,-10.9,12.05,84.87
rsi_low_vol,M5,14,80,30,cross,1.5,2.0,200,0.3,40.13,1022,32.09,0.8243,81.56,-76.09,212,36.79,0.93,24.68,-12.23,0.1057,-56.88,63.86,79.26,38.31,5326,33.08,0.8508,99.84,-99.83,1341,33.86,0.8085,89.21,-87.86,-0.0423,-10.63,11.97,74.82
rsi_low_vol,M5,21,70,20,cross,1.5,2.0,200,0.3,40.13,475,33.26,0.8788,48.14,-37.21,88,26.14,0.5772,30.14,-27.52,-0.3016,-18.0,9.69,81.47,38.31,2161,33.27,0.8735,90.48,-88.99,351,34.19,0.8304,47.97,-38.62,-0.0431,-42.51,50.37,83.76
rsi_low_vol,M5,14,70,30,touch,1.5,4.0,100,0.3,38.66,1914,20.74,0.9442,78.71,-73.08,451,21.51,0.9259,45.04,-32.52,-0.0183,-33.67,40.56,76.44,35.03,9660,20.99,0.9443,99.96,-99.87,2132,21.29,0.8998,93.68,-90.79,-0.0445,-6.28,9.08,77.93
rsi_low_vol,M5,21,70,30,cross,1.5,2.0,50,0.3,42.97,835,32.1,0.835,74.66,-66.6,69,30.43,0.7493,22.78,-13.02,-0.0857,-51.88,53.58,91.74,42.75,3985,33.02,0.8624,98.9,-98.78,467,32.76,0.8157,60.5,-50.14,-0.0467,-38.4,48.64,88.28
rsi_low_vol,M5,21,80,30,touch,1.5,4.0,50,0.2,36.77,391,20.72,0.9466,52.24,-22.74,19,31.58,1.5973,6.35,8.58,0.6507,-45.89,31.32,95.14,36.46,2117,20.41,0.9357,92.79,-79.81,166,20.48,0.8877,37.55,-18.06,-0.048,-55.24,61.75,92.16
rsi_low_vol,M5,21,80,30,cross,1.5,2.0,100,0.3,38.66,391,31.2,0.8036,53.76,-45.58,21,47.62,1.5256,3.37,6.47,0.722,-50.39,52.05,94.63,35.03,2117,32.69,0.8527,92.28,-91.72,197,32.99,0.8047,30.69,-26.84,-0.048,-61.59,64.88,90.69
rsi_low_vol,M5,14,70,30,cross,1.5,4.0,200,0.2,29.49,1915,19.58,0.8747,94.09,-91.61,317,22.71,0.9728,39.44,-13.54,0.0981,-54.65,78.07,83.45,27.25,9660,19.44,0.864,100.0,-100.0,1609,20.07,0.8159,96.06,-95.51,-0.0481,-3.94,4.49,83.34
rsi_low_vol,M5,21,80,30,touch,1.5,3.0,200,0.3,40.13,391,26.34,0.965,38.77,-15.57,53,15.09,0.4452,26.44,-25.2,-0.5198,-12.33,-9.63,86.45,38.31,2117,26.07,0.9392,87.89,-74.4,352,26.7,0.891,45.35,-31.66,-0.0482,-42.54,42.74,83.37
rsi_low_vol,M5,21,80,30,cross,1.5,2.0,200,0.2,29.49,391,31.2,0.8036,53.76,-45.58,19,42.11,1.1719,5.89,1.98,0.3683,-47.87,47.56,95.14,27.25,2117,32.69,0.8527,92.28,-91.72,156,33.97,0.8042,28.19,-22.23,-0.0485,-64.09,69.49,92.63
rsi_low_vol,M5,14,70,30,cross,1.5,2.0,200,0.3,40.13,1915,32.9,0.8533,91.44,-89.49,489,31.9,0.7547,65.65,-62.56,-0.0986,-25.79,26.93,74.46,38.31,9660,33.35,0.8587,100.0,-100.0,2568,33.96,0.8101,98.55,-98.18,-0.0486,-1.45,1.82,73.42
rsi_low_vol,M5,14,80,30,touch,1.5,4.0,100,0.2,33.09,1021,21.16,0.9682,68.54,-38.66,142,26.76,1.2284,21.48,27.02,0.2602,-47.06,65.68,86.09,29.38,5326,20.43,0.9175,99.83,-99.27,793,20.68,0.8669,81.07,-67.62,-0.0506,-18.76,31.65,85.11
rsi_low_vol,M5,14,70,20,cross,1.5,4.0,100,0.2,33.09,1114,18.76,0.8307,89.89,-84.8,183,19.67,0.8339,34.1,-26.82,0.0032,-55.79,57.98,83.57,29.38,5564,19.61,0.8773,99.92,-99.92,818,19.93,0.8243,77.78,-77.6,-0.053,-22.14,22.32,85.3
rsi_low_vol,M5,14,70,30,touch,1.5,4.0,100,0.2,33.09,1914,20.74,0.9442,78.71,-73.08,343,21.57,0.9291,37.28,-25.15,-0.0151,-41.43,47.93,82.08,29.38,9660,20.99,0.9443,99.96,-99.87,1634,21.18,0.8908,89.42,-86.0,-0.0535,-10.54,13.87,83.08
rsi_low_vol,M5,14,80,30,touch,1.5,3.0,200,0.3,40.13,1021,26.44,0.954,55.58,-41.47,255,28.24,0.9648,28.06,-10.95,0.0108,-27.52,30.52,75.02,38.31,5326,25.97,0.9187,99.64,-98.72,1462,26.2,0.8618,90.41,-85.95,-0.0569,-9.23,12.77,72.55
rsi_low_vol,M5,14,80,20,touch,1.5,3.0,50,0.2,36.77,220,22.27,0.7629,46.73,-37.74,7,14.29,0.4321,5.39,-3.8,-0.3308,-41.34,33.94,96.82,36.46,1230,25.2,0.8937,77.45,-71.48,63,25.4,0.8329,19.01,-9.58,-0.0608,-58.44,61.9,94.88
rsi_low_vol,M5,14,80,30,touch,1.5,3.0,100,0.2,33.09,1021,26.44,0.954,55.58,-41.47,142,33.8,1.2505,15.15,28.2,0.2965,-40.43,69.67,86.09,29.38,5326,25.97,0.9187,99.64,-98.72,793,25.85,0.8575,76.12,-66.3,-0.0612,-23.52,32.42,85.11
rsi_low_vol,M5,21,70,30,cross,1.5,4.0,200,0.2,29.49,835,18.56,0.8282,88.5,-75.82,68,14.71,0.5704,35.39,-25.68,-0.2578,-53.11,50.14,91.86,27.25,3985,18.7,0.8454,99.84,-99.79,321,19.31,0.7837,53.0,-51.21,-0.0617,-46.84,48.58,91.94
rsi_low_vol,M5,14,70,30,touch,1.5,2.0,100,0.3,38.66,1914,34.95,0.9297,75.05,-68.52,451,37.69,0.9784,28.6,-11.04,0.0487,-46.45,57.48,76.44,35.03,9660,35.25,0.9296,99.8,-99.72,2132,35.27,0.8678,91.2,-90.25,-0.0618,-8.6,9.47,77.93
rsi_low_vol,M5,14,80,30,cross,1.5,3.0,200,0.3,40.13,1022,23.48,0.8198,87.51,-81.38,212,26.42,0.8846,28.86,-21.43,0.0648,-58.65,59.95,79.26,38.31,5326,24.63,0.8614,99.92,-99.9,1341,24.68,0.7996,94.03,-92.21,-0.0618,-5.89,7.69,74.82
rsi_low_vol,M5,14,80,20,touch,1.5,3.0,100,0.3,38.66,220,22.27,0.7629,46.73,-37.74,25,16.0,0.4721,15.99,-12.26,-0.2908,-30.74,25.48,88.64,35.03,1230,25.2,0.8937,77.45,-71.48,145,25.52,0.831,33.6,-20.95,-0.0627,-43.85,50.53,88.21
