strategy_family,tf,rsi_period,ob_level,os_level,entry_mode,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct
rsi_low_vol,M15,14,80,20,touch,1.5,2.0,50,0.3,43.15,68,36.76,1.0916,7.69,3.45,5,20.0,0.4723,4.13,-2.23,-0.6193,-3.56,-5.68,92.65,41.31,501,36.53,1.0734,34.9,21.24,30,36.67,1.0356,6.19,0.42,-0.0378,-28.71,-20.82,94.01
rsi_low_vol,M15,14,80,30,cross,1.5,4.0,200,0.2,21.04,362,20.99,1.0755,43.0,15.65,27,22.22,1.0342,8.52,0.21,-0.0413,-34.48,-15.44,92.54,21.32,1901,18.62,0.8817,91.18,-89.59,153,18.95,0.8433,33.67,-21.36,-0.0384,-57.51,68.23,91.95
rsi_low_vol,M15,14,70,30,touch,1.5,4.0,100,0.3,30.26,705,19.15,0.9307,57.06,-41.91,134,18.66,0.8388,28.9,-19.24,-0.0919,-28.16,22.67,80.99,30.47,3350,20.51,0.9919,80.17,-59.24,631,20.76,0.952,46.73,-32.05,-0.0399,-33.44,27.19,81.16
rsi_low_vol,M15,14,70,30,touch,1.5,3.0,100,0.3,30.26,705,25.39,0.9636,42.14,-26.36,134,22.39,0.786,31.64,-22.67,-0.1776,-10.5,3.69,80.99,30.47,3350,25.94,0.9848,76.84,-59.52,631,25.83,0.9428,42.34,-31.92,-0.042,-34.5,27.6,81.16
rsi_low_vol,M15,21,70,30,touch,1.5,4.0,50,0.3,43.15,288,17.71,0.8321,46.41,-37.07,23,21.74,1.1201,8.86,1.7,0.288,-37.55,38.77,92.01,41.31,1470,19.39,0.9428,80.78,-62.64,178,19.66,0.8971,27.76,-17.49,-0.0457,-53.02,45.15,87.89
rsi_low_vol,M15,14,70,30,touch,1.5,3.0,50,0.3,43.15,705,25.39,0.9636,42.14,-26.36,156,28.21,1.0895,20.45,8.47,0.1259,-21.69,34.83,77.87,41.31,3350,25.94,0.9848,76.84,-59.52,722,25.62,0.9388,48.37,-37.0,-0.046,-28.47,22.52,78.45
rsi_low_vol,M15,14,80,30,touch,1.5,2.0,100,0.3,30.26,362,37.85,1.1398,19.8,33.67,52,34.62,0.9442,8.61,-2.53,-0.1956,-11.19,-36.2,85.64,30.47,1901,34.51,0.9745,75.17,-40.93,309,34.3,0.9272,27.48,-17.39,-0.0473,-47.69,23.54,83.75
rsi_low_vol,M15,14,80,30,touch,1.5,3.0,100,0.2,22.18,362,27.35,1.0743,30.26,15.79,29,20.69,0.7016,14.02,-7.48,-0.3727,-16.24,-23.27,91.99,22.66,1901,25.67,0.9752,77.09,-48.05,191,25.65,0.9277,29.27,-13.12,-0.0475,-47.82,34.93,89.95
rsi_low_vol,M15,14,70,30,touch,1.5,4.0,50,0.3,43.15,705,19.15,0.9307,57.06,-41.91,156,20.51,0.9591,28.24,-8.14,0.0284,-28.82,33.77,77.87,41.31,3350,20.51,0.9919,80.17,-59.24,722,20.5,0.9427,57.22,-39.2,-0.0492,-22.95,20.04,78.45
rsi_low_vol,M15,14,80,20,touch,1.5,2.0,100,0.2,22.18,68,36.76,1.0916,7.69,3.45,0,0.0,0.0,0.0,0.0,-1.0916,-7.69,-3.45,100.0,22.66,501,36.53,1.0734,34.9,21.24,8,37.5,1.0234,2.35,0.04,-0.05,-32.55,-21.2,98.4
rsi_low_vol,M15,21,70,30,cross,1.5,2.0,50,0.2,37.29,288,32.29,0.8985,40.38,-20.85,13,15.38,0.37,8.3,-6.5,-0.5285,-32.08,14.35,95.49,35.16,1470,32.79,0.9095,67.49,-66.13,124,32.26,0.8573,26.49,-13.12,-0.0522,-41.0,53.01,91.56
rsi_low_vol,M15,21,70,30,cross,1.5,4.0,200,0.3,30.01,288,15.62,0.7333,61.23,-50.86,19,5.26,0.2043,14.35,-14.35,-0.529,-46.88,36.51,93.4,30.41,1470,19.59,0.9507,70.7,-58.91,106,19.81,0.8981,17.46,-10.78,-0.0526,-53.24,48.13,92.79
rsi_low_vol,M15,14,70,30,touch,1.5,2.0,100,0.3,30.26,705,36.03,1.0497,41.44,17.58,134,34.33,0.9379,23.65,-6.95,-0.1118,-17.79,-24.53,80.99,30.47,3350,34.66,0.9797,64.76,-55.43,631,34.23,0.9266,42.4,-32.46,-0.0531,-22.36,22.97,81.16
rsi_low_vol,M15,14,80,30,touch,1.5,4.0,100,0.3,30.26,362,20.44,1.0498,43.13,7.55,52,25.0,1.2139,10.7,8.07,0.1641,-32.43,0.52,85.64,30.47,1901,20.04,0.9634,85.2,-61.52,309,20.06,0.9102,38.6,-25.98,-0.0532,-46.6,35.54,83.75
rsi_low_vol,M15,14,80,30,cross,1.5,3.0,50,0.3,43.15,362,26.8,1.0547,37.66,9.85,49,32.65,1.3721,6.03,12.56,0.3174,-31.63,2.71,86.46,41.31,1901,24.09,0.9002,88.4,-83.15,325,23.69,0.8461,39.99,-36.66,-0.0541,-48.41,46.49,82.9
rsi_low_vol,M15,21,70,20,touch,1.5,3.0,200,0.2,21.04,168,25.0,0.9436,37.96,-9.45,9,11.11,0.3406,5.6,-5.6,-0.603,-32.36,3.85,94.64,21.32,786,23.41,0.8657,75.22,-61.57,39,23.08,0.8112,9.26,-6.45,-0.0545,-65.96,55.12,95.04
rsi_low_vol,M15,14,70,20,touch,1.5,4.0,100,0.3,30.26,411,18.73,0.868,61.06,-41.72,84,15.48,0.672,26.73,-23.17,-0.196,-34.33,18.55,79.56,30.47,1950,21.03,1.0314,80.2,10.8,345,21.16,0.9765,40.98,-13.02,-0.0549,-39.22,-23.82,82.31
rsi_low_vol,M15,14,80,30,cross,1.5,4.0,100,0.2,22.18,362,20.99,1.0755,43.0,15.65,20,20.0,0.8992,11.62,-2.1,-0.1763,-31.38,-17.75,94.48,22.66,1901,18.62,0.8817,91.18,-89.59,156,18.59,0.8262,39.69,-23.57,-0.0555,-51.49,66.02,91.79
rsi_low_vol,M15,14,70,30,touch,1.5,4.0,200,0.2,21.04,705,19.15,0.9307,57.06,-41.91,93,20.43,0.9371,21.33,-6.62,0.0064,-35.73,35.29,86.81,21.32,3350,20.51,0.9919,80.17,-59.24,419,20.53,0.9345,50.57,-27.4,-0.0574,-29.6,31.84,87.49
rsi_low_vol,M15,14,80,30,touch,1.5,4.0,50,0.3,43.15,362,20.44,1.0498,43.13,7.55,67,29.85,1.6069,8.23,32.38,0.5571,-34.9,24.83,81.49,41.31,1901,20.04,0.9634,85.2,-61.52,358,19.83,0.9031,51.12,-30.89,-0.0603,-34.08,30.63,81.17
rsi_low_vol,M15,14,80,30,touch,1.5,2.0,50,0.3,43.15,362,37.85,1.1398,19.8,33.67,67,46.27,1.61,5.14,24.67,0.4702,-14.66,-9.0,81.49,41.31,1901,34.51,0.9745,75.17,-40.93,358,33.8,0.914,43.5,-22.53,-0.0605,-31.67,18.4,81.17
rsi_low_vol,M15,14,70,30,touch,1.5,3.0,200,0.2,21.04,705,25.39,0.9636,42.14,-26.36,93,24.73,0.8935,24.17,-8.94,-0.0701,-17.97,17.42,86.81,21.32,3350,25.94,0.9848,76.84,-59.52,419,25.54,0.9242,39.68,-27.33,-0.0606,-37.16,32.19,87.49
rsi_low_vol,M15,21,70,20,cross,1.5,4.0,100,0.3,30.26,168,16.07,0.7428,50.05,-33.03,8,12.5,0.5278,5.18,-3.57,-0.215,-44.87,29.46,95.24,30.47,786,19.47,0.9736,58.37,-27.75,65,20.0,0.9125,23.1,-5.96,-0.0611,-35.27,21.79,91.73
rsi_low_vol,M15,21,70,20,touch,1.5,4.0,200,0.2,21.04,168,20.24,0.9682,43.95,-7.45,9,11.11,0.4567,5.26,-4.69,-0.5115,-38.69,2.76,94.64,21.32,786,17.94,0.8571,78.47,-66.6,39,17.95,0.794,13.76,-7.52,-0.0631,-64.71,59.08,95.04
rsi_low_vol,M15,14,80,30,cross,1.5,4.0,100,0.3,30.26,362,20.99,1.0755,43.0,15.65,37,18.92,0.8484,14.59,-5.42,-0.2271,-28.41,-21.07,89.78,30.47,1901,18.62,0.8817,91.18,-89.59,250,18.4,0.8175,50.18,-36.2,-0.0642,-41.0,53.39,86.85
rsi_low_vol,M15,14,80,20,touch,1.5,3.0,200,0.2,21.04,68,26.47,1.0212,12.52,0.06,2,50.0,2.7429,1.07,1.83,1.7217,-11.45,1.77,97.06,21.32,501,26.95,1.0563,40.86,14.58,11,27.27,0.9905,4.76,-0.26,-0.0658,-36.1,-14.84,97.8
rsi_low_vol,M15,14,80,30,cross,1.5,2.0,50,0.3,43.15,362,35.64,1.0375,29.47,5.55,49,34.69,0.9904,9.29,-0.8,-0.0471,-20.18,-6.35,86.46,41.31,1901,33.51,0.9347,80.5,-65.23,325,32.62,0.8682,39.34,-28.96,-0.0665,-41.16,36.27,82.9
rsi_low_vol,M15,14,80,20,touch,1.5,3.0,50,0.3,43.15,68,26.47,1.0212,12.52,0.06,5,20.0,0.7109,4.13,-1.27,-0.3103,-8.39,-1.33,92.65,41.31,501,26.95,1.0563,40.86,14.58,30,26.67,0.9884,7.48,-0.73,-0.0679,-33.38,-15.31,94.01
rsi_low_vol,M15,14,80,20,cross,1.5,3.0,50,0.3,43.15,68,22.06,0.8046,21.41,-11.05,3,33.33,1.4177,2.09,0.83,0.6131,-19.32,11.88,95.59,41.31,501,24.55,0.9295,37.78,-29.53,25,24.0,0.8608,10.6,-3.14,-0.0687,-27.18,26.39,95.01
rsi_low_vol,M15,14,70,20,touch,1.5,4.0,200,0.2,21.04,411,18.73,0.868,61.06,-41.72,58,18.97,0.8559,18.68,-8.05,-0.0121,-42.38,33.67,85.89,21.32,1950,21.03,1.0314,80.2,10.8,243,20.99,0.9624,43.07,-11.96,-0.069,-37.13,-22.76,87.54
rsi_low_vol,M15,14,70,20,touch,1.5,4.0,50,0.3,43.15,411,18.73,0.868,61.06,-41.72,94,13.83,0.591,38.22,-30.83,-0.277,-22.84,10.89,77.13,41.31,1950,21.03,1.0314,80.2,10.8,394,20.81,0.9622,52.62,-18.62,-0.0692,-27.58,-29.42,79.79
rsi_low_vol,M15,14,70,20,touch,1.5,2.0,100,0.3,30.26,411,34.55,0.9813,37.84,-9.0,84,34.52,0.9496,17.71,-3.74,-0.0317,-20.13,5.26,79.56,30.47,1950,35.28,1.0083,67.03,-8.51,345,34.49,0.9389,32.64,-16.79,-0.0694,-34.39,-8.28,82.31
rsi_low_vol,M15,21,70,30,touch,1.5,3.0,50,0.2,37.29,288,22.57,0.8395,41.23,-33.73,12,25.0,0.9297,5.45,-0.84,0.0902,-35.78,32.89,95.83,35.16,1470,24.29,0.9129,78.34,-70.61,110,23.64,0.8432,22.55,-14.56,-0.0697,-55.79,56.05,92.52
rsi_low_vol,M15,14,70,20,touch,1.5,3.0,50,0.3,43.15,411,23.84,0.8804,54.18,-36.36,94,21.28,0.742,29.61,-19.49,-0.1384,-24.57,16.87,77.13,41.31,1950,26.46,1.0124,73.64,-10.72,394,25.63,0.9406,44.37,-21.79,-0.0718,-29.27,-11.07,79.79
rsi_low_vol,M15,14,80,30,cross,1.5,4.0,200,0.3,30.01,362,20.99,1.0755,43.0,15.65,39,15.38,0.6621,19.49,-11.81,-0.4134,-23.51,-27.46,89.23,30.41,1901,18.62,0.8817,91.18,-89.59,263,18.25,0.8089,47.89,-38.94,-0.0728,-43.29,50.65,86.17
rsi_low_vol,M15,14,80,30,touch,1.5,4.0,200,0.2,21.04,362,20.44,1.0498,43.13,7.55,37,24.32,1.1715,10.47,4.41,0.1217,-32.66,-3.14,89.78,21.32,1901,20.04,0.9634,85.2,-61.52,187,19.79,0.8901,30.4,-19.4,-0.0733,-54.8,42.12,90.16
rsi_low_vol,M15,21,70,30,cross,1.5,2.0,50,0.3,43.15,288,32.29,0.8985,40.38,-20.85,22,31.82,0.9228,5.52,-1.34,0.0243,-34.86,19.51,92.36,41.31,1470,32.79,0.9095,67.49,-66.13,184,31.52,0.8314,31.51,-21.74,-0.0781,-35.98,44.39,87.48
rsi_low_vol,M15,14,80,30,touch,1.5,3.0,200,0.3,30.01,362,27.35,1.0743,30.26,15.79,58,22.41,0.784,18.84,-10.61,-0.2903,-11.42,-26.4,83.98,30.41,1901,25.67,0.9752,77.09,-48.05,321,24.92,0.8963,34.78,-27.22,-0.0789,-42.31,20.83,83.11
rsi_low_vol,M15,21,70,30,cross,1.5,2.0,200,0.2,21.04,288,32.29,0.8985,40.38,-20.85,12,16.67,0.3587,8.48,-6.73,-0.5398,-31.9,14.12,95.83,21.32,1470,32.79,0.9095,67.49,-66.13,63,31.75,0.8264,12.64,-8.31,-0.0831,-54.85,57.82,95.71
rsi_low_vol,M15,14,80,20,touch,1.5,2.0,200,0.2,21.04,68,36.76,1.0916,7.69,3.45,2,50.0,1.804,1.07,0.84,0.7124,-6.62,-2.61,97.06,21.32,501,36.53,1.0734,34.9,21.24,11,36.36,0.9892,4.69,-0.2,-0.0842,-30.21,-21.44,97.8
rsi_low_vol,M15,21,70,30,cross,1.5,3.0,50,0.2,37.29,288,22.92,0.8509,54.92,-31.83,13,15.38,0.56,8.09,-4.66,-0.2909,-46.83,27.17,95.49,35.16,1470,24.42,0.9198,71.42,-68.15,124,23.39,0.8346,23.76,-16.98,-0.0852,-47.66,51.17,91.56
rsi_low_vol,M15,14,70,30,touch,1.5,2.0,200,0.2,21.04,705,36.03,1.0497,41.44,17.58,93,36.56,1.0316,15.9,1.05,-0.0181,-25.54,-16.53,86.81,21.32,3350,34.66,0.9797,64.76,-55.43,419,33.41,0.8887,37.34,-31.48,-0.091,-27.42,23.95,87.49
rsi_low_vol,M15,21,70,20,touch,1.5,3.0,50,0.3,43.15,168,25.0,0.9436,37.96,-9.45,14,21.43,0.7594,7.45,-2.95,-0.1842,-30.51,6.5,91.67,41.31,786,23.41,0.8657,75.22,-61.57,109,22.02,0.7731,28.41,-19.82,-0.0926,-46.81,41.75,86.13
rsi_low_vol,M15,21,70,30,touch,1.5,2.0,200,0.2,21.04,288,31.94,0.8842,32.53,-23.24,19,21.05,0.4827,10.31,-8.06,-0.4015,-22.22,15.18,93.4,21.32,1470,32.86,0.9107,70.38,-65.71,73,31.51,0.817,11.56,-10.06,-0.0937,-58.82,55.65,95.03
rsi_low_vol,M15,21,70,30,touch,1.5,4.0,100,0.2,22.18,288,17.71,0.8321,46.41,-37.07,8,12.5,0.5273,4.2,-3.58,-0.3048,-42.21,33.49,97.22,22.66,1470,19.39,0.9428,80.78,-62.64,63,19.05,0.8488,16.22,-9.14,-0.094,-64.56,53.5,95.71
rsi_low_vol,M15,21,70,30,cross,1.5,4.0,200,0.2,21.04,288,15.62,0.7333,61.23,-50.86,12,8.33,0.3331,7.7,-7.7,-0.4002,-53.53,43.16,95.83,21.32,1470,19.59,0.9507,70.7,-58.91,63,19.05,0.8537,19.79,-8.84,-0.097,-50.91,50.07,95.71
rsi_low_vol,M15,14,70,30,cross,1.5,3.0,200,0.3,30.01,705,24.96,0.9498,58.69,-31.66,109,22.94,0.8103,29.76,-16.99,-0.1395,-28.93,14.67,84.54,30.41,3350,24.06,0.8984,96.51,-95.89,561,22.82,0.8,66.86,-63.72,-0.0984,-29.65,32.17,83.25
rsi_low_vol,M15,14,80,30,touch,1.5,2.0,200,0.2,21.04,362,37.85,1.1398,19.8,33.67,37,35.14,0.9667,8.48,-1.22,-0.1731,-11.32,-34.89,89.78,21.32,1901,34.51,0.9745,75.17,-40.93,187,33.16,0.8754,27.27,-17.11,-0.0991,-47.9,23.82,90.16
rsi_low_vol,M15,14,70,30,touch,1.5,4.0,200,0.3,30.01,705,19.15,0.9307,57.06,-41.91,142,19.01,0.8581,28.76,-18.3,-0.0726,-28.3,23.61,79.86,30.41,3350,20.51,0.9919,80.17,-59.24,660,19.7,0.8908,60.6,-52.92,-0.1011,-19.57,6.32,80.3
rsi_low_vol,M15,21,70,30,touch,1.5,4.0,200,0.3,30.01,288,17.71,0.8321,46.41,-37.07,31,12.9,0.5475,12.58,-12.58,-0.2846,-33.83,24.49,89.24,30.41,1470,19.39,0.9428,80.78,-62.64,133,18.8,0.8409,21.23,-18.99,-0.1019,-59.55,43.65,90.95
rsi_low_vol,M15,21,70,20,touch,1.5,2.0,100,0.2,22.18,168,33.93,0.9618,27.06,-5.94,4,25.0,0.6082,2.12,-1.27,-0.3536,-24.94,4.67,97.62,22.66,786,31.42,0.8535,71.54,-59.5,37,29.73,0.7511,13.26,-7.07,-0.1024,-58.28,52.43,95.29
rsi_low_vol,M15,14,70,20,touch,1.5,4.0,200,0.3,30.01,411,18.73,0.868,61.06,-41.72,89,20.22,0.9293,20.38,-6.91,0.0613,-40.68,34.81,78.35,30.41,1950,21.03,1.0314,80.2,10.8,369,20.33,0.9276,46.73,-26.13,-0.1038,-33.47,-36.93,81.08
rsi_low_vol,M15,14,80,30,cross,1.5,4.0,50,0.3,43.15,362,20.99,1.0755,43.0,15.65,49,28.57,1.5148,5.55,19.05,0.4393,-37.45,3.4,86.46,41.31,1901,18.62,0.8817,91.18,-89.59,325,17.54,0.7778,58.62,-50.26,-0.1039,-32.56,39.33,82.9
rsi_low_vol,M15,14,70,20,touch,1.5,2.0,200,0.2,21.04,411,34.55,0.9813,37.84,-9.0,58,37.93,1.096,12.38,3.15,0.1147,-25.46,12.15,85.89,21.32,1950,35.28,1.0083,67.03,-8.51,243,33.74,0.9035,32.99,-17.5,-0.1048,-34.04,-8.99,87.54
rsi_low_vol,M15,14,70,30,cross,1.5,3.0,50,0.3,43.15,705,24.96,0.9498,58.69,-31.66,134,26.12,0.9777,22.77,-4.27,0.0279,-35.92,27.39,80.99,41.31,3350,24.06,0.8984,96.51,-95.89,663,22.47,0.7918,72.81,-71.05,-0.1066,-23.7,24.84,80.21
rsi_low_vol,M15,21,70,20,cross,1.5,3.0,200,0.2,21.04,168,25.0,0.9547,45.83,-8.05,6,16.67,0.5407,3.22,-2.53,-0.414,-42.61,5.52,96.43,21.32,786,24.17,0.9082,65.21,-49.52,35,22.86,0.8011,11.04,-6.06,-0.1071,-54.17,43.46,95.55
rsi_low_vol,M15,14,70,20,touch,1.5,2.0,50,0.2,37.29,411,34.55,0.9813,37.84,-9.0,75,33.33,0.9021,16.88,-5.78,-0.0792,-20.96,3.22,81.75,35.16,1950,35.28,1.0083,67.03,-8.51,275,33.45,0.9007,30.21,-19.96,-0.1076,-36.82,-11.45,85.9
rsi_low_vol,M15,21,70,30,touch,1.5,2.0,50,0.2,37.29,288,31.94,0.8842,32.53,-23.24,12,41.67,1.3152,3.17,2.22,0.431,-29.36,25.46,95.83,35.16,1470,32.86,0.9107,70.38,-65.71,110,30.91,0.8023,23.91,-15.81,-0.1084,-46.47,49.9,92.52
rsi_low_vol,M15,14,80,20,touch,1.5,3.0,100,0.3,30.26,68,26.47,1.0212,12.52,0.06,2,50.0,2.7429,1.07,1.83,1.7217,-11.45,1.77,97.06,30.47,501,26.95,1.0563,40.86,14.58,23,26.09,0.9465,9.25,-1.33,-0.1098,-31.61,-15.91,95.41
rsi_low_vol,M15,14,70,30,cross,1.5,2.0,200,0.3,30.01,705,33.48,0.9392,56.09,-30.81,109,29.36,0.7444,29.45,-19.84,-0.1948,-26.64,10.97,84.54,30.41,3350,32.99,0.9115,93.21,-91.12,561,31.02,0.8,61.6,-58.9,-0.1115,-31.61,32.22,83.25
rsi_low_vol,M15,14,70,30,touch,1.5,3.0,200,0.3,30.01,705,25.39,0.9636,42.14,-26.36,142,22.54,0.7922,33.95,-23.28,-0.1714,-8.19,3.08,79.86,30.41,3350,25.94,0.9848,76.84,-59.52,660,24.39,0.8729,59.4,-54.23,-0.1119,-17.44,5.29,80.3
rsi_low_vol,M15,14,70,30,cross,1.5,2.0,50,0.3,43.15,705,33.48,0.9392,56.09,-30.81,134,31.34,0.8318,29.92,-16.15,-0.1074,-26.17,14.66,80.99,41.31,3350,32.99,0.9115,93.21,-91.12,663,30.77,0.7993,67.86,-65.05,-0.1122,-25.35,26.07,80.21
rsi_low_vol,M15,14,70,20,touch,1.5,3.0,100,0.3,30.26,411,23.84,0.8804,54.18,-36.36,84,19.05,0.6437,27.72,-23.68,-0.2367,-26.46,12.68,79.56,30.47,1950,26.46,1.0124,73.64,-10.72,345,24.93,0.9001,37.79,-28.11,-0.1123,-35.85,-17.39,82.31
rsi_low_vol,M15,14,70,30,touch,1.5,2.0,100,0.2,22.18,705,36.03,1.0497,41.44,17.58,83,36.14,1.014,18.28,-0.06,-0.0357,-23.16,-17.64,88.23,22.66,3350,34.66,0.9797,64.76,-55.43,423,32.86,0.8672,43.41,-36.26,-0.1125,-21.35,19.17,87.37
rsi_low_vol,M15,21,70,30,cross,1.5,3.0,100,0.3,30.26,288,22.92,0.8509,54.92,-31.83,12,8.33,0.25,8.52,-8.52,-0.6009,-46.4,23.31,95.83,30.47,1470,24.42,0.9198,71.42,-68.15,109,22.94,0.8073,26.22,-17.28,-0.1125,-45.2,50.87,92.59
rsi_low_vol,M15,14,80,20,touch,1.5,2.0,50,0.2,37.29,68,36.76,1.0916,7.69,3.45,0,0.0,0.0,0.0,0.0,-1.0916,-7.69,-3.45,100.0,35.16,501,36.53,1.0734,34.9,21.24,20,35.0,0.9577,5.3,-0.8,-0.1157,-29.6,-22.04,96.01
rsi_low_vol,M15,14,70,30,cross,1.5,2.0,100,0.3,30.26,705,33.48,0.9392,56.09,-30.81,114,27.19,0.6698,30.85,-26.21,-0.2694,-25.24,4.6,83.83,30.47,3350,32.99,0.9115,93.21,-91.12,541,30.87,0.7957,62.93,-58.34,-0.1158,-30.28,32.78,83.85
rsi_low_vol,M15,14,70,30,cross,1.5,2.0,200,0.2,21.04,705,33.48,0.9392,56.09,-30.81,76,31.58,0.8225,22.93,-10.11,-0.1167,-33.16,20.7,89.22,21.32,3350,32.99,0.9115,93.21,-91.12,349,30.95,0.7944,46.74,-43.41,-0.1171,-46.47,47.71,89.58
rsi_low_vol,M15,21,70,20,cross,1.5,2.0,200,0.3,30.01,168,33.33,0.9384,32.97,-8.48,11,36.36,1.0234,6.28,0.06,0.085,-26.69,8.54,93.45,30.41,786,33.08,0.9231,59.11,-39.44,58,31.03,0.8025,12.8,-8.64,-0.1206,-46.31,30.8,92.62
rsi_low_vol,M15,14,70,20,touch,1.5,2.0,100,0.2,22.18,411,34.55,0.9813,37.84,-9.0,54,38.89,1.1471,13.91,4.72,0.1658,-23.93,13.72,86.86,22.66,1950,35.28,1.0083,67.03,-8.51,240,33.33,0.887,31.38,-19.69,-0.1213,-35.65,-11.18,87.69
rsi_low_vol,M15,14,70,30,touch,1.5,4.0,50,0.2,37.29,705,19.15,0.9307,57.06,-41.91,111,17.12,0.7569,34.21,-22.82,-0.1738,-22.85,19.09,84.26,35.16,3350,20.51,0.9919,80.17,-59.24,519,19.27,0.8701,61.53,-49.61,-0.1218,-18.64,9.63,84.51
rsi_low_vol,M15,14,70,30,cross,1.5,2.0,50,0.2,37.29,705,33.48,0.9392,56.09,-30.81,102,30.39,0.7973,25.75,-14.89,-0.1419,-30.34,15.92,85.53,35.16,3350,32.99,0.9115,93.21,-91.12,452,30.53,0.7875,58.61,-53.26,-0.124,-34.6,37.86,86.51
rsi_low_vol,M15,14,70,30,touch,1.5,2.0,50,0.2,37.29,705,36.03,1.0497,41.44,17.58,111,36.04,1.0139,20.23,-0.08,-0.0358,-21.21,-17.66,84.26,35.16,3350,34.66,0.9797,64.76,-55.43,519,32.37,0.8555,52.5,-44.95,-0.1242,-12.26,10.48,84.51
rsi_low_vol,M15,14,80,30,touch,1.5,4.0,100,0.2,22.18,362,20.44,1.0498,43.13,7.55,29,17.24,0.7527,15.75,-6.67,-0.2971,-27.38,-14.22,91.99,22.66,1901,20.04,0.9634,85.2,-61.52,191,18.85,0.8386,40.74,-26.5,-0.1248,-44.46,35.02,89.95
rsi_low_vol,M15,21,70,30,touch,1.5,3.0,200,0.3,30.01,288,22.57,0.8395,41.23,-33.73,31,12.9,0.4082,15.9,-15.9,-0.4313,-25.33,17.83,89.24,30.41,1470,24.29,0.9129,78.34,-70.61,133,22.56,0.7881,25.19,-22.44,-0.1248,-53.15,48.17,90.95
rsi_low_vol,M15,14,80,30,touch,1.5,2.0,100,0.2,22.18,362,37.85,1.1398,19.8,33.67,29,31.03,0.7968,10.48,-4.56,-0.343,-9.32,-38.23,91.99,22.66,1901,34.51,0.9745,75.17,-40.93,191,32.46,0.849,32.18,-20.59,-0.1255,-42.99,20.34,89.95
rsi_low_vol,M15,21,70,30,cross,1.5,3.0,200,0.3,30.01,288,22.92,0.8509,54.92,-31.83,19,5.26,0.1524,15.18,-15.18,-0.6985,-39.74,16.65,93.4,30.41,1470,24.42,0.9198,71.42,-68.15,106,22.64,0.7926,17.98,-17.98,-0.1272,-53.44,50.17,92.79
rsi_low_vol,M15,14,70,20,touch,1.5,3.0,200,0.2,21.04,411,23.84,0.8804,54.18,-36.36,58,22.41,0.7874,20.93,-10.5,-0.093,-33.25,25.86,85.89,21.32,1950,26.46,1.0124,73.64,-10.72,243,24.69,0.8848,39.48,-23.19,-0.1276,-34.16,-12.47,87.54
rsi_low_vol,M15,21,70,30,touch,1.5,4.0,50,0.2,37.29,288,17.71,0.8321,46.41,-37.07,12,25.0,1.2453,4.53,2.07,0.4132,-41.88,39.14,95.83,35.16,1470,19.39,0.9428,80.78,-62.64,110,18.18,0.8122,22.76,-18.27,-0.1306,-58.02,44.37,92.52
rsi_low_vol,M15,21,70,20,touch,1.5,4.0,50,0.3,43.15,168,20.24,0.9682,43.95,-7.45,14,21.43,1.0172,7.18,-0.09,0.049,-36.77,7.36,91.67,41.31,786,17.94,0.8571,78.47,-66.6,109,16.51,0.7265,33.34,-24.78,-0.1306,-45.13,41.82,86.13
rsi_low_vol,M15,14,70,30,touch,1.5,2.0,200,0.3,30.01,705,36.03,1.0497,41.44,17.58,142,33.8,0.9154,31.93,-9.46,-0.1343,-9.51,-27.04,79.86,30.41,3350,34.66,0.9797,64.76,-55.43,660,32.27,0.8476,60.04,-55.06,-0.1321,-4.72,0.37,80.3
rsi_low_vol,M15,14,80,30,touch,1.5,4.0,50,0.2,37.29,362,20.44,1.0498,43.13,7.55,36,25.0,1.2167,8.67,5.6,0.1669,-34.46,-1.95,90.06,35.16,1901,20.04,0.9634,85.2,-61.52,264,18.56,0.8291,43.03,-35.98,-0.1343,-42.17,25.54,86.11
rsi_low_vol,M15,14,70,30,cross,1.5,3.0,100,0.3,30.26,705,24.96,0.9498,58.69,-31.66,114,22.81,0.8054,29.35,-18.08,-0.1444,-29.34,13.58,83.83,30.47,3350,24.06,0.8984,96.51,-95.89,541,22.0,0.7641,71.52,-68.27,-0.1343,-24.99,27.62,83.85
rsi_low_vol,M15,21,70,20,cross,1.5,3.0,100,0.2,22.18,168,25.0,0.9547,45.83,-8.05,3,33.33,1.3878,1.06,0.77,0.4331,-44.77,8.82,98.21,22.66,786,24.17,0.9082,65.21,-49.52,36,22.22,0.7729,9.52,-7.08,-0.1353,-55.69,42.44,95.42
