strategy_family,tf,smooth_period,d1_period,d2_period,d1_threshold,d2_threshold,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct
derivative_high_vol,M1,20,4,2,0.1,0.0,1.0,2.0,200,0.7,32.87,25028,33.81,1.0215,96.11,187.53,7916,33.0,0.9851,91.71,-79.25,-0.0364,-4.4,-266.78,68.37,32.87,120458,33.62,1.0132,99.96,-76.71,39368,33.13,0.9915,99.92,-99.78,-0.0217,-0.04,-23.07,67.32
derivative_high_vol,M1,20,4,4,0.05,0.0,1.5,3.0,100,0.8,24.54,22738,24.41,0.9838,99.98,-99.76,5280,23.5,0.9421,96.13,-95.2,-0.0417,-3.85,4.56,76.78,24.68,110141,24.37,0.9819,100.0,-100.0,26776,23.88,0.9602,100.0,-100.0,-0.0217,0.0,0.0,75.69
derivative_high_vol,M1,20,8,2,0.05,0.0,1.0,2.0,200,0.8,25.44,17722,33.88,1.0253,85.18,227.12,4216,33.92,1.0273,62.59,40.16,0.002,-22.59,-186.96,76.21,25.53,85717,33.72,1.0179,99.07,388.47,21395,33.23,0.9961,99.48,-93.15,-0.0218,0.41,-481.62,75.04
derivative_high_vol,M1,20,4,2,0.1,0.0,1.0,4.0,200,0.7,32.87,25028,20.25,1.0198,98.78,-63.91,7916,19.87,0.9975,94.76,-81.79,-0.0223,-4.02,-17.88,68.37,32.87,120458,20.22,1.0172,100.0,-99.94,39368,19.84,0.9952,100.0,-99.99,-0.022,0.0,-0.05,67.32
derivative_high_vol,M1,20,8,4,0.1,0.0,1.5,4.0,200,0.8,25.44,16828,18.61,0.9482,100.0,-100.0,3998,18.53,0.9537,94.84,-88.63,0.0055,-5.16,11.37,76.24,25.53,81329,18.42,0.9355,100.0,-100.0,20252,17.96,0.9135,100.0,-100.0,-0.022,0.0,0.0,75.1
derivative_high_vol,M1,20,8,2,0.05,0.0,1.5,3.0,100,0.7,32.11,17722,24.09,0.9679,99.99,-99.89,5387,24.08,0.974,92.83,-83.69,0.0061,-7.16,16.2,69.6,31.82,85717,24.21,0.9728,100.0,-100.0,26935,23.7,0.9506,100.0,-100.0,-0.0222,0.0,0.0,68.58
derivative_high_vol,M1,20,4,4,0.05,0.0,1.5,4.0,50,0.7,31.24,22738,18.65,0.9509,100.0,-100.0,6796,18.2,0.9254,99.61,-99.46,-0.0255,-0.39,0.54,70.11,30.96,110141,18.54,0.9434,100.0,-100.0,34246,18.12,0.921,100.0,-100.0,-0.0224,0.0,0.0,68.91
derivative_high_vol,M1,20,8,4,0.05,0.0,1.5,2.0,200,0.8,25.44,16826,33.09,0.9934,99.1,-90.96,3990,33.51,1.0175,61.81,6.59,0.0241,-37.29,97.55,76.29,25.53,81406,32.95,0.9864,100.0,-100.0,20289,32.36,0.9639,99.92,-99.9,-0.0225,-0.08,0.1,75.08
derivative_high_vol,M1,20,8,4,0.05,0.0,1.0,2.0,200,0.7,32.87,16826,33.97,1.029,79.71,363.15,5273,33.91,1.0267,60.6,49.45,-0.0023,-19.11,-313.7,68.66,32.87,81406,33.72,1.0179,98.59,355.83,26306,33.21,0.995,99.52,-96.94,-0.0229,0.93,-452.77,67.69
derivative_high_vol,M1,20,4,4,0.05,0.0,1.5,4.0,200,0.8,25.44,22738,18.65,0.9509,100.0,-100.0,5501,17.81,0.9053,99.42,-99.38,-0.0456,-0.58,0.62,75.81,25.53,110141,18.54,0.9434,100.0,-100.0,27595,18.04,0.9205,100.0,-100.0,-0.0229,0.0,0.0,74.95
derivative_high_vol,M1,20,8,4,0.05,0.0,1.5,2.0,100,0.8,24.54,16826,33.09,0.9934,99.1,-90.96,3837,33.31,1.0083,66.3,-15.62,0.0149,-32.8,75.34,77.2,24.68,81406,32.95,0.9864,100.0,-100.0,19689,32.35,0.9631,99.92,-99.89,-0.0233,-0.08,0.11,75.81
derivative_high_vol,M1,20,4,4,0.05,0.0,1.0,2.0,50,0.8,24.11,22738,33.83,1.0226,91.11,207.89,5226,32.7,0.9721,83.99,-77.56,-0.0505,-7.12,-285.45,77.02,24.03,110141,33.83,1.0226,99.49,23151.64,26782,33.31,0.9992,98.97,-93.91,-0.0234,-0.52,-23245.55,75.68
derivative_high_vol,M1,20,4,2,0.05,0.0,1.5,2.0,100,0.8,24.54,25203,33.18,0.9976,99.72,-94.52,5879,32.51,0.9708,85.68,-82.19,-0.0268,-14.04,12.33,76.67,24.68,121654,33.19,0.9973,100.0,-100.0,29594,32.58,0.9739,99.98,-99.97,-0.0234,-0.02,0.03,75.67
derivative_high_vol,M1,20,4,4,0.1,0.0,1.0,2.0,100,0.7,32.11,22683,33.76,1.0194,94.37,91.99,6962,33.04,0.9869,84.3,-72.71,-0.0325,-10.07,-164.7,69.31,31.82,109750,33.62,1.0131,99.94,-74.81,34626,33.09,0.9896,99.92,-99.71,-0.0235,-0.02,-24.9,68.45
derivative_high_vol,M1,20,4,2,0.05,0.0,1.5,2.0,200,0.8,25.44,25203,33.18,0.9976,99.72,-94.52,6133,32.15,0.9561,93.22,-90.99,-0.0415,-6.5,3.53,75.67,25.53,121654,33.19,0.9973,100.0,-100.0,30533,32.57,0.9735,99.98,-99.98,-0.0238,-0.02,0.02,74.9
derivative_high_vol,M1,20,8,2,0.05,0.0,1.5,3.0,200,0.8,25.44,17722,24.09,0.9679,99.99,-99.89,4216,24.05,0.9741,87.2,-75.7,0.0062,-12.79,24.19,76.21,25.53,85717,24.21,0.9728,100.0,-100.0,21395,23.64,0.949,100.0,-100.0,-0.0238,0.0,0.0,75.04
derivative_high_vol,M1,20,4,2,0.1,0.0,1.5,2.0,100,0.7,32.11,25028,33.05,0.9917,99.88,-97.88,7712,32.51,0.9713,93.19,-89.3,-0.0204,-6.69,8.58,69.19,31.82,120458,33.12,0.994,100.0,-100.0,38093,32.52,0.9701,100.0,-100.0,-0.0239,0.0,0.0,68.38
derivative_high_vol,M1,20,8,2,0.1,0.0,1.5,2.0,100,0.7,32.11,17677,33.11,0.9942,99.23,-91.17,5359,32.88,0.9871,87.21,-62.75,-0.0071,-12.02,28.42,69.68,31.82,85523,32.92,0.9852,100.0,-100.0,26876,32.32,0.9613,99.99,-99.99,-0.0239,-0.01,0.01,68.57
derivative_high_vol,M1,20,4,4,0.05,0.0,1.0,2.0,50,0.7,31.24,22738,33.83,1.0226,91.11,207.89,6796,32.93,0.9822,91.57,-77.26,-0.0404,0.46,-285.15,70.11,30.96,110141,33.83,1.0226,99.49,23151.64,34246,33.29,0.9986,99.21,-97.6,-0.024,-0.28,-23249.24,68.91
derivative_high_vol,M1,20,4,2,0.05,0.0,1.5,4.0,200,0.8,25.44,25203,18.66,0.9508,100.0,-100.0,6133,18.05,0.9191,99.37,-99.33,-0.0317,-0.63,0.67,75.67,25.53,121654,18.51,0.9419,100.0,-100.0,30533,18.0,0.9178,100.0,-100.0,-0.0241,0.0,0.0,74.9
derivative_high_vol,M1,20,8,4,0.1,0.0,1.5,2.0,100,0.7,32.11,16828,33.12,0.9951,99.06,-89.07,5097,32.94,0.9897,87.6,-57.35,-0.0054,-11.46,31.72,69.71,31.82,81329,32.92,0.9849,100.0,-100.0,25523,32.31,0.9607,99.99,-99.99,-0.0242,-0.01,0.01,68.62
derivative_high_vol,M1,20,4,2,0.05,0.0,1.5,3.0,100,0.8,24.54,25203,24.52,0.9892,99.98,-99.66,5879,23.71,0.952,95.84,-94.75,-0.0372,-4.14,4.91,76.67,24.68,121654,24.38,0.9822,100.0,-100.0,29594,23.84,0.958,100.0,-100.0,-0.0242,0.0,0.0,75.67
derivative_high_vol,M1,20,4,2,0.05,0.0,1.0,2.0,100,0.7,32.11,25203,34.09,1.0344,86.72,2324.7,7779,33.31,0.9992,80.81,-55.62,-0.0352,-5.91,-2380.32,69.13,31.82,121654,33.81,1.022,99.21,25352.17,38391,33.27,0.9977,99.96,-98.78,-0.0243,0.75,-25450.95,68.44
derivative_high_vol,M1,20,8,2,0.1,0.0,1.0,4.0,200,0.7,32.87,17677,20.11,1.0109,99.86,-85.61,5546,19.87,0.9991,93.36,-67.4,-0.0118,-6.5,18.21,68.63,32.87,85523,20.24,1.0189,99.99,-98.24,27614,19.82,0.9946,99.96,-99.86,-0.0243,-0.03,-1.62,67.71
derivative_high_vol,M1,20,4,2,0.05,0.0,1.5,3.0,200,0.8,25.44,25203,24.52,0.9892,99.98,-99.66,6133,23.77,0.9548,95.59,-94.73,-0.0344,-4.39,4.93,75.67,25.53,121654,24.38,0.9822,100.0,-100.0,30533,23.81,0.9578,100.0,-100.0,-0.0244,0.0,0.0,74.9
derivative_high_vol,M1,20,4,4,0.05,0.0,1.0,2.0,100,0.7,32.11,22738,33.83,1.0226,91.11,207.89,6987,32.96,0.9838,88.4,-76.55,-0.0388,-2.71,-284.44,69.27,31.82,110141,33.83,1.0226,99.49,23151.64,34757,33.28,0.998,99.87,-97.99,-0.0246,0.38,-23249.63,68.44
derivative_high_vol,M1,20,4,4,0.1,0.0,1.5,3.0,100,0.8,24.54,22683,24.31,0.9777,99.99,-99.91,5231,23.82,0.957,92.66,-91.16,-0.0207,-7.33,8.75,76.94,24.68,109750,24.32,0.9789,100.0,-100.0,26770,23.77,0.9541,100.0,-100.0,-0.0248,0.0,0.0,75.61
derivative_high_vol,M1,20,8,4,0.1,0.0,1.5,2.0,200,0.8,25.44,16828,33.12,0.9951,99.06,-89.07,3998,33.02,0.9944,76.91,-41.97,-0.0007,-22.15,47.1,76.24,25.53,81329,32.92,0.9849,100.0,-100.0,20252,32.27,0.96,99.95,-99.94,-0.0249,-0.05,0.06,75.1
derivative_high_vol,M1,20,8,4,0.05,0.0,1.5,3.0,100,0.7,32.11,16826,24.14,0.9701,99.98,-99.79,5121,24.14,0.9768,91.66,-80.14,0.0067,-8.32,19.65,69.56,31.82,81406,24.2,0.9726,100.0,-100.0,25532,23.64,0.9474,100.0,-100.0,-0.0252,0.0,0.0,68.64
derivative_high_vol,M1,20,8,2,0.1,0.0,1.5,2.0,100,0.8,24.54,17677,33.11,0.9942,99.23,-91.17,4049,32.87,0.9881,74.69,-51.24,-0.0061,-24.54,39.93,77.09,24.68,85523,32.92,0.9852,100.0,-100.0,20723,32.28,0.9599,99.96,-99.95,-0.0253,-0.04,0.05,75.77
derivative_high_vol,M1,20,4,4,0.05,0.0,1.5,3.0,200,0.8,25.44,22738,24.41,0.9838,99.98,-99.76,5501,23.36,0.9341,97.49,-96.96,-0.0497,-2.49,2.8,75.81,25.53,110141,24.37,0.9819,100.0,-100.0,27595,23.78,0.9566,100.0,-100.0,-0.0253,0.0,0.0,74.95
derivative_high_vol,M1,20,8,2,0.05,0.0,1.0,3.0,200,0.7,32.87,17722,25.23,1.014,98.85,-54.54,5560,24.93,1.0,91.55,-55.99,-0.014,-7.3,-1.45,68.63,32.87,85717,25.41,1.0231,99.91,593.55,27720,24.91,0.9977,99.89,-98.96,-0.0254,-0.02,-692.51,67.66
derivative_high_vol,M1,20,8,2,0.05,0.0,1.0,2.0,100,0.7,32.11,17722,33.88,1.0253,85.18,227.12,5387,33.99,1.0304,62.2,71.55,0.0051,-22.98,-155.57,69.6,31.82,85717,33.72,1.0179,99.07,388.47,26935,33.15,0.9925,99.68,-98.2,-0.0254,0.61,-486.67,68.58
derivative_high_vol,M1,20,4,4,0.1,0.0,1.0,3.0,200,0.8,25.44,22683,25.51,1.0286,96.92,312.79,5449,24.46,0.9742,91.39,-84.35,-0.0544,-5.53,-397.14,75.98,25.53,109750,25.45,1.0254,99.88,7352.92,27529,24.95,0.9998,99.53,-98.36,-0.0256,-0.35,-7451.28,74.92
derivative_high_vol,M1,20,4,2,0.05,0.0,1.0,2.0,50,0.7,31.24,25203,34.09,1.0344,86.72,2324.7,7531,33.1,0.9899,88.88,-71.51,-0.0445,2.16,-2396.21,70.12,30.96,121654,33.81,1.022,99.21,25352.17,37816,33.24,0.9964,99.76,-99.05,-0.0256,0.55,-25451.22,68.92
derivative_high_vol,M1,20,8,2,0.1,0.0,1.0,3.0,100,0.7,32.11,17677,25.22,1.0133,99.04,-58.18,5359,25.12,1.009,85.1,-35.29,-0.0043,-13.94,22.89,69.68,31.82,85523,25.34,1.0191,99.78,-42.9,26876,24.84,0.9934,99.91,-99.5,-0.0257,0.13,-56.6,68.57
derivative_high_vol,M1,20,4,4,0.05,0.0,1.5,4.0,100,0.7,32.11,22738,18.65,0.9509,100.0,-100.0,6987,18.13,0.9223,99.71,-99.6,-0.0286,-0.29,0.4,69.27,31.82,110141,18.54,0.9434,100.0,-100.0,34757,18.06,0.9177,100.0,-100.0,-0.0257,0.0,0.0,68.44
derivative_high_vol,M1,20,8,4,0.05,0.0,1.0,2.0,200,0.8,25.44,16826,33.97,1.029,79.71,363.15,3990,34.01,1.0315,57.8,53.68,0.0025,-21.91,-309.47,76.29,25.53,81406,33.72,1.0179,98.59,355.83,20289,33.14,0.9921,99.38,-95.4,-0.0258,0.79,-451.23,75.08
derivative_high_vol,M1,20,8,4,0.05,0.0,1.5,4.0,50,0.7,31.24,16826,18.65,0.9497,100.0,-99.99,4933,19.32,0.9995,93.42,-61.5,0.0498,-6.58,38.49,70.68,30.96,81406,18.39,0.9341,100.0,-100.0,25058,17.95,0.9083,100.0,-100.0,-0.0258,0.0,0.0,69.22
derivative_high_vol,M1,20,4,2,0.1,0.0,1.0,3.0,200,0.8,25.44,25028,25.56,1.0316,97.97,733.67,6041,24.55,0.9784,94.07,-84.48,-0.0532,-3.9,-818.15,75.86,25.53,120458,25.45,1.0252,99.93,9643.77,30328,24.94,0.9992,99.74,-99.06,-0.026,-0.19,-9742.83,74.82
derivative_high_vol,M1,20,4,2,0.1,0.0,1.5,3.0,100,0.7,32.11,25028,24.4,0.9823,99.99,-99.9,7712,23.78,0.9539,98.61,-97.67,-0.0284,-1.38,2.23,69.19,31.82,120458,24.31,0.9781,100.0,-100.0,38093,23.73,0.9521,100.0,-100.0,-0.026,0.0,0.0,68.38
derivative_high_vol,M1,20,8,2,0.1,0.0,1.5,3.0,200,0.8,25.44,17677,24.25,0.9765,99.96,-99.65,4206,24.42,0.9939,79.94,-55.03,0.0174,-20.02,44.62,76.21,25.53,85523,24.26,0.9753,100.0,-100.0,21302,23.65,0.9493,100.0,-100.0,-0.026,0.0,0.0,75.09
derivative_high_vol,M1,20,8,2,0.1,0.0,1.0,4.0,200,0.8,25.44,17677,20.11,1.0109,99.86,-85.61,4206,19.71,0.9904,88.35,-67.84,-0.0205,-11.51,17.77,76.21,25.53,85523,20.24,1.0189,99.99,-98.24,21302,19.78,0.9924,99.92,-99.56,-0.0265,-0.07,-1.32,75.09
derivative_high_vol,M1,20,4,4,0.05,0.0,1.5,2.0,200,0.8,25.44,22738,32.99,0.9889,99.84,-98.02,5501,31.58,0.9319,96.35,-95.36,-0.057,-3.49,2.66,75.81,25.53,110141,33.16,0.9959,100.0,-100.0,27595,32.48,0.9694,99.98,-99.98,-0.0265,-0.02,0.02,74.95
derivative_high_vol,M1,20,4,2,0.05,0.0,1.0,3.0,100,0.8,24.54,25203,25.67,1.0371,95.64,2242.98,5879,25.02,1.0027,85.83,-52.79,-0.0344,-9.81,-2295.77,76.67,24.68,121654,25.5,1.0283,99.94,164278.54,29594,24.98,1.0017,99.72,-98.18,-0.0266,-0.22,-164376.72,75.67
derivative_high_vol,M1,20,4,2,0.1,0.0,1.0,2.0,100,0.7,32.11,25028,33.81,1.0215,96.11,187.53,7712,33.1,0.9899,86.41,-72.29,-0.0316,-9.7,-259.82,69.19,31.82,120458,33.62,1.0132,99.96,-76.71,38093,33.02,0.9864,99.98,-99.93,-0.0268,0.02,-23.22,68.38
derivative_high_vol,M1,20,4,4,0.05,0.0,1.5,2.0,50,0.7,31.24,22738,32.99,0.9889,99.84,-98.02,6796,32.55,0.9725,94.81,-85.27,-0.0164,-5.03,12.75,70.11,30.96,110141,33.16,0.9959,100.0,-100.0,34246,32.5,0.9688,100.0,-100.0,-0.0271,0.0,0.0,68.91
derivative_high_vol,M1,20,8,2,0.05,0.0,1.5,4.0,50,0.7,31.24,17722,18.57,0.9447,100.0,-100.0,5196,19.3,0.999,93.83,-64.08,0.0543,-6.17,35.92,70.68,30.96,85717,18.4,0.9344,100.0,-100.0,26457,17.94,0.9073,100.0,-100.0,-0.0271,0.0,0.0,69.13
derivative_high_vol,M1,20,4,2,0.05,0.0,1.5,4.0,50,0.7,31.24,25203,18.66,0.9508,100.0,-100.0,7531,18.13,0.9206,99.85,-99.77,-0.0302,-0.15,0.23,70.12,30.96,121654,18.51,0.9419,100.0,-100.0,37816,18.02,0.9146,100.0,-100.0,-0.0273,0.0,0.0,68.92
derivative_high_vol,M1,20,4,4,0.1,0.0,1.0,3.0,100,0.7,32.11,22683,25.51,1.0286,96.92,312.79,6962,24.83,0.9933,90.57,-74.73,-0.0353,-6.35,-387.52,69.31,31.82,109750,25.45,1.0254,99.88,7352.92,34626,24.92,0.998,99.8,-99.64,-0.0274,-0.08,-7452.56,68.45
derivative_high_vol,M1,20,4,2,0.05,0.0,1.0,2.0,200,0.8,25.44,25203,34.09,1.0344,86.72,2324.7,6133,32.9,0.9813,87.33,-74.72,-0.0531,0.61,-2399.42,75.67,25.53,121654,33.81,1.022,99.21,25352.17,30533,33.2,0.9946,99.8,-98.39,-0.0274,0.59,-25450.56,74.9
derivative_high_vol,M1,20,8,2,0.05,0.0,1.0,3.0,100,0.7,32.11,17722,25.23,1.014,98.85,-54.54,5387,25.06,1.0067,92.41,-41.03,-0.0073,-6.44,13.51,69.6,31.82,85717,25.41,1.0231,99.91,593.55,26935,24.87,0.9956,99.9,-99.23,-0.0275,-0.01,-692.78,68.58
derivative_high_vol,M1,20,8,2,0.05,0.0,1.5,3.0,100,0.8,24.54,17722,24.09,0.9679,99.99,-99.89,4047,23.99,0.97,89.14,-77.23,0.0021,-10.85,22.66,77.16,24.68,85717,24.21,0.9728,100.0,-100.0,20786,23.61,0.9453,100.0,-100.0,-0.0275,0.0,0.0,75.75
derivative_high_vol,M1,20,4,2,0.1,0.0,1.5,2.0,100,0.8,24.54,25028,33.05,0.9917,99.88,-97.88,5799,32.2,0.9584,92.04,-88.75,-0.0333,-7.84,9.13,76.83,24.68,120458,33.12,0.994,100.0,-100.0,29455,32.43,0.9663,99.99,-99.99,-0.0277,-0.01,0.01,75.55
derivative_high_vol,M1,20,4,4,0.05,0.0,1.0,3.0,50,0.7,31.24,22738,25.47,1.0266,97.01,201.21,6796,24.87,0.9945,93.98,-72.26,-0.0321,-3.03,-273.47,70.11,30.96,110141,25.54,1.0302,99.88,352306.54,34246,25.0,1.0023,99.65,-98.86,-0.0279,-0.23,-352405.4,68.91
derivative_high_vol,M1,20,8,2,0.05,0.0,1.0,3.0,200,0.8,25.44,17722,25.23,1.014,98.85,-54.54,4216,24.79,0.993,89.96,-56.83,-0.021,-8.89,-2.29,76.21,25.53,85717,25.41,1.0231,99.91,593.55,21395,24.86,0.9951,99.74,-98.04,-0.028,-0.17,-691.59,75.04
derivative_high_vol,M1,20,8,2,0.1,0.0,1.0,2.0,100,0.8,24.54,17677,33.74,1.0188,89.07,54.22,4049,33.34,1.0011,57.09,-31.08,-0.0177,-31.98,-85.3,77.09,24.68,85523,33.62,1.0131,98.65,-67.43,20723,32.99,0.985,99.32,-98.39,-0.0281,0.67,-30.96,75.77
derivative_high_vol,M1,20,4,2,0.05,0.0,1.5,2.0,50,0.7,31.24,25203,33.18,0.9976,99.72,-94.52,7531,32.57,0.973,95.26,-87.73,-0.0246,-4.46,6.79,70.12,30.96,121654,33.19,0.9973,100.0,-100.0,37816,32.5,0.9692,100.0,-100.0,-0.0281,0.0,0.0,68.92
derivative_high_vol,M1,20,4,4,0.1,0.0,1.5,2.0,100,0.8,24.54,22683,32.97,0.988,99.84,-98.25,5231,32.31,0.9641,89.36,-82.97,-0.0239,-10.48,15.28,76.94,24.68,109750,33.12,0.9936,100.0,-100.0,26770,32.42,0.9655,99.99,-99.99,-0.0281,-0.01,0.01,75.61
derivative_high_vol,M1,20,8,2,0.05,0.0,1.0,2.0,100,0.8,24.54,17722,33.88,1.0253,85.18,227.12,4047,33.7,1.0175,54.96,6.8,-0.0078,-30.22,-220.32,77.16,24.68,85717,33.72,1.0179,99.07,388.47,20786,33.08,0.9897,99.13,-96.94,-0.0282,0.06,-485.41,75.75
derivative_high_vol,M1,20,8,4,0.1,0.0,1.0,3.0,200,0.7,32.87,16828,25.26,1.015,98.63,-46.06,5282,24.9,0.9975,88.78,-58.49,-0.0175,-9.85,-12.43,68.61,32.87,81329,25.3,1.0175,99.8,-78.22,26247,24.76,0.9893,99.87,-99.74,-0.0282,0.07,-21.52,67.73
derivative_high_vol,M1,20,8,4,0.05,0.0,1.5,3.0,100,0.8,24.54,16826,24.14,0.9701,99.98,-99.79,3837,24.03,0.9715,88.07,-74.34,0.0014,-11.91,25.45,77.2,24.68,81406,24.2,0.9726,100.0,-100.0,19689,23.59,0.9444,100.0,-100.0,-0.0282,0.0,0.0,75.81
derivative_high_vol,M1,20,8,4,0.1,0.0,1.5,2.0,100,0.8,24.54,16828,33.12,0.9951,99.06,-89.07,3837,32.92,0.9898,76.12,-47.15,-0.0053,-22.94,41.92,77.2,24.68,81329,32.92,0.9849,100.0,-100.0,19659,32.21,0.9566,99.97,-99.95,-0.0283,-0.03,0.05,75.83
derivative_high_vol,M1,20,4,4,0.05,0.0,1.0,4.0,100,0.8,24.54,22738,20.24,1.0199,99.61,-59.58,5280,19.64,0.9834,93.59,-82.1,-0.0365,-6.02,-22.52,76.78,24.68,110141,20.32,1.0239,100.0,-61.69,26776,19.83,0.9955,99.95,-99.79,-0.0284,-0.05,-38.1,75.69
derivative_high_vol,M1,20,4,2,0.1,0.0,1.5,3.0,100,0.8,24.54,25028,24.4,0.9823,99.99,-99.9,5799,23.75,0.9523,95.52,-94.47,-0.03,-4.47,5.43,76.83,24.68,120458,24.31,0.9781,100.0,-100.0,29455,23.68,0.9497,100.0,-100.0,-0.0284,0.0,0.0,75.55
derivative_high_vol,M1,20,8,4,0.1,0.0,1.0,3.0,100,0.7,32.11,16828,25.26,1.015,98.63,-46.06,5097,25.15,1.011,86.16,-28.62,-0.004,-12.47,17.44,69.71,31.82,81329,25.3,1.0175,99.8,-78.22,25523,24.75,0.989,99.92,-99.71,-0.0285,0.12,-21.49,68.62
derivative_high_vol,M1,20,4,2,0.05,0.0,1.0,2.0,50,0.8,24.11,25203,34.09,1.0344,86.72,2324.7,5817,32.78,0.9757,83.96,-78.2,-0.0587,-2.76,-2402.9,76.92,24.03,121654,33.81,1.022,99.21,25352.17,29546,33.18,0.9934,99.72,-98.54,-0.0286,0.51,-25450.71,75.71
derivative_high_vol,M1,20,4,4,0.1,0.0,1.0,2.0,200,0.8,25.44,22683,33.76,1.0194,94.37,91.99,5449,32.34,0.956,92.27,-88.39,-0.0634,-2.1,-180.38,75.98,25.53,109750,33.62,1.0131,99.94,-74.81,27529,32.97,0.9845,99.88,-99.62,-0.0286,-0.06,-24.81,74.92
derivative_high_vol,M1,20,8,4,0.1,0.0,1.0,4.0,200,0.7,32.87,16828,20.13,1.012,99.78,-81.97,5282,19.92,1.0017,92.02,-61.76,-0.0103,-7.76,20.21,68.61,32.87,81329,20.2,1.0163,99.99,-99.6,26247,19.71,0.9875,99.98,-99.95,-0.0288,-0.01,-0.35,67.73
derivative_high_vol,M1,20,8,2,0.1,0.0,1.5,4.0,50,0.7,31.24,17677,18.5,0.9414,100.0,-100.0,5186,19.09,0.9848,95.34,-79.48,0.0434,-4.66,20.52,70.66,30.96,85523,18.44,0.9366,100.0,-100.0,26457,17.95,0.9078,100.0,-100.0,-0.0288,0.0,0.0,69.06
derivative_high_vol,M1,20,4,2,0.1,0.0,1.0,2.0,200,0.8,25.44,25028,33.81,1.0215,96.11,187.53,6041,32.46,0.9615,94.28,-88.49,-0.06,-1.83,-276.02,75.86,25.53,120458,33.62,1.0132,99.96,-76.71,30328,32.97,0.9843,99.94,-99.79,-0.0289,-0.02,-23.08,74.82
derivative_high_vol,M1,20,4,4,0.1,0.0,1.5,4.0,50,0.7,31.24,22683,18.57,0.9448,100.0,-100.0,6746,18.38,0.9369,99.35,-98.97,-0.0079,-0.65,1.03,70.26,30.96,109750,18.47,0.939,100.0,-100.0,34224,17.97,0.9101,100.0,-100.0,-0.0289,0.0,0.0,68.82
derivative_high_vol,M1,20,8,4,0.1,0.0,1.5,4.0,50,0.7,31.24,16828,18.61,0.9482,100.0,-100.0,4921,19.26,0.995,94.26,-67.39,0.0468,-5.74,32.61,70.76,30.96,81329,18.42,0.9355,100.0,-100.0,25101,17.93,0.9066,100.0,-100.0,-0.0289,0.0,0.0,69.14
derivative_high_vol,M1,20,8,4,0.05,0.0,1.0,3.0,200,0.7,32.87,16826,25.22,1.0134,98.46,-56.14,5273,24.98,1.0028,88.64,-48.8,-0.0106,-9.82,7.34,68.66,32.87,81406,25.41,1.023,99.72,488.39,26306,24.84,0.994,99.81,-99.37,-0.029,0.09,-587.76,67.69
derivative_high_vol,M1,20,4,4,0.05,0.0,1.5,2.0,100,0.7,32.11,22738,32.99,0.9889,99.84,-98.02,6987,32.4,0.9667,94.09,-89.38,-0.0222,-5.75,8.64,69.27,31.82,110141,33.16,0.9959,100.0,-100.0,34757,32.44,0.9669,100.0,-100.0,-0.029,0.0,0.0,68.44
derivative_high_vol,M1,20,4,4,0.05,0.0,1.5,3.0,50,0.7,31.24,22738,24.41,0.9838,99.98,-99.76,6796,23.78,0.9558,98.31,-95.96,-0.028,-1.67,3.8,70.11,30.96,110141,24.37,0.9819,100.0,-100.0,34246,23.76,0.9526,100.0,-100.0,-0.0293,0.0,0.0,68.91
derivative_high_vol,M1,20,4,4,0.1,0.0,1.0,2.0,100,0.8,24.54,22683,33.76,1.0194,94.37,91.99,5231,32.92,0.9818,83.3,-68.54,-0.0376,-11.07,-160.53,76.94,24.68,109750,33.62,1.0131,99.94,-74.81,26770,32.95,0.9836,99.74,-99.63,-0.0295,-0.2,-24.82,75.61
derivative_high_vol,M1,20,8,4,0.1,0.0,1.0,3.0,200,0.8,25.44,16828,25.26,1.015,98.63,-46.06,3998,24.79,0.9923,84.61,-55.87,-0.0227,-14.02,-9.81,76.24,25.53,81329,25.3,1.0175,99.8,-78.22,20252,24.72,0.9878,99.58,-99.2,-0.0297,-0.22,-20.98,75.1
derivative_high_vol,M1,20,4,4,0.1,0.0,1.0,2.0,50,0.7,31.24,22683,33.76,1.0194,94.37,91.99,6746,33.44,1.0051,79.57,-35.68,-0.0143,-14.8,-127.67,70.26,30.96,109750,33.62,1.0131,99.94,-74.81,34224,32.95,0.9834,99.96,-99.92,-0.0297,0.02,-25.11,68.82
derivative_high_vol,M1,20,8,4,0.05,0.0,1.5,3.0,200,0.8,25.44,16826,24.14,0.9701,99.98,-99.79,3990,24.26,0.9847,86.37,-64.14,0.0146,-13.61,35.65,76.29,25.53,81406,24.2,0.9726,100.0,-100.0,20289,23.52,0.9429,100.0,-100.0,-0.0297,0.0,0.0,75.08
