strategy_family,tf,smooth_period,d1_period,d2_period,d1_threshold,d2_threshold,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct
derivative_high_vol,M5,20,4,4,0.1,0.0,1.5,2.0,100,0.8,29.19,4559,32.27,0.953,95.5,-84.98,1271,34.07,1.0334,34.66,16.46,0.0804,-60.84,101.44,72.12,28.11,22101,32.27,0.9527,99.99,-99.99,6051,33.18,0.9933,72.79,-58.1,0.0406,-27.2,41.89,72.62
derivative_high_vol,M5,20,4,2,0.1,0.0,1.5,4.0,100,0.8,29.19,5000,18.7,0.9225,99.33,-98.3,1393,19.67,0.9865,70.03,-34.26,0.064,-29.3,64.04,72.14,28.11,24252,18.96,0.9388,100.0,-100.0,6633,19.54,0.9792,94.51,-90.71,0.0404,-5.49,9.29,72.65
derivative_high_vol,M5,20,8,4,0.1,0.0,1.5,4.0,50,0.8,28.57,3353,19.39,0.964,92.21,-80.06,944,19.7,0.9854,48.79,-25.39,0.0214,-43.42,54.67,71.85,28.48,16280,18.96,0.9387,100.0,-100.0,4702,19.59,0.979,91.74,-81.68,0.0403,-8.26,18.32,71.12
derivative_high_vol,M5,20,4,4,0.05,0.0,1.5,2.0,100,0.7,36.17,4603,31.7,0.9284,96.58,-93.25,1558,33.38,1.0019,44.16,-12.62,0.0735,-52.42,80.63,66.15,35.6,22202,32.13,0.9467,100.0,-100.0,7745,33.04,0.9869,78.43,-76.45,0.0402,-21.57,23.55,65.12
derivative_high_vol,M5,20,8,2,0.1,0.0,1.0,4.0,200,0.8,30.54,3525,19.55,0.9718,95.0,-77.23,1014,19.92,0.9951,50.87,-21.2,0.0233,-44.13,56.03,71.23,28.57,17153,19.5,0.9692,99.98,-99.95,4743,20.13,1.0092,90.63,-44.27,0.04,-9.35,55.68,72.35
derivative_high_vol,M5,20,4,4,0.05,0.0,1.0,2.0,50,0.8,28.57,4603,31.91,0.9378,93.21,-90.91,1269,33.02,0.9859,42.42,-21.77,0.0481,-50.79,69.14,72.43,28.48,22202,32.49,0.9624,99.96,-99.96,6338,33.39,1.0024,74.83,-41.15,0.04,-25.13,58.81,71.45
derivative_high_vol,M5,20,4,2,0.05,0.0,1.5,2.0,100,0.8,29.19,5075,31.67,0.927,97.62,-95.13,1393,32.88,0.9797,42.53,-27.92,0.0527,-55.09,67.21,72.55,28.11,24560,32.3,0.9542,100.0,-100.0,6695,33.2,0.9942,75.28,-60.3,0.04,-24.72,39.7,72.74
derivative_high_vol,M5,20,4,2,0.1,0.0,1.5,3.0,100,0.8,29.19,5000,24.22,0.9591,97.45,-89.72,1393,25.84,1.0455,41.89,29.59,0.0864,-55.56,119.31,72.14,28.11,24252,23.97,0.9469,100.0,-100.0,6633,24.69,0.9869,86.18,-80.28,0.04,-13.82,19.72,72.65
derivative_high_vol,M5,20,4,4,0.1,0.0,1.0,3.0,50,0.8,28.57,4559,23.93,0.944,97.82,-92.54,1284,24.61,0.9793,56.63,-32.17,0.0353,-41.19,60.37,71.84,28.48,22101,24.51,0.9743,99.98,-99.95,6357,25.26,1.0141,77.65,-24.25,0.0398,-22.33,75.7,71.24
derivative_high_vol,M5,20,8,2,0.05,0.0,1.0,4.0,200,0.8,30.54,3529,19.18,0.9495,96.27,-87.89,1030,19.13,0.946,66.81,-47.56,-0.0035,-29.46,40.33,70.81,28.57,17192,19.64,0.9776,99.92,-99.84,4733,20.26,1.0172,86.24,-24.96,0.0396,-13.68,74.88,72.47
derivative_high_vol,M5,20,4,2,0.05,0.0,1.0,2.0,200,0.7,38.83,5075,32.22,0.9509,92.96,-88.76,1865,33.62,1.0129,52.18,-2.57,0.062,-40.78,86.19,63.25,38.53,24560,32.61,0.9676,99.96,-99.96,9220,33.49,1.0072,77.41,-38.01,0.0396,-22.55,61.95,62.46
derivative_high_vol,M5,20,4,4,0.1,0.0,1.5,3.0,50,0.7,34.8,4559,23.91,0.9429,97.67,-92.83,1532,25.13,1.007,57.14,-13.72,0.0641,-40.53,79.11,66.4,34.52,22101,24.08,0.9527,100.0,-100.0,7598,24.81,0.9923,84.17,-78.96,0.0396,-15.83,21.04,65.62
derivative_high_vol,M5,20,4,2,0.1,0.0,1.0,3.0,200,0.7,38.83,5000,24.2,0.958,97.33,-90.12,1843,24.96,0.9978,70.33,-26.11,0.0398,-27.0,64.01,63.14,38.53,24252,24.45,0.971,99.99,-99.99,9046,25.19,1.0103,94.14,-47.59,0.0393,-5.85,52.4,62.7
derivative_high_vol,M5,20,8,4,0.1,0.0,1.0,2.0,100,0.8,29.19,3353,32.87,0.9791,78.74,-55.1,934,35.33,1.0927,27.17,59.12,0.1136,-51.57,114.22,72.14,28.11,16280,32.98,0.9841,98.91,-96.45,4444,33.84,1.0231,72.82,26.51,0.039,-26.09,122.96,72.7
derivative_high_vol,M5,20,8,2,0.1,0.0,1.0,2.0,50,0.8,28.57,3525,32.82,0.9772,81.48,-58.83,989,34.18,1.0384,28.7,16.24,0.0612,-52.78,75.07,71.94,28.48,17153,33.1,0.9894,98.85,-94.6,4907,33.95,1.0281,69.08,51.9,0.0387,-29.77,146.5,71.39
derivative_high_vol,M5,20,4,4,0.05,0.0,1.5,3.0,200,0.8,30.54,4603,24.11,0.9539,96.28,-89.72,1327,25.02,1.002,55.81,-16.18,0.0481,-40.47,73.54,71.17,28.57,22202,24.04,0.9504,100.0,-100.0,6116,24.72,0.9891,86.81,-75.29,0.0387,-13.19,24.71,72.45
derivative_high_vol,M5,20,4,2,0.05,0.0,1.5,4.0,50,0.7,34.8,5075,18.96,0.9381,98.8,-96.97,1685,19.35,0.9645,73.41,-55.16,0.0264,-25.39,41.81,66.8,34.52,24560,19.06,0.9452,100.0,-100.0,8438,19.65,0.9838,94.91,-93.42,0.0386,-5.09,6.58,65.64
derivative_high_vol,M5,20,8,4,0.05,0.0,1.5,2.0,50,0.8,28.57,3366,32.98,0.984,75.65,-49.97,961,32.78,0.9752,30.42,-22.48,-0.0088,-45.23,27.49,71.45,28.48,16310,32.46,0.9611,99.82,-99.72,4688,33.32,0.9994,75.49,-38.47,0.0383,-24.33,61.25,71.26
derivative_high_vol,M5,20,8,4,0.05,0.0,1.5,3.0,50,0.7,34.8,3366,24.69,0.9834,86.32,-59.92,1160,25.78,1.0418,44.04,20.29,0.0584,-42.28,80.21,65.54,34.52,16310,24.04,0.9503,99.98,-99.98,5620,24.75,0.9884,89.63,-73.19,0.0381,-10.35,26.79,65.54
derivative_high_vol,M5,20,8,4,0.1,0.0,1.5,3.0,50,0.7,34.8,3353,24.43,0.9696,88.08,-71.6,1144,25.61,1.0329,48.3,11.39,0.0633,-39.78,82.99,65.88,34.52,16280,23.94,0.9453,99.99,-99.99,5610,24.65,0.9832,90.22,-78.4,0.0379,-9.77,21.59,65.54
derivative_high_vol,M5,20,8,2,0.1,0.0,1.5,4.0,50,0.7,34.8,3525,19.29,0.9581,94.28,-84.48,1199,20.02,1.0063,56.26,-16.06,0.0482,-38.02,68.42,65.99,34.52,17153,19.03,0.9432,100.0,-100.0,5878,19.62,0.9809,96.11,-86.93,0.0377,-3.89,13.07,65.73
derivative_high_vol,M5,20,4,2,0.05,0.0,1.5,3.0,200,0.7,38.83,5075,24.06,0.9509,97.48,-92.74,1865,25.84,1.0463,55.28,43.01,0.0954,-42.2,135.75,63.25,38.53,24560,24.11,0.9542,100.0,-100.0,9220,24.79,0.9918,93.76,-85.44,0.0376,-6.24,14.56,62.46
derivative_high_vol,M5,20,8,2,0.1,0.0,1.0,3.0,50,0.8,28.57,3525,25.02,1.0011,84.39,-38.87,989,25.58,1.0312,37.58,8.47,0.0301,-46.81,47.34,71.94,28.48,17153,24.44,0.9706,99.91,-99.82,4907,25.15,1.0079,86.39,-35.55,0.0373,-13.52,64.27,71.39
derivative_high_vol,M5,20,8,2,0.05,0.0,1.5,3.0,200,0.7,38.83,3529,24.54,0.9756,88.94,-68.84,1333,25.66,1.0353,47.54,16.09,0.0597,-41.4,84.93,62.23,38.53,17192,24.13,0.9548,99.98,-99.98,6393,24.81,0.9921,94.54,-73.32,0.0373,-5.44,26.66,62.81
derivative_high_vol,M5,20,8,2,0.05,0.0,1.0,3.0,50,0.8,28.57,3529,24.2,0.9578,92.35,-80.63,1011,24.04,0.9492,50.93,-41.48,-0.0086,-41.42,39.15,71.35,28.48,17192,24.67,0.9827,99.77,-99.15,4915,25.37,1.0199,83.98,-0.48,0.0372,-15.79,98.67,71.41
derivative_high_vol,M5,20,8,4,0.1,0.0,1.0,4.0,200,0.8,30.54,3353,19.5,0.9692,93.9,-77.13,972,20.06,1.0039,48.6,-14.88,0.0347,-45.3,62.25,71.01,28.57,16280,19.41,0.9636,99.98,-99.96,4491,20.0,1.0006,91.05,-57.71,0.037,-8.93,42.25,72.41
derivative_high_vol,M5,20,8,2,0.05,0.0,1.5,2.0,200,0.8,30.54,3529,32.76,0.9743,81.21,-61.62,1030,34.27,1.0428,34.66,20.47,0.0685,-46.55,82.09,70.81,28.57,17192,32.53,0.9644,99.8,-99.7,4733,33.36,1.0013,84.01,-34.98,0.0369,-15.79,64.72,72.47
derivative_high_vol,M5,20,4,2,0.05,0.0,1.5,2.0,100,0.7,36.17,5075,31.67,0.927,97.62,-95.13,1725,33.16,0.9922,52.02,-22.97,0.0652,-45.6,72.16,66.01,35.6,24560,32.3,0.9542,100.0,-100.0,8574,33.14,0.9911,76.69,-74.32,0.0369,-23.31,25.68,65.09
derivative_high_vol,M5,20,4,4,0.1,0.0,1.5,2.0,50,0.7,34.8,4559,32.27,0.953,95.5,-84.98,1532,33.03,0.9864,57.03,-25.29,0.0334,-38.47,59.69,66.4,34.52,22101,32.27,0.9527,99.99,-99.99,7598,33.1,0.9896,82.58,-72.26,0.0369,-17.41,27.73,65.62
derivative_high_vol,M5,20,8,2,0.05,0.0,1.0,2.0,50,0.7,34.8,3529,32.56,0.9655,82.37,-68.86,1217,33.44,1.0049,36.0,-7.79,0.0394,-46.37,61.07,65.51,34.52,17192,33.27,0.9969,97.53,-87.21,5896,34.07,1.0337,62.96,105.0,0.0368,-34.57,192.21,65.7
derivative_high_vol,M5,20,4,4,0.1,0.0,1.0,3.0,100,0.8,29.19,4559,23.93,0.944,97.82,-92.54,1271,24.55,0.976,54.77,-34.03,0.032,-43.05,58.51,72.12,28.11,22101,24.51,0.9743,99.98,-99.95,6051,25.2,1.0108,82.05,-33.68,0.0365,-17.93,66.27,72.62
derivative_high_vol,M5,20,8,4,0.1,0.0,1.0,4.0,100,0.7,36.17,3353,19.5,0.9692,93.9,-77.13,1159,21.74,1.1114,40.89,115.54,0.1422,-53.01,192.67,65.43,35.6,16280,19.41,0.9636,99.98,-99.96,5688,19.99,1.0,90.67,-67.21,0.0364,-9.31,32.75,65.06
derivative_high_vol,M5,20,4,4,0.05,0.0,1.0,3.0,100,0.7,36.17,4603,23.7,0.9322,98.24,-95.21,1558,24.52,0.9745,65.73,-41.01,0.0423,-32.51,54.2,66.15,35.6,22202,24.17,0.9562,100.0,-100.0,7745,24.85,0.9923,88.47,-79.65,0.0361,-11.53,20.35,65.12
derivative_high_vol,M5,20,4,4,0.05,0.0,1.0,3.0,50,0.7,34.8,4603,23.7,0.9322,98.24,-95.21,1525,23.74,0.9338,65.87,-62.78,0.0016,-32.37,32.43,66.87,34.52,22202,24.17,0.9562,100.0,-100.0,7632,24.86,0.9923,90.01,-79.1,0.0361,-9.99,20.9,65.62
derivative_high_vol,M5,20,4,4,0.1,0.0,1.5,4.0,200,0.7,38.83,4559,18.56,0.9139,99.09,-98.23,1689,19.95,1.003,73.67,-25.19,0.0891,-25.42,73.04,62.95,38.53,22101,19.01,0.942,100.0,-100.0,8247,19.51,0.978,96.03,-95.19,0.036,-3.97,4.81,62.68
derivative_high_vol,M5,20,4,4,0.1,0.0,1.5,2.0,200,0.7,38.83,4559,32.27,0.953,95.5,-84.98,1689,34.58,1.057,47.85,58.27,0.104,-47.65,143.25,62.95,38.53,22101,32.27,0.9527,99.99,-99.99,8247,33.08,0.9886,80.26,-76.45,0.0359,-19.73,23.54,62.68
derivative_high_vol,M5,20,4,2,0.1,0.0,1.5,4.0,50,0.8,28.57,5000,18.7,0.9225,99.33,-98.3,1410,19.79,0.9929,73.72,-29.81,0.0704,-25.61,68.49,71.8,28.48,24252,18.96,0.9388,100.0,-100.0,6993,19.49,0.9746,95.8,-93.69,0.0358,-4.2,6.31,71.17
derivative_high_vol,M5,20,4,4,0.1,0.0,1.0,2.0,200,0.7,38.83,4559,32.55,0.9655,91.12,-77.86,1689,33.1,0.9894,60.83,-24.96,0.0239,-30.29,52.9,62.95,38.53,22101,32.94,0.9824,99.55,-99.17,8247,33.73,1.0181,82.26,18.04,0.0357,-17.29,117.21,62.68
derivative_high_vol,M5,20,4,2,0.05,0.0,1.0,4.0,100,0.7,36.17,5075,19.33,0.9587,98.48,-93.01,1725,20.12,1.0073,65.91,-21.32,0.0486,-32.57,71.69,66.01,35.6,24560,19.42,0.964,100.0,-100.0,8574,19.99,0.9997,86.61,-81.75,0.0357,-13.39,18.25,65.09
derivative_high_vol,M5,20,4,2,0.1,0.0,1.5,2.0,100,0.7,36.17,5000,32.26,0.9527,95.85,-87.62,1705,34.02,1.0311,38.34,19.59,0.0784,-57.51,107.21,65.9,35.6,24252,32.1,0.9456,100.0,-100.0,8481,32.91,0.9812,86.88,-85.15,0.0356,-13.12,14.85,65.03
derivative_high_vol,M5,20,4,4,0.05,0.0,1.5,4.0,50,0.7,34.8,4603,18.75,0.9255,98.75,-97.38,1525,19.48,0.9722,67.25,-46.9,0.0467,-31.5,50.48,66.87,34.52,22202,18.99,0.941,100.0,-100.0,7632,19.52,0.9761,95.58,-94.65,0.0351,-4.42,5.35,65.62
derivative_high_vol,M5,20,8,4,0.1,0.0,1.0,2.0,100,0.7,36.17,3353,32.87,0.9791,78.74,-55.1,1159,35.29,1.0907,26.56,75.33,0.1116,-52.18,130.43,65.43,35.6,16280,32.98,0.9841,98.91,-96.45,5688,33.76,1.0191,76.72,16.34,0.035,-22.19,112.79,65.06
derivative_high_vol,M5,20,4,4,0.1,0.0,1.0,2.0,100,0.7,36.17,4559,32.55,0.9655,91.12,-77.86,1543,32.99,0.9845,55.75,-26.84,0.019,-35.37,51.02,66.15,35.6,22101,32.94,0.9824,99.55,-99.17,7732,33.72,1.0174,79.23,12.47,0.035,-20.32,111.64,65.02
derivative_high_vol,M5,20,8,2,0.1,0.0,1.5,4.0,200,0.8,30.54,3525,19.29,0.9581,94.28,-84.48,1014,20.61,1.0463,37.85,18.16,0.0882,-56.43,102.64,71.23,28.57,17153,19.03,0.9432,100.0,-100.0,4743,19.48,0.978,92.78,-82.45,0.0348,-7.22,17.55,72.35
derivative_high_vol,M5,20,8,2,0.1,0.0,1.0,2.0,200,0.7,38.83,3525,32.82,0.9772,81.48,-58.83,1328,34.19,1.0389,31.83,22.92,0.0617,-49.65,81.75,62.33,38.53,17153,33.1,0.9894,98.85,-94.6,6399,33.86,1.0241,80.17,46.12,0.0347,-18.68,140.72,62.69
derivative_high_vol,M5,20,4,4,0.1,0.0,1.0,2.0,50,0.8,28.57,4559,32.55,0.9655,91.12,-77.86,1284,33.41,1.0035,45.49,-9.31,0.038,-45.63,68.55,71.84,28.48,22101,32.94,0.9824,99.55,-99.17,6357,33.71,1.0171,64.32,8.86,0.0347,-35.23,108.03,71.24
derivative_high_vol,M5,20,4,4,0.05,0.0,1.0,2.0,50,0.7,34.8,4603,31.91,0.9378,93.21,-90.91,1525,32.2,0.9497,54.95,-48.78,0.0119,-38.26,42.13,66.87,34.52,22202,32.49,0.9624,99.96,-99.96,7632,33.27,0.9971,80.12,-59.65,0.0347,-19.84,40.31,65.62
derivative_high_vol,M5,20,4,4,0.05,0.0,1.5,3.0,50,0.7,34.8,4603,24.11,0.9539,96.28,-89.72,1525,24.33,0.9645,60.02,-46.84,0.0106,-36.26,42.88,66.87,34.52,22202,24.04,0.9504,100.0,-100.0,7632,24.67,0.985,91.89,-86.19,0.0346,-8.11,13.81,65.62
derivative_high_vol,M5,20,8,2,0.1,0.0,1.5,4.0,50,0.8,28.57,3525,19.29,0.9581,94.28,-84.48,989,19.72,0.9861,45.61,-26.05,0.028,-48.67,58.43,71.94,28.48,17153,19.03,0.9432,100.0,-100.0,4907,19.56,0.9778,92.13,-83.73,0.0346,-7.87,16.27,71.39
derivative_high_vol,M5,20,4,4,0.1,0.0,1.0,2.0,50,0.7,34.8,4559,32.55,0.9655,91.12,-77.86,1532,32.38,0.9575,60.38,-44.57,-0.008,-30.74,33.29,66.4,34.52,22101,32.94,0.9824,99.55,-99.17,7598,33.71,1.0169,69.45,9.53,0.0345,-30.1,108.7,65.62
derivative_high_vol,M5,20,4,2,0.05,0.0,1.5,3.0,50,0.7,34.8,5075,24.06,0.9509,97.48,-92.74,1685,23.98,0.9461,70.02,-60.65,-0.0048,-27.46,32.09,66.8,34.52,24560,24.11,0.9542,100.0,-100.0,8438,24.75,0.9886,89.83,-85.92,0.0344,-10.17,14.08,65.64
derivative_high_vol,M5,20,8,4,0.1,0.0,1.0,3.0,50,0.7,34.8,3353,25.02,1.0012,82.65,-37.29,1144,26.75,1.0955,27.16,86.42,0.0943,-55.49,123.71,65.88,34.52,16280,24.32,0.9643,99.95,-99.88,5610,24.97,0.9986,90.1,-58.93,0.0343,-9.85,40.95,65.54
derivative_high_vol,M5,20,8,2,0.1,0.0,1.5,2.0,50,0.8,28.57,3525,33.02,0.986,78.98,-49.27,989,32.96,0.9834,33.87,-18.76,-0.0026,-45.11,30.51,71.94,28.48,17153,32.51,0.9633,99.83,-99.74,4907,33.28,0.9976,72.52,-43.28,0.0343,-27.31,56.46,71.39
derivative_high_vol,M5,20,4,4,0.05,0.0,1.0,4.0,200,0.8,30.54,4603,19.16,0.9484,98.34,-93.89,1327,19.74,0.984,70.62,-34.8,0.0356,-27.72,59.09,71.17,28.57,22202,19.35,0.9601,100.0,-100.0,6116,19.9,0.9941,90.81,-77.35,0.034,-9.19,22.65,72.45
derivative_high_vol,M5,20,4,4,0.05,0.0,1.5,2.0,50,0.7,34.8,4603,31.7,0.9284,96.58,-93.25,1525,32.0,0.9412,60.22,-53.16,0.0128,-36.36,40.09,66.87,34.52,22202,32.13,0.9467,100.0,-100.0,7632,32.9,0.9807,90.3,-82.51,0.034,-9.7,17.49,65.62
derivative_high_vol,M5,20,8,4,0.05,0.0,1.5,2.0,200,0.8,30.54,3366,32.98,0.984,75.65,-49.97,989,34.38,1.0478,38.01,23.4,0.0638,-37.64,73.37,70.62,28.57,16310,32.46,0.9611,99.82,-99.72,4497,33.22,0.995,84.39,-44.9,0.0339,-15.43,54.82,72.43
derivative_high_vol,M5,20,4,2,0.1,0.0,1.0,2.0,50,0.7,34.8,5000,32.74,0.9738,88.99,-74.65,1682,32.94,0.9823,57.09,-30.66,0.0085,-31.9,43.99,66.36,34.52,24252,32.91,0.981,99.65,-99.58,8354,33.66,1.0148,65.72,-1.39,0.0338,-33.93,98.19,65.55
derivative_high_vol,M5,20,4,4,0.1,0.0,1.0,3.0,50,0.7,34.8,4559,23.93,0.944,97.82,-92.54,1532,23.89,0.9417,71.44,-59.35,-0.0023,-26.38,33.19,66.4,34.52,22101,24.51,0.9743,99.98,-99.95,7598,25.15,1.0081,81.29,-48.8,0.0338,-18.69,51.15,65.62
derivative_high_vol,M5,20,4,2,0.1,0.0,1.5,2.0,50,0.7,34.8,5000,32.26,0.9527,95.85,-87.62,1682,32.88,0.9796,65.17,-32.7,0.0269,-30.68,54.92,66.36,34.52,24252,32.1,0.9456,100.0,-100.0,8354,32.87,0.9793,89.22,-86.25,0.0337,-10.78,13.75,65.55
derivative_high_vol,M5,20,4,4,0.05,0.0,1.5,4.0,200,0.8,30.54,4603,18.75,0.9255,98.75,-97.38,1327,20.35,1.0296,50.65,4.79,0.1041,-48.1,102.17,71.17,28.57,22202,18.99,0.941,100.0,-100.0,6116,19.41,0.9747,92.15,-90.93,0.0337,-7.85,9.07,72.45
derivative_high_vol,M5,20,8,2,0.1,0.0,1.0,4.0,200,0.7,38.83,3525,19.55,0.9718,95.0,-77.23,1328,20.18,1.0113,47.23,-13.26,0.0395,-47.77,63.97,62.33,38.53,17153,19.5,0.9692,99.98,-99.95,6399,20.03,1.0027,92.83,-67.26,0.0335,-7.15,32.69,62.69
derivative_high_vol,M5,20,8,2,0.05,0.0,1.5,2.0,50,0.8,28.57,3529,32.76,0.9743,81.21,-61.62,1011,32.74,0.9735,31.93,-24.39,-0.0008,-49.28,37.23,71.35,28.48,17192,32.53,0.9644,99.8,-99.7,4915,33.29,0.9979,80.82,-42.76,0.0335,-18.98,56.94,71.41
derivative_high_vol,M5,20,8,4,0.05,0.0,1.5,3.0,200,0.7,38.83,3366,24.69,0.9834,86.32,-59.92,1277,25.53,1.0284,49.28,8.14,0.045,-37.04,68.06,62.06,38.53,16310,24.04,0.9503,99.98,-99.98,6093,24.65,0.9838,94.09,-80.47,0.0335,-5.89,19.51,62.64
derivative_high_vol,M5,20,4,2,0.1,0.0,1.0,2.0,200,0.7,38.83,5000,32.74,0.9738,88.99,-74.65,1843,33.8,1.0213,53.98,7.86,0.0475,-35.01,82.51,63.14,38.53,24252,32.91,0.981,99.65,-99.58,9046,33.65,1.0143,80.51,-4.2,0.0333,-19.14,95.38,62.7
derivative_high_vol,M5,20,4,2,0.05,0.0,1.0,3.0,50,0.7,34.8,5075,23.86,0.9405,98.59,-95.16,1685,23.56,0.9247,74.2,-70.18,-0.0158,-24.39,24.98,66.8,34.52,24560,24.28,0.9621,100.0,-100.0,8438,24.91,0.9953,88.15,-78.7,0.0332,-11.85,21.3,65.64
derivative_high_vol,M5,20,4,2,0.05,0.0,1.5,2.0,50,0.7,34.8,5075,31.67,0.927,97.62,-95.13,1685,31.69,0.9279,67.55,-62.97,0.0009,-30.07,32.16,66.8,34.52,24560,32.3,0.9542,100.0,-100.0,8438,33.05,0.9874,88.1,-78.66,0.0332,-11.9,21.34,65.64
derivative_high_vol,M5,20,8,2,0.1,0.0,1.0,2.0,100,0.8,29.19,3525,32.82,0.9772,81.48,-58.83,974,35.52,1.1019,27.94,71.62,0.1247,-53.54,130.45,72.37,28.11,17153,33.1,0.9894,98.85,-94.6,4656,33.83,1.0224,74.39,25.11,0.033,-24.46,119.71,72.86
derivative_high_vol,M5,20,8,4,0.05,0.0,1.0,4.0,200,0.8,30.54,3366,19.22,0.9518,95.46,-85.79,989,19.01,0.9388,67.83,-49.18,-0.013,-27.63,36.61,70.62,28.57,16310,19.52,0.9701,99.95,-99.91,4497,20.04,1.0031,86.08,-53.84,0.033,-13.87,46.07,72.43
derivative_high_vol,M5,20,8,2,0.05,0.0,1.5,4.0,50,0.8,28.57,3529,19.55,0.9739,91.43,-75.84,1011,19.88,0.9963,53.17,-20.33,0.0224,-38.26,55.51,71.35,28.48,17192,19.13,0.9488,100.0,-100.0,4915,19.63,0.9817,94.36,-81.17,0.0329,-5.64,18.83,71.41
derivative_high_vol,M5,20,4,4,0.05,0.0,1.5,4.0,200,0.7,38.83,4603,18.75,0.9255,98.75,-97.38,1704,20.72,1.0514,58.52,41.53,0.1259,-40.23,138.91,62.98,38.53,22202,18.99,0.941,100.0,-100.0,8318,19.44,0.9739,96.92,-96.4,0.0329,-3.08,3.6,62.53
derivative_high_vol,M5,20,8,2,0.05,0.0,1.5,3.0,100,0.7,36.17,3529,24.54,0.9756,88.94,-68.84,1217,25.8,1.0432,39.72,22.88,0.0676,-49.22,91.72,65.51,35.6,17192,24.13,0.9548,99.98,-99.98,5999,24.72,0.9876,89.37,-76.33,0.0328,-10.61,23.65,65.11
derivative_high_vol,M5,20,4,2,0.1,0.0,1.5,3.0,50,0.7,34.8,5000,24.22,0.9591,97.45,-89.72,1682,25.21,1.0111,59.03,-10.45,0.052,-38.42,79.27,66.36,34.52,24252,23.97,0.9469,100.0,-100.0,8354,24.58,0.9796,92.35,-91.81,0.0327,-7.65,8.19,65.55
derivative_high_vol,M5,20,4,2,0.05,0.0,1.0,2.0,50,0.7,34.8,5075,32.22,0.9509,92.96,-88.76,1685,32.52,0.9639,56.37,-43.75,0.013,-36.59,45.01,66.8,34.52,24560,32.61,0.9676,99.96,-99.96,8438,33.34,1.0002,79.85,-56.32,0.0326,-20.11,43.64,65.64
derivative_high_vol,M5,20,8,4,0.05,0.0,1.5,4.0,50,0.8,28.57,3366,19.61,0.9771,89.09,-71.93,961,19.98,1.0013,51.39,-16.33,0.0242,-37.7,55.6,71.45,28.48,16310,19.01,0.9421,100.0,-100.0,4688,19.52,0.9747,92.17,-84.31,0.0326,-7.83,15.69,71.26
derivative_high_vol,M5,20,8,4,0.1,0.0,1.5,4.0,200,0.8,30.54,3353,19.39,0.964,92.21,-80.06,972,20.78,1.0576,37.74,27.65,0.0936,-54.47,107.71,71.01,28.57,16280,18.96,0.9387,100.0,-100.0,4491,19.37,0.9713,92.85,-84.87,0.0326,-7.15,15.13,72.41
derivative_high_vol,M5,20,8,2,0.1,0.0,1.0,2.0,100,0.7,36.17,3525,32.82,0.9772,81.48,-58.83,1209,35.48,1.1,25.91,92.72,0.1228,-55.57,151.55,65.7,35.6,17153,33.1,0.9894,98.85,-94.6,5974,33.81,1.0218,79.42,29.99,0.0324,-19.43,124.59,65.17
derivative_high_vol,M5,20,8,2,0.1,0.0,1.0,4.0,100,0.8,29.19,3525,19.55,0.9718,95.0,-77.23,974,21.15,1.0729,50.42,43.45,0.1011,-44.58,120.68,72.37,28.11,17153,19.5,0.9692,99.98,-99.95,4656,20.02,1.0016,90.43,-57.41,0.0324,-9.55,42.54,72.86
derivative_high_vol,M5,20,8,4,0.05,0.0,1.5,3.0,100,0.7,36.17,3366,24.69,0.9834,86.32,-59.92,1167,25.96,1.0521,40.25,31.37,0.0687,-46.07,91.29,65.33,35.6,16310,24.04,0.9503,99.98,-99.98,5705,24.63,0.9827,87.1,-79.32,0.0324,-12.88,20.66,65.02
derivative_high_vol,M5,20,8,2,0.1,0.0,1.5,3.0,50,0.7,34.8,3525,24.37,0.9666,91.12,-75.42,1199,25.19,1.01,49.39,-8.46,0.0434,-41.73,66.96,65.99,34.52,17153,24.02,0.9492,99.99,-99.99,5878,24.62,0.9815,90.43,-81.38,0.0323,-9.56,18.61,65.73
derivative_high_vol,M5,20,4,4,0.1,0.0,1.5,4.0,50,0.7,34.8,4559,18.56,0.9139,99.09,-98.23,1532,19.45,0.9715,79.18,-47.48,0.0576,-19.91,50.75,66.4,34.52,22101,19.01,0.942,100.0,-100.0,7598,19.49,0.9743,96.28,-95.12,0.0323,-3.72,4.88,65.62
derivative_high_vol,M5,20,8,2,0.05,0.0,1.0,2.0,200,0.7,38.83,3529,32.56,0.9655,82.37,-68.86,1333,33.08,0.9888,46.54,-20.7,0.0233,-35.83,48.16,62.23,38.53,17192,33.27,0.9969,97.53,-87.21,6393,33.97,1.0291,76.76,80.19,0.0322,-20.77,167.4,62.81
