strategy_family,tf,rsi_period,ob_level,os_level,entry_mode,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct
rsi_low_vol,M1,14,70,30,cross,1.5,3.0,100,0.3,40.4,10034,26.31,0.8058,100.0,-100.0,2404,27.91,0.7701,99.72,-99.68,-0.0357,-0.28,0.32,76.04,41.84,49092,26.17,0.7638,100.0,-100.0,14113,27.68,0.7462,100.0,-100.0,-0.0176,0.0,0.0,71.25
rsi_low_vol,M1,21,80,30,cross,1.5,3.0,100,0.3,40.4,2062,24.98,0.7874,98.94,-98.62,219,24.66,0.628,63.43,-58.54,-0.1594,-35.51,40.08,89.38,41.84,10492,25.91,0.789,100.0,-100.0,1671,28.49,0.771,98.66,-98.2,-0.018,-1.34,1.8,84.07
rsi_low_vol,M1,14,80,30,cross,1.5,3.0,50,0.3,40.91,5609,26.92,0.8385,99.99,-99.99,928,29.53,0.8465,81.17,-77.32,0.008,-18.82,22.67,83.46,42.16,27661,26.19,0.7719,100.0,-100.0,6151,27.28,0.7539,100.0,-100.0,-0.018,0.0,0.0,77.76
rsi_low_vol,M1,14,70,20,touch,1.5,4.0,100,0.3,40.4,5822,21.14,0.8737,99.98,-99.98,1598,20.34,0.744,99.16,-99.01,-0.1297,-0.82,0.97,72.55,41.84,28035,21.07,0.829,100.0,-100.0,8509,22.67,0.8108,100.0,-100.0,-0.0182,0.0,0.0,69.65
rsi_low_vol,M1,21,70,20,touch,1.5,3.0,50,0.3,40.91,2234,27.62,0.8552,96.3,-96.12,253,28.06,0.7736,49.83,-44.09,-0.0816,-46.47,52.03,88.68,42.16,10544,27.5,0.8321,100.0,-100.0,1700,29.24,0.8131,97.88,-96.43,-0.019,-2.12,3.57,83.88
rsi_low_vol,M1,21,80,20,touch,1.5,3.0,50,0.2,33.05,268,22.01,0.6537,60.23,-60.23,1,0.0,0.0,1.45,-1.45,-0.6537,-58.78,58.78,99.63,34.33,1421,26.32,0.8422,89.68,-89.24,20,35.0,0.8229,9.76,-4.12,-0.0193,-79.92,85.12,98.59
rsi_low_vol,M1,21,70,20,cross,1.5,3.0,200,0.2,32.51,2234,25.11,0.7851,99.22,-99.08,231,32.47,0.9021,44.41,-22.23,0.117,-54.81,76.85,89.66,33.72,10544,26.12,0.7882,100.0,-100.0,1667,29.69,0.7662,98.46,-98.45,-0.022,-1.54,1.55,84.19
rsi_low_vol,M1,21,70,30,touch,1.5,4.0,50,0.2,33.05,4028,20.41,0.8629,99.86,-99.78,280,18.57,0.6331,71.47,-68.74,-0.2298,-28.39,31.04,93.05,34.33,19615,21.07,0.8549,100.0,-100.0,2236,22.85,0.8309,99.15,-98.77,-0.024,-0.85,1.23,88.6
rsi_low_vol,M1,14,70,20,cross,1.5,3.0,200,0.2,32.51,5822,25.44,0.7715,100.0,-100.0,1141,27.08,0.7062,97.72,-97.22,-0.0653,-2.28,2.78,80.4,33.72,28035,26.06,0.7602,100.0,-100.0,6542,28.63,0.7358,100.0,-100.0,-0.0244,0.0,0.0,76.66
rsi_low_vol,M1,14,70,30,cross,1.5,2.0,50,0.2,33.05,10034,34.97,0.7373,100.0,-100.0,1389,36.57,0.7041,97.55,-97.38,-0.0332,-2.45,2.62,86.16,34.33,49092,35.14,0.7139,100.0,-100.0,9034,36.33,0.6895,100.0,-100.0,-0.0244,0.0,0.0,81.6
rsi_low_vol,M1,14,80,30,cross,1.5,2.0,50,0.2,33.05,5609,36.0,0.7755,100.0,-100.0,640,37.81,0.7477,76.46,-75.48,-0.0278,-23.54,24.52,88.59,34.33,27661,35.43,0.728,100.0,-100.0,4557,36.62,0.7034,100.0,-100.0,-0.0246,0.0,0.0,83.53
rsi_low_vol,M1,14,80,30,cross,1.5,4.0,100,0.3,40.4,5609,20.04,0.845,99.99,-99.99,1181,21.0,0.7786,95.03,-94.76,-0.0664,-4.96,5.23,78.94,41.84,27661,19.57,0.7856,100.0,-100.0,7328,20.92,0.7609,100.0,-100.0,-0.0247,0.0,0.0,73.51
rsi_low_vol,M1,14,70,20,cross,1.5,2.0,50,0.2,33.05,5822,33.99,0.7054,100.0,-100.0,797,36.39,0.693,90.21,-88.73,-0.0124,-9.79,11.27,86.31,34.33,28035,34.91,0.7071,100.0,-100.0,4867,36.39,0.6819,100.0,-100.0,-0.0252,0.0,0.0,82.64
rsi_low_vol,M1,14,70,20,touch,1.5,3.0,50,0.3,40.91,5822,27.33,0.8262,100.0,-100.0,1328,27.48,0.7732,95.71,-95.43,-0.053,-4.29,4.57,77.19,42.16,28035,27.15,0.7897,100.0,-100.0,7400,28.16,0.7639,100.0,-100.0,-0.0258,0.0,0.0,73.6
rsi_low_vol,M1,14,80,20,cross,1.5,2.0,50,0.3,40.91,1397,35.0,0.7532,94.98,-94.64,76,43.42,0.9409,16.2,-4.18,0.1877,-78.78,90.46,94.56,42.16,6604,35.39,0.7441,100.0,-100.0,603,39.14,0.7172,79.78,-78.78,-0.0269,-20.22,21.22,90.87
rsi_low_vol,M1,14,70,30,cross,1.5,2.0,50,0.3,40.91,10034,34.97,0.7373,100.0,-100.0,1974,35.97,0.6956,99.57,-99.52,-0.0417,-0.43,0.48,80.33,42.16,49092,35.14,0.7139,100.0,-100.0,12219,36.11,0.6867,100.0,-100.0,-0.0272,0.0,0.0,75.11
rsi_low_vol,M1,14,70,20,cross,1.5,2.0,50,0.3,40.91,5822,33.99,0.7054,100.0,-100.0,1122,35.65,0.6829,96.49,-95.84,-0.0225,-3.51,4.16,80.73,42.16,28035,34.91,0.7071,100.0,-100.0,6671,36.16,0.6799,100.0,-100.0,-0.0272,0.0,0.0,76.2
rsi_low_vol,M1,21,80,30,touch,1.5,4.0,50,0.3,40.91,2062,19.64,0.8312,98.59,-97.67,188,18.09,0.6308,57.92,-54.36,-0.2004,-40.67,43.31,90.88,42.16,10492,21.1,0.8624,100.0,-100.0,1570,22.68,0.8339,97.17,-95.19,-0.0285,-2.83,4.81,85.04
rsi_low_vol,M1,14,80,20,cross,1.5,4.0,100,0.3,40.4,1397,18.47,0.83,93.94,-92.05,145,22.07,0.7819,40.79,-30.54,-0.0481,-53.15,61.51,89.62,41.84,6604,19.37,0.8115,100.0,-100.0,939,22.68,0.7829,91.74,-90.87,-0.0286,-8.26,9.13,85.78
rsi_low_vol,M1,14,70,30,cross,1.5,4.0,200,0.3,40.58,10034,19.7,0.8209,100.0,-100.0,2786,20.89,0.7459,99.98,-99.97,-0.075,-0.02,0.03,72.23,41.72,49092,19.77,0.7844,100.0,-100.0,15665,21.61,0.755,100.0,-100.0,-0.0294,0.0,0.0,68.09
rsi_low_vol,M1,14,70,20,cross,1.5,2.0,100,0.2,32.52,5822,33.99,0.7054,100.0,-100.0,970,35.46,0.6557,95.97,-95.18,-0.0497,-4.03,4.82,83.34,34.08,28035,34.91,0.7071,100.0,-100.0,5718,36.94,0.6765,100.0,-100.0,-0.0306,0.0,0.0,79.6
rsi_low_vol,M1,21,70,20,cross,1.5,2.0,100,0.2,32.52,2234,34.29,0.7337,99.43,-99.38,151,41.72,0.8606,35.28,-16.94,0.1269,-64.15,82.44,93.24,34.08,10544,35.4,0.7463,100.0,-100.0,1311,38.29,0.7153,96.64,-96.47,-0.031,-3.36,3.53,87.57
rsi_low_vol,M1,14,80,30,cross,1.5,2.0,50,0.3,40.91,5609,36.0,0.7755,100.0,-100.0,928,36.96,0.7296,89.34,-88.96,-0.0459,-10.66,11.04,83.46,42.16,27661,35.43,0.728,100.0,-100.0,6151,36.35,0.697,100.0,-100.0,-0.031,0.0,0.0,77.76
rsi_low_vol,M1,14,70,30,touch,1.5,4.0,50,0.2,33.05,10034,21.71,0.8965,100.0,-100.0,1666,22.63,0.8413,96.01,-95.22,-0.0552,-3.99,4.78,83.4,34.33,49092,21.01,0.8274,100.0,-100.0,10099,21.58,0.7955,100.0,-100.0,-0.0319,0.0,0.0,79.43
rsi_low_vol,M1,21,70,20,cross,1.5,2.0,100,0.3,40.4,2234,34.29,0.7337,99.43,-99.38,275,40.36,0.8275,45.63,-33.64,0.0938,-53.8,65.74,87.69,41.84,10544,35.4,0.7463,100.0,-100.0,1892,37.84,0.7135,99.26,-99.23,-0.0328,-0.74,0.77,82.06
rsi_low_vol,M1,14,80,30,cross,1.5,4.0,100,0.2,32.52,5609,20.04,0.845,99.99,-99.99,836,20.93,0.7749,88.31,-87.97,-0.0701,-11.68,12.02,85.1,34.08,27661,19.57,0.7856,100.0,-100.0,5462,20.89,0.7527,100.0,-100.0,-0.0329,0.0,0.0,80.25
rsi_low_vol,M1,14,70,20,cross,1.5,3.0,200,0.3,40.58,5822,25.44,0.7715,100.0,-100.0,1587,26.28,0.6964,99.51,-99.39,-0.0751,-0.49,0.61,72.74,41.72,28035,26.06,0.7602,100.0,-100.0,8649,28.1,0.7266,100.0,-100.0,-0.0336,0.0,0.0,69.15
rsi_low_vol,M1,21,70,20,cross,1.5,3.0,200,0.3,40.58,2234,25.11,0.7851,99.22,-99.08,379,30.08,0.8276,62.6,-49.38,0.0425,-36.62,49.7,83.03,41.72,10544,26.12,0.7882,100.0,-100.0,2349,29.03,0.7543,99.79,-99.79,-0.0339,-0.21,0.21,77.72
rsi_low_vol,M1,14,70,20,cross,1.5,2.0,100,0.3,40.4,5822,33.99,0.7054,100.0,-100.0,1368,34.21,0.6293,99.17,-99.05,-0.0761,-0.83,0.95,76.5,41.84,28035,34.91,0.7071,100.0,-100.0,7724,36.56,0.673,100.0,-100.0,-0.0341,0.0,0.0,72.45
rsi_low_vol,M1,14,80,30,cross,1.5,3.0,100,0.3,40.4,5609,26.92,0.8385,99.99,-99.99,1181,29.21,0.8188,89.52,-89.17,-0.0197,-10.47,10.82,78.94,41.84,27661,26.19,0.7719,100.0,-100.0,7328,27.33,0.7362,100.0,-100.0,-0.0357,0.0,0.0,73.51
rsi_low_vol,M1,21,80,20,touch,1.5,4.0,100,0.2,32.52,268,14.18,0.63,64.84,-64.84,3,0.0,0.0,4.32,-4.32,-0.63,-60.52,60.52,98.88,34.08,1421,20.06,0.875,87.15,-85.82,41,26.83,0.8392,14.94,-8.35,-0.0358,-72.21,77.47,97.11
rsi_low_vol,M1,14,70,20,touch,1.5,4.0,200,0.2,32.51,5822,21.14,0.8737,99.98,-99.98,1342,21.83,0.7805,97.45,-96.72,-0.0932,-2.53,3.26,76.95,33.72,28035,21.07,0.829,100.0,-100.0,7212,23.24,0.793,100.0,-100.0,-0.036,0.0,0.0,74.28
rsi_low_vol,M1,14,70,20,touch,1.5,4.0,200,0.3,40.58,5822,21.14,0.8737,99.98,-99.98,1802,21.37,0.7639,99.41,-99.26,-0.1098,-0.57,0.72,69.05,41.72,28035,21.07,0.829,100.0,-100.0,9429,22.9,0.793,100.0,-100.0,-0.036,0.0,0.0,66.37
rsi_low_vol,M1,14,70,30,touch,1.5,4.0,100,0.3,40.4,10034,21.71,0.8965,100.0,-100.0,2833,21.46,0.783,99.92,-99.91,-0.1135,-0.08,0.09,71.77,41.84,49092,21.01,0.8274,100.0,-100.0,15604,21.89,0.7907,100.0,-100.0,-0.0367,0.0,0.0,68.21
rsi_low_vol,M1,14,70,30,touch,1.5,4.0,50,0.3,40.91,10034,21.71,0.8965,100.0,-100.0,2370,22.45,0.8384,98.89,-98.76,-0.0581,-1.11,1.24,76.38,42.16,49092,21.01,0.8274,100.0,-100.0,13670,21.43,0.7905,100.0,-100.0,-0.0369,0.0,0.0,72.15
rsi_low_vol,M1,14,70,20,touch,1.5,3.0,100,0.2,32.52,5822,27.33,0.8262,100.0,-100.0,1139,27.04,0.7415,95.71,-95.27,-0.0847,-4.29,4.73,80.44,34.08,28035,27.15,0.7897,100.0,-100.0,6407,28.44,0.7515,100.0,-100.0,-0.0382,0.0,0.0,77.15
rsi_low_vol,M1,21,70,20,touch,1.5,4.0,100,0.2,32.52,2234,20.37,0.8629,96.91,-96.61,222,21.17,0.776,48.54,-42.94,-0.0869,-48.37,53.67,90.06,34.08,10544,20.9,0.85,100.0,-100.0,1485,23.03,0.8115,97.33,-96.23,-0.0385,-2.67,3.77,85.92
rsi_low_vol,M1,14,70,20,touch,1.5,3.0,100,0.3,40.4,5822,27.33,0.8262,100.0,-100.0,1598,26.28,0.7147,99.22,-99.14,-0.1115,-0.78,0.86,72.55,41.84,28035,27.15,0.7897,100.0,-100.0,8509,28.28,0.7509,100.0,-100.0,-0.0388,0.0,0.0,69.65
rsi_low_vol,M1,14,70,30,touch,1.5,4.0,100,0.2,32.52,10034,21.71,0.8965,100.0,-100.0,2042,21.45,0.7778,99.5,-99.43,-0.1187,-0.5,0.57,79.65,34.08,49092,21.01,0.8274,100.0,-100.0,11795,21.99,0.788,100.0,-100.0,-0.0394,0.0,0.0,75.97
rsi_low_vol,M1,21,80,20,cross,1.5,4.0,200,0.3,40.58,268,16.04,0.846,50.69,-34.82,9,11.11,0.341,9.36,-7.11,-0.505,-41.33,27.71,96.64,41.72,1421,17.73,0.8632,88.24,-87.04,114,25.44,0.8237,29.12,-21.93,-0.0395,-59.12,65.11,91.98
rsi_low_vol,M1,14,70,20,touch,1.5,3.0,50,0.2,33.05,5822,27.33,0.8262,100.0,-100.0,929,28.2,0.7936,87.24,-86.1,-0.0326,-12.76,13.9,84.04,34.33,28035,27.15,0.7897,100.0,-100.0,5459,27.73,0.7488,100.0,-100.0,-0.0409,0.0,0.0,80.53
rsi_low_vol,M1,14,70,30,cross,1.5,4.0,200,0.2,32.51,10034,19.7,0.8209,100.0,-100.0,2036,21.51,0.7545,99.76,-99.68,-0.0664,-0.24,0.32,79.71,33.72,49092,19.77,0.7844,100.0,-100.0,11962,21.58,0.7434,100.0,-100.0,-0.041,0.0,0.0,75.63
rsi_low_vol,M1,14,80,30,cross,1.5,3.0,100,0.2,32.52,5609,26.92,0.8385,99.99,-99.99,836,29.07,0.8162,80.11,-79.73,-0.0223,-19.88,20.26,85.1,34.08,27661,26.19,0.7719,100.0,-100.0,5462,27.3,0.7308,100.0,-100.0,-0.0411,0.0,0.0,80.25
rsi_low_vol,M1,21,70,20,touch,1.5,4.0,100,0.3,40.4,2234,20.37,0.8629,96.91,-96.61,357,18.21,0.6604,77.01,-74.28,-0.2025,-19.9,22.33,84.02,41.84,10544,20.9,0.85,100.0,-100.0,2134,22.77,0.8084,99.34,-99.15,-0.0416,-0.66,0.85,79.76
rsi_low_vol,M1,14,70,30,touch,1.5,3.0,50,0.3,40.91,10034,27.98,0.8554,100.0,-100.0,2370,27.72,0.7772,99.58,-99.56,-0.0782,-0.42,0.44,76.38,42.16,49092,27.23,0.793,100.0,-100.0,13670,27.52,0.7505,100.0,-100.0,-0.0425,0.0,0.0,72.15
rsi_low_vol,M1,14,70,30,cross,1.5,3.0,200,0.3,40.58,10034,26.31,0.8058,100.0,-100.0,2786,28.03,0.7576,99.93,-99.92,-0.0482,-0.07,0.08,72.23,41.72,49092,26.17,0.7638,100.0,-100.0,15665,27.71,0.7213,100.0,-100.0,-0.0425,0.0,0.0,68.09
rsi_low_vol,M1,14,70,30,cross,1.5,2.0,100,0.3,40.4,10034,34.97,0.7373,100.0,-100.0,2404,35.57,0.6708,99.93,-99.92,-0.0665,-0.07,0.08,76.04,41.84,49092,35.14,0.7139,100.0,-100.0,14113,36.17,0.6703,100.0,-100.0,-0.0436,0.0,0.0,71.25
rsi_low_vol,M1,21,80,30,cross,1.5,2.0,50,0.3,40.91,2062,34.53,0.7449,99.04,-98.89,155,30.32,0.5379,53.6,-50.17,-0.207,-45.44,48.72,92.48,42.16,10492,35.32,0.7476,100.0,-100.0,1359,36.94,0.7035,97.54,-97.3,-0.0441,-2.46,2.7,87.05
rsi_low_vol,M1,21,70,30,touch,1.5,3.0,50,0.3,40.91,4028,27.43,0.8537,99.79,-99.73,438,26.48,0.7189,75.49,-71.83,-0.1348,-24.3,27.9,89.13,42.16,19615,27.63,0.8328,100.0,-100.0,3235,28.62,0.788,99.94,-99.92,-0.0448,-0.06,0.08,83.51
rsi_low_vol,M1,14,70,30,cross,1.5,2.0,100,0.2,32.52,10034,34.97,0.7373,100.0,-100.0,1728,35.82,0.6726,99.43,-99.39,-0.0647,-0.57,0.61,82.78,34.08,49092,35.14,0.7139,100.0,-100.0,10585,36.28,0.667,100.0,-100.0,-0.0469,0.0,0.0,78.44
rsi_low_vol,M1,21,70,30,cross,1.5,2.0,100,0.2,32.52,4028,34.46,0.7378,99.99,-99.99,290,35.17,0.6542,67.57,-60.53,-0.0836,-32.42,39.46,92.8,34.08,19615,35.39,0.7436,100.0,-100.0,2447,37.64,0.6966,99.89,-99.88,-0.047,-0.11,0.12,87.52
rsi_low_vol,M1,21,70,30,cross,1.5,2.0,100,0.3,40.4,4028,34.46,0.7378,99.99,-99.99,489,35.79,0.6741,79.42,-76.45,-0.0637,-20.57,23.54,87.86,41.84,19615,35.39,0.7436,100.0,-100.0,3512,37.3,0.6965,99.99,-99.99,-0.0471,-0.01,0.01,82.1
rsi_low_vol,M1,14,70,30,touch,1.5,3.0,50,0.2,33.05,10034,27.98,0.8554,100.0,-100.0,1666,27.91,0.7795,97.89,-97.71,-0.0759,-2.11,2.29,83.4,34.33,49092,27.23,0.793,100.0,-100.0,10099,27.43,0.7452,100.0,-100.0,-0.0478,0.0,0.0,79.43
rsi_low_vol,M1,21,70,30,cross,1.5,4.0,200,0.3,40.58,4028,18.4,0.7909,99.99,-99.99,679,21.21,0.7427,89.09,-86.44,-0.0482,-10.9,13.55,83.14,41.72,19615,19.43,0.8018,100.0,-100.0,4416,21.67,0.7532,100.0,-100.0,-0.0486,0.0,0.0,77.49
rsi_low_vol,M1,14,80,30,cross,1.5,4.0,200,0.3,40.58,5609,20.04,0.845,99.99,-99.99,1426,22.3,0.8131,96.2,-95.42,-0.0319,-3.79,4.57,74.58,41.72,27661,19.57,0.7856,100.0,-100.0,8378,21.09,0.7368,100.0,-100.0,-0.0488,0.0,0.0,69.71
rsi_low_vol,M1,14,80,20,cross,1.5,4.0,200,0.3,40.58,1397,18.47,0.83,93.94,-92.05,227,22.03,0.7875,50.89,-43.0,-0.0425,-43.05,49.05,83.75,41.72,6604,19.37,0.8115,100.0,-100.0,1362,22.98,0.7625,97.79,-97.79,-0.049,-2.21,2.21,79.38
rsi_low_vol,M1,14,80,20,cross,1.5,3.0,200,0.2,32.51,1397,25.13,0.7903,95.35,-94.28,139,28.06,0.7171,40.45,-34.74,-0.0732,-54.9,59.54,90.05,33.72,6604,25.83,0.7827,100.0,-100.0,912,29.61,0.7318,93.06,-93.06,-0.0509,-6.94,6.94,86.19
rsi_low_vol,M1,14,80,20,touch,1.5,4.0,50,0.3,40.91,1397,19.11,0.8155,95.16,-93.76,98,17.35,0.5902,42.38,-36.49,-0.2253,-52.78,57.27,92.98,42.16,6604,20.73,0.8359,100.0,-100.0,736,23.1,0.7832,88.91,-85.36,-0.0527,-11.09,14.64,88.86
rsi_low_vol,M1,21,70,20,touch,1.5,2.0,50,0.3,40.91,2234,37.06,0.8076,97.43,-97.38,253,35.97,0.6876,53.3,-50.26,-0.12,-44.13,47.12,88.68,42.16,10544,36.65,0.775,100.0,-100.0,1700,37.53,0.7212,98.91,-98.57,-0.0538,-1.09,1.43,83.88
rsi_low_vol,M1,14,70,30,touch,1.5,3.0,100,0.3,40.4,10034,27.98,0.8554,100.0,-100.0,2833,27.07,0.7396,99.96,-99.95,-0.1158,-0.04,0.05,71.77,41.84,49092,27.23,0.793,100.0,-100.0,15604,27.69,0.7385,100.0,-100.0,-0.0545,0.0,0.0,68.21
rsi_low_vol,M1,14,80,20,cross,1.5,2.0,100,0.2,32.52,1397,35.0,0.7532,94.98,-94.64,78,39.74,0.7686,20.12,-14.74,0.0154,-74.86,79.9,94.42,34.08,6604,35.39,0.7441,100.0,-100.0,595,38.99,0.6896,84.08,-81.89,-0.0545,-15.92,18.11,90.99
rsi_low_vol,M1,21,70,30,touch,1.5,4.0,100,0.2,32.52,4028,20.41,0.8629,99.86,-99.78,392,19.9,0.708,76.41,-72.79,-0.1549,-23.45,26.99,90.27,34.08,19615,21.07,0.8549,100.0,-100.0,2796,22.71,0.8001,99.87,-99.85,-0.0548,-0.13,0.15,85.75
rsi_low_vol,M1,14,80,20,cross,1.5,3.0,200,0.3,40.58,1397,25.13,0.7903,95.35,-94.28,227,27.75,0.7459,52.53,-45.98,-0.0444,-42.82,48.3,83.75,41.72,6604,25.83,0.7827,100.0,-100.0,1362,28.85,0.7279,98.21,-98.16,-0.0548,-1.79,1.84,79.38
rsi_low_vol,M1,21,70,30,cross,1.5,3.0,200,0.3,40.58,4028,25.22,0.7863,99.98,-99.98,679,27.84,0.7347,87.53,-84.94,-0.0516,-12.45,15.04,83.14,41.72,19615,26.07,0.7855,100.0,-100.0,4416,28.19,0.7306,100.0,-100.0,-0.0549,0.0,0.0,77.49
rsi_low_vol,M1,14,80,30,cross,1.5,3.0,200,0.3,40.58,5609,26.92,0.8385,99.99,-99.99,1426,29.94,0.8273,93.51,-92.54,-0.0112,-6.48,7.45,74.58,41.72,27661,26.19,0.7719,100.0,-100.0,8378,27.5,0.717,100.0,-100.0,-0.0549,0.0,0.0,69.71
rsi_low_vol,M1,14,70,20,touch,1.5,3.0,200,0.3,40.58,5822,27.33,0.8262,100.0,-100.0,1802,27.36,0.7232,99.55,-99.49,-0.103,-0.45,0.51,69.05,41.72,28035,27.15,0.7897,100.0,-100.0,9429,28.48,0.7337,100.0,-100.0,-0.056,0.0,0.0,66.37
rsi_low_vol,M1,14,70,30,touch,1.5,2.0,50,0.3,40.91,10034,36.88,0.786,100.0,-100.0,2370,35.4,0.6819,99.89,-99.88,-0.1041,-0.11,0.12,76.38,42.16,49092,36.29,0.7405,100.0,-100.0,13670,36.19,0.6837,100.0,-100.0,-0.0568,0.0,0.0,72.15
rsi_low_vol,M1,14,70,30,cross,1.5,3.0,200,0.2,32.51,10034,26.31,0.8058,100.0,-100.0,2036,29.03,0.7784,99.3,-99.16,-0.0274,-0.7,0.84,79.71,33.72,49092,26.17,0.7638,100.0,-100.0,11962,27.55,0.7064,100.0,-100.0,-0.0574,0.0,0.0,75.63
rsi_low_vol,M1,14,70,30,touch,1.5,4.0,200,0.3,40.58,10034,21.71,0.8965,100.0,-100.0,3158,22.67,0.8113,99.92,-99.9,-0.0852,-0.08,0.1,68.53,41.72,49092,21.01,0.8274,100.0,-100.0,17070,22.11,0.7698,100.0,-100.0,-0.0576,0.0,0.0,65.23
rsi_low_vol,M1,14,80,30,cross,1.5,2.0,100,0.3,40.4,5609,36.0,0.7755,100.0,-100.0,1181,37.26,0.7207,94.74,-94.61,-0.0548,-5.26,5.39,78.94,41.84,27661,35.43,0.728,100.0,-100.0,7328,36.05,0.6694,100.0,-100.0,-0.0586,0.0,0.0,73.51
rsi_low_vol,M1,14,80,20,cross,1.5,2.0,100,0.3,40.4,1397,35.0,0.7532,94.98,-94.64,145,36.55,0.666,38.61,-35.69,-0.0872,-56.37,58.95,89.62,41.84,6604,35.39,0.7441,100.0,-100.0,939,38.45,0.6854,93.84,-93.36,-0.0587,-6.16,6.64,85.78
rsi_low_vol,M1,14,70,20,touch,1.5,2.0,50,0.3,40.91,5822,35.92,0.7536,100.0,-100.0,1328,35.32,0.6785,97.91,-97.8,-0.0751,-2.09,2.2,77.19,42.16,28035,36.13,0.7355,100.0,-100.0,7400,36.27,0.6765,100.0,-100.0,-0.059,0.0,0.0,73.6
rsi_low_vol,M1,21,70,30,touch,1.5,4.0,100,0.3,40.4,4028,20.41,0.8629,99.86,-99.78,634,19.56,0.7014,90.63,-88.17,-0.1615,-9.23,11.61,84.26,41.84,19615,21.07,0.8549,100.0,-100.0,4008,22.43,0.7955,99.99,-99.99,-0.0594,-0.01,0.01,79.57
rsi_low_vol,M1,14,80,30,touch,1.5,4.0,50,0.2,33.05,5609,21.64,0.9001,99.93,-99.86,793,22.82,0.8424,77.98,-76.35,-0.0577,-21.95,23.51,85.86,34.33,27661,20.88,0.8279,100.0,-100.0,5114,20.83,0.7685,100.0,-100.0,-0.0594,0.0,0.0,81.51
rsi_low_vol,M1,21,70,20,touch,1.5,2.0,50,0.2,33.05,2234,37.06,0.8076,97.43,-97.38,152,34.87,0.6568,39.77,-37.49,-0.1508,-57.66,59.89,93.2,34.33,10544,36.65,0.775,100.0,-100.0,1180,37.54,0.7151,96.21,-95.06,-0.0599,-3.79,4.94,88.81
rsi_low_vol,M1,21,70,30,touch,1.5,3.0,50,0.2,33.05,4028,27.43,0.8537,99.79,-99.73,280,25.36,0.6663,64.69,-62.41,-0.1874,-35.1,37.32,93.05,34.33,19615,27.63,0.8328,100.0,-100.0,2236,28.26,0.7717,99.61,-99.52,-0.0611,-0.39,0.48,88.6
rsi_low_vol,M1,14,80,30,touch,1.5,2.0,50,0.2,33.05,5609,37.73,0.8191,99.98,-99.98,793,34.55,0.6555,91.67,-91.52,-0.1636,-8.31,8.46,85.86,34.33,27661,36.48,0.7499,100.0,-100.0,5114,36.25,0.6884,100.0,-100.0,-0.0615,0.0,0.0,81.51
rsi_low_vol,M1,14,70,20,touch,1.5,3.0,200,0.2,32.51,5822,27.33,0.8262,100.0,-100.0,1342,27.79,0.737,97.99,-97.63,-0.0892,-2.01,2.37,76.95,33.72,28035,27.15,0.7897,100.0,-100.0,7212,28.59,0.7278,100.0,-100.0,-0.0619,0.0,0.0,74.28
rsi_low_vol,M1,14,70,30,touch,1.5,3.0,100,0.2,32.52,10034,27.98,0.8554,100.0,-100.0,2042,27.13,0.7357,99.66,-99.63,-0.1197,-0.34,0.37,79.65,34.08,49092,27.23,0.793,100.0,-100.0,11795,27.64,0.7308,100.0,-100.0,-0.0622,0.0,0.0,75.97
rsi_low_vol,M1,14,70,20,cross,1.5,2.0,200,0.2,32.51,5822,33.99,0.7054,100.0,-100.0,1141,35.5,0.6308,98.22,-98.0,-0.0746,-1.78,2.0,80.4,33.72,28035,34.91,0.7071,100.0,-100.0,6542,36.78,0.6446,100.0,-100.0,-0.0625,0.0,0.0,76.66
rsi_low_vol,M1,14,80,30,touch,1.5,4.0,50,0.3,40.91,5609,21.64,0.9001,99.93,-99.86,1140,22.46,0.8314,90.59,-88.91,-0.0687,-9.34,10.95,79.68,42.16,27661,20.88,0.8279,100.0,-100.0,7006,20.7,0.7646,100.0,-100.0,-0.0633,0.0,0.0,74.67
rsi_low_vol,M1,14,80,30,touch,1.5,3.0,50,0.2,33.05,5609,28.12,0.8645,99.96,-99.96,793,27.11,0.7465,87.69,-87.41,-0.118,-12.27,12.55,85.86,34.33,27661,27.23,0.7978,100.0,-100.0,5114,27.08,0.7344,100.0,-100.0,-0.0634,0.0,0.0,81.51
rsi_low_vol,M1,21,80,20,cross,1.5,2.0,100,0.3,40.4,268,33.58,0.7595,48.78,-42.08,5,20.0,0.2875,5.92,-4.28,-0.472,-42.86,37.8,98.13,41.84,1421,35.05,0.7955,91.63,-91.24,51,43.14,0.7316,19.54,-11.54,-0.0639,-72.09,79.7,96.41
