tf,strategy,fft_n,delta,slope_thresh,session_label,regime_filter,target_regime,regime_pct,regime_trend_pct,regime_cycle_pct,regime_noise_pct,regime_trans_pct,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_oos_pf,base_oos_dd,base_oos_trades,pf_gain
M15,derivative,128,0.05,-1.0,asian,cycle,cycle,55.0,0.8,55.0,22.3,21.9,958,21.29,0.7365,90.87,-89.61,459,499,4855,25.07,0.9084,99.26,-98.66,2385,2470,0.1719,0.8898,99.99,8320,0.0186
M15,derivative,128,0.05,-1.5,all,cycle,cycle,55.7,0.0,55.7,22.3,21.9,2748,23.8,0.8697,97.19,-96.24,1373,1375,13859,24.58,0.9075,100.0,-100.0,6935,6924,0.0378,0.8907,100.0,23788,0.0168
M15,rsi,64,0.03,-1.0,asian,none,noise,41.5,1.9,46.9,41.5,9.7,191,34.55,0.9576,28.63,-7.29,75,116,948,33.44,0.9066,62.82,-51.55,437,511,-0.051,0.9066,62.82,948,0.0
M15,rsi,64,0.03,-1.5,asian,none,noise,41.5,0.2,48.5,41.5,9.8,191,34.55,0.9576,28.63,-7.29,75,116,948,33.44,0.9066,62.82,-51.55,437,511,-0.051,0.9066,62.82,948,0.0
M15,rsi,64,0.05,-1.0,asian,none,noise,38.3,1.9,43.5,38.3,16.3,191,34.55,0.9576,28.63,-7.29,75,116,948,33.44,0.9066,62.82,-51.55,437,511,-0.051,0.9066,62.82,948,0.0
M15,rsi,64,0.05,-1.5,asian,none,noise,38.3,0.2,45.2,38.3,16.4,191,34.55,0.9576,28.63,-7.29,75,116,948,33.44,0.9066,62.82,-51.55,437,511,-0.051,0.9066,62.82,948,0.0
M15,rsi,64,0.08,-1.0,asian,none,noise,33.5,1.9,38.4,33.5,26.2,191,34.55,0.9576,28.63,-7.29,75,116,948,33.44,0.9066,62.82,-51.55,437,511,-0.051,0.9066,62.82,948,0.0
M15,rsi,64,0.08,-1.5,asian,none,noise,33.5,0.2,40.0,33.5,26.2,191,34.55,0.9576,28.63,-7.29,75,116,948,33.44,0.9066,62.82,-51.55,437,511,-0.051,0.9066,62.82,948,0.0
M5,rsi,128,0.03,-1.0,london,noise,noise,25.8,0.4,62.3,25.8,11.5,229,33.19,0.8951,30.21,-17.67,106,123,1140,33.86,0.9059,66.73,-58.68,523,617,0.0108,0.8996,97.88,4647,0.0063
M5,rsi,128,0.03,-1.5,london,noise,noise,25.8,0.0,62.6,25.8,11.5,229,33.19,0.8951,30.21,-17.67,106,123,1140,33.86,0.9059,66.73,-58.68,523,617,0.0108,0.8996,97.88,4647,0.0063
M5,rsi,64,0.03,-1.0,newyork,none,noise,39.0,1.6,50.0,39.0,9.4,576,30.56,0.8,65.46,-59.63,276,300,3102,33.46,0.9058,91.1,-90.87,1515,1587,0.1058,0.9058,91.1,3102,0.0
M5,rsi,64,0.03,-1.5,newyork,none,noise,39.0,0.1,51.5,39.0,9.4,576,30.56,0.8,65.46,-59.63,276,300,3102,33.46,0.9058,91.1,-90.87,1515,1587,0.1058,0.9058,91.1,3102,0.0
M5,rsi,64,0.05,-1.0,newyork,none,noise,35.9,1.6,46.7,35.9,15.8,576,30.56,0.8,65.46,-59.63,276,300,3102,33.46,0.9058,91.1,-90.87,1515,1587,0.1058,0.9058,91.1,3102,0.0
M5,rsi,64,0.05,-1.5,newyork,none,noise,35.9,0.1,48.2,35.9,15.8,576,30.56,0.8,65.46,-59.63,276,300,3102,33.46,0.9058,91.1,-90.87,1515,1587,0.1058,0.9058,91.1,3102,0.0
M5,rsi,64,0.08,-1.0,newyork,none,noise,31.2,1.6,41.6,31.2,25.6,576,30.56,0.8,65.46,-59.63,276,300,3102,33.46,0.9058,91.1,-90.87,1515,1587,0.1058,0.9058,91.1,3102,0.0
M5,rsi,64,0.08,-1.5,newyork,none,noise,31.2,0.1,43.1,31.2,25.6,576,30.56,0.8,65.46,-59.63,276,300,3102,33.46,0.9058,91.1,-90.87,1515,1587,0.1058,0.9058,91.1,3102,0.0
M5,rsi,128,0.03,-1.0,newyork,none,noise,25.8,0.4,62.3,25.8,11.5,576,30.56,0.8,65.46,-59.63,276,300,3102,33.46,0.9058,91.1,-90.87,1515,1587,0.1058,0.9058,91.1,3102,0.0
M5,rsi,128,0.03,-1.5,newyork,none,noise,25.8,0.0,62.6,25.8,11.5,576,30.56,0.8,65.46,-59.63,276,300,3102,33.46,0.9058,91.1,-90.87,1515,1587,0.1058,0.9058,91.1,3102,0.0
M5,rsi,128,0.05,-1.0,newyork,none,noise,22.5,0.4,58.2,22.5,18.9,576,30.56,0.8,65.46,-59.63,276,300,3102,33.46,0.9058,91.1,-90.87,1515,1587,0.1058,0.9058,91.1,3102,0.0
M5,rsi,128,0.05,-1.5,newyork,none,noise,22.5,0.0,58.6,22.5,18.9,576,30.56,0.8,65.46,-59.63,276,300,3102,33.46,0.9058,91.1,-90.87,1515,1587,0.1058,0.9058,91.1,3102,0.0
M5,rsi,128,0.08,-1.0,newyork,none,noise,18.0,0.4,51.7,18.0,29.9,576,30.56,0.8,65.46,-59.63,276,300,3102,33.46,0.9058,91.1,-90.87,1515,1587,0.1058,0.9058,91.1,3102,0.0
M5,rsi,128,0.08,-1.5,newyork,none,noise,18.0,0.0,52.1,18.0,29.9,576,30.56,0.8,65.46,-59.63,276,300,3102,33.46,0.9058,91.1,-90.87,1515,1587,0.1058,0.9058,91.1,3102,0.0
M15,derivative,128,0.08,-1.0,all,cycle,cycle,48.4,0.8,48.4,17.6,33.3,2385,23.65,0.8624,96.19,-94.97,1195,1190,12258,24.53,0.9052,100.0,-100.0,6123,6135,0.0428,0.8907,100.0,23788,0.0145
M15,derivative,128,0.05,-1.5,asian,cycle,cycle,55.7,0.0,55.7,22.3,21.9,974,21.46,0.7437,90.53,-89.35,467,507,4928,25.0,0.905,99.4,-98.91,2422,2506,0.1613,0.8898,99.99,8320,0.0152
M5,rsi,64,0.03,-1.0,london,noise,noise,39.0,1.6,50.0,39.0,9.4,386,31.35,0.8208,46.72,-42.11,193,193,1666,33.73,0.9045,73.12,-72.92,770,896,0.0837,0.8985,97.97,4651,0.006
M5,rsi,64,0.03,-1.5,london,noise,noise,39.0,0.1,51.5,39.0,9.4,386,31.35,0.8208,46.72,-42.11,193,193,1666,33.73,0.9045,73.12,-72.92,770,896,0.0837,0.8985,97.97,4651,0.006
M15,rsi,128,0.03,-1.0,asian,none,noise,26.2,0.8,60.4,26.2,12.6,191,34.55,0.9576,28.63,-7.29,75,116,947,33.37,0.9038,62.82,-52.47,437,510,-0.0538,0.9038,62.82,947,0.0
M15,rsi,128,0.03,-1.5,asian,none,noise,26.2,0.0,61.2,26.2,12.6,191,34.55,0.9576,28.63,-7.29,75,116,947,33.37,0.9038,62.82,-52.47,437,510,-0.0538,0.9038,62.82,947,0.0
M15,rsi,128,0.05,-1.0,asian,none,noise,22.3,0.8,55.0,22.3,21.9,191,34.55,0.9576,28.63,-7.29,75,116,947,33.37,0.9038,62.82,-52.47,437,510,-0.0538,0.9038,62.82,947,0.0
M15,rsi,128,0.05,-1.5,asian,none,noise,22.3,0.0,55.7,22.3,21.9,191,34.55,0.9576,28.63,-7.29,75,116,947,33.37,0.9038,62.82,-52.47,437,510,-0.0538,0.9038,62.82,947,0.0
M15,rsi,128,0.08,-1.0,asian,none,noise,17.6,0.8,48.4,17.6,33.3,191,34.55,0.9576,28.63,-7.29,75,116,947,33.37,0.9038,62.82,-52.47,437,510,-0.0538,0.9038,62.82,947,0.0
M15,rsi,128,0.08,-1.5,asian,none,noise,17.6,0.0,49.2,17.6,33.3,191,34.55,0.9576,28.63,-7.29,75,116,947,33.37,0.9038,62.82,-52.47,437,510,-0.0538,0.9038,62.82,947,0.0
M15,derivative,128,0.08,-1.0,asian,cycle,cycle,48.4,0.8,48.4,17.6,33.3,862,21.23,0.7339,87.89,-87.21,419,443,4318,24.97,0.9035,99.03,-98.18,2115,2203,0.1696,0.8898,99.99,8320,0.0137
M15,rsi,64,0.03,-1.0,london,noise,noise,41.5,1.9,46.9,41.5,9.7,141,34.75,0.9937,22.0,-2.01,64,77,746,32.71,0.9028,52.61,-44.37,373,373,-0.0909,0.8971,82.89,1844,0.0057
M15,rsi,64,0.03,-1.5,london,noise,noise,41.5,0.2,48.5,41.5,9.8,141,34.75,0.9937,22.0,-2.01,64,77,746,32.71,0.9028,52.61,-44.37,373,373,-0.0909,0.8971,82.89,1844,0.0057
M15,rsi,64,0.08,-1.0,newyork,noise,noise,33.5,1.9,38.4,33.5,26.2,80,36.25,1.1013,9.98,4.52,42,38,380,32.37,0.9025,38.36,-25.78,189,191,-0.1988,1.015,46.16,1210,-0.1125
M15,rsi,64,0.08,-1.5,newyork,noise,noise,33.5,0.2,40.0,33.5,26.2,80,36.25,1.1013,9.98,4.52,42,38,380,32.37,0.9025,38.36,-25.78,189,191,-0.1988,1.015,46.16,1210,-0.1125
M15,derivative,128,0.08,-1.5,all,cycle,cycle,49.2,0.0,49.2,17.6,33.3,2419,23.65,0.8622,96.3,-95.2,1211,1208,12379,24.47,0.902,100.0,-100.0,6184,6195,0.0398,0.8907,100.0,23788,0.0113
M15,derivative,128,0.08,-1.5,asian,cycle,cycle,49.2,0.0,49.2,17.6,33.3,878,21.41,0.7419,87.46,-86.89,427,451,4391,24.89,0.8998,99.21,-98.52,2152,2239,0.1579,0.8898,99.99,8320,0.01
M5,rsi,128,0.03,-1.0,london,none,noise,25.8,0.4,62.3,25.8,11.5,941,33.05,0.8883,68.63,-57.13,477,464,4647,33.57,0.8996,97.88,-97.78,2297,2350,0.0113,0.8996,97.88,4647,0.0
M5,rsi,128,0.03,-1.5,london,none,noise,25.8,0.0,62.6,25.8,11.5,941,33.05,0.8883,68.63,-57.13,477,464,4647,33.57,0.8996,97.88,-97.78,2297,2350,0.0113,0.8996,97.88,4647,0.0
M5,rsi,128,0.05,-1.0,london,none,noise,22.5,0.4,58.2,22.5,18.9,941,33.05,0.8883,68.63,-57.13,477,464,4647,33.57,0.8996,97.88,-97.78,2297,2350,0.0113,0.8996,97.88,4647,0.0
M5,rsi,128,0.05,-1.5,london,none,noise,22.5,0.0,58.6,22.5,18.9,941,33.05,0.8883,68.63,-57.13,477,464,4647,33.57,0.8996,97.88,-97.78,2297,2350,0.0113,0.8996,97.88,4647,0.0
M5,rsi,128,0.08,-1.0,london,none,noise,18.0,0.4,51.7,18.0,29.9,941,33.05,0.8883,68.63,-57.13,477,464,4647,33.57,0.8996,97.88,-97.78,2297,2350,0.0113,0.8996,97.88,4647,0.0
M5,rsi,128,0.08,-1.5,london,none,noise,18.0,0.0,52.1,18.0,29.9,941,33.05,0.8883,68.63,-57.13,477,464,4647,33.57,0.8996,97.88,-97.78,2297,2350,0.0113,0.8996,97.88,4647,0.0
M5,rsi,64,0.05,-1.0,newyork,noise,noise,35.9,1.6,46.7,35.9,15.8,223,28.7,0.7308,40.27,-37.98,124,99,997,33.3,0.8994,63.12,-55.78,472,525,0.1686,0.9058,91.1,3102,-0.0064
M5,rsi,64,0.05,-1.5,newyork,noise,noise,35.9,0.1,48.2,35.9,15.8,223,28.7,0.7308,40.27,-37.98,124,99,997,33.3,0.8994,63.12,-55.78,472,525,0.1686,0.9058,91.1,3102,-0.0064
M5,rsi,64,0.03,-1.0,london,none,noise,39.0,1.6,50.0,39.0,9.4,941,33.05,0.8883,68.63,-57.13,477,464,4651,33.54,0.8985,97.97,-97.87,2297,2354,0.0102,0.8985,97.97,4651,0.0
M5,rsi,64,0.03,-1.5,london,none,noise,39.0,0.1,51.5,39.0,9.4,941,33.05,0.8883,68.63,-57.13,477,464,4651,33.54,0.8985,97.97,-97.87,2297,2354,0.0102,0.8985,97.97,4651,0.0
M5,rsi,64,0.05,-1.0,london,none,noise,35.9,1.6,46.7,35.9,15.8,941,33.05,0.8883,68.63,-57.13,477,464,4651,33.54,0.8985,97.97,-97.87,2297,2354,0.0102,0.8985,97.97,4651,0.0
M5,rsi,64,0.05,-1.5,london,none,noise,35.9,0.1,48.2,35.9,15.8,941,33.05,0.8883,68.63,-57.13,477,464,4651,33.54,0.8985,97.97,-97.87,2297,2354,0.0102,0.8985,97.97,4651,0.0
M5,rsi,64,0.08,-1.0,london,none,noise,31.2,1.6,41.6,31.2,25.6,941,33.05,0.8883,68.63,-57.13,477,464,4651,33.54,0.8985,97.97,-97.87,2297,2354,0.0102,0.8985,97.97,4651,0.0
M5,rsi,64,0.08,-1.5,london,none,noise,31.2,0.1,43.1,31.2,25.6,941,33.05,0.8883,68.63,-57.13,477,464,4651,33.54,0.8985,97.97,-97.87,2297,2354,0.0102,0.8985,97.97,4651,0.0
M5,rsi,128,0.08,-1.0,london,noise,noise,18.0,0.4,51.7,18.0,29.9,141,34.04,0.9301,16.75,-8.04,65,76,808,33.66,0.898,52.35,-49.02,364,444,-0.0321,0.8996,97.88,4647,-0.0016
M5,rsi,128,0.08,-1.5,london,noise,noise,18.0,0.0,52.1,18.0,29.9,141,34.04,0.9301,16.75,-8.04,65,76,808,33.66,0.898,52.35,-49.02,364,444,-0.0321,0.8996,97.88,4647,-0.0016
M15,rsi,64,0.03,-1.0,london,none,noise,41.5,1.9,46.9,41.5,9.7,373,32.44,0.8994,39.99,-26.01,169,204,1844,32.54,0.8971,82.89,-78.24,925,919,-0.0023,0.8971,82.89,1844,0.0
M15,rsi,64,0.03,-1.5,london,none,noise,41.5,0.2,48.5,41.5,9.8,373,32.44,0.8994,39.99,-26.01,169,204,1844,32.54,0.8971,82.89,-78.24,925,919,-0.0023,0.8971,82.89,1844,0.0
M15,rsi,64,0.05,-1.0,london,none,noise,38.3,1.9,43.5,38.3,16.3,373,32.44,0.8994,39.99,-26.01,169,204,1844,32.54,0.8971,82.89,-78.24,925,919,-0.0023,0.8971,82.89,1844,0.0
M15,rsi,64,0.05,-1.5,london,none,noise,38.3,0.2,45.2,38.3,16.4,373,32.44,0.8994,39.99,-26.01,169,204,1844,32.54,0.8971,82.89,-78.24,925,919,-0.0023,0.8971,82.89,1844,0.0
M15,rsi,64,0.08,-1.0,london,none,noise,33.5,1.9,38.4,33.5,26.2,373,32.44,0.8994,39.99,-26.01,169,204,1844,32.54,0.8971,82.89,-78.24,925,919,-0.0023,0.8971,82.89,1844,0.0
M15,rsi,64,0.08,-1.5,london,none,noise,33.5,0.2,40.0,33.5,26.2,373,32.44,0.8994,39.99,-26.01,169,204,1844,32.54,0.8971,82.89,-78.24,925,919,-0.0023,0.8971,82.89,1844,0.0
M15,rsi,128,0.03,-1.0,london,none,noise,26.2,0.8,60.4,26.2,12.6,372,32.53,0.9031,39.99,-25.21,168,204,1844,32.54,0.8971,82.89,-78.24,925,919,-0.006,0.8971,82.89,1844,0.0
M15,rsi,128,0.03,-1.5,london,none,noise,26.2,0.0,61.2,26.2,12.6,372,32.53,0.9031,39.99,-25.21,168,204,1844,32.54,0.8971,82.89,-78.24,925,919,-0.006,0.8971,82.89,1844,0.0
M15,rsi,128,0.05,-1.0,london,none,noise,22.3,0.8,55.0,22.3,21.9,372,32.53,0.9031,39.99,-25.21,168,204,1844,32.54,0.8971,82.89,-78.24,925,919,-0.006,0.8971,82.89,1844,0.0
M15,rsi,128,0.05,-1.5,london,none,noise,22.3,0.0,55.7,22.3,21.9,372,32.53,0.9031,39.99,-25.21,168,204,1844,32.54,0.8971,82.89,-78.24,925,919,-0.006,0.8971,82.89,1844,0.0
M15,rsi,128,0.08,-1.0,london,none,noise,17.6,0.8,48.4,17.6,33.3,372,32.53,0.9031,39.99,-25.21,168,204,1844,32.54,0.8971,82.89,-78.24,925,919,-0.006,0.8971,82.89,1844,0.0
M15,rsi,128,0.08,-1.5,london,none,noise,17.6,0.0,49.2,17.6,33.3,372,32.53,0.9031,39.99,-25.21,168,204,1844,32.54,0.8971,82.89,-78.24,925,919,-0.006,0.8971,82.89,1844,0.0
M15,derivative,64,0.03,-1.5,asian,cycle,cycle,48.5,0.2,48.5,41.5,9.8,796,22.24,0.7807,82.49,-79.13,383,413,4198,24.77,0.8941,99.29,-98.53,2055,2143,0.1134,0.8888,99.99,8331,0.0053
M15,derivative,64,0.03,-1.0,newyork,none,cycle,46.9,1.9,46.9,41.5,9.7,1553,24.21,0.9102,81.29,-73.36,778,775,7225,23.71,0.8937,99.95,-99.92,3669,3556,-0.0165,0.8937,99.95,7225,0.0
M15,derivative,64,0.03,-1.5,newyork,none,cycle,48.5,0.2,48.5,41.5,9.8,1553,24.21,0.9102,81.29,-73.36,778,775,7225,23.71,0.8937,99.95,-99.92,3669,3556,-0.0165,0.8937,99.95,7225,0.0
M15,derivative,64,0.05,-1.0,newyork,none,cycle,43.5,1.9,43.5,38.3,16.3,1553,24.21,0.9102,81.29,-73.36,778,775,7225,23.71,0.8937,99.95,-99.92,3669,3556,-0.0165,0.8937,99.95,7225,0.0
M15,derivative,64,0.05,-1.5,newyork,none,cycle,45.2,0.2,45.2,38.3,16.4,1553,24.21,0.9102,81.29,-73.36,778,775,7225,23.71,0.8937,99.95,-99.92,3669,3556,-0.0165,0.8937,99.95,7225,0.0
M15,derivative,64,0.08,-1.0,newyork,none,cycle,38.4,1.9,38.4,33.5,26.2,1553,24.21,0.9102,81.29,-73.36,778,775,7225,23.71,0.8937,99.95,-99.92,3669,3556,-0.0165,0.8937,99.95,7225,0.0
M15,derivative,64,0.08,-1.5,newyork,none,cycle,40.0,0.2,40.0,33.5,26.2,1553,24.21,0.9102,81.29,-73.36,778,775,7225,23.71,0.8937,99.95,-99.92,3669,3556,-0.0165,0.8937,99.95,7225,0.0
M15,derivative,128,0.03,-1.0,newyork,none,cycle,60.4,0.8,60.4,26.2,12.6,1551,24.24,0.9118,81.29,-72.79,777,774,7225,23.71,0.8937,99.95,-99.92,3669,3556,-0.0181,0.8937,99.95,7225,0.0
M15,derivative,128,0.03,-1.5,newyork,none,cycle,61.2,0.0,61.2,26.2,12.6,1551,24.24,0.9118,81.29,-72.79,777,774,7225,23.71,0.8937,99.95,-99.92,3669,3556,-0.0181,0.8937,99.95,7225,0.0
M15,derivative,128,0.05,-1.0,newyork,none,cycle,55.0,0.8,55.0,22.3,21.9,1551,24.24,0.9118,81.29,-72.79,777,774,7225,23.71,0.8937,99.95,-99.92,3669,3556,-0.0181,0.8937,99.95,7225,0.0
M15,derivative,128,0.05,-1.5,newyork,none,cycle,55.7,0.0,55.7,22.3,21.9,1551,24.24,0.9118,81.29,-72.79,777,774,7225,23.71,0.8937,99.95,-99.92,3669,3556,-0.0181,0.8937,99.95,7225,0.0
M15,derivative,128,0.08,-1.0,newyork,none,cycle,48.4,0.8,48.4,17.6,33.3,1551,24.24,0.9118,81.29,-72.79,777,774,7225,23.71,0.8937,99.95,-99.92,3669,3556,-0.0181,0.8937,99.95,7225,0.0
M15,derivative,128,0.08,-1.5,newyork,none,cycle,49.2,0.0,49.2,17.6,33.3,1551,24.24,0.9118,81.29,-72.79,777,774,7225,23.71,0.8937,99.95,-99.92,3669,3556,-0.0181,0.8937,99.95,7225,0.0
M15,derivative,64,0.08,-1.0,london,cycle,cycle,38.4,1.9,38.4,33.5,26.2,725,24.83,0.9323,61.18,-38.9,359,366,3816,24.06,0.8936,98.33,-97.73,1899,1917,-0.0387,0.9344,99.91,9331,-0.0408
M15,derivative,64,0.08,-1.5,london,cycle,cycle,40.0,0.2,40.0,33.5,26.2,749,25.1,0.946,60.9,-34.79,370,379,4016,24.05,0.8935,98.6,-98.14,2001,2015,-0.0525,0.9344,99.91,9331,-0.0409
M15,derivative,64,0.03,-1.0,all,cycle,cycle,46.9,1.9,46.9,41.5,9.7,2291,23.53,0.859,95.42,-94.69,1149,1142,11691,24.25,0.8935,100.0,-100.0,5842,5849,0.0345,0.8906,100.0,23803,0.0029
M5,derivative,128,0.03,-1.5,newyork,cycle,cycle,62.6,0.0,62.6,25.8,11.5,3364,22.27,0.781,99.88,-99.87,1689,1675,14843,24.75,0.893,100.0,-100.0,7474,7369,0.112,0.8824,100.0,22571,0.0106
M5,derivative,128,0.03,-1.0,newyork,cycle,cycle,62.3,0.4,62.3,25.8,11.5,3355,22.27,0.7809,99.88,-99.86,1684,1671,14745,24.74,0.8929,100.0,-100.0,7428,7317,0.112,0.8824,100.0,22571,0.0105
M15,derivative,64,0.03,-1.0,asian,cycle,cycle,46.9,1.9,46.9,41.5,9.7,778,21.85,0.7633,83.43,-80.82,372,406,4039,24.73,0.892,99.18,-98.4,1977,2062,0.1287,0.8888,99.99,8331,0.0032
M5,derivative,128,0.08,-1.5,newyork,cycle,cycle,52.1,0.0,52.1,18.0,29.9,2784,22.99,0.8154,99.16,-99.03,1391,1393,12664,24.73,0.8917,100.0,-100.0,6367,6297,0.0763,0.8824,100.0,22571,0.0093
M5,derivative,128,0.05,-1.5,newyork,cycle,cycle,58.6,0.0,58.6,22.5,18.9,3145,22.26,0.7812,99.81,-99.79,1575,1570,14025,24.71,0.8913,100.0,-100.0,7060,6965,0.1101,0.8824,100.0,22571,0.0089
M5,derivative,128,0.05,-1.0,newyork,cycle,cycle,58.2,0.4,58.2,22.5,18.9,3136,22.26,0.7811,99.81,-99.79,1570,1566,13927,24.71,0.8912,100.0,-100.0,7014,6913,0.1101,0.8824,100.0,22571,0.0088
M5,derivative,128,0.08,-1.0,newyork,cycle,cycle,51.7,0.4,51.7,18.0,29.9,2775,22.99,0.8154,99.14,-99.02,1386,1389,12570,24.72,0.8912,100.0,-100.0,6323,6247,0.0758,0.8824,100.0,22571,0.0088
M15,derivative,64,0.03,-1.5,all,cycle,cycle,48.5,0.2,48.5,41.5,9.8,2367,23.83,0.8736,94.54,-93.57,1187,1180,12191,24.19,0.8908,100.0,-100.0,6093,6098,0.0172,0.8906,100.0,23803,0.0002
M15,derivative,128,0.03,-1.0,all,none,cycle,60.4,0.8,60.4,26.2,12.6,4888,24.16,0.889,99.59,-99.36,2444,2444,23788,24.23,0.8907,100.0,-100.0,11894,11894,0.0017,0.8907,100.0,23788,0.0
M15,derivative,128,0.03,-1.5,all,none,cycle,61.2,0.0,61.2,26.2,12.6,4888,24.16,0.889,99.59,-99.36,2444,2444,23788,24.23,0.8907,100.0,-100.0,11894,11894,0.0017,0.8907,100.0,23788,0.0
M15,derivative,128,0.05,-1.0,all,none,cycle,55.0,0.8,55.0,22.3,21.9,4888,24.16,0.889,99.59,-99.36,2444,2444,23788,24.23,0.8907,100.0,-100.0,11894,11894,0.0017,0.8907,100.0,23788,0.0
M15,derivative,128,0.05,-1.5,all,none,cycle,55.7,0.0,55.7,22.3,21.9,4888,24.16,0.889,99.59,-99.36,2444,2444,23788,24.23,0.8907,100.0,-100.0,11894,11894,0.0017,0.8907,100.0,23788,0.0
M15,derivative,128,0.08,-1.0,all,none,cycle,48.4,0.8,48.4,17.6,33.3,4888,24.16,0.889,99.59,-99.36,2444,2444,23788,24.23,0.8907,100.0,-100.0,11894,11894,0.0017,0.8907,100.0,23788,0.0
M15,derivative,128,0.08,-1.5,all,none,cycle,49.2,0.0,49.2,17.6,33.3,4888,24.16,0.889,99.59,-99.36,2444,2444,23788,24.23,0.8907,100.0,-100.0,11894,11894,0.0017,0.8907,100.0,23788,0.0
M15,derivative,64,0.03,-1.0,all,none,cycle,46.9,1.9,46.9,41.5,9.7,4900,24.18,0.89,99.59,-99.34,2450,2450,23803,24.23,0.8906,100.0,-100.0,11902,11901,0.0006,0.8906,100.0,23803,0.0
M15,derivative,64,0.03,-1.5,all,none,cycle,48.5,0.2,48.5,41.5,9.8,4900,24.18,0.89,99.59,-99.34,2450,2450,23803,24.23,0.8906,100.0,-100.0,11902,11901,0.0006,0.8906,100.0,23803,0.0
M15,derivative,64,0.05,-1.0,all,none,cycle,43.5,1.9,43.5,38.3,16.3,4900,24.18,0.89,99.59,-99.34,2450,2450,23803,24.23,0.8906,100.0,-100.0,11902,11901,0.0006,0.8906,100.0,23803,0.0
M15,derivative,64,0.05,-1.5,all,none,cycle,45.2,0.2,45.2,38.3,16.4,4900,24.18,0.89,99.59,-99.34,2450,2450,23803,24.23,0.8906,100.0,-100.0,11902,11901,0.0006,0.8906,100.0,23803,0.0
M15,derivative,64,0.08,-1.0,all,none,cycle,38.4,1.9,38.4,33.5,26.2,4900,24.18,0.89,99.59,-99.34,2450,2450,23803,24.23,0.8906,100.0,-100.0,11902,11901,0.0006,0.8906,100.0,23803,0.0
M15,derivative,64,0.08,-1.5,all,none,cycle,40.0,0.2,40.0,33.5,26.2,4900,24.18,0.89,99.59,-99.34,2450,2450,23803,24.23,0.8906,100.0,-100.0,11902,11901,0.0006,0.8906,100.0,23803,0.0
M15,derivative,128,0.03,-1.0,asian,none,cycle,60.4,0.8,60.4,26.2,12.6,1682,23.31,0.829,94.7,-92.63,809,873,8320,24.7,0.8898,99.99,-99.98,4082,4238,0.0608,0.8898,99.99,8320,0.0
M15,derivative,128,0.03,-1.5,asian,none,cycle,61.2,0.0,61.2,26.2,12.6,1682,23.31,0.829,94.7,-92.63,809,873,8320,24.7,0.8898,99.99,-99.98,4082,4238,0.0608,0.8898,99.99,8320,0.0
M15,derivative,128,0.05,-1.0,asian,none,cycle,55.0,0.8,55.0,22.3,21.9,1682,23.31,0.829,94.7,-92.63,809,873,8320,24.7,0.8898,99.99,-99.98,4082,4238,0.0608,0.8898,99.99,8320,0.0
M15,derivative,128,0.05,-1.5,asian,none,cycle,55.7,0.0,55.7,22.3,21.9,1682,23.31,0.829,94.7,-92.63,809,873,8320,24.7,0.8898,99.99,-99.98,4082,4238,0.0608,0.8898,99.99,8320,0.0
M15,derivative,128,0.08,-1.0,asian,none,cycle,48.4,0.8,48.4,17.6,33.3,1682,23.31,0.829,94.7,-92.63,809,873,8320,24.7,0.8898,99.99,-99.98,4082,4238,0.0608,0.8898,99.99,8320,0.0
M15,derivative,128,0.08,-1.5,asian,none,cycle,49.2,0.0,49.2,17.6,33.3,1682,23.31,0.829,94.7,-92.63,809,873,8320,24.7,0.8898,99.99,-99.98,4082,4238,0.0608,0.8898,99.99,8320,0.0
M15,derivative,64,0.03,-1.0,asian,none,cycle,46.9,1.9,46.9,41.5,9.7,1690,23.43,0.8347,94.7,-92.1,813,877,8331,24.68,0.8888,99.99,-99.98,4087,4244,0.0541,0.8888,99.99,8331,0.0
M15,derivative,64,0.03,-1.5,asian,none,cycle,48.5,0.2,48.5,41.5,9.8,1690,23.43,0.8347,94.7,-92.1,813,877,8331,24.68,0.8888,99.99,-99.98,4087,4244,0.0541,0.8888,99.99,8331,0.0
M15,derivative,64,0.05,-1.0,asian,none,cycle,43.5,1.9,43.5,38.3,16.3,1690,23.43,0.8347,94.7,-92.1,813,877,8331,24.68,0.8888,99.99,-99.98,4087,4244,0.0541,0.8888,99.99,8331,0.0
M15,derivative,64,0.05,-1.5,asian,none,cycle,45.2,0.2,45.2,38.3,16.4,1690,23.43,0.8347,94.7,-92.1,813,877,8331,24.68,0.8888,99.99,-99.98,4087,4244,0.0541,0.8888,99.99,8331,0.0
M15,derivative,64,0.08,-1.0,asian,none,cycle,38.4,1.9,38.4,33.5,26.2,1690,23.43,0.8347,94.7,-92.1,813,877,8331,24.68,0.8888,99.99,-99.98,4087,4244,0.0541,0.8888,99.99,8331,0.0
M15,derivative,64,0.08,-1.5,asian,none,cycle,40.0,0.2,40.0,33.5,26.2,1690,23.43,0.8347,94.7,-92.1,813,877,8331,24.68,0.8888,99.99,-99.98,4087,4244,0.0541,0.8888,99.99,8331,0.0
