tf,strategy,fft_n,delta,slope_thresh,session_label,regime_filter,target_regime,regime_pct,regime_trend_pct,regime_cycle_pct,regime_noise_pct,regime_trans_pct,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_oos_pf,base_oos_dd,base_oos_trades,pf_gain
M5,rsi,64,0.03,-1.0,newyork,none,noise,39.0,1.6,50.0,39.0,9.4,460,33.7,1.0164,38.68,0.41,194,266,2460,33.01,0.986,67.82,-37.7,1155,1305,-0.0304,0.986,67.82,2460,0.0
M5,rsi,64,0.03,-1.5,newyork,none,noise,39.0,0.1,51.5,39.0,9.4,460,33.7,1.0164,38.68,0.41,194,266,2460,33.01,0.986,67.82,-37.7,1155,1305,-0.0304,0.986,67.82,2460,0.0
M5,rsi,64,0.05,-1.0,newyork,none,noise,35.9,1.6,46.7,35.9,15.8,460,33.7,1.0164,38.68,0.41,194,266,2460,33.01,0.986,67.82,-37.7,1155,1305,-0.0304,0.986,67.82,2460,0.0
M5,rsi,64,0.05,-1.5,newyork,none,noise,35.9,0.1,48.2,35.9,15.8,460,33.7,1.0164,38.68,0.41,194,266,2460,33.01,0.986,67.82,-37.7,1155,1305,-0.0304,0.986,67.82,2460,0.0
M5,rsi,64,0.08,-1.0,newyork,none,noise,31.2,1.6,41.6,31.2,25.6,460,33.7,1.0164,38.68,0.41,194,266,2460,33.01,0.986,67.82,-37.7,1155,1305,-0.0304,0.986,67.82,2460,0.0
M5,rsi,64,0.08,-1.5,newyork,none,noise,31.2,0.1,43.1,31.2,25.6,460,33.7,1.0164,38.68,0.41,194,266,2460,33.01,0.986,67.82,-37.7,1155,1305,-0.0304,0.986,67.82,2460,0.0
M5,rsi,128,0.03,-1.0,newyork,none,noise,25.8,0.4,62.3,25.8,11.5,460,33.7,1.0164,38.68,0.41,194,266,2460,33.01,0.986,67.82,-37.7,1155,1305,-0.0304,0.986,67.82,2460,0.0
M5,rsi,128,0.03,-1.5,newyork,none,noise,25.8,0.0,62.6,25.8,11.5,460,33.7,1.0164,38.68,0.41,194,266,2460,33.01,0.986,67.82,-37.7,1155,1305,-0.0304,0.986,67.82,2460,0.0
M5,rsi,128,0.05,-1.0,newyork,none,noise,22.5,0.4,58.2,22.5,18.9,460,33.7,1.0164,38.68,0.41,194,266,2460,33.01,0.986,67.82,-37.7,1155,1305,-0.0304,0.986,67.82,2460,0.0
M5,rsi,128,0.05,-1.5,newyork,none,noise,22.5,0.0,58.6,22.5,18.9,460,33.7,1.0164,38.68,0.41,194,266,2460,33.01,0.986,67.82,-37.7,1155,1305,-0.0304,0.986,67.82,2460,0.0
M5,rsi,128,0.08,-1.0,newyork,none,noise,18.0,0.4,51.7,18.0,29.9,460,33.7,1.0164,38.68,0.41,194,266,2460,33.01,0.986,67.82,-37.7,1155,1305,-0.0304,0.986,67.82,2460,0.0
M5,rsi,128,0.08,-1.5,newyork,none,noise,18.0,0.0,52.1,18.0,29.9,460,33.7,1.0164,38.68,0.41,194,266,2460,33.01,0.986,67.82,-37.7,1155,1305,-0.0304,0.986,67.82,2460,0.0
M5,derivative,64,0.03,-1.0,london,cycle,cycle,50.0,1.6,50.0,39.0,9.4,3127,23.76,0.9373,93.08,-85.59,1560,1567,13444,24.66,0.9848,99.25,-96.98,6738,6706,0.0475,0.987,99.92,25604,-0.0022
M5,derivative,64,0.05,-1.0,london,cycle,cycle,46.7,1.6,46.7,35.9,15.8,2930,23.99,0.9496,91.76,-78.6,1475,1455,12554,24.63,0.9833,99.11,-96.73,6285,6269,0.0337,0.987,99.92,25604,-0.0037
M5,rsi,64,0.08,-1.0,london,noise,noise,31.2,1.6,41.6,31.2,25.6,220,28.18,0.7848,33.37,-30.25,122,98,965,32.95,0.983,45.49,-18.56,456,509,0.1982,1.01,46.69,3460,-0.027
M5,rsi,64,0.08,-1.5,london,noise,noise,31.2,0.1,43.1,31.2,25.6,220,28.18,0.7848,33.37,-30.25,122,98,965,32.95,0.983,45.49,-18.56,456,509,0.1982,1.01,46.69,3460,-0.027
M5,derivative,64,0.08,-1.0,london,cycle,cycle,41.6,1.6,41.6,31.2,25.6,2604,23.81,0.9403,89.28,-78.84,1301,1303,11195,24.57,0.9805,98.85,-96.23,5603,5592,0.0402,0.987,99.92,25604,-0.0065
M5,derivative,64,0.03,-1.5,london,cycle,cycle,51.5,0.1,51.5,39.0,9.4,3225,23.38,0.9176,95.89,-91.68,1609,1616,14046,24.57,0.9801,99.59,-98.43,7047,6999,0.0625,0.987,99.92,25604,-0.0069
M5,derivative,64,0.05,-1.5,london,cycle,cycle,48.2,0.1,48.2,35.9,15.8,3028,23.58,0.9281,95.23,-87.65,1524,1504,13154,24.54,0.9785,99.5,-98.26,6593,6561,0.0504,0.987,99.92,25604,-0.0085
M5,derivative,64,0.08,-1.5,london,cycle,cycle,43.1,0.1,43.1,31.2,25.6,2702,23.35,0.9167,93.62,-87.78,1350,1352,11792,24.48,0.9757,99.33,-97.94,5909,5883,0.059,0.987,99.92,25604,-0.0113
M5,derivative,128,0.05,-1.0,all,cycle,cycle,58.2,0.4,58.2,22.5,18.9,8842,23.82,0.9389,99.73,-99.54,4425,4417,42900,24.51,0.9753,100.0,-100.0,21480,21420,0.0364,0.9691,100.0,72260,0.0062
M5,derivative,128,0.03,-1.0,all,cycle,cycle,62.3,0.4,62.3,25.8,11.5,9493,23.75,0.9356,99.86,-99.76,4747,4746,45735,24.5,0.9748,100.0,-100.0,22887,22848,0.0392,0.9691,100.0,72260,0.0057
M5,derivative,128,0.05,-1.5,all,cycle,cycle,58.6,0.0,58.6,22.5,18.9,8900,23.81,0.9386,99.75,-99.56,4456,4444,43155,24.5,0.9746,100.0,-100.0,21602,21553,0.036,0.9691,100.0,72260,0.0055
M5,derivative,128,0.03,-1.5,all,cycle,cycle,62.6,0.0,62.6,25.8,11.5,9551,23.75,0.9353,99.86,-99.77,4778,4773,45990,24.49,0.9742,100.0,-100.0,23009,22981,0.0389,0.9691,100.0,72260,0.0051
M5,derivative,128,0.08,-1.0,all,cycle,cycle,51.7,0.4,51.7,18.0,29.9,7885,24.01,0.9489,99.21,-98.5,3942,3943,38275,24.47,0.9731,100.0,-100.0,19150,19125,0.0242,0.9691,100.0,72260,0.004
M5,derivative,128,0.08,-1.5,all,cycle,cycle,52.1,0.0,52.1,18.0,29.9,7943,24.0,0.9484,99.27,-98.58,3973,3970,38526,24.46,0.9725,100.0,-100.0,19270,19256,0.0241,0.9691,100.0,72260,0.0034
M5,derivative,128,0.03,-1.0,all,none,cycle,62.3,0.4,62.3,25.8,11.5,15220,24.09,0.9537,99.97,-99.95,7610,7610,72260,24.4,0.9691,100.0,-100.0,36130,36130,0.0154,0.9691,100.0,72260,0.0
M5,derivative,128,0.03,-1.5,all,none,cycle,62.6,0.0,62.6,25.8,11.5,15220,24.09,0.9537,99.97,-99.95,7610,7610,72260,24.4,0.9691,100.0,-100.0,36130,36130,0.0154,0.9691,100.0,72260,0.0
M5,derivative,128,0.05,-1.0,all,none,cycle,58.2,0.4,58.2,22.5,18.9,15220,24.09,0.9537,99.97,-99.95,7610,7610,72260,24.4,0.9691,100.0,-100.0,36130,36130,0.0154,0.9691,100.0,72260,0.0
M5,derivative,128,0.05,-1.5,all,none,cycle,58.6,0.0,58.6,22.5,18.9,15220,24.09,0.9537,99.97,-99.95,7610,7610,72260,24.4,0.9691,100.0,-100.0,36130,36130,0.0154,0.9691,100.0,72260,0.0
M5,derivative,128,0.08,-1.0,all,none,cycle,51.7,0.4,51.7,18.0,29.9,15220,24.09,0.9537,99.97,-99.95,7610,7610,72260,24.4,0.9691,100.0,-100.0,36130,36130,0.0154,0.9691,100.0,72260,0.0
M5,derivative,128,0.08,-1.5,all,none,cycle,52.1,0.0,52.1,18.0,29.9,15220,24.09,0.9537,99.97,-99.95,7610,7610,72260,24.4,0.9691,100.0,-100.0,36130,36130,0.0154,0.9691,100.0,72260,0.0
M5,derivative,64,0.03,-1.0,all,none,cycle,50.0,1.6,50.0,39.0,9.4,15230,24.1,0.9539,99.97,-99.95,7615,7615,72272,24.39,0.969,100.0,-100.0,36136,36136,0.0151,0.969,100.0,72272,0.0
M5,derivative,64,0.03,-1.5,all,none,cycle,51.5,0.1,51.5,39.0,9.4,15230,24.1,0.9539,99.97,-99.95,7615,7615,72272,24.39,0.969,100.0,-100.0,36136,36136,0.0151,0.969,100.0,72272,0.0
M5,derivative,64,0.05,-1.0,all,none,cycle,46.7,1.6,46.7,35.9,15.8,15230,24.1,0.9539,99.97,-99.95,7615,7615,72272,24.39,0.969,100.0,-100.0,36136,36136,0.0151,0.969,100.0,72272,0.0
M5,derivative,64,0.05,-1.5,all,none,cycle,48.2,0.1,48.2,35.9,15.8,15230,24.1,0.9539,99.97,-99.95,7615,7615,72272,24.39,0.969,100.0,-100.0,36136,36136,0.0151,0.969,100.0,72272,0.0
M5,derivative,64,0.08,-1.0,all,none,cycle,41.6,1.6,41.6,31.2,25.6,15230,24.1,0.9539,99.97,-99.95,7615,7615,72272,24.39,0.969,100.0,-100.0,36136,36136,0.0151,0.969,100.0,72272,0.0
M5,derivative,64,0.08,-1.5,all,none,cycle,43.1,0.1,43.1,31.2,25.6,15230,24.1,0.9539,99.97,-99.95,7615,7615,72272,24.39,0.969,100.0,-100.0,36136,36136,0.0151,0.969,100.0,72272,0.0
M5,derivative,64,0.05,-1.5,all,cycle,cycle,48.2,0.1,48.2,35.9,15.8,7399,23.58,0.9269,99.65,-99.44,3696,3703,34972,24.39,0.9687,100.0,-100.0,17474,17498,0.0418,0.969,100.0,72272,-0.0003
M5,derivative,64,0.08,-1.5,all,cycle,cycle,43.1,0.1,43.1,31.2,25.6,6632,23.51,0.923,99.46,-99.21,3305,3327,31414,24.38,0.9683,100.0,-100.0,15704,15710,0.0453,0.969,100.0,72272,-0.0007
M5,derivative,64,0.05,-1.0,all,cycle,cycle,46.7,1.6,46.7,35.9,15.8,7157,23.68,0.932,99.43,-99.12,3580,3577,33530,24.37,0.9679,100.0,-100.0,16745,16785,0.0359,0.969,100.0,72272,-0.0011
M5,derivative,64,0.08,-1.0,all,cycle,cycle,41.6,1.6,41.6,31.2,25.6,6391,23.63,0.9292,99.09,-98.72,3189,3202,29978,24.35,0.9671,100.0,-100.0,14979,14999,0.0379,0.969,100.0,72272,-0.0019
M5,derivative,64,0.03,-1.5,all,cycle,cycle,51.5,0.1,51.5,39.0,9.4,7909,23.62,0.9286,99.64,-99.57,3935,3974,37273,24.34,0.9663,100.0,-100.0,18636,18637,0.0377,0.969,100.0,72272,-0.0027
M5,rsi,64,0.05,-1.0,newyork,noise,noise,35.9,1.6,46.7,35.9,15.8,199,29.65,0.8429,28.36,-21.23,83,116,947,32.52,0.9655,46.75,-26.87,448,499,0.1226,0.986,67.82,2460,-0.0205
M5,rsi,64,0.05,-1.5,newyork,noise,noise,35.9,0.1,48.2,35.9,15.8,199,29.65,0.8429,28.36,-21.23,83,116,947,32.52,0.9655,46.75,-26.87,448,499,0.1226,0.986,67.82,2460,-0.0205
M5,derivative,64,0.03,-1.0,all,cycle,cycle,50.0,1.6,50.0,39.0,9.4,7666,23.72,0.9336,99.43,-99.31,3819,3847,35827,24.32,0.9654,100.0,-100.0,17905,17922,0.0318,0.969,100.0,72272,-0.0036
M5,rsi,64,0.08,-1.0,newyork,noise,noise,31.2,1.6,41.6,31.2,25.6,167,28.74,0.8067,28.8,-21.77,68,99,844,32.35,0.9579,48.94,-27.57,401,443,0.1512,0.986,67.82,2460,-0.0281
M5,rsi,64,0.08,-1.5,newyork,noise,noise,31.2,0.1,43.1,31.2,25.6,167,28.74,0.8067,28.8,-21.77,68,99,844,32.35,0.9579,48.94,-27.57,401,443,0.1512,0.986,67.82,2460,-0.0281
M5,rsi,64,0.03,-1.0,newyork,noise,noise,39.0,1.6,50.0,39.0,9.4,213,31.46,0.9178,24.04,-13.11,91,122,1039,32.34,0.9573,54.94,-33.08,498,541,0.0395,0.986,67.82,2460,-0.0287
M5,rsi,64,0.03,-1.5,newyork,noise,noise,39.0,0.1,51.5,39.0,9.4,213,31.46,0.9178,24.04,-13.11,91,122,1039,32.34,0.9573,54.94,-33.08,498,541,0.0395,0.986,67.82,2460,-0.0287
M5,rsi,128,0.08,-1.0,newyork,noise,noise,18.0,0.4,51.7,18.0,29.9,81,29.63,0.8421,18.53,-9.3,37,44,412,32.04,0.9429,40.96,-18.14,192,220,0.1008,0.986,67.82,2460,-0.0431
M5,rsi,128,0.08,-1.5,newyork,noise,noise,18.0,0.0,52.1,18.0,29.9,81,29.63,0.8421,18.53,-9.3,37,44,412,32.04,0.9429,40.96,-18.14,192,220,0.1008,0.986,67.82,2460,-0.0431
M5,rsi,128,0.05,-1.0,newyork,noise,noise,22.5,0.4,58.2,22.5,18.9,102,29.41,0.8333,21.09,-12.15,46,56,505,31.68,0.9275,46.37,-25.84,241,264,0.0942,0.986,67.82,2460,-0.0585
M5,rsi,128,0.05,-1.5,newyork,noise,noise,22.5,0.0,58.6,22.5,18.9,102,29.41,0.8333,21.09,-12.15,46,56,505,31.68,0.9275,46.37,-25.84,241,264,0.0942,0.986,67.82,2460,-0.0585
M5,derivative,128,0.05,-1.0,newyork,cycle,cycle,58.2,0.4,58.2,22.5,18.9,2838,22.34,0.8645,97.54,-96.56,1427,1411,14750,23.19,0.9059,100.0,-100.0,7403,7347,0.0414,0.9052,100.0,24287,0.0007
M5,derivative,128,0.05,-1.5,newyork,cycle,cycle,58.6,0.0,58.6,22.5,18.9,2853,22.29,0.8622,97.71,-96.8,1436,1417,14867,23.18,0.9055,100.0,-100.0,7462,7405,0.0433,0.9052,100.0,24287,0.0003
M5,derivative,64,0.03,-1.0,newyork,none,cycle,50.0,1.6,50.0,39.0,9.4,5060,22.29,0.8622,99.82,-99.78,2546,2514,24287,23.17,0.9052,100.0,-100.0,12161,12126,0.043,0.9052,100.0,24287,0.0
M5,derivative,64,0.03,-1.5,newyork,none,cycle,51.5,0.1,51.5,39.0,9.4,5060,22.29,0.8622,99.82,-99.78,2546,2514,24287,23.17,0.9052,100.0,-100.0,12161,12126,0.043,0.9052,100.0,24287,0.0
M5,derivative,64,0.05,-1.0,newyork,none,cycle,46.7,1.6,46.7,35.9,15.8,5060,22.29,0.8622,99.82,-99.78,2546,2514,24287,23.17,0.9052,100.0,-100.0,12161,12126,0.043,0.9052,100.0,24287,0.0
M5,derivative,64,0.05,-1.5,newyork,none,cycle,48.2,0.1,48.2,35.9,15.8,5060,22.29,0.8622,99.82,-99.78,2546,2514,24287,23.17,0.9052,100.0,-100.0,12161,12126,0.043,0.9052,100.0,24287,0.0
M5,derivative,64,0.08,-1.0,newyork,none,cycle,41.6,1.6,41.6,31.2,25.6,5060,22.29,0.8622,99.82,-99.78,2546,2514,24287,23.17,0.9052,100.0,-100.0,12161,12126,0.043,0.9052,100.0,24287,0.0
M5,derivative,64,0.08,-1.5,newyork,none,cycle,43.1,0.1,43.1,31.2,25.6,5060,22.29,0.8622,99.82,-99.78,2546,2514,24287,23.17,0.9052,100.0,-100.0,12161,12126,0.043,0.9052,100.0,24287,0.0
M5,derivative,128,0.03,-1.0,newyork,none,cycle,62.3,0.4,62.3,25.8,11.5,5060,22.29,0.8622,99.82,-99.78,2546,2514,24287,23.17,0.9052,100.0,-100.0,12161,12126,0.043,0.9052,100.0,24287,0.0
M5,derivative,128,0.03,-1.5,newyork,none,cycle,62.6,0.0,62.6,25.8,11.5,5060,22.29,0.8622,99.82,-99.78,2546,2514,24287,23.17,0.9052,100.0,-100.0,12161,12126,0.043,0.9052,100.0,24287,0.0
M5,derivative,128,0.05,-1.0,newyork,none,cycle,58.2,0.4,58.2,22.5,18.9,5060,22.29,0.8622,99.82,-99.78,2546,2514,24287,23.17,0.9052,100.0,-100.0,12161,12126,0.043,0.9052,100.0,24287,0.0
M5,derivative,128,0.05,-1.5,newyork,none,cycle,58.6,0.0,58.6,22.5,18.9,5060,22.29,0.8622,99.82,-99.78,2546,2514,24287,23.17,0.9052,100.0,-100.0,12161,12126,0.043,0.9052,100.0,24287,0.0
M5,derivative,128,0.08,-1.0,newyork,none,cycle,51.7,0.4,51.7,18.0,29.9,5060,22.29,0.8622,99.82,-99.78,2546,2514,24287,23.17,0.9052,100.0,-100.0,12161,12126,0.043,0.9052,100.0,24287,0.0
M5,derivative,128,0.08,-1.5,newyork,none,cycle,52.1,0.0,52.1,18.0,29.9,5060,22.29,0.8622,99.82,-99.78,2546,2514,24287,23.17,0.9052,100.0,-100.0,12161,12126,0.043,0.9052,100.0,24287,0.0
M5,derivative,128,0.08,-1.0,newyork,cycle,cycle,51.7,0.4,51.7,18.0,29.9,2501,22.83,0.8894,93.27,-91.62,1254,1247,13161,23.16,0.9044,100.0,-100.0,6603,6558,0.015,0.9052,100.0,24287,-0.0008
M5,derivative,128,0.08,-1.5,newyork,cycle,cycle,52.1,0.0,52.1,18.0,29.9,2516,22.77,0.8865,93.74,-92.2,1263,1253,13274,23.16,0.9043,100.0,-100.0,6660,6614,0.0178,0.9052,100.0,24287,-0.0009
M5,derivative,128,0.03,-1.0,newyork,cycle,cycle,62.3,0.4,62.3,25.8,11.5,3054,22.0,0.8478,98.67,-98.23,1532,1522,15671,23.03,0.898,100.0,-100.0,7859,7812,0.0502,0.9052,100.0,24287,-0.0072
M5,derivative,128,0.03,-1.5,newyork,cycle,cycle,62.6,0.0,62.6,25.8,11.5,3069,21.96,0.8457,98.76,-98.36,1541,1528,15788,23.02,0.8977,100.0,-100.0,7918,7870,0.052,0.9052,100.0,24287,-0.0075
M5,derivative,64,0.08,-1.5,newyork,cycle,cycle,43.1,0.1,43.1,31.2,25.6,1969,21.84,0.8393,94.06,-93.52,988,981,9861,22.96,0.8944,100.0,-99.99,4952,4909,0.0551,0.9052,100.0,24287,-0.0108
M5,derivative,64,0.03,-1.5,newyork,cycle,cycle,51.5,0.1,51.5,39.0,9.4,2414,22.04,0.8489,95.91,-95.8,1206,1208,11817,22.92,0.8929,100.0,-100.0,5928,5889,0.044,0.9052,100.0,24287,-0.0123
M5,derivative,64,0.05,-1.5,newyork,cycle,cycle,48.2,0.1,48.2,35.9,15.8,2237,21.95,0.8446,95.45,-95.09,1124,1113,11038,22.87,0.8898,100.0,-100.0,5554,5484,0.0452,0.9052,100.0,24287,-0.0154
M5,derivative,64,0.08,-1.0,newyork,cycle,cycle,41.6,1.6,41.6,31.2,25.6,1903,21.97,0.8456,92.25,-92.18,954,949,9410,22.85,0.8888,100.0,-99.99,4723,4687,0.0432,0.9052,100.0,24287,-0.0164
M5,derivative,64,0.03,-1.0,newyork,cycle,cycle,50.0,1.6,50.0,39.0,9.4,2347,22.11,0.8527,95.08,-95.08,1172,1175,11363,22.84,0.8885,100.0,-100.0,5697,5666,0.0358,0.9052,100.0,24287,-0.0167
M5,derivative,64,0.05,-1.0,newyork,cycle,cycle,46.7,1.6,46.7,35.9,15.8,2170,22.03,0.8485,94.25,-94.25,1090,1080,10585,22.77,0.8848,100.0,-100.0,5324,5261,0.0363,0.9052,100.0,24287,-0.0204
