tf,fft_n,delta,slope_thresh,regime,horizon_bars,avg_return_pip,std_pip,n_bars,regime_pct,split
M5,128,0.05,-1.0,trend,5,0.38,5.887,1466,0.4,oos
M5,128,0.05,-1.0,cycle,5,0.0,6.576,215109,59.1,oos
M5,128,0.05,-1.0,noise,5,0.07,6.284,80667,22.2,oos
M5,128,0.05,-1.0,trans,5,-0.123,6.562,66637,18.3,oos
M5,128,0.05,-1.0,trend,10,0.823,7.807,1466,0.4,oos
M5,128,0.05,-1.0,cycle,10,-0.004,9.228,215109,59.1,oos
M5,128,0.05,-1.0,noise,10,0.156,8.784,80667,22.2,oos
M5,128,0.05,-1.0,trans,10,-0.255,9.285,66637,18.3,oos
M5,128,0.05,-1.0,trend,20,1.608,11.784,1466,0.4,oos
M5,128,0.05,-1.0,cycle,20,-0.032,12.973,215109,59.1,oos
M5,128,0.05,-1.0,noise,20,0.24,12.194,80667,22.2,oos
M5,128,0.05,-1.0,trans,20,-0.345,13.126,66637,18.3,oos
M5,128,0.05,-1.5,trend,5,-0.853,4.981,74,0.0,oos
M5,128,0.05,-1.5,cycle,5,0.003,6.572,216499,59.5,oos
M5,128,0.05,-1.5,noise,5,0.07,6.284,80667,22.2,oos
M5,128,0.05,-1.5,trans,5,-0.123,6.562,66639,18.3,oos
M5,128,0.05,-1.5,trend,10,-2.419,4.901,74,0.0,oos
M5,128,0.05,-1.5,cycle,10,0.003,9.22,216499,59.5,oos
M5,128,0.05,-1.5,noise,10,0.156,8.784,80667,22.2,oos
M5,128,0.05,-1.5,trans,10,-0.255,9.285,66639,18.3,oos
M5,128,0.05,-1.5,trend,20,-2.592,6.763,74,0.0,oos
M5,128,0.05,-1.5,cycle,20,-0.02,12.968,216499,59.5,oos
M5,128,0.05,-1.5,noise,20,0.24,12.194,80667,22.2,oos
M5,128,0.05,-1.5,trans,20,-0.346,13.126,66639,18.3,oos
M5,128,0.08,-1.0,trend,5,0.38,5.887,1466,0.4,oos
M5,128,0.08,-1.0,cycle,5,0.019,6.579,192384,52.9,oos
M5,128,0.08,-1.0,noise,5,0.063,6.254,64939,17.8,oos
M5,128,0.08,-1.0,trans,5,-0.099,6.537,105090,28.9,oos
M5,128,0.08,-1.0,trend,10,0.823,7.807,1466,0.4,oos
M5,128,0.08,-1.0,cycle,10,0.031,9.236,192384,52.9,oos
M5,128,0.08,-1.0,noise,10,0.12,8.76,64939,17.8,oos
M5,128,0.08,-1.0,trans,10,-0.181,9.2,105090,28.9,oos
M5,128,0.08,-1.0,trend,20,1.608,11.784,1466,0.4,oos
M5,128,0.08,-1.0,cycle,20,0.022,12.995,192384,52.9,oos
M5,128,0.08,-1.0,noise,20,0.215,12.036,64939,17.8,oos
M5,128,0.08,-1.0,trans,20,-0.274,13.009,105090,28.9,oos
M5,128,0.08,-1.5,trend,5,-0.853,4.981,74,0.0,oos
M5,128,0.08,-1.5,cycle,5,0.022,6.575,193765,53.2,oos
M5,128,0.08,-1.5,noise,5,0.063,6.254,64939,17.8,oos
M5,128,0.08,-1.5,trans,5,-0.099,6.536,105101,28.9,oos
M5,128,0.08,-1.5,trend,10,-2.419,4.901,74,0.0,oos
M5,128,0.08,-1.5,cycle,10,0.038,9.228,193765,53.2,oos
M5,128,0.08,-1.5,noise,10,0.12,8.76,64939,17.8,oos
M5,128,0.08,-1.5,trans,10,-0.181,9.2,105101,28.9,oos
M5,128,0.08,-1.5,trend,20,-2.592,6.763,74,0.0,oos
M5,128,0.08,-1.5,cycle,20,0.035,12.989,193765,53.2,oos
M5,128,0.08,-1.5,noise,20,0.215,12.036,64939,17.8,oos
M5,128,0.08,-1.5,trans,20,-0.274,13.008,105101,28.9,oos
M15,64,0.03,-1.0,trend,5,1.006,10.831,468,1.9,train
M15,64,0.03,-1.0,cycle,5,0.161,11.677,11678,46.9,train
M15,64,0.03,-1.0,noise,5,0.137,11.265,10347,41.5,train
M15,64,0.03,-1.0,trans,5,0.212,11.359,2426,9.7,train
M15,64,0.03,-1.0,trend,10,2.176,15.217,468,1.9,train
M15,64,0.03,-1.0,cycle,10,0.37,16.298,11678,46.9,train
M15,64,0.03,-1.0,noise,10,0.317,15.688,10347,41.5,train
M15,64,0.03,-1.0,trans,10,0.001,16.481,2426,9.7,train
M15,64,0.03,-1.0,trend,20,5.193,22.203,468,1.9,train
M15,64,0.03,-1.0,cycle,20,0.645,22.986,11678,46.9,train
M15,64,0.03,-1.0,noise,20,0.843,21.462,10347,41.5,train
M15,64,0.03,-1.0,trans,20,-0.331,23.708,2426,9.7,train
M15,64,0.03,-1.5,trend,5,2.639,14.573,55,0.2,train
M15,64,0.03,-1.5,cycle,5,0.187,11.63,12086,48.5,train
M15,64,0.03,-1.5,noise,5,0.137,11.265,10347,41.5,train
M15,64,0.03,-1.5,trans,5,0.188,11.364,2431,9.8,train
M15,64,0.03,-1.5,trend,10,6.407,20.243,55,0.2,train
M15,64,0.03,-1.5,cycle,10,0.405,16.228,12086,48.5,train
M15,64,0.03,-1.5,noise,10,0.317,15.688,10347,41.5,train
M15,64,0.03,-1.5,trans,10,0.039,16.518,2431,9.8,train
M15,64,0.03,-1.5,trend,20,6.14,22.628,55,0.2,train
M15,64,0.03,-1.5,cycle,20,0.786,22.96,12086,48.5,train
M15,64,0.03,-1.5,noise,20,0.843,21.462,10347,41.5,train
M15,64,0.03,-1.5,trans,20,-0.277,23.764,2431,9.8,train
M15,64,0.05,-1.0,trend,5,1.006,10.831,468,1.9,train
M15,64,0.05,-1.0,cycle,5,0.215,11.726,10845,43.5,train
M15,64,0.05,-1.0,noise,5,0.183,11.254,9532,38.3,train
M15,64,0.05,-1.0,trans,5,-0.064,11.294,4074,16.3,train
M15,64,0.05,-1.0,trend,10,2.176,15.217,468,1.9,train
M15,64,0.05,-1.0,cycle,10,0.475,16.315,10845,43.5,train
M15,64,0.05,-1.0,noise,10,0.37,15.695,9532,38.3,train
M15,64,0.05,-1.0,trans,10,-0.263,16.217,4074,16.3,train
M15,64,0.05,-1.0,trend,20,5.193,22.203,468,1.9,train
M15,64,0.05,-1.0,cycle,20,0.759,23.062,10845,43.5,train
M15,64,0.05,-1.0,noise,20,0.903,21.461,9532,38.3,train
M15,64,0.05,-1.0,trans,20,-0.339,22.914,4074,16.3,train
M15,64,0.05,-1.5,trend,5,2.639,14.573,55,0.2,train
M15,64,0.05,-1.5,cycle,5,0.241,11.674,11253,45.2,train
M15,64,0.05,-1.5,noise,5,0.183,11.254,9532,38.3,train
M15,64,0.05,-1.5,trans,5,-0.078,11.297,4079,16.4,train
M15,64,0.05,-1.5,trend,10,6.407,20.243,55,0.2,train
M15,64,0.05,-1.5,cycle,10,0.509,16.24,11253,45.2,train
M15,64,0.05,-1.5,noise,10,0.37,15.695,9532,38.3,train
M15,64,0.05,-1.5,trans,10,-0.239,16.241,4079,16.4,train
M15,64,0.05,-1.5,trend,20,6.14,22.628,55,0.2,train
M15,64,0.05,-1.5,cycle,20,0.906,23.031,11253,45.2,train
M15,64,0.05,-1.5,noise,20,0.903,21.461,9532,38.3,train
M15,64,0.05,-1.5,trans,20,-0.307,22.95,4079,16.4,train
M15,64,0.08,-1.0,trend,5,1.006,10.831,468,1.9,train
M15,64,0.08,-1.0,cycle,5,0.205,11.782,9571,38.4,train
M15,64,0.08,-1.0,noise,5,0.117,11.118,8347,33.5,train
M15,64,0.08,-1.0,trans,5,0.134,11.461,6533,26.2,train
M15,64,0.08,-1.0,trend,10,2.176,15.217,468,1.9,train
M15,64,0.08,-1.0,cycle,10,0.428,16.306,9571,38.4,train
M15,64,0.08,-1.0,noise,10,0.338,15.41,8347,33.5,train
M15,64,0.08,-1.0,trans,10,0.107,16.508,6533,26.2,train
M15,64,0.08,-1.0,trend,20,5.193,22.203,468,1.9,train
M15,64,0.08,-1.0,cycle,20,0.88,23.167,9571,38.4,train
M15,64,0.08,-1.0,noise,20,0.928,21.219,8347,33.5,train
M15,64,0.08,-1.0,trans,20,-0.109,22.821,6533,26.2,train
M15,64,0.08,-1.5,trend,5,2.639,14.573,55,0.2,train
M15,64,0.08,-1.5,cycle,5,0.234,11.721,9978,40.0,train
M15,64,0.08,-1.5,noise,5,0.117,11.118,8347,33.5,train
M15,64,0.08,-1.5,trans,5,0.126,11.462,6539,26.2,train
M15,64,0.08,-1.5,trend,10,6.407,20.243,55,0.2,train
M15,64,0.08,-1.5,cycle,10,0.468,16.222,9978,40.0,train
M15,64,0.08,-1.5,noise,10,0.338,15.41,8347,33.5,train
M15,64,0.08,-1.5,trans,10,0.12,16.521,6539,26.2,train
M15,64,0.08,-1.5,trend,20,6.14,22.628,55,0.2,train
M15,64,0.08,-1.5,cycle,20,1.041,23.128,9978,40.0,train
M15,64,0.08,-1.5,noise,20,0.928,21.219,8347,33.5,train
M15,64,0.08,-1.5,trans,20,-0.089,22.841,6539,26.2,train
M15,128,0.03,-1.0,trend,5,-0.906,8.135,197,0.8,train
M15,128,0.03,-1.0,cycle,5,0.185,11.313,15050,60.4,train
M15,128,0.03,-1.0,noise,5,0.153,11.462,6523,26.2,train
M15,128,0.03,-1.0,trans,5,0.215,12.308,3149,12.6,train
M15,128,0.03,-1.0,trend,10,-1.657,11.44,197,0.8,train
M15,128,0.03,-1.0,cycle,10,0.368,15.804,15050,60.4,train
M15,128,0.03,-1.0,noise,10,0.316,15.947,6523,26.2,train
M15,128,0.03,-1.0,trans,10,0.431,17.583,3149,12.6,train
M15,128,0.03,-1.0,trend,20,-1.289,14.384,197,0.8,train
M15,128,0.03,-1.0,cycle,20,0.943,21.971,15050,60.4,train
M15,128,0.03,-1.0,noise,20,0.207,22.586,6523,26.2,train
M15,128,0.03,-1.0,trans,20,0.824,24.607,3149,12.6,train
M15,128,0.03,-1.5,cycle,5,0.171,11.279,15246,61.2,train
M15,128,0.03,-1.5,noise,5,0.153,11.462,6523,26.2,train
M15,128,0.03,-1.5,trans,5,0.215,12.308,3149,12.6,train
M15,128,0.03,-1.5,cycle,10,0.342,15.758,15246,61.2,train
M15,128,0.03,-1.5,noise,10,0.316,15.947,6523,26.2,train
M15,128,0.03,-1.5,trans,10,0.431,17.583,3149,12.6,train
M15,128,0.03,-1.5,cycle,20,0.913,21.892,15246,61.2,train
M15,128,0.03,-1.5,noise,20,0.207,22.586,6523,26.2,train
M15,128,0.03,-1.5,trans,20,0.824,24.607,3149,12.6,train
M15,128,0.05,-1.0,trend,5,-0.906,8.135,197,0.8,train
M15,128,0.05,-1.0,cycle,5,0.204,11.218,13696,55.0,train
M15,128,0.05,-1.0,noise,5,0.074,11.448,5567,22.3,train
M15,128,0.05,-1.0,trans,5,0.231,12.16,5459,21.9,train
M15,128,0.05,-1.0,trend,10,-1.657,11.44,197,0.8,train
M15,128,0.05,-1.0,cycle,10,0.43,15.584,13696,55.0,train
M15,128,0.05,-1.0,noise,10,0.074,16.039,5567,22.3,train
M15,128,0.05,-1.0,trans,10,0.487,17.292,5459,21.9,train
M15,128,0.05,-1.0,trend,20,-1.289,14.384,197,0.8,train
M15,128,0.05,-1.0,cycle,20,1.127,21.848,13696,55.0,train
M15,128,0.05,-1.0,noise,20,-0.193,22.739,5567,22.3,train
M15,128,0.05,-1.0,trans,20,0.691,23.748,5459,21.9,train
M15,128,0.05,-1.5,cycle,5,0.189,11.181,13892,55.7,train
M15,128,0.05,-1.5,noise,5,0.074,11.448,5567,22.3,train
M15,128,0.05,-1.5,trans,5,0.231,12.16,5459,21.9,train
M15,128,0.05,-1.5,cycle,10,0.4,15.536,13892,55.7,train
M15,128,0.05,-1.5,noise,10,0.074,16.039,5567,22.3,train
M15,128,0.05,-1.5,trans,10,0.487,17.292,5459,21.9,train
M15,128,0.05,-1.5,cycle,20,1.092,21.762,13892,55.7,train
M15,128,0.05,-1.5,noise,20,-0.193,22.739,5567,22.3,train
M15,128,0.05,-1.5,trans,20,0.691,23.748,5459,21.9,train
M15,128,0.08,-1.0,trend,5,-0.906,8.135,197,0.8,train
M15,128,0.08,-1.0,cycle,5,0.262,11.11,12058,48.4,train
M15,128,0.08,-1.0,noise,5,-0.175,11.427,4377,17.6,train
M15,128,0.08,-1.0,trans,5,0.25,12.032,8287,33.3,train
M15,128,0.08,-1.0,trend,10,-1.657,11.44,197,0.8,train
M15,128,0.08,-1.0,cycle,10,0.568,15.334,12058,48.4,train
M15,128,0.08,-1.0,noise,10,-0.52,16.069,4377,17.6,train
M15,128,0.08,-1.0,trans,10,0.528,17.095,8287,33.3,train
M15,128,0.08,-1.0,trend,20,-1.289,14.384,197,0.8,train
M15,128,0.08,-1.0,cycle,20,1.193,21.707,12058,48.4,train
M15,128,0.08,-1.0,noise,20,-0.946,23.223,4377,17.6,train
M15,128,0.08,-1.0,trans,20,0.952,23.158,8287,33.3,train
M15,128,0.08,-1.5,cycle,5,0.244,11.07,12254,49.2,train
M15,128,0.08,-1.5,noise,5,-0.175,11.427,4377,17.6,train
M15,128,0.08,-1.5,trans,5,0.25,12.032,8287,33.3,train
M15,128,0.08,-1.5,cycle,10,0.532,15.283,12254,49.2,train
M15,128,0.08,-1.5,noise,10,-0.52,16.069,4377,17.6,train
M15,128,0.08,-1.5,trans,10,0.528,17.095,8287,33.3,train
M15,128,0.08,-1.5,cycle,20,1.152,21.612,12254,49.2,train
M15,128,0.08,-1.5,noise,20,-0.946,23.223,4377,17.6,train
M15,128,0.08,-1.5,trans,20,0.952,23.158,8287,33.3,train
M15,64,0.03,-1.0,trend,5,-0.064,11.462,2695,2.2,oos
M15,64,0.03,-1.0,cycle,5,-0.03,10.903,59665,49.2,oos
M15,64,0.03,-1.0,noise,5,-0.047,11.421,47791,39.4,oos
M15,64,0.03,-1.0,trans,5,0.194,11.298,11178,9.2,oos
M15,64,0.03,-1.0,trend,10,-0.406,15.554,2695,2.2,oos
M15,64,0.03,-1.0,cycle,10,-0.041,15.321,59665,49.2,oos
M15,64,0.03,-1.0,noise,10,-0.047,15.902,47791,39.4,oos
M15,64,0.03,-1.0,trans,10,0.147,16.507,11178,9.2,oos
M15,64,0.03,-1.0,trend,20,-1.201,22.557,2695,2.2,oos
M15,64,0.03,-1.0,cycle,20,-0.192,21.951,59665,49.2,oos
M15,64,0.03,-1.0,noise,20,0.041,21.705,47791,39.4,oos
M15,64,0.03,-1.0,trans,20,0.409,23.306,11178,9.2,oos
M15,64,0.03,-1.5,trend,5,-2.101,12.761,153,0.1,oos
M15,64,0.03,-1.5,cycle,5,-0.022,10.898,62171,51.2,oos
M15,64,0.03,-1.5,noise,5,-0.053,11.451,47818,39.4,oos
M15,64,0.03,-1.5,trans,5,0.197,11.296,11187,9.2,oos
M15,64,0.03,-1.5,trend,10,-3.067,18.367,153,0.1,oos
M15,64,0.03,-1.5,cycle,10,-0.044,15.3,62171,51.2,oos
M15,64,0.03,-1.5,noise,10,-0.056,15.929,47818,39.4,oos
M15,64,0.03,-1.5,trans,10,0.156,16.511,11187,9.2,oos
M15,64,0.03,-1.5,trend,20,-5.273,18.004,153,0.1,oos
M15,64,0.03,-1.5,cycle,20,-0.218,21.959,62171,51.2,oos
M15,64,0.03,-1.5,noise,20,0.031,21.74,47818,39.4,oos
M15,64,0.03,-1.5,trans,20,0.42,23.307,11187,9.2,oos
M15,64,0.05,-1.0,trend,5,-0.064,11.462,2695,2.2,oos
M15,64,0.05,-1.0,cycle,5,-0.035,10.86,55838,46.0,oos
M15,64,0.05,-1.0,noise,5,-0.052,11.466,44051,36.3,oos
M15,64,0.05,-1.0,trans,5,0.126,11.259,18745,15.4,oos
M15,64,0.05,-1.0,trend,10,-0.406,15.554,2695,2.2,oos
M15,64,0.05,-1.0,cycle,10,-0.069,15.2,55838,46.0,oos
M15,64,0.05,-1.0,noise,10,-0.038,15.951,44051,36.3,oos
M15,64,0.05,-1.0,trans,10,0.133,16.379,18745,15.4,oos
M15,64,0.05,-1.0,trend,20,-1.201,22.557,2695,2.2,oos
M15,64,0.05,-1.0,cycle,20,-0.205,21.903,55838,46.0,oos
M15,64,0.05,-1.0,noise,20,0.076,21.736,44051,36.3,oos
M15,64,0.05,-1.0,trans,20,0.167,22.792,18745,15.4,oos
M15,64,0.05,-1.5,trend,5,-2.101,12.761,153,0.1,oos
M15,64,0.05,-1.5,cycle,5,-0.027,10.857,58337,48.1,oos
M15,64,0.05,-1.5,noise,5,-0.059,11.499,44072,36.3,oos
M15,64,0.05,-1.5,trans,5,0.132,11.256,18767,15.5,oos
M15,64,0.05,-1.5,trend,10,-3.067,18.367,153,0.1,oos
M15,64,0.05,-1.5,cycle,10,-0.072,15.181,58337,48.1,oos
M15,64,0.05,-1.5,noise,10,-0.048,15.98,44072,36.3,oos
M15,64,0.05,-1.5,trans,10,0.14,16.381,18767,15.5,oos
M15,64,0.05,-1.5,trend,20,-5.273,18.004,153,0.1,oos
M15,64,0.05,-1.5,cycle,20,-0.233,21.912,58337,48.1,oos
M15,64,0.05,-1.5,noise,20,0.065,21.775,44072,36.3,oos
M15,64,0.05,-1.5,trans,20,0.178,22.794,18767,15.5,oos
M15,64,0.08,-1.0,trend,5,-0.064,11.462,2695,2.2,oos
M15,64,0.08,-1.0,cycle,5,-0.066,10.852,50071,41.3,oos
M15,64,0.08,-1.0,noise,5,-0.017,11.495,38801,32.0,oos
M15,64,0.08,-1.0,trans,5,0.071,11.195,29762,24.5,oos
M15,64,0.08,-1.0,trend,10,-0.406,15.554,2695,2.2,oos
M15,64,0.08,-1.0,cycle,10,-0.11,15.195,50071,41.3,oos
M15,64,0.08,-1.0,noise,10,0.016,16.036,38801,32.0,oos
M15,64,0.08,-1.0,trans,10,0.062,15.979,29762,24.5,oos
M15,64,0.08,-1.0,trend,20,-1.201,22.557,2695,2.2,oos
M15,64,0.08,-1.0,cycle,20,-0.222,21.941,50071,41.3,oos
M15,64,0.08,-1.0,noise,20,0.253,21.679,38801,32.0,oos
M15,64,0.08,-1.0,trans,20,-0.123,22.445,29762,24.5,oos
M15,64,0.08,-1.5,trend,5,-2.101,12.761,153,0.1,oos
M15,64,0.08,-1.5,cycle,5,-0.055,10.849,52557,43.3,oos
M15,64,0.08,-1.5,noise,5,-0.026,11.532,38815,32.0,oos
M15,64,0.08,-1.5,trans,5,0.073,11.193,29804,24.6,oos
M15,64,0.08,-1.5,trend,10,-3.067,18.367,153,0.1,oos
M15,64,0.08,-1.5,cycle,10,-0.111,15.175,52557,43.3,oos
M15,64,0.08,-1.5,noise,10,0.006,16.069,38815,32.0,oos
M15,64,0.08,-1.5,trans,10,0.065,15.98,29804,24.6,oos
M15,64,0.08,-1.5,trend,20,-5.273,18.004,153,0.1,oos
M15,64,0.08,-1.5,cycle,20,-0.252,21.947,52557,43.3,oos
M15,64,0.08,-1.5,noise,20,0.241,21.724,38815,32.0,oos
M15,64,0.08,-1.5,trans,20,-0.118,22.451,29804,24.6,oos
M15,128,0.03,-1.0,trend,5,-0.365,8.204,634,0.5,oos
M15,128,0.03,-1.0,cycle,5,-0.072,11.093,75404,62.1,oos
M15,128,0.03,-1.0,noise,5,0.054,11.479,31834,26.2,oos
M15,128,0.03,-1.0,trans,5,0.143,10.873,13457,11.1,oos
M15,128,0.03,-1.0,trend,10,-0.645,11.021,634,0.5,oos
M15,128,0.03,-1.0,cycle,10,-0.152,15.549,75404,62.1,oos
M15,128,0.03,-1.0,noise,10,0.186,16.024,31834,26.2,oos
M15,128,0.03,-1.0,trans,10,0.132,15.673,13457,11.1,oos
M15,128,0.03,-1.0,trend,20,-1.16,14.754,634,0.5,oos
M15,128,0.03,-1.0,cycle,20,-0.359,21.88,75404,62.1,oos
M15,128,0.03,-1.0,noise,20,0.617,22.125,31834,26.2,oos
M15,128,0.03,-1.0,trans,20,-0.0,22.599,13457,11.1,oos
M15,128,0.03,-1.5,cycle,5,-0.075,11.072,76037,62.7,oos
M15,128,0.03,-1.5,noise,5,0.054,11.479,31834,26.2,oos
M15,128,0.03,-1.5,trans,5,0.143,10.873,13457,11.1,oos
M15,128,0.03,-1.5,cycle,10,-0.156,15.517,76037,62.7,oos
M15,128,0.03,-1.5,noise,10,0.186,16.024,31834,26.2,oos
M15,128,0.03,-1.5,trans,10,0.132,15.673,13457,11.1,oos
M15,128,0.03,-1.5,cycle,20,-0.366,21.831,76037,62.7,oos
M15,128,0.03,-1.5,noise,20,0.617,22.125,31834,26.2,oos
M15,128,0.03,-1.5,trans,20,-0.0,22.599,13457,11.1,oos
M15,128,0.05,-1.0,trend,5,-0.365,8.204,634,0.5,oos
M15,128,0.05,-1.0,cycle,5,-0.09,11.15,70687,58.3,oos
M15,128,0.05,-1.0,noise,5,0.107,11.543,27669,22.8,oos
M15,128,0.05,-1.0,trans,5,0.073,10.768,22339,18.4,oos
M15,128,0.05,-1.0,trend,10,-0.645,11.021,634,0.5,oos
M15,128,0.05,-1.0,cycle,10,-0.185,15.606,70687,58.3,oos
M15,128,0.05,-1.0,noise,10,0.236,15.96,27669,22.8,oos
M15,128,0.05,-1.0,trans,10,0.127,15.611,22339,18.4,oos
M15,128,0.05,-1.0,trend,20,-1.16,14.754,634,0.5,oos
M15,128,0.05,-1.0,cycle,20,-0.348,21.865,70687,58.3,oos
M15,128,0.05,-1.0,noise,20,0.676,22.039,27669,22.8,oos
M15,128,0.05,-1.0,trans,20,-0.071,22.513,22339,18.4,oos
M15,128,0.05,-1.5,cycle,5,-0.093,11.127,71320,58.8,oos
M15,128,0.05,-1.5,noise,5,0.107,11.543,27669,22.8,oos
M15,128,0.05,-1.5,trans,5,0.073,10.768,22339,18.4,oos
M15,128,0.05,-1.5,cycle,10,-0.189,15.571,71320,58.8,oos
M15,128,0.05,-1.5,noise,10,0.236,15.96,27669,22.8,oos
M15,128,0.05,-1.5,trans,10,0.127,15.611,22339,18.4,oos
M15,128,0.05,-1.5,cycle,20,-0.355,21.812,71320,58.8,oos
M15,128,0.05,-1.5,noise,20,0.676,22.039,27669,22.8,oos
M15,128,0.05,-1.5,trans,20,-0.071,22.513,22339,18.4,oos
M15,128,0.08,-1.0,trend,5,-0.365,8.204,634,0.5,oos
M15,128,0.08,-1.0,cycle,5,-0.086,11.177,62898,51.8,oos
M15,128,0.08,-1.0,noise,5,0.12,11.669,22080,18.2,oos
M15,128,0.08,-1.0,trans,5,0.027,10.844,35717,29.4,oos
M15,128,0.08,-1.0,trend,10,-0.645,11.021,634,0.5,oos
M15,128,0.08,-1.0,cycle,10,-0.179,15.592,62898,51.8,oos
M15,128,0.08,-1.0,noise,10,0.227,16.08,22080,18.2,oos
M15,128,0.08,-1.0,trans,10,0.071,15.615,35717,29.4,oos
M15,128,0.08,-1.0,trend,20,-1.16,14.754,634,0.5,oos
M15,128,0.08,-1.0,cycle,20,-0.316,21.798,62898,51.8,oos
M15,128,0.08,-1.0,noise,20,0.732,22.098,22080,18.2,oos
M15,128,0.08,-1.0,trans,20,-0.105,22.38,35717,29.4,oos
M15,128,0.08,-1.5,cycle,5,-0.089,11.152,63531,52.4,oos
M15,128,0.08,-1.5,noise,5,0.12,11.669,22080,18.2,oos
M15,128,0.08,-1.5,trans,5,0.027,10.844,35717,29.4,oos
M15,128,0.08,-1.5,cycle,10,-0.184,15.553,63531,52.4,oos
M15,128,0.08,-1.5,noise,10,0.227,16.08,22080,18.2,oos
M15,128,0.08,-1.5,trans,10,0.071,15.615,35717,29.4,oos
M15,128,0.08,-1.5,cycle,20,-0.324,21.739,63531,52.4,oos
M15,128,0.08,-1.5,noise,20,0.732,22.098,22080,18.2,oos
M15,128,0.08,-1.5,trans,20,-0.105,22.38,35717,29.4,oos
