tf,strategy,fft_n,delta,slope_thresh,session_label,regime_filter,target_regime,regime_pct,regime_trend_pct,regime_cycle_pct,regime_noise_pct,regime_trans_pct,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_oos_pf,base_oos_dd,base_oos_trades,pf_gain
M15,rsi,64,0.05,-1.0,newyork,none,noise,38.3,1.9,43.5,38.3,16.3,139,35.97,1.1364,20.97,11.15,65,74,621,32.37,0.9571,44.48,-21.4,304,317,-0.1793,0.9571,44.48,621,0.0
M15,rsi,64,0.05,-1.5,newyork,none,noise,38.3,0.2,45.2,38.3,16.4,139,35.97,1.1364,20.97,11.15,65,74,621,32.37,0.9571,44.48,-21.4,304,317,-0.1793,0.9571,44.48,621,0.0
M15,rsi,64,0.08,-1.0,newyork,none,noise,33.5,1.9,38.4,33.5,26.2,139,35.97,1.1364,20.97,11.15,65,74,621,32.37,0.9571,44.48,-21.4,304,317,-0.1793,0.9571,44.48,621,0.0
M15,rsi,64,0.08,-1.5,newyork,none,noise,33.5,0.2,40.0,33.5,26.2,139,35.97,1.1364,20.97,11.15,65,74,621,32.37,0.9571,44.48,-21.4,304,317,-0.1793,0.9571,44.48,621,0.0
M15,rsi,128,0.03,-1.0,newyork,none,noise,26.2,0.8,60.4,26.2,12.6,139,35.97,1.1364,20.97,11.15,65,74,621,32.37,0.9571,44.48,-21.4,304,317,-0.1793,0.9571,44.48,621,0.0
M15,rsi,128,0.03,-1.5,newyork,none,noise,26.2,0.0,61.2,26.2,12.6,139,35.97,1.1364,20.97,11.15,65,74,621,32.37,0.9571,44.48,-21.4,304,317,-0.1793,0.9571,44.48,621,0.0
M15,rsi,128,0.05,-1.0,newyork,none,noise,22.3,0.8,55.0,22.3,21.9,139,35.97,1.1364,20.97,11.15,65,74,621,32.37,0.9571,44.48,-21.4,304,317,-0.1793,0.9571,44.48,621,0.0
M15,rsi,128,0.05,-1.5,newyork,none,noise,22.3,0.0,55.7,22.3,21.9,139,35.97,1.1364,20.97,11.15,65,74,621,32.37,0.9571,44.48,-21.4,304,317,-0.1793,0.9571,44.48,621,0.0
M15,rsi,128,0.08,-1.0,newyork,none,noise,17.6,0.8,48.4,17.6,33.3,139,35.97,1.1364,20.97,11.15,65,74,621,32.37,0.9571,44.48,-21.4,304,317,-0.1793,0.9571,44.48,621,0.0
M15,rsi,128,0.08,-1.5,newyork,none,noise,17.6,0.0,49.2,17.6,33.3,139,35.97,1.1364,20.97,11.15,65,74,621,32.37,0.9571,44.48,-21.4,304,317,-0.1793,0.9571,44.48,621,0.0
M15,derivative,128,0.08,-1.0,newyork,cycle,cycle,48.4,0.8,48.4,17.6,33.3,872,23.74,0.9338,58.37,-43.15,443,429,4162,24.07,0.9531,88.69,-87.52,2093,2069,0.0193,0.8972,99.96,7972,0.0559
M15,rsi,64,0.03,-1.0,all,noise,noise,41.5,1.9,46.9,41.5,9.7,291,36.77,1.1694,24.84,32.27,123,168,1289,32.27,0.953,60.92,-41.49,641,648,-0.2164,0.9937,67.17,3347,-0.0407
M15,rsi,64,0.03,-1.5,all,noise,noise,41.5,0.2,48.5,41.5,9.8,291,36.77,1.1694,24.84,32.27,123,168,1289,32.27,0.953,60.92,-41.49,641,648,-0.2164,0.9937,67.17,3347,-0.0407
M15,derivative,64,0.08,-1.0,all,cycle,cycle,38.4,1.9,38.4,33.5,26.2,1884,23.46,0.9202,79.99,-75.77,942,942,9859,24.03,0.9522,99.7,-99.32,4932,4927,0.032,0.9721,100.0,23803,-0.0199
M15,derivative,128,0.05,-1.0,newyork,cycle,cycle,55.0,0.8,55.0,22.3,21.9,1009,24.58,0.9777,53.41,-27.22,513,496,4645,24.03,0.9503,92.38,-91.11,2345,2300,-0.0274,0.8972,99.96,7972,0.0531
M15,derivative,64,0.08,-1.5,all,cycle,cycle,40.0,0.2,40.0,33.5,26.2,1960,23.83,0.939,75.61,-69.61,980,980,10355,23.98,0.9498,99.79,-99.56,5181,5174,0.0108,0.9721,100.0,23803,-0.0223
M15,derivative,128,0.08,-1.5,newyork,cycle,cycle,49.2,0.0,49.2,17.6,33.3,877,23.72,0.9327,58.81,-43.75,445,432,4189,23.99,0.9487,90.36,-89.28,2108,2081,0.016,0.8972,99.96,7972,0.0515
M15,derivative,64,0.03,-1.0,london,none,cycle,46.9,1.9,46.9,41.5,9.7,1746,24.28,0.9629,72.82,-52.46,873,873,8274,23.89,0.9485,99.36,-98.78,4153,4121,-0.0144,0.9485,99.36,8274,0.0
M15,derivative,64,0.03,-1.5,london,none,cycle,48.5,0.2,48.5,41.5,9.8,1746,24.28,0.9629,72.82,-52.46,873,873,8274,23.89,0.9485,99.36,-98.78,4153,4121,-0.0144,0.9485,99.36,8274,0.0
M15,derivative,64,0.05,-1.0,london,none,cycle,43.5,1.9,43.5,38.3,16.3,1746,24.28,0.9629,72.82,-52.46,873,873,8274,23.89,0.9485,99.36,-98.78,4153,4121,-0.0144,0.9485,99.36,8274,0.0
M15,derivative,64,0.05,-1.5,london,none,cycle,45.2,0.2,45.2,38.3,16.4,1746,24.28,0.9629,72.82,-52.46,873,873,8274,23.89,0.9485,99.36,-98.78,4153,4121,-0.0144,0.9485,99.36,8274,0.0
M15,derivative,64,0.08,-1.0,london,none,cycle,38.4,1.9,38.4,33.5,26.2,1746,24.28,0.9629,72.82,-52.46,873,873,8274,23.89,0.9485,99.36,-98.78,4153,4121,-0.0144,0.9485,99.36,8274,0.0
M15,derivative,64,0.08,-1.5,london,none,cycle,40.0,0.2,40.0,33.5,26.2,1746,24.28,0.9629,72.82,-52.46,873,873,8274,23.89,0.9485,99.36,-98.78,4153,4121,-0.0144,0.9485,99.36,8274,0.0
M15,derivative,128,0.03,-1.0,london,none,cycle,60.4,0.8,60.4,26.2,12.6,1744,24.31,0.9644,72.82,-51.49,872,872,8274,23.89,0.9485,99.36,-98.78,4153,4121,-0.0159,0.9485,99.36,8274,0.0
M15,derivative,128,0.03,-1.5,london,none,cycle,61.2,0.0,61.2,26.2,12.6,1744,24.31,0.9644,72.82,-51.49,872,872,8274,23.89,0.9485,99.36,-98.78,4153,4121,-0.0159,0.9485,99.36,8274,0.0
M15,derivative,128,0.05,-1.0,london,none,cycle,55.0,0.8,55.0,22.3,21.9,1744,24.31,0.9644,72.82,-51.49,872,872,8274,23.89,0.9485,99.36,-98.78,4153,4121,-0.0159,0.9485,99.36,8274,0.0
M15,derivative,128,0.05,-1.5,london,none,cycle,55.7,0.0,55.7,22.3,21.9,1744,24.31,0.9644,72.82,-51.49,872,872,8274,23.89,0.9485,99.36,-98.78,4153,4121,-0.0159,0.9485,99.36,8274,0.0
M15,derivative,128,0.08,-1.0,london,none,cycle,48.4,0.8,48.4,17.6,33.3,1744,24.31,0.9644,72.82,-51.49,872,872,8274,23.89,0.9485,99.36,-98.78,4153,4121,-0.0159,0.9485,99.36,8274,0.0
M15,derivative,128,0.08,-1.5,london,none,cycle,49.2,0.0,49.2,17.6,33.3,1744,24.31,0.9644,72.82,-51.49,872,872,8274,23.89,0.9485,99.36,-98.78,4153,4121,-0.0159,0.9485,99.36,8274,0.0
M15,derivative,128,0.03,-1.0,newyork,cycle,cycle,60.4,0.8,60.4,26.2,12.6,1118,24.15,0.9552,56.14,-41.83,568,550,4957,23.97,0.9474,94.15,-93.24,2495,2462,-0.0078,0.8972,99.96,7972,0.0502
M15,derivative,128,0.05,-1.5,newyork,cycle,cycle,55.7,0.0,55.7,22.3,21.9,1014,24.56,0.9765,53.41,-27.99,515,499,4672,23.95,0.9464,93.46,-92.36,2360,2312,-0.0301,0.8972,99.96,7972,0.0492
M15,derivative,128,0.03,-1.5,newyork,cycle,cycle,61.2,0.0,61.2,26.2,12.6,1123,24.13,0.9542,56.14,-42.45,570,553,4984,23.9,0.9437,94.98,-94.19,2510,2474,-0.0105,0.8972,99.96,7972,0.0465
M15,rsi,64,0.05,-1.0,all,noise,noise,38.3,1.9,43.5,38.3,16.3,275,36.36,1.1494,27.83,26.05,117,158,1189,31.88,0.9358,64.58,-47.04,588,601,-0.2136,0.9937,67.17,3347,-0.0579
M15,rsi,64,0.05,-1.5,all,noise,noise,38.3,0.2,45.2,38.3,16.4,275,36.36,1.1494,27.83,26.05,117,158,1189,31.88,0.9358,64.58,-47.04,588,601,-0.2136,0.9937,67.17,3347,-0.0579
M15,rsi,128,0.08,-1.0,asian,noise,noise,17.6,0.8,48.4,17.6,33.3,77,33.77,1.0196,13.51,0.23,40,37,273,31.87,0.9355,21.56,-13.63,116,157,-0.0841,0.9582,52.5,1417,-0.0227
M15,rsi,128,0.08,-1.5,asian,noise,noise,17.6,0.0,49.2,17.6,33.3,77,33.77,1.0196,13.51,0.23,40,37,273,31.87,0.9355,21.56,-13.63,116,157,-0.0841,0.9582,52.5,1417,-0.0227
M15,derivative,64,0.05,-1.0,london,cycle,cycle,43.5,1.9,43.5,38.3,16.3,794,23.55,0.9257,50.7,-43.05,399,395,3879,23.41,0.9256,95.54,-93.53,1950,1929,-0.0001,0.9485,99.36,8274,-0.0229
M15,derivative,64,0.05,-1.5,london,cycle,cycle,45.2,0.2,45.2,38.3,16.4,831,24.07,0.9524,51.39,-34.29,418,413,4096,23.32,0.9212,96.38,-95.16,2053,2043,-0.0312,0.9485,99.36,8274,-0.0273
M15,rsi,128,0.05,-1.0,asian,noise,noise,22.3,0.8,55.0,22.3,21.9,89,32.58,0.9667,18.6,-2.83,43,46,324,31.48,0.9189,26.64,-19.05,137,187,-0.0478,0.9582,52.5,1417,-0.0393
M15,rsi,128,0.05,-1.5,asian,noise,noise,22.3,0.0,55.7,22.3,21.9,89,32.58,0.9667,18.6,-2.83,43,46,324,31.48,0.9189,26.64,-19.05,137,187,-0.0478,0.9582,52.5,1417,-0.0393
M15,derivative,64,0.03,-1.0,london,cycle,cycle,46.9,1.9,46.9,41.5,9.7,851,23.62,0.9291,52.78,-44.09,426,425,4112,23.2,0.9153,97.04,-96.04,2070,2042,-0.0138,0.9485,99.36,8274,-0.0332
M15,rsi,128,0.05,-1.0,newyork,noise,noise,22.3,0.8,55.0,22.3,21.9,28,21.43,0.5714,13.99,-8.81,14,14,137,31.39,0.9149,21.81,-8.9,64,73,0.3435,0.9571,44.48,621,-0.0422
M15,rsi,128,0.05,-1.5,newyork,noise,noise,22.3,0.0,55.7,22.3,21.9,28,21.43,0.5714,13.99,-8.81,14,14,137,31.39,0.9149,21.81,-8.9,64,73,0.3435,0.9571,44.48,621,-0.0422
M15,derivative,64,0.03,-1.5,london,cycle,cycle,48.5,0.2,48.5,41.5,9.8,888,24.1,0.9539,50.52,-35.49,445,443,4330,23.12,0.9114,97.62,-97.06,2174,2156,-0.0425,0.9485,99.36,8274,-0.0371
M15,derivative,64,0.08,-1.0,london,cycle,cycle,38.4,1.9,38.4,33.5,26.2,715,23.64,0.9303,45.06,-38.25,358,357,3480,22.99,0.9043,96.34,-95.15,1757,1723,-0.026,0.9485,99.36,8274,-0.0442
M15,derivative,64,0.03,-1.0,newyork,cycle,cycle,46.9,1.9,46.9,41.5,9.7,802,22.69,0.8806,63.55,-57.32,407,395,3969,23.1,0.9029,98.03,-97.03,2005,1964,0.0223,0.8984,99.96,7977,0.0045
M15,derivative,64,0.08,-1.5,london,cycle,cycle,40.0,0.2,40.0,33.5,26.2,752,24.2,0.9596,44.93,-28.75,377,375,3697,22.91,0.9007,96.96,-96.37,1860,1837,-0.0589,0.9485,99.36,8274,-0.0478
M15,derivative,64,0.05,-1.0,newyork,cycle,cycle,43.5,1.9,43.5,38.3,16.3,748,22.99,0.8958,57.42,-50.58,379,369,3726,23.05,0.8998,97.78,-96.64,1887,1839,0.004,0.8984,99.96,7977,0.0014
M15,derivative,64,0.03,-1.0,newyork,none,cycle,46.9,1.9,46.9,41.5,9.7,1718,23.22,0.9082,84.09,-76.6,872,846,7977,23.02,0.8984,99.96,-99.94,4019,3958,-0.0098,0.8984,99.96,7977,0.0
M15,derivative,64,0.03,-1.5,newyork,none,cycle,48.5,0.2,48.5,41.5,9.8,1718,23.22,0.9082,84.09,-76.6,872,846,7977,23.02,0.8984,99.96,-99.94,4019,3958,-0.0098,0.8984,99.96,7977,0.0
M15,derivative,64,0.05,-1.0,newyork,none,cycle,43.5,1.9,43.5,38.3,16.3,1718,23.22,0.9082,84.09,-76.6,872,846,7977,23.02,0.8984,99.96,-99.94,4019,3958,-0.0098,0.8984,99.96,7977,0.0
M15,derivative,64,0.05,-1.5,newyork,none,cycle,45.2,0.2,45.2,38.3,16.4,1718,23.22,0.9082,84.09,-76.6,872,846,7977,23.02,0.8984,99.96,-99.94,4019,3958,-0.0098,0.8984,99.96,7977,0.0
M15,derivative,64,0.08,-1.0,newyork,none,cycle,38.4,1.9,38.4,33.5,26.2,1718,23.22,0.9082,84.09,-76.6,872,846,7977,23.02,0.8984,99.96,-99.94,4019,3958,-0.0098,0.8984,99.96,7977,0.0
M15,derivative,64,0.08,-1.5,newyork,none,cycle,40.0,0.2,40.0,33.5,26.2,1718,23.22,0.9082,84.09,-76.6,872,846,7977,23.02,0.8984,99.96,-99.94,4019,3958,-0.0098,0.8984,99.96,7977,0.0
M15,rsi,64,0.08,-1.0,all,noise,noise,33.5,1.9,38.4,33.5,26.2,235,35.32,1.0993,26.71,13.43,97,138,1049,30.98,0.8978,66.31,-56.85,505,544,-0.2015,0.9937,67.17,3347,-0.0959
M15,rsi,64,0.08,-1.5,all,noise,noise,33.5,0.2,40.0,33.5,26.2,235,35.32,1.0993,26.71,13.43,97,138,1049,30.98,0.8978,66.31,-56.85,505,544,-0.2015,0.9937,67.17,3347,-0.0959
M15,derivative,128,0.03,-1.0,newyork,none,cycle,60.4,0.8,60.4,26.2,12.6,1712,23.25,0.9094,84.09,-76.11,869,843,7972,22.99,0.8972,99.96,-99.94,4016,3956,-0.0122,0.8972,99.96,7972,0.0
M15,derivative,128,0.03,-1.5,newyork,none,cycle,61.2,0.0,61.2,26.2,12.6,1712,23.25,0.9094,84.09,-76.11,869,843,7972,22.99,0.8972,99.96,-99.94,4016,3956,-0.0122,0.8972,99.96,7972,0.0
M15,derivative,128,0.05,-1.0,newyork,none,cycle,55.0,0.8,55.0,22.3,21.9,1712,23.25,0.9094,84.09,-76.11,869,843,7972,22.99,0.8972,99.96,-99.94,4016,3956,-0.0122,0.8972,99.96,7972,0.0
M15,derivative,128,0.05,-1.5,newyork,none,cycle,55.7,0.0,55.7,22.3,21.9,1712,23.25,0.9094,84.09,-76.11,869,843,7972,22.99,0.8972,99.96,-99.94,4016,3956,-0.0122,0.8972,99.96,7972,0.0
M15,derivative,128,0.08,-1.0,newyork,none,cycle,48.4,0.8,48.4,17.6,33.3,1712,23.25,0.9094,84.09,-76.11,869,843,7972,22.99,0.8972,99.96,-99.94,4016,3956,-0.0122,0.8972,99.96,7972,0.0
M15,derivative,128,0.08,-1.5,newyork,none,cycle,49.2,0.0,49.2,17.6,33.3,1712,23.25,0.9094,84.09,-76.11,869,843,7972,22.99,0.8972,99.96,-99.94,4016,3956,-0.0122,0.8972,99.96,7972,0.0
M15,derivative,64,0.03,-1.5,newyork,cycle,cycle,48.5,0.2,48.5,41.5,9.8,837,23.06,0.8991,60.34,-53.59,424,413,4153,22.97,0.8961,98.59,-97.98,2097,2056,-0.003,0.8984,99.96,7977,-0.0023
M15,derivative,64,0.05,-1.5,newyork,cycle,cycle,45.2,0.2,45.2,38.3,16.4,783,23.37,0.915,53.67,-46.26,396,387,3909,22.92,0.893,98.39,-97.69,1978,1931,-0.022,0.8984,99.96,7977,-0.0054
M15,rsi,64,0.08,-1.0,asian,noise,noise,33.5,1.9,38.4,33.5,26.2,99,33.33,1.0,18.55,-0.98,41,58,452,30.75,0.8882,42.88,-32.51,227,225,-0.1118,0.9582,52.5,1417,-0.07
M15,rsi,64,0.08,-1.5,asian,noise,noise,33.5,0.2,40.0,33.5,26.2,99,33.33,1.0,18.55,-0.98,41,58,452,30.75,0.8882,42.88,-32.51,227,225,-0.1118,0.9582,52.5,1417,-0.07
M15,derivative,64,0.08,-1.0,newyork,cycle,cycle,38.4,1.9,38.4,33.5,26.2,654,23.39,0.9162,51.87,-40.11,334,320,3384,22.67,0.8799,98.07,-97.29,1708,1676,-0.0363,0.8984,99.96,7977,-0.0185
M15,rsi,128,0.03,-1.0,newyork,noise,noise,26.2,0.8,60.4,26.2,12.6,33,27.27,0.7826,12.27,-5.16,16,17,154,30.52,0.8785,29.28,-13.47,71,83,0.0959,0.9571,44.48,621,-0.0786
M15,rsi,128,0.03,-1.5,newyork,noise,noise,26.2,0.0,61.2,26.2,12.6,33,27.27,0.7826,12.27,-5.16,16,17,154,30.52,0.8785,29.28,-13.47,71,83,0.0959,0.9571,44.48,621,-0.0786
M15,derivative,64,0.08,-1.5,newyork,cycle,cycle,40.0,0.2,40.0,33.5,26.2,689,23.8,0.9371,48.24,-34.87,351,338,3565,22.55,0.8742,98.57,-98.1,1798,1767,-0.0629,0.8984,99.96,7977,-0.0242
M15,rsi,64,0.03,-1.0,newyork,noise,noise,41.5,1.9,46.9,41.5,9.7,65,35.38,1.122,10.68,4.44,23,42,227,29.07,0.8199,33.57,-26.74,114,113,-0.3021,0.9571,44.48,621,-0.1372
M15,rsi,64,0.03,-1.5,newyork,noise,noise,41.5,0.2,48.5,41.5,9.8,65,35.38,1.122,10.68,4.44,23,42,227,29.07,0.8199,33.57,-26.74,114,113,-0.3021,0.9571,44.48,621,-0.1372
M15,rsi,64,0.05,-1.0,newyork,noise,noise,38.3,1.9,43.5,38.3,16.3,61,34.43,1.0769,12.4,2.42,20,41,207,28.5,0.7973,34.09,-27.32,102,105,-0.2796,0.9571,44.48,621,-0.1598
M15,rsi,64,0.05,-1.5,newyork,noise,noise,38.3,0.2,45.2,38.3,16.4,61,34.43,1.0769,12.4,2.42,20,41,207,28.5,0.7973,34.09,-27.32,102,105,-0.2796,0.9571,44.48,621,-0.1598
M15,rsi,64,0.08,-1.0,newyork,noise,noise,33.5,1.9,38.4,33.5,26.2,54,31.48,0.9444,10.73,-2.49,16,38,178,28.09,0.7812,29.68,-25.64,84,94,-0.1632,0.9571,44.48,621,-0.1759
M15,rsi,64,0.08,-1.5,newyork,noise,noise,33.5,0.2,40.0,33.5,26.2,54,31.48,0.9444,10.73,-2.49,16,38,178,28.09,0.7812,29.68,-25.64,84,94,-0.1632,0.9571,44.48,621,-0.1759
M15,rsi,128,0.08,-1.0,newyork,noise,noise,17.6,0.8,48.4,17.6,33.3,19,26.32,0.7143,10.47,-4.08,9,10,103,26.21,0.7105,24.82,-20.48,45,58,-0.0038,0.9571,44.48,621,-0.2466
M15,rsi,128,0.08,-1.5,newyork,noise,noise,17.6,0.0,49.2,17.6,33.3,19,26.32,0.7143,10.47,-4.08,9,10,103,26.21,0.7105,24.82,-20.48,45,58,-0.0038,0.9571,44.48,621,-0.2466
