tf,strategy,fft_n,ratio_thresh,pers_thresh,pers_window,session_label,filter_type,clock_pct,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_pf,base_dd,base_trades,pf_gain
M15,rsi,64,0.1,0.3,20,all,fft_clock,17.384325213692364,577,32.93,0.9845,46.63,-11.04,259,318,2725,33.1,0.9896,56.33,-36.86,1337,1388,0.0051,0.9929,67.17,3349,-0.0033
M15,derivative,128,0.06,0.5,10,all,fft_clock,8.656045587704162,4486,24.19,0.9576,94.24,-87.63,2244,2242,21404,24.36,0.9686,99.99,-99.97,10709,10695,0.011,0.972,100.0,23810,-0.0034
M15,derivative,128,0.1,0.5,10,all,fft_clock,5.666359003170272,4626,24.02,0.9488,95.84,-91.52,2310,2316,22202,24.35,0.9685,99.99,-99.98,11104,11098,0.0197,0.972,100.0,23810,-0.0035
M15,derivative,64,0.06,0.3,10,newyork,fft_clock,16.834543922308278,1450,23.24,0.9092,78.9,-70.32,734,716,6392,22.95,0.8949,99.83,-99.77,3220,3172,-0.0143,0.8984,99.96,7977,-0.0035
M15,derivative,64,0.06,0.5,10,all,fft_clock,13.250933022994502,4254,24.49,0.9738,89.66,-76.81,2121,2133,20213,24.35,0.9683,99.99,-99.96,10114,10099,-0.0055,0.972,100.0,23810,-0.0037
M15,derivative,64,0.08,0.5,10,all,fft_clock,13.234881014486938,4256,24.48,0.9732,89.76,-77.27,2122,2134,20218,24.35,0.9683,99.99,-99.96,10116,10102,-0.0049,0.972,100.0,23810,-0.0037
M15,derivative,128,0.08,0.3,20,all,fft_clock,9.117540832296642,4442,24.09,0.9525,95.43,-89.37,2220,2222,21278,24.35,0.9682,99.99,-99.97,10652,10626,0.0157,0.972,100.0,23810,-0.0038
M15,derivative,64,0.06,0.5,10,newyork,fft_clock,13.250933022994502,1501,23.18,0.9062,81.21,-72.51,759,742,6672,22.95,0.8946,99.87,-99.82,3355,3317,-0.0116,0.8984,99.96,7977,-0.0038
M15,derivative,64,0.08,0.3,10,newyork,fft_clock,16.786387896785584,1450,23.24,0.9092,78.9,-70.32,734,716,6394,22.94,0.8945,99.84,-99.77,3221,3173,-0.0147,0.8984,99.96,7977,-0.0039
M15,rsi,128,0.1,0.5,10,london,fft_clock,5.666359003170272,298,32.21,0.9552,21.87,-11.23,138,160,1292,34.29,1.0436,43.25,27.1,659,633,0.0884,1.0476,40.85,1376,-0.004
M15,derivative,64,0.08,0.5,10,newyork,fft_clock,13.234881014486938,1501,23.18,0.9062,81.21,-72.51,759,742,6673,22.94,0.8944,99.87,-99.83,3355,3318,-0.0118,0.8984,99.96,7977,-0.004
M15,derivative,64,0.1,0.5,10,all,fft_clock,13.162646976202897,4260,24.51,0.9745,89.66,-76.36,2123,2137,20244,24.34,0.9679,99.99,-99.96,10127,10117,-0.0066,0.972,100.0,23810,-0.0041
M15,derivative,128,0.06,0.5,20,all,fft_clock,8.335005417552871,4489,24.19,0.958,94.0,-87.51,2246,2243,21469,24.34,0.9677,99.99,-99.98,10744,10725,0.0097,0.972,100.0,23810,-0.0043
M15,derivative,128,0.06,0.5,10,asian,fft_clock,8.656045587704162,1537,24.2,0.9579,78.35,-50.97,768,769,7631,25.63,1.034,86.78,118.44,3781,3850,0.0761,1.0386,85.25,8475,-0.0046
M15,derivative,128,0.08,0.5,10,all,fft_clock,7.849432160199045,4522,24.15,0.9557,94.65,-88.63,2258,2264,21605,24.33,0.9671,100.0,-99.98,10808,10797,0.0114,0.972,100.0,23810,-0.0049
M15,derivative,64,0.1,0.3,20,all,fft_clock,17.384325213692364,4057,24.8,0.9898,86.1,-59.64,2033,2024,19208,24.33,0.9669,99.99,-99.95,9605,9603,-0.0229,0.972,100.0,23810,-0.0051
M15,derivative,64,0.1,0.5,10,newyork,fft_clock,13.162646976202897,1501,23.18,0.9062,81.21,-72.51,759,742,6681,22.92,0.8931,99.88,-99.84,3358,3323,-0.0131,0.8984,99.96,7977,-0.0053
M15,derivative,64,0.06,0.3,20,all,fft_clock,18.748745936835345,3989,24.82,0.991,87.13,-57.58,1995,1994,18828,24.32,0.9665,99.99,-99.94,9422,9406,-0.0245,0.972,100.0,23810,-0.0055
M15,derivative,128,0.06,0.3,10,all,fft_clock,9.976323287451343,4417,24.34,0.9656,92.25,-83.34,2208,2209,21094,24.32,0.9664,99.99,-99.98,10566,10528,0.0008,0.972,100.0,23810,-0.0056
M15,derivative,128,0.1,0.5,20,all,fft_clock,5.281110798988724,4635,24.06,0.9508,95.5,-90.92,2315,2320,22317,24.31,0.9663,100.0,-99.99,11168,11149,0.0155,0.972,100.0,23810,-0.0057
M15,derivative,64,0.1,0.3,10,newyork,fft_clock,16.5977767968217,1452,23.28,0.9111,79.11,-69.73,736,716,6417,22.91,0.8927,99.85,-99.8,3230,3187,-0.0184,0.8984,99.96,7977,-0.0057
M15,derivative,128,0.1,0.3,10,all,fft_clock,6.15995826477788,4601,24.08,0.9522,95.39,-90.31,2299,2302,22057,24.31,0.9662,100.0,-99.99,11037,11020,0.014,0.972,100.0,23810,-0.0058
M15,derivative,64,0.1,0.3,20,newyork,fft_clock,17.384325213692364,1427,23.48,0.9212,76.62,-65.45,723,704,6279,22.9,0.8926,99.83,-99.77,3160,3119,-0.0286,0.8984,99.96,7977,-0.0058
M15,derivative,128,0.1,0.3,20,asian,fft_clock,6.127854247762751,1580,24.05,0.95,79.28,-56.31,788,792,7868,25.6,1.0325,85.41,104.8,3899,3969,0.0825,1.0386,85.25,8475,-0.0061
M15,derivative,128,0.06,0.3,10,asian,fft_clock,9.976323287451343,1517,24.26,0.9608,75.81,-48.84,758,759,7542,25.6,1.0324,85.14,98.5,3743,3799,0.0716,1.0386,85.25,8475,-0.0062
M15,derivative,64,0.08,0.3,20,all,fft_clock,18.32738071351178,4010,24.76,0.9881,87.13,-61.32,2007,2003,18967,24.31,0.9657,99.99,-99.95,9495,9472,-0.0224,0.972,100.0,23810,-0.0063
M15,rsi,64,0.06,0.5,10,london,fft_clock,13.250933022994502,265,32.83,0.9831,19.89,-5.45,124,141,1183,34.23,1.0411,38.09,22.25,602,581,0.058,1.0476,40.85,1376,-0.0065
M15,rsi,64,0.08,0.5,10,london,fft_clock,13.234881014486938,265,32.83,0.9831,19.89,-5.45,124,141,1183,34.23,1.0411,38.09,22.25,602,581,0.058,1.0476,40.85,1376,-0.0065
M15,derivative,128,0.1,0.5,10,asian,fft_clock,5.666359003170272,1587,24.07,0.951,79.5,-55.92,792,795,7921,25.59,1.0321,86.41,101.2,3924,3997,0.0811,1.0386,85.25,8475,-0.0065
M15,derivative,0,0.0,0.0,0,asian,time_clock,24.99297724627794,1270,24.02,0.9482,70.92,-49.5,651,619,6239,25.58,1.0317,82.59,70.27,3065,3174,0.0835,1.0386,85.25,8475,-0.0069
M15,derivative,128,0.08,0.3,20,asian,fft_clock,9.117540832296642,1527,24.03,0.9491,77.46,-55.53,764,763,7559,25.59,1.0315,85.42,88.44,3746,3813,0.0824,1.0386,85.25,8475,-0.0071
M15,derivative,128,0.08,0.3,10,all,fft_clock,8.856695694048717,4466,24.27,0.9621,93.16,-85.46,2232,2234,21360,24.28,0.9648,100.0,-99.98,10693,10667,0.0027,0.972,100.0,23810,-0.0072
M15,rsi,64,0.06,0.3,20,asian,fft_clock,18.748745936835345,244,32.79,0.9756,28.0,-6.2,111,133,1128,32.18,0.949,51.72,-39.36,543,585,-0.0266,0.9563,53.45,1419,-0.0073
M15,derivative,128,0.1,0.3,10,asian,fft_clock,6.15995826477788,1575,24.13,0.954,78.21,-54.06,787,788,7871,25.57,1.0312,85.83,91.0,3902,3969,0.0772,1.0386,85.25,8475,-0.0074
M15,derivative,128,0.06,0.5,20,asian,fft_clock,8.335005417552871,1552,23.9,0.9424,79.82,-59.47,774,778,7615,25.58,1.0312,86.68,86.88,3771,3844,0.0888,1.0386,85.25,8475,-0.0074
M15,derivative,128,0.08,0.5,20,all,fft_clock,7.416027930494804,4526,24.17,0.9569,94.32,-88.18,2261,2265,21709,24.28,0.9646,100.0,-99.99,10864,10845,0.0077,0.972,100.0,23810,-0.0074
M15,rsi,64,0.06,0.5,20,london,fft_clock,11.930655323247322,272,32.72,0.978,24.56,-6.45,126,146,1202,34.19,1.0392,43.98,20.81,616,586,0.0612,1.0476,40.85,1376,-0.0084
M15,derivative,128,0.08,0.5,10,asian,fft_clock,7.849432160199045,1546,24.19,0.9573,78.16,-51.52,772,774,7699,25.55,1.0295,86.75,70.51,3813,3886,0.0722,1.0386,85.25,8475,-0.0091
M15,derivative,64,0.06,0.3,20,newyork,fft_clock,18.748745936835345,1413,23.35,0.915,76.82,-67.37,714,699,6176,22.83,0.889,99.84,-99.78,3112,3064,-0.026,0.8984,99.96,7977,-0.0094
M15,derivative,64,0.06,0.5,10,asian,fft_clock,13.250933022994502,1483,24.28,0.9617,77.09,-47.55,735,748,7257,25.53,1.0291,84.51,61.7,3596,3661,0.0674,1.0386,85.25,8475,-0.0095
M15,derivative,64,0.08,0.5,10,asian,fft_clock,13.234881014486938,1485,24.24,0.96,77.54,-48.6,736,749,7261,25.53,1.029,84.2,61.6,3598,3663,0.069,1.0386,85.25,8475,-0.0096
M15,rsi,64,0.1,0.5,10,all,fft_clock,13.162646976202897,609,32.84,0.9804,47.24,-13.07,278,331,2858,32.96,0.9833,59.6,-45.25,1405,1453,0.0029,0.9929,67.17,3349,-0.0096
M15,derivative,64,0.1,0.5,10,asian,fft_clock,13.162646976202897,1487,24.28,0.9618,77.1,-47.58,736,751,7274,25.53,1.0288,83.89,59.7,3604,3670,0.067,1.0386,85.25,8475,-0.0098
M15,derivative,128,0.1,0.5,20,asian,fft_clock,5.281110798988724,1598,23.97,0.9457,80.5,-58.94,796,802,7928,25.53,1.0288,86.27,66.52,3926,4002,0.0831,1.0386,85.25,8475,-0.0098
M15,derivative,64,0.08,0.3,20,newyork,fft_clock,18.32738071351178,1419,23.33,0.9135,77.06,-68.04,717,702,6205,22.82,0.8885,99.85,-99.8,3128,3077,-0.025,0.8984,99.96,7977,-0.0099
M15,derivative,128,0.08,0.3,10,asian,fft_clock,8.856695694048717,1528,24.28,0.962,75.84,-48.41,764,764,7622,25.53,1.0285,85.01,60.92,3778,3844,0.0665,1.0386,85.25,8475,-0.0101
M15,rsi,64,0.1,0.5,20,all,fft_clock,11.477186082908624,628,32.8,0.9786,50.88,-14.09,284,344,2920,32.95,0.9826,62.59,-46.66,1443,1477,0.004,0.9929,67.17,3349,-0.0103
M15,rsi,64,0.08,0.5,20,london,fft_clock,11.822304265821261,273,32.6,0.9727,24.58,-7.39,127,146,1204,34.14,1.0366,43.98,18.41,617,587,0.0639,1.0476,40.85,1376,-0.011
M15,rsi,64,0.06,0.5,20,asian,fft_clock,11.930655323247322,268,32.84,0.9778,28.02,-6.43,123,145,1234,32.09,0.9451,53.07,-44.03,608,626,-0.0327,0.9563,53.45,1419,-0.0112
M15,rsi,64,0.06,0.5,10,all,fft_clock,13.250933022994502,609,32.84,0.9804,47.24,-13.07,278,331,2853,32.91,0.9812,61.54,-47.36,1404,1449,0.0008,0.9929,67.17,3349,-0.0117
M15,rsi,64,0.08,0.5,10,all,fft_clock,13.234881014486938,609,32.84,0.9804,47.24,-13.07,278,331,2853,32.91,0.9812,61.54,-47.36,1404,1449,0.0008,0.9929,67.17,3349,-0.0117
M15,derivative,128,0.06,0.5,20,newyork,fft_clock,8.335005417552871,1599,22.89,0.8912,85.52,-79.06,814,785,7217,22.78,0.8866,99.95,-99.93,3641,3576,-0.0046,0.8984,99.96,7977,-0.0118
M15,derivative,128,0.08,0.3,20,newyork,fft_clock,9.117540832296642,1581,22.58,0.8757,87.97,-82.43,802,779,7117,22.78,0.8864,99.94,-99.93,3594,3523,0.0107,0.8984,99.96,7977,-0.012
M15,derivative,128,0.06,0.3,20,newyork,fft_clock,10.827079738352262,1554,22.59,0.876,88.17,-81.83,790,764,6981,22.78,0.8863,99.93,-99.92,3527,3454,0.0103,0.8984,99.96,7977,-0.0121
M15,rsi,64,0.06,0.3,10,london,fft_clock,16.834543922308278,253,32.81,0.9822,19.84,-5.34,119,134,1126,34.1,1.035,41.0,15.82,576,550,0.0528,1.0476,40.85,1376,-0.0126
M15,rsi,64,0.06,0.3,10,all,fft_clock,16.834543922308278,579,32.99,0.9871,44.44,-10.16,262,317,2721,32.89,0.9803,55.46,-46.66,1350,1371,-0.0068,0.9929,67.17,3349,-0.0126
M15,derivative,128,0.08,0.5,20,newyork,fft_clock,7.416027930494804,1612,22.83,0.8882,85.97,-80.11,818,794,7288,22.76,0.8857,99.96,-99.94,3678,3610,-0.0025,0.8984,99.96,7977,-0.0127
M15,derivative,128,0.08,0.5,20,asian,fft_clock,7.416027930494804,1562,23.94,0.9444,79.64,-58.72,779,783,7695,25.46,1.0246,86.83,29.3,3808,3887,0.0802,1.0386,85.25,8475,-0.014
M15,rsi,64,0.1,0.3,10,london,fft_clock,16.5977767968217,253,32.81,0.9822,19.84,-5.34,119,134,1136,34.07,1.0334,41.61,14.56,580,556,0.0512,1.0476,40.85,1376,-0.0142
M15,rsi,64,0.08,0.5,20,asian,fft_clock,11.822304265821261,268,32.84,0.9778,28.02,-6.43,123,145,1237,32.01,0.9417,54.46,-45.69,610,627,-0.0361,0.9563,53.45,1419,-0.0146
M15,derivative,128,0.08,0.5,10,newyork,fft_clock,7.849432160199045,1619,22.67,0.8801,87.68,-82.18,822,797,7209,22.72,0.8837,99.95,-99.94,3638,3571,0.0036,0.8984,99.96,7977,-0.0147
M15,rsi,64,0.08,0.3,10,all,fft_clock,16.786387896785584,580,32.93,0.9845,44.99,-11.06,263,317,2725,32.84,0.9781,56.42,-48.77,1353,1372,-0.0064,0.9929,67.17,3349,-0.0148
M15,derivative,128,0.1,0.3,20,newyork,fft_clock,6.127854247762751,1631,22.62,0.8779,87.93,-82.9,827,804,7373,22.72,0.8834,99.96,-99.95,3722,3651,0.0055,0.8984,99.96,7977,-0.015
M15,rsi,64,0.1,0.3,10,all,fft_clock,16.5977767968217,580,32.93,0.9845,44.99,-11.06,263,317,2738,32.83,0.9777,58.08,-49.34,1357,1381,-0.0068,0.9929,67.17,3349,-0.0152
M15,rsi,64,0.08,0.3,10,london,fft_clock,16.786387896785584,253,32.81,0.9822,19.84,-5.34,119,134,1128,34.04,1.0323,41.0,13.51,578,550,0.0501,1.0476,40.85,1376,-0.0153
M15,derivative,128,0.1,0.5,20,newyork,fft_clock,5.281110798988724,1647,22.77,0.8851,86.97,-81.54,834,813,7481,22.71,0.8831,99.97,-99.96,3773,3708,-0.002,0.8984,99.96,7977,-0.0153
M15,derivative,128,0.06,0.5,10,newyork,fft_clock,8.656045587704162,1604,22.82,0.8876,86.64,-80.09,816,788,7143,22.69,0.8821,99.96,-99.94,3607,3536,-0.0055,0.8984,99.96,7977,-0.0163
M15,rsi,64,0.08,0.3,20,asian,fft_clock,18.32738071351178,244,32.79,0.9756,28.0,-6.2,111,133,1139,31.96,0.9394,54.08,-44.06,550,589,-0.0362,0.9563,53.45,1419,-0.0169
M15,derivative,128,0.1,0.5,10,newyork,fft_clock,5.666359003170272,1650,22.61,0.877,88.32,-83.45,836,814,7409,22.68,0.8813,99.97,-99.96,3735,3674,0.0043,0.8984,99.96,7977,-0.0171
M15,rsi,64,0.06,0.5,10,asian,fft_clock,13.250933022994502,258,32.56,0.9655,30.78,-8.18,121,137,1205,31.95,0.939,52.93,-46.06,589,616,-0.0265,0.9563,53.45,1419,-0.0173
M15,rsi,64,0.08,0.5,10,asian,fft_clock,13.234881014486938,258,32.56,0.9655,30.78,-8.18,121,137,1205,31.95,0.939,52.93,-46.06,589,616,-0.0265,0.9563,53.45,1419,-0.0173
M15,rsi,64,0.1,0.5,10,asian,fft_clock,13.162646976202897,258,32.56,0.9655,30.78,-8.18,121,137,1205,31.95,0.939,52.93,-46.06,589,616,-0.0265,0.9563,53.45,1419,-0.0173
M15,derivative,128,0.08,0.3,10,newyork,fft_clock,8.856695694048717,1598,22.72,0.8825,86.49,-81.22,812,786,7124,22.64,0.8797,99.96,-99.95,3596,3528,-0.0028,0.8984,99.96,7977,-0.0187
M15,derivative,128,0.06,0.3,10,newyork,fft_clock,9.976323287451343,1576,22.91,0.8921,84.9,-78.35,801,775,7036,22.64,0.8791,99.96,-99.95,3552,3484,-0.013,0.8984,99.96,7977,-0.0193
M15,rsi,64,0.1,0.5,20,london,fft_clock,11.477186082908624,273,32.6,0.9727,24.58,-7.39,127,146,1211,33.94,1.0275,46.18,10.36,620,591,0.0548,1.0476,40.85,1376,-0.0201
M15,rsi,64,0.1,0.5,20,asian,fft_clock,11.477186082908624,268,32.84,0.9778,28.02,-6.43,123,145,1242,31.88,0.9362,56.69,-48.35,611,631,-0.0416,0.9563,53.45,1419,-0.0201
M15,derivative,128,0.1,0.3,10,newyork,fft_clock,6.15995826477788,1644,22.63,0.878,88.07,-83.1,834,810,7356,22.59,0.8772,99.97,-99.97,3709,3647,-0.0008,0.8984,99.96,7977,-0.0212
M15,rsi,64,0.06,0.3,10,asian,fft_clock,16.834543922308278,245,31.84,0.9341,30.86,-12.52,112,133,1147,31.82,0.9335,52.66,-46.82,566,581,-0.0006,0.9563,53.45,1419,-0.0228
M15,rsi,64,0.08,0.3,10,asian,fft_clock,16.786387896785584,245,31.84,0.9341,30.86,-12.52,112,133,1149,31.77,0.9311,53.6,-47.87,567,582,-0.003,0.9563,53.45,1419,-0.0252
M15,rsi,64,0.1,0.3,10,asian,fft_clock,16.5977767968217,245,31.84,0.9341,30.86,-12.52,112,133,1153,31.74,0.9301,54.98,-48.41,568,585,-0.004,0.9563,53.45,1419,-0.0262
M15,rsi,64,0.1,0.3,20,asian,fft_clock,17.384325213692364,245,33.06,0.9878,26.56,-4.33,112,133,1152,31.68,0.9276,58.89,-49.42,557,595,-0.0602,0.9563,53.45,1419,-0.0287
