tf,strategy,fft_n,ratio_thresh,pers_thresh,pers_window,session_label,filter_type,clock_pct,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_pf,base_dd,base_trades,pf_gain
M5,rsi,128,0.1,0.5,20,all,fft_clock,1.8837632452103177,1874,33.08,0.8612,89.94,-87.63,889,985,9419,33.31,0.8566,100.0,-100.0,4609,4810,-0.0046,0.8587,100.0,9660,-0.0021
M5,derivative,128,0.08,0.5,20,asian,fft_clock,2.9366905704805735,4948,25.04,0.8334,99.98,-99.96,2445,2503,24180,24.69,0.8083,100.0,-100.0,12033,12147,-0.0251,0.8104,100.0,25123,-0.0021
M5,rsi,64,0.08,0.3,20,asian,fft_clock,11.277159370651825,658,33.28,0.8217,69.73,-61.4,294,364,3245,32.82,0.7896,99.63,-99.62,1579,1666,-0.0321,0.7917,99.81,3677,-0.0021
M5,rsi,64,0.06,0.3,10,all,fft_clock,10.463716151129187,1712,32.65,0.843,90.73,-88.36,799,913,8471,33.31,0.8565,99.99,-99.99,4136,4335,0.0135,0.8587,100.0,9660,-0.0022
M5,rsi,64,0.06,0.5,10,all,fft_clock,7.8681900888365615,1767,32.94,0.8543,89.68,-87.33,827,940,8766,33.31,0.8564,100.0,-100.0,4285,4481,0.0021,0.8587,100.0,9660,-0.0023
M5,rsi,64,0.08,0.5,10,all,fft_clock,7.860162688643904,1767,32.94,0.8543,89.68,-87.33,827,940,8766,33.31,0.8564,100.0,-100.0,4285,4481,0.0021,0.8587,100.0,9660,-0.0023
M5,derivative,128,0.1,0.3,20,asian,fft_clock,2.366745156801884,4965,25.16,0.8384,99.97,-99.95,2457,2508,24316,24.69,0.8081,100.0,-100.0,12111,12205,-0.0303,0.8104,100.0,25123,-0.0023
M5,rsi,64,0.06,0.5,20,newyork,fft_clock,6.730975061543401,545,30.83,0.8105,61.91,-55.67,265,280,2857,33.39,0.9034,90.19,-89.51,1384,1473,0.0929,0.9058,91.1,3102,-0.0024
M5,derivative,64,0.1,0.3,20,asian,fft_clock,10.69249705661993,4591,25.09,0.8354,99.96,-99.92,2270,2321,22261,24.68,0.808,100.0,-100.0,11093,11168,-0.0274,0.8104,100.0,25123,-0.0024
M5,rsi,128,0.1,0.3,20,asian,fft_clock,2.366745156801884,716,33.38,0.8268,69.3,-63.42,319,397,3568,32.79,0.7893,99.79,-99.79,1727,1841,-0.0375,0.7917,99.81,3677,-0.0024
M5,rsi,64,0.06,0.3,20,newyork,fft_clock,11.622337578936103,514,30.16,0.7851,63.19,-58.13,248,266,2690,33.38,0.9033,88.94,-88.04,1286,1404,0.1182,0.9058,91.1,3102,-0.0025
M5,rsi,128,0.06,0.3,20,asian,fft_clock,4.718773413250562,701,33.52,0.8328,69.07,-61.36,316,385,3474,32.79,0.7892,99.75,-99.75,1684,1790,-0.0436,0.7917,99.81,3677,-0.0025
M5,derivative,64,0.06,0.5,10,all,fft_clock,7.8681900888365615,14013,23.95,0.8243,100.0,-100.0,7004,7009,65499,24.19,0.824,100.0,-100.0,32737,32762,-0.0003,0.8267,100.0,72293,-0.0027
M5,derivative,64,0.08,0.5,10,all,fft_clock,7.860162688643904,14015,23.95,0.8241,100.0,-100.0,7005,7010,65507,24.19,0.824,100.0,-100.0,32741,32766,-0.0001,0.8267,100.0,72293,-0.0027
M5,rsi,128,0.1,0.5,20,asian,fft_clock,1.8837632452103177,721,33.56,0.8338,68.26,-62.18,319,402,3606,32.78,0.789,99.8,-99.8,1750,1856,-0.0448,0.7917,99.81,3677,-0.0027
M5,rsi,128,0.06,0.3,20,all,fft_clock,4.718773413250562,1827,32.95,0.8561,90.06,-87.85,872,955,9106,33.29,0.8559,100.0,-100.0,4455,4651,-0.0002,0.8587,100.0,9660,-0.0028
M5,derivative,128,0.06,0.3,10,asian,fft_clock,4.300010703200257,4856,25.04,0.8332,99.97,-99.95,2406,2450,23793,24.67,0.8076,100.0,-100.0,11844,11949,-0.0256,0.8104,100.0,25123,-0.0028
M5,rsi,64,0.08,0.3,10,all,fft_clock,10.42224125013379,1712,32.65,0.843,90.73,-88.36,799,913,8478,33.3,0.8558,100.0,-99.99,4139,4339,0.0128,0.8587,100.0,9660,-0.0029
M5,derivative,64,0.06,0.5,20,all,fft_clock,6.730975061543401,14201,23.99,0.8265,100.0,-100.0,7106,7095,66303,24.18,0.8238,100.0,-100.0,33164,33139,-0.0027,0.8267,100.0,72293,-0.0029
M5,derivative,64,0.1,0.5,10,all,fft_clock,7.811998287487959,14021,23.95,0.8243,100.0,-100.0,7008,7013,65581,24.18,0.8238,100.0,-100.0,32780,32801,-0.0005,0.8267,100.0,72293,-0.0029
M5,derivative,64,0.08,0.5,20,all,fft_clock,6.654714759713154,14220,23.99,0.8263,100.0,-100.0,7115,7105,66385,24.18,0.8236,100.0,-100.0,33201,33184,-0.0027,0.8267,100.0,72293,-0.0031
M5,derivative,128,0.1,0.3,10,asian,fft_clock,2.360055656641336,4965,25.06,0.8339,99.97,-99.96,2459,2506,24330,24.67,0.8073,100.0,-100.0,12115,12215,-0.0266,0.8104,100.0,25123,-0.0031
M5,derivative,64,0.06,0.5,20,newyork,fft_clock,6.730975061543401,4787,22.79,0.8065,99.98,-99.98,2392,2395,20666,24.47,0.8792,100.0,-100.0,10394,10272,0.0727,0.8824,100.0,22571,-0.0032
M5,derivative,128,0.06,0.5,20,newyork,fft_clock,3.4317135823611262,5005,22.94,0.8146,99.98,-99.98,2500,2505,21472,24.46,0.8792,100.0,-100.0,10788,10684,0.0646,0.8824,100.0,22571,-0.0032
M5,rsi,64,0.1,0.5,10,all,fft_clock,7.811998287487959,1767,32.94,0.8543,89.68,-87.33,827,940,8775,33.29,0.8555,100.0,-100.0,4289,4486,0.0012,0.8587,100.0,9660,-0.0032
M5,derivative,64,0.1,0.5,20,newyork,fft_clock,6.444664454671948,4800,22.79,0.8065,99.98,-99.98,2398,2402,20760,24.47,0.8791,100.0,-100.0,10445,10315,0.0726,0.8824,100.0,22571,-0.0033
M5,derivative,64,0.08,0.3,20,asian,fft_clock,11.277159370651825,4565,25.1,0.836,99.95,-99.92,2257,2308,22099,24.66,0.8071,100.0,-100.0,11012,11087,-0.0289,0.8104,100.0,25123,-0.0033
M5,derivative,128,0.08,0.3,10,asian,fft_clock,3.739430589746334,4880,24.96,0.8296,99.98,-99.96,2417,2463,23917,24.66,0.8071,100.0,-100.0,11907,12010,-0.0225,0.8104,100.0,25123,-0.0033
M5,derivative,128,0.1,0.5,10,asian,fft_clock,2.1005030504120734,4985,25.14,0.8376,99.97,-99.95,2467,2518,24411,24.67,0.8071,100.0,-100.0,12162,12249,-0.0305,0.8104,100.0,25123,-0.0033
M5,rsi,64,0.08,0.5,20,newyork,fft_clock,6.654714759713154,545,30.83,0.8105,61.91,-55.67,265,280,2862,33.37,0.9024,90.41,-89.75,1388,1474,0.0919,0.9058,91.1,3102,-0.0034
M5,rsi,64,0.06,0.3,20,all,fft_clock,11.622337578936103,1706,32.88,0.8519,88.99,-86.82,802,904,8356,33.28,0.8553,99.99,-99.99,4062,4294,0.0034,0.8587,100.0,9660,-0.0034
M5,derivative,64,0.1,0.5,20,all,fft_clock,6.444664454671948,14251,24.0,0.8268,100.0,-100.0,7129,7122,66571,24.17,0.8232,100.0,-100.0,33299,33272,-0.0036,0.8267,100.0,72293,-0.0035
M5,derivative,128,0.06,0.3,20,asian,fft_clock,4.718773413250562,4856,25.1,0.8359,99.97,-99.95,2400,2456,23648,24.66,0.8069,100.0,-100.0,11774,11874,-0.029,0.8104,100.0,25123,-0.0035
M5,derivative,64,0.08,0.5,20,newyork,fft_clock,6.654714759713154,4787,22.79,0.8065,99.98,-99.98,2392,2395,20696,24.46,0.8788,100.0,-100.0,10411,10285,0.0723,0.8824,100.0,22571,-0.0036
M5,derivative,128,0.08,0.5,10,asian,fft_clock,3.227014877448357,4921,24.97,0.8304,99.98,-99.96,2434,2487,24082,24.65,0.8068,100.0,-100.0,11997,12085,-0.0236,0.8104,100.0,25123,-0.0036
M5,rsi,64,0.08,0.5,20,asian,fft_clock,6.654714759713154,695,33.38,0.8262,69.38,-62.46,307,388,3400,32.76,0.7881,99.73,-99.72,1661,1739,-0.0381,0.7917,99.81,3677,-0.0036
M5,rsi,128,0.06,0.5,20,all,fft_clock,3.4317135823611262,1853,33.14,0.8633,89.51,-86.94,882,971,9248,33.26,0.855,100.0,-100.0,4522,4726,-0.0083,0.8587,100.0,9660,-0.0037
M5,rsi,128,0.06,0.3,20,london,fft_clock,4.718773413250562,911,33.04,0.8882,68.84,-56.0,462,449,4374,33.45,0.8947,97.77,-97.63,2170,2204,0.0065,0.8985,97.97,4651,-0.0038
M5,rsi,64,0.1,0.3,10,all,fft_clock,10.255003746120089,1715,32.65,0.8431,90.75,-88.4,800,915,8505,33.27,0.8549,100.0,-100.0,4153,4352,0.0118,0.8587,100.0,9660,-0.0038
M5,derivative,128,0.06,0.5,10,asian,fft_clock,3.621695386920689,4906,25.03,0.833,99.97,-99.96,2427,2479,23999,24.65,0.8065,100.0,-100.0,11956,12043,-0.0265,0.8104,100.0,25123,-0.0039
M5,derivative,64,0.06,0.3,20,asian,fft_clock,11.622337578936103,4548,25.15,0.8382,99.95,-99.91,2249,2299,22025,24.64,0.8064,100.0,-100.0,10979,11046,-0.0318,0.8104,100.0,25123,-0.004
M5,rsi,64,0.08,0.3,20,newyork,fft_clock,11.277159370651825,514,30.16,0.7851,63.19,-58.13,248,266,2702,33.35,0.9017,89.38,-88.52,1297,1405,0.1166,0.9058,91.1,3102,-0.0041
M5,derivative,64,0.06,0.3,10,all,fft_clock,10.463716151129187,13650,24.02,0.8272,100.0,-100.0,6816,6834,63452,24.16,0.8226,100.0,-100.0,31721,31731,-0.0046,0.8267,100.0,72293,-0.0041
M5,derivative,64,0.08,0.3,10,all,fft_clock,10.42224125013379,13658,24.02,0.8272,100.0,-100.0,6820,6838,63480,24.16,0.8226,100.0,-100.0,31733,31747,-0.0046,0.8267,100.0,72293,-0.0041
M5,rsi,64,0.1,0.5,20,newyork,fft_clock,6.444664454671948,545,30.83,0.8105,61.91,-55.67,265,280,2870,33.34,0.9015,90.66,-90.02,1392,1478,0.091,0.9058,91.1,3102,-0.0043
M5,derivative,64,0.1,0.3,10,all,fft_clock,10.255003746120089,13677,24.03,0.8273,100.0,-100.0,6827,6850,63625,24.15,0.8224,100.0,-100.0,31812,31813,-0.0049,0.8267,100.0,72293,-0.0043
M5,derivative,128,0.08,0.3,20,asian,fft_clock,3.877234293053623,4884,25.06,0.8341,99.97,-99.95,2415,2469,23881,24.64,0.8061,100.0,-100.0,11892,11989,-0.028,0.8104,100.0,25123,-0.0043
M5,rsi,64,0.06,0.5,20,all,fft_clock,6.730975061543401,1799,33.13,0.862,88.65,-86.42,844,955,8889,33.24,0.8542,100.0,-100.0,4352,4537,-0.0078,0.8587,100.0,9660,-0.0045
M5,derivative,64,0.06,0.5,10,newyork,fft_clock,7.8681900888365615,4714,22.66,0.8002,99.98,-99.98,2350,2364,20428,24.44,0.8778,100.0,-100.0,10250,10178,0.0776,0.8824,100.0,22571,-0.0046
M5,derivative,64,0.1,0.5,10,newyork,fft_clock,7.811998287487959,4716,22.67,0.8008,99.98,-99.98,2351,2365,20460,24.44,0.8778,100.0,-100.0,10264,10196,0.077,0.8824,100.0,22571,-0.0046
M5,rsi,64,0.06,0.5,10,london,fft_clock,7.8681900888365615,866,33.49,0.9055,60.82,-48.82,438,428,4206,33.43,0.8937,97.55,-97.35,2068,2138,-0.0118,0.8985,97.97,4651,-0.0048
M5,rsi,64,0.08,0.5,10,london,fft_clock,7.860162688643904,866,33.49,0.9055,60.82,-48.82,438,428,4206,33.43,0.8937,97.55,-97.35,2068,2138,-0.0118,0.8985,97.97,4651,-0.0048
M5,derivative,64,0.08,0.5,10,newyork,fft_clock,7.860162688643904,4714,22.66,0.8002,99.98,-99.98,2350,2364,20430,24.44,0.8776,100.0,-100.0,10251,10179,0.0774,0.8824,100.0,22571,-0.0048
M5,rsi,128,0.08,0.5,20,asian,fft_clock,2.9366905704805735,716,33.66,0.8374,67.75,-61.14,318,398,3567,32.72,0.7869,99.8,-99.8,1725,1842,-0.0505,0.7917,99.81,3677,-0.0048
M5,rsi,64,0.1,0.5,10,london,fft_clock,7.811998287487959,866,33.49,0.9055,60.82,-48.82,438,428,4210,33.42,0.8934,97.58,-97.39,2070,2140,-0.0121,0.8985,97.97,4651,-0.0051
M5,rsi,64,0.08,0.5,20,all,fft_clock,6.654714759713154,1799,33.13,0.862,88.65,-86.42,844,955,8906,33.22,0.8535,100.0,-100.0,4357,4549,-0.0085,0.8587,100.0,9660,-0.0052
M5,rsi,64,0.1,0.3,20,newyork,fft_clock,10.69249705661993,519,30.06,0.7815,64.05,-59.1,249,270,2720,33.31,0.9003,89.83,-89.01,1307,1413,0.1188,0.9058,91.1,3102,-0.0055
M5,rsi,64,0.08,0.3,20,all,fft_clock,11.277159370651825,1710,32.87,0.8512,89.14,-86.99,804,906,8397,33.23,0.8531,100.0,-100.0,4083,4314,0.0019,0.8587,100.0,9660,-0.0056
M5,derivative,64,0.06,0.3,20,newyork,fft_clock,11.622337578936103,4485,22.65,0.7991,99.97,-99.97,2247,2238,19455,24.42,0.8767,100.0,-100.0,9765,9690,0.0776,0.8824,100.0,22571,-0.0057
M5,derivative,64,0.08,0.3,20,all,fft_clock,11.277159370651825,13491,23.99,0.8254,100.0,-100.0,6750,6741,62703,24.12,0.821,100.0,-100.0,31346,31357,-0.0044,0.8267,100.0,72293,-0.0057
M5,derivative,64,0.1,0.3,20,all,fft_clock,10.69249705661993,13585,24.05,0.8282,100.0,-100.0,6795,6790,63180,24.12,0.8209,100.0,-100.0,31590,31590,-0.0073,0.8267,100.0,72293,-0.0058
M5,derivative,64,0.08,0.3,20,newyork,fft_clock,11.277159370651825,4497,22.66,0.7995,99.97,-99.97,2251,2246,19538,24.41,0.8765,100.0,-100.0,9806,9732,0.077,0.8824,100.0,22571,-0.0059
M5,derivative,64,0.06,0.3,20,all,fft_clock,11.622337578936103,13441,24.02,0.8267,100.0,-100.0,6728,6713,62451,24.12,0.8208,100.0,-100.0,31232,31219,-0.0059,0.8267,100.0,72293,-0.0059
M5,rsi,64,0.1,0.3,20,asian,fft_clock,10.69249705661993,661,33.28,0.8218,69.83,-61.53,294,367,3274,32.71,0.7858,99.68,-99.68,1600,1674,-0.036,0.7917,99.81,3677,-0.0059
M5,derivative,64,0.1,0.3,20,newyork,fft_clock,10.69249705661993,4537,22.81,0.8065,99.97,-99.96,2270,2267,19678,24.41,0.8764,100.0,-100.0,9879,9799,0.0699,0.8824,100.0,22571,-0.006
M5,derivative,64,0.1,0.3,10,newyork,fft_clock,10.255003746120089,4599,22.81,0.8058,99.97,-99.97,2294,2305,19822,24.4,0.876,100.0,-100.0,9952,9870,0.0702,0.8824,100.0,22571,-0.0064
M5,rsi,64,0.08,0.3,10,newyork,fft_clock,10.42224125013379,513,30.21,0.7876,63.16,-57.64,250,263,2715,33.3,0.8993,89.46,-89.18,1320,1395,0.1117,0.9058,91.1,3102,-0.0065
M5,derivative,64,0.06,0.3,10,newyork,fft_clock,10.463716151129187,4593,22.8,0.8052,99.97,-99.97,2292,2301,19762,24.4,0.8757,100.0,-100.0,9922,9840,0.0705,0.8824,100.0,22571,-0.0067
M5,rsi,0,0.0,0.0,0,newyork,time_clock,8.328427699882266,523,30.4,0.7947,61.95,-57.06,248,275,2787,33.3,0.899,90.16,-89.87,1369,1418,0.1043,0.9058,91.1,3102,-0.0068
M5,rsi,64,0.06,0.3,10,newyork,fft_clock,10.463716151129187,513,30.21,0.7876,63.16,-57.64,250,263,2713,33.28,0.8988,89.54,-89.26,1318,1395,0.1112,0.9058,91.1,3102,-0.007
M5,derivative,64,0.08,0.3,10,newyork,fft_clock,10.42224125013379,4593,22.8,0.8052,99.97,-99.97,2292,2301,19767,24.39,0.8754,100.0,-100.0,9925,9842,0.0702,0.8824,100.0,22571,-0.007
M5,rsi,128,0.08,0.3,20,asian,fft_clock,3.877234293053623,708,33.62,0.8358,68.09,-61.07,318,390,3510,32.65,0.7843,99.8,-99.8,1695,1815,-0.0515,0.7917,99.81,3677,-0.0074
M5,rsi,64,0.1,0.3,10,newyork,fft_clock,10.255003746120089,514,30.35,0.7926,62.46,-56.84,250,264,2723,33.27,0.8982,89.75,-89.47,1323,1400,0.1056,0.9058,91.1,3102,-0.0076
M5,rsi,64,0.1,0.5,20,asian,fft_clock,6.444664454671948,696,33.33,0.8244,69.73,-62.88,307,389,3415,32.65,0.784,99.76,-99.76,1673,1742,-0.0404,0.7917,99.81,3677,-0.0077
M5,rsi,64,0.1,0.3,20,all,fft_clock,10.69249705661993,1719,32.87,0.8514,89.22,-87.09,805,914,8468,33.16,0.8506,100.0,-100.0,4129,4339,-0.0008,0.8587,100.0,9660,-0.0081
M5,rsi,64,0.1,0.5,20,all,fft_clock,6.444664454671948,1800,33.11,0.8612,88.78,-86.57,844,956,8942,33.15,0.8505,100.0,-100.0,4381,4561,-0.0107,0.8587,100.0,9660,-0.0082
M5,rsi,64,0.06,0.3,20,london,fft_clock,11.622337578936103,842,33.37,0.9004,60.48,-49.48,428,414,3996,33.31,0.889,97.38,-97.24,1957,2039,-0.0114,0.8985,97.97,4651,-0.0095
M5,rsi,64,0.08,0.5,20,london,fft_clock,6.654714759713154,882,33.56,0.9086,60.84,-48.43,446,436,4285,33.3,0.889,97.98,-97.87,2109,2176,-0.0196,0.8985,97.97,4651,-0.0095
M5,rsi,64,0.06,0.5,20,london,fft_clock,6.730975061543401,882,33.56,0.9086,60.84,-48.43,446,436,4275,33.29,0.8884,98.0,-97.9,2105,2170,-0.0202,0.8985,97.97,4651,-0.0101
M5,rsi,64,0.06,0.3,10,london,fft_clock,10.463716151129187,840,33.33,0.8992,60.03,-49.78,424,416,4072,33.28,0.8878,97.73,-97.52,2007,2065,-0.0114,0.8985,97.97,4651,-0.0107
M5,rsi,64,0.08,0.3,10,london,fft_clock,10.42224125013379,840,33.33,0.8992,60.03,-49.78,424,416,4075,33.28,0.8878,97.73,-97.53,2009,2066,-0.0114,0.8985,97.97,4651,-0.0107
M5,rsi,64,0.1,0.3,10,london,fft_clock,10.255003746120089,842,33.37,0.9008,59.7,-49.36,425,417,4087,33.28,0.8877,97.76,-97.55,2014,2073,-0.0131,0.8985,97.97,4651,-0.0108
M5,rsi,64,0.1,0.3,20,london,fft_clock,10.69249705661993,848,33.49,0.9053,60.22,-48.18,429,419,4056,33.26,0.8871,97.7,-97.53,1992,2064,-0.0182,0.8985,97.97,4651,-0.0114
M5,rsi,64,0.1,0.5,20,london,fft_clock,6.444664454671948,882,33.56,0.9086,60.84,-48.43,446,436,4304,33.25,0.8868,98.14,-98.05,2119,2185,-0.0218,0.8985,97.97,4651,-0.0117
M5,rsi,64,0.08,0.3,20,london,fft_clock,11.277159370651825,845,33.37,0.9004,61.31,-49.59,429,416,4018,33.25,0.8867,97.61,-97.48,1969,2049,-0.0137,0.8985,97.97,4651,-0.0118
