tf,strategy,fft_n,ratio_thresh,pers_thresh,pers_window,session_label,filter_type,clock_pct,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_pf,base_dd,base_trades,pf_gain
M5,derivative,64,0.08,0.5,10,london,fft_clock,7.860162688643904,5194,25.63,0.9404,98.77,-96.13,2582,2612,24176,25.34,0.9181,100.0,-100.0,12087,12089,-0.0223,0.9156,100.0,26794,0.0025
M5,derivative,128,0.06,0.3,10,london,fft_clock,4.300010703200257,5448,25.92,0.9561,98.11,-93.47,2721,2727,25176,25.34,0.9181,100.0,-100.0,12592,12584,-0.038,0.9156,100.0,26794,0.0025
M15,derivative,128,0.1,0.5,20,newyork,fft_clock,5.281110798988724,1447,23.84,0.8923,81.16,-76.31,724,723,6771,23.73,0.8958,99.9,-99.86,3439,3332,0.0035,0.8933,99.95,7228,0.0025
M15,rsi,0,0.0,0.0,0,asian,time_clock,24.99297724627794,142,38.73,1.1461,17.7,12.78,58,84,731,33.52,0.909,53.04,-42.09,331,400,-0.2371,0.9066,62.82,948,0.0024
M1,rsi,64,0.1,0.5,20,london,fft_clock,2.966624135383789,3893,33.88,0.8206,99.76,-99.67,1963,1930,18490,34.63,0.8212,100.0,-100.0,9305,9185,0.0006,0.8188,100.0,19205,0.0024
M5,derivative,64,0.1,0.5,10,london,fft_clock,7.811998287487959,5196,25.64,0.9409,98.75,-96.06,2582,2614,24210,25.34,0.9179,100.0,-100.0,12106,12104,-0.023,0.9156,100.0,26794,0.0023
M15,rsi,64,0.08,0.3,20,all,fft_clock,18.32738071351178,574,32.93,0.9166,55.54,-32.45,257,317,2685,33.04,0.9142,87.45,-84.89,1320,1365,-0.0024,0.9119,93.21,3349,0.0023
M5,rsi,128,0.08,0.3,20,newyork,fft_clock,3.877234293053623,559,30.41,0.7957,65.71,-59.3,270,289,2962,33.52,0.9081,89.58,-89.31,1443,1519,0.1124,0.9058,91.1,3102,0.0023
M15,derivative,128,0.08,0.5,10,london,fft_clock,7.849432160199045,1718,26.25,1.0032,65.74,-19.75,848,870,8518,24.96,0.9362,99.81,-99.61,4250,4268,-0.067,0.934,99.91,9334,0.0022
M5,rsi,128,0.08,0.5,20,newyork,fft_clock,2.9366905704805735,564,30.67,0.8056,64.44,-57.79,273,291,2986,33.52,0.908,89.77,-89.51,1457,1529,0.1024,0.9058,91.1,3102,0.0022
M15,derivative,128,0.08,0.3,20,newyork,fft_clock,9.117540832296642,1399,23.73,0.8869,79.85,-76.64,698,701,6497,23.72,0.8955,99.88,-99.82,3304,3193,0.0086,0.8933,99.95,7228,0.0022
M1,rsi,64,0.06,0.5,20,newyork,fft_clock,3.4944597407830233,2940,36.02,0.8648,97.3,-96.35,1457,1483,15104,34.34,0.7769,100.0,-100.0,7509,7595,-0.0879,0.7747,100.0,15793,0.0022
M15,rsi,64,0.06,0.3,20,newyork,fft_clock,18.748745936835345,208,33.17,0.949,21.0,-8.92,98,110,983,34.99,1.017,34.58,1.28,502,481,0.068,1.015,46.16,1210,0.002
M1,rsi,64,0.06,0.5,10,all,fft_clock,4.090793096501242,9551,34.82,0.7314,100.0,-100.0,4647,4904,46576,35.23,0.7159,100.0,-100.0,23149,23427,-0.0155,0.7139,100.0,49092,0.002
M15,rsi,64,0.1,0.3,20,newyork,fft_clock,17.384325213692364,210,32.86,0.9353,22.52,-10.82,100,110,1003,35.0,1.0169,37.32,1.22,511,492,0.0816,1.015,46.16,1210,0.0019
M15,rsi,128,0.1,0.5,10,newyork,fft_clock,5.666359003170272,255,33.33,0.9537,22.91,-10.09,122,133,1134,35.01,1.0169,47.17,1.39,579,555,0.0632,1.015,46.16,1210,0.0019
M5,rsi,128,0.1,0.5,20,london,fft_clock,1.8837632452103177,933,33.01,0.8867,69.1,-57.31,475,458,4519,33.59,0.9004,97.59,-97.47,2236,2283,0.0137,0.8985,97.97,4651,0.0019
M15,derivative,64,0.06,0.3,10,newyork,fft_clock,16.834543922308278,1303,24.48,0.9237,74.95,-62.12,655,648,5797,23.74,0.8952,99.72,-99.64,2950,2847,-0.0285,0.8933,99.95,7228,0.0019
M5,derivative,128,0.1,0.5,10,newyork,fft_clock,2.1005030504120734,5040,22.9,0.8126,99.98,-99.98,2518,2522,21768,24.57,0.8843,100.0,-100.0,10933,10835,0.0717,0.8824,100.0,22571,0.0019
M1,rsi,64,0.08,0.5,10,all,fft_clock,4.053186488482977,9555,34.81,0.7309,100.0,-100.0,4648,4907,46600,35.23,0.7158,100.0,-100.0,23164,23436,-0.0151,0.7139,100.0,49092,0.0019
M5,derivative,128,0.06,0.5,10,london,fft_clock,3.621695386920689,5483,25.88,0.9542,98.08,-94.07,2733,2750,25417,25.33,0.9174,100.0,-100.0,12720,12697,-0.0368,0.9156,100.0,26794,0.0018
M5,rsi,64,0.1,0.5,10,newyork,fft_clock,7.811998287487959,530,30.38,0.7934,62.9,-57.8,258,272,2800,33.5,0.9076,88.23,-88.03,1361,1439,0.1142,0.9058,91.1,3102,0.0018
M5,rsi,128,0.1,0.3,20,london,fft_clock,2.366745156801884,930,33.01,0.8866,69.03,-57.22,473,457,4484,33.59,0.9003,97.52,-97.4,2215,2269,0.0137,0.8985,97.97,4651,0.0018
M15,derivative,64,0.1,0.3,20,newyork,fft_clock,17.384325213692364,1298,24.65,0.9323,75.67,-58.45,654,644,5823,23.72,0.8951,99.78,-99.65,2960,2863,-0.0372,0.8933,99.95,7228,0.0018
M1,rsi,64,0.06,0.3,10,all,fft_clock,5.368611913236183,9395,34.84,0.7314,100.0,-100.0,4575,4820,45873,35.23,0.7157,100.0,-100.0,22799,23074,-0.0157,0.7139,100.0,49092,0.0018
M5,rsi,128,0.08,0.3,10,newyork,fft_clock,3.739430589746334,555,30.45,0.7971,65.27,-58.77,269,286,2963,33.51,0.9075,89.71,-89.44,1443,1520,0.1104,0.9058,91.1,3102,0.0017
M1,rsi,64,0.08,0.5,20,newyork,fft_clock,3.297293667315828,2946,35.98,0.8634,97.41,-96.5,1463,1483,15142,34.33,0.7764,100.0,-100.0,7529,7613,-0.087,0.7747,100.0,15793,0.0017
M1,rsi,64,0.08,0.3,10,all,fft_clock,5.248270767577731,9407,34.85,0.7317,100.0,-100.0,4579,4828,45933,35.23,0.7156,100.0,-100.0,22834,23099,-0.0161,0.7139,100.0,49092,0.0017
M1,rsi,64,0.1,0.5,10,all,fft_clock,3.885031226915587,9565,34.79,0.7305,100.0,-100.0,4655,4910,46703,35.22,0.7156,100.0,-100.0,23219,23484,-0.0149,0.7139,100.0,49092,0.0017
M5,rsi,128,0.08,0.3,20,london,fft_clock,3.877234293053623,920,33.15,0.8924,68.17,-55.06,467,453,4413,33.58,0.9001,97.42,-97.27,2182,2231,0.0077,0.8985,97.97,4651,0.0016
M15,derivative,128,0.1,0.3,10,london,fft_clock,6.15995826477788,1747,26.27,1.0046,63.66,-18.59,864,883,8672,24.94,0.9355,99.83,-99.66,4334,4338,-0.0691,0.934,99.91,9334,0.0015
M15,derivative,128,0.1,0.5,10,london,fft_clock,5.666359003170272,1761,26.18,0.9996,66.3,-23.98,869,892,8728,24.94,0.9355,99.85,-99.68,4357,4371,-0.0641,0.934,99.91,9334,0.0015
M15,derivative,0,0.0,0.0,0,all,time_clock,24.99297724627794,3597,24.52,0.9068,97.24,-95.91,1780,1817,17249,24.26,0.8919,100.0,-100.0,8469,8780,-0.0149,0.8904,100.0,23810,0.0015
M1,rsi,64,0.1,0.3,10,all,fft_clock,4.895843126720838,9435,34.84,0.7316,100.0,-100.0,4594,4841,46111,35.22,0.7154,100.0,-100.0,22920,23191,-0.0162,0.7139,100.0,49092,0.0015
M5,derivative,128,0.1,0.3,10,newyork,fft_clock,2.360055656641336,5027,22.88,0.8118,99.98,-99.98,2513,2514,21678,24.56,0.8838,100.0,-100.0,10890,10788,0.072,0.8824,100.0,22571,0.0014
M5,derivative,64,0.06,0.5,20,london,fft_clock,6.730975061543401,5282,25.8,0.9497,98.15,-94.57,2634,2648,24485,25.32,0.9169,100.0,-100.0,12261,12224,-0.0328,0.9156,100.0,26794,0.0013
M1,derivative,64,0.08,0.3,20,london,fft_clock,5.034987576388422,25720,25.82,0.8559,100.0,-100.0,12857,12863,124375,25.42,0.8238,100.0,-100.0,62249,62126,-0.0321,0.8225,100.0,131897,0.0013
M1,rsi,64,0.06,0.5,10,asian,fft_clock,4.090793096501242,3606,33.36,0.6019,100.0,-100.0,1730,1876,17129,35.23,0.6387,100.0,-100.0,8526,8603,0.0368,0.6374,100.0,18091,0.0013
M15,derivative,64,0.1,0.3,20,london,fft_clock,17.384325213692364,1564,26.85,1.0351,55.39,19.46,778,786,7661,24.94,0.9351,99.62,-99.36,3829,3832,-0.1,0.934,99.91,9334,0.0011
M15,derivative,64,0.08,0.3,10,newyork,fft_clock,16.786387896785584,1303,24.48,0.9237,74.95,-62.12,655,648,5801,23.72,0.8944,99.73,-99.66,2953,2848,-0.0293,0.8933,99.95,7228,0.0011
M1,derivative,64,0.06,0.3,20,london,fft_clock,5.506413269760258,25588,25.8,0.8551,100.0,-100.0,12792,12796,123654,25.42,0.8236,100.0,-100.0,61870,61784,-0.0315,0.8225,100.0,131897,0.0011
M1,derivative,64,0.08,0.3,10,london,fft_clock,5.248270767577731,25649,25.85,0.8573,100.0,-100.0,12820,12829,124043,25.41,0.8236,100.0,-100.0,62105,61938,-0.0337,0.8225,100.0,131897,0.0011
M5,derivative,64,0.1,0.5,10,asian,fft_clock,7.811998287487959,4724,24.98,0.8303,99.97,-99.95,2340,2384,22971,24.77,0.8115,100.0,-100.0,11444,11527,-0.0188,0.8104,100.0,25123,0.0011
M5,rsi,64,0.06,0.3,20,asian,fft_clock,11.622337578936103,657,33.33,0.8235,69.39,-60.96,293,364,3227,32.91,0.7928,99.59,-99.58,1575,1652,-0.0307,0.7917,99.81,3677,0.0011
M5,derivative,128,0.08,0.5,20,all,fft_clock,2.9366905704805735,14807,24.02,0.8283,100.0,-100.0,7400,7407,69293,24.26,0.8277,100.0,-100.0,34630,34663,-0.0006,0.8267,100.0,72293,0.001
M5,derivative,64,0.08,0.5,10,asian,fft_clock,7.860162688643904,4723,24.98,0.8305,99.97,-99.95,2339,2384,22953,24.76,0.8114,100.0,-100.0,11435,11518,-0.0191,0.8104,100.0,25123,0.001
M5,rsi,0,0.0,0.0,0,asian,time_clock,8.328427699882266,664,33.89,0.8463,66.78,-56.36,287,377,3354,32.89,0.7927,99.67,-99.66,1641,1713,-0.0536,0.7917,99.81,3677,0.001
M1,rsi,64,0.06,0.3,20,all,fft_clock,5.506413269760258,9435,34.72,0.7279,100.0,-100.0,4589,4846,45837,35.22,0.7149,100.0,-100.0,22777,23060,-0.013,0.7139,100.0,49092,0.001
M1,rsi,64,0.06,0.5,20,all,fft_clock,3.4944597407830233,9666,34.75,0.7289,100.0,-100.0,4705,4961,46989,35.19,0.7149,100.0,-100.0,23391,23598,-0.014,0.7139,100.0,49092,0.001
M1,rsi,64,0.1,0.5,20,asian,fft_clock,2.966624135383789,3666,33.42,0.6041,100.0,-100.0,1762,1904,17402,35.21,0.6384,100.0,-100.0,8665,8737,0.0343,0.6374,100.0,18091,0.001
M15,derivative,0,0.0,0.0,0,london,time_clock,24.99297724627794,1409,26.19,1.0014,55.47,-18.11,706,703,6815,24.92,0.9349,99.56,-98.89,3354,3461,-0.0665,0.934,99.91,9334,0.0009
M15,rsi,64,0.06,0.5,20,all,fft_clock,11.930655323247322,626,32.91,0.9159,58.6,-34.99,282,344,2899,33.01,0.9128,90.1,-87.37,1434,1465,-0.0031,0.9119,93.21,3349,0.0009
M15,rsi,64,0.06,0.3,10,asian,fft_clock,16.834543922308278,162,34.57,0.9565,26.71,-6.35,64,98,777,33.46,0.9075,51.63,-44.49,353,424,-0.049,0.9066,62.82,948,0.0009
M5,derivative,128,0.08,0.3,20,all,fft_clock,3.877234293053623,14664,24.04,0.8293,100.0,-100.0,7331,7333,68470,24.26,0.8276,100.0,-100.0,34229,34241,-0.0017,0.8267,100.0,72293,0.0009
M5,derivative,128,0.1,0.3,20,all,fft_clock,2.366745156801884,14895,24.03,0.829,100.0,-100.0,7448,7447,69650,24.26,0.8276,100.0,-100.0,34809,34841,-0.0014,0.8267,100.0,72293,0.0009
M1,derivative,64,0.06,0.3,10,london,fft_clock,5.368611913236183,25615,25.84,0.8571,100.0,-100.0,12803,12812,123870,25.41,0.8234,100.0,-100.0,62013,61857,-0.0337,0.8225,100.0,131897,0.0009
M5,derivative,64,0.06,0.5,10,asian,fft_clock,7.8681900888365615,4722,24.99,0.8308,99.97,-99.95,2338,2384,22951,24.76,0.8113,100.0,-100.0,11435,11516,-0.0195,0.8104,100.0,25123,0.0009
M1,rsi,64,0.1,0.3,20,newyork,fft_clock,4.428446712779531,2901,36.02,0.8652,97.13,-96.14,1442,1459,14903,34.3,0.7756,100.0,-100.0,7394,7509,-0.0896,0.7747,100.0,15793,0.0009
M1,rsi,64,0.06,0.3,10,asian,fft_clock,5.368611913236183,3545,33.34,0.6007,100.0,-100.0,1701,1844,16886,35.22,0.6383,100.0,-100.0,8399,8487,0.0376,0.6374,100.0,18091,0.0009
M5,derivative,128,0.1,0.3,20,newyork,fft_clock,2.366745156801884,5035,22.82,0.8093,99.98,-99.98,2515,2520,21677,24.55,0.8832,100.0,-100.0,10888,10789,0.0739,0.8824,100.0,22571,0.0008
M1,derivative,64,0.08,0.5,20,london,fft_clock,3.297293667315828,26191,25.81,0.8556,100.0,-100.0,13094,13097,126849,25.4,0.8233,100.0,-100.0,63488,63361,-0.0323,0.8225,100.0,131897,0.0008
M1,rsi,64,0.08,0.3,20,all,fft_clock,5.034987576388422,9480,34.74,0.7285,100.0,-100.0,4613,4867,46071,35.21,0.7147,100.0,-100.0,22903,23168,-0.0138,0.7139,100.0,49092,0.0008
M1,rsi,64,0.08,0.5,20,all,fft_clock,3.297293667315828,9688,34.73,0.7284,100.0,-100.0,4720,4968,47096,35.19,0.7147,100.0,-100.0,23450,23646,-0.0137,0.7139,100.0,49092,0.0008
M1,rsi,64,0.1,0.5,20,all,fft_clock,2.966624135383789,9712,34.75,0.7293,100.0,-100.0,4730,4982,47278,35.18,0.7147,100.0,-100.0,23531,23747,-0.0146,0.7139,100.0,49092,0.0008
M5,derivative,64,0.08,0.5,20,london,fft_clock,6.654714759713154,5288,25.81,0.9501,98.12,-94.49,2638,2650,24516,25.31,0.9163,100.0,-100.0,12278,12238,-0.0338,0.9156,100.0,26794,0.0007
M5,derivative,128,0.08,0.5,10,all,fft_clock,3.227014877448357,14760,24.01,0.828,100.0,-100.0,7381,7379,69050,24.25,0.8274,100.0,-100.0,34530,34520,-0.0006,0.8267,100.0,72293,0.0007
M5,derivative,128,0.1,0.3,10,all,fft_clock,2.360055656641336,14888,24.01,0.8277,100.0,-100.0,7449,7439,69688,24.26,0.8274,100.0,-100.0,34828,34860,-0.0003,0.8267,100.0,72293,0.0007
M5,derivative,128,0.1,0.5,10,all,fft_clock,2.1005030504120734,14938,24.03,0.8289,100.0,-100.0,7471,7467,69942,24.26,0.8274,100.0,-100.0,34964,34978,-0.0015,0.8267,100.0,72293,0.0007
M5,derivative,128,0.1,0.5,20,all,fft_clock,1.8837632452103177,14966,24.04,0.8293,100.0,-100.0,7480,7486,70144,24.26,0.8274,100.0,-100.0,35055,35089,-0.0019,0.8267,100.0,72293,0.0007
M1,rsi,64,0.1,0.3,20,all,fft_clock,4.428446712779531,9533,34.74,0.7291,100.0,-100.0,4641,4892,46426,35.19,0.7146,100.0,-100.0,23077,23349,-0.0145,0.7139,100.0,49092,0.0007
M1,rsi,64,0.08,0.5,10,asian,fft_clock,4.053186488482977,3607,33.35,0.6017,100.0,-100.0,1730,1877,17140,35.22,0.6381,100.0,-100.0,8536,8604,0.0364,0.6374,100.0,18091,0.0007
M5,derivative,64,0.06,0.3,10,london,fft_clock,10.463716151129187,5058,25.72,0.9447,98.46,-94.99,2515,2543,23321,25.3,0.9162,100.0,-100.0,11668,11653,-0.0285,0.9156,100.0,26794,0.0006
M5,rsi,128,0.08,0.3,10,all,fft_clock,3.739430589746334,1847,32.97,0.8566,90.1,-88.05,880,967,9207,33.38,0.8593,100.0,-100.0,4490,4717,0.0027,0.8587,100.0,9660,0.0006
M5,rsi,128,0.08,0.5,10,all,fft_clock,3.227014877448357,1855,32.83,0.8511,90.93,-89.05,884,971,9261,33.38,0.8593,100.0,-100.0,4518,4743,0.0082,0.8587,100.0,9660,0.0006
M5,derivative,128,0.08,0.3,10,all,fft_clock,3.739430589746334,14670,24.01,0.8279,100.0,-100.0,7341,7329,68582,24.25,0.8273,100.0,-100.0,34275,34307,-0.0006,0.8267,100.0,72293,0.0006
M1,derivative,64,0.06,0.5,20,london,fft_clock,3.4944597407830233,26139,25.8,0.8555,100.0,-100.0,13069,13070,126532,25.39,0.8231,100.0,-100.0,63328,63204,-0.0324,0.8225,100.0,131897,0.0006
M1,derivative,64,0.1,0.3,10,london,fft_clock,4.895843126720838,25746,25.83,0.8567,100.0,-100.0,12866,12880,124519,25.4,0.8231,100.0,-100.0,62337,62182,-0.0336,0.8225,100.0,131897,0.0006
M1,rsi,64,0.1,0.5,20,newyork,fft_clock,2.966624135383789,2954,36.02,0.8649,97.34,-96.4,1467,1487,15198,34.29,0.7753,100.0,-100.0,7554,7644,-0.0896,0.7747,100.0,15793,0.0006
M1,rsi,64,0.06,0.5,20,asian,fft_clock,3.4944597407830233,3651,33.47,0.6053,100.0,-100.0,1755,1896,17304,35.21,0.638,100.0,-100.0,8615,8689,0.0327,0.6374,100.0,18091,0.0006
M15,rsi,64,0.08,0.5,20,newyork,fft_clock,11.822304265821261,234,32.91,0.9367,23.79,-11.78,112,122,1061,34.97,1.0155,43.54,0.29,545,516,0.0788,1.015,46.16,1210,0.0005
M5,derivative,64,0.06,0.3,20,london,fft_clock,11.622337578936103,4970,25.81,0.9497,97.94,-93.57,2479,2491,22977,25.3,0.9161,100.0,-100.0,11502,11475,-0.0336,0.9156,100.0,26794,0.0005
M5,rsi,0,0.0,0.0,0,london,time_clock,8.328427699882266,851,33.37,0.9019,62.71,-49.36,429,422,4180,33.54,0.899,96.95,-96.81,2068,2112,-0.0029,0.8985,97.97,4651,0.0005
M5,rsi,128,0.1,0.5,10,asian,fft_clock,2.1005030504120734,719,33.38,0.8269,69.41,-63.56,320,399,3587,32.87,0.7922,99.78,-99.77,1739,1848,-0.0347,0.7917,99.81,3677,0.0005
M5,derivative,64,0.08,0.3,10,london,fft_clock,10.42224125013379,5060,25.73,0.9452,98.43,-94.89,2516,2544,23333,25.3,0.916,100.0,-100.0,11674,11659,-0.0292,0.9156,100.0,26794,0.0004
M1,derivative,64,0.1,0.3,20,london,fft_clock,4.428446712779531,25888,25.79,0.8548,100.0,-100.0,12933,12955,125264,25.4,0.8229,100.0,-100.0,62677,62587,-0.0319,0.8225,100.0,131897,0.0004
M1,derivative,64,0.1,0.5,10,london,fft_clock,3.885031226915587,26045,25.77,0.8539,100.0,-100.0,13015,13030,126020,25.39,0.8229,100.0,-100.0,63056,62964,-0.031,0.8225,100.0,131897,0.0004
M5,rsi,128,0.08,0.5,10,asian,fft_clock,3.227014877448357,716,33.52,0.8321,68.71,-62.29,320,396,3548,32.86,0.7921,99.76,-99.76,1716,1832,-0.04,0.7917,99.81,3677,0.0004
M1,rsi,64,0.1,0.5,10,asian,fft_clock,3.885031226915587,3609,33.33,0.6012,100.0,-100.0,1732,1877,17177,35.2,0.6378,100.0,-100.0,8557,8620,0.0366,0.6374,100.0,18091,0.0004
M15,rsi,128,0.1,0.5,10,asian,fft_clock,5.666359003170272,179,35.75,1.0091,24.85,-0.71,67,112,867,33.45,0.9069,57.41,-48.38,412,455,-0.1022,0.9066,62.82,948,0.0003
M5,rsi,128,0.08,0.5,10,newyork,fft_clock,3.227014877448357,557,30.34,0.793,66.01,-59.66,270,287,2978,33.48,0.9061,90.13,-89.88,1450,1528,0.1131,0.9058,91.1,3102,0.0003
M5,derivative,128,0.06,0.3,20,all,fft_clock,4.718773413250562,14538,24.09,0.8315,100.0,-100.0,7266,7272,67762,24.25,0.827,100.0,-100.0,33870,33892,-0.0045,0.8267,100.0,72293,0.0003
M1,rsi,64,0.08,0.3,10,asian,fft_clock,5.248270767577731,3549,33.33,0.6005,100.0,-100.0,1702,1847,16907,35.2,0.6377,100.0,-100.0,8413,8494,0.0372,0.6374,100.0,18091,0.0003
M15,rsi,0,0.0,0.0,0,london,time_clock,24.99297724627794,281,32.03,0.8825,40.56,-23.02,132,149,1363,32.5,0.8958,73.34,-67.99,668,695,0.0133,0.8956,82.99,1846,0.0002
M5,derivative,128,0.06,0.3,20,newyork,fft_clock,4.718773413250562,4953,22.96,0.8155,99.98,-99.97,2473,2480,21103,24.54,0.8826,100.0,-100.0,10600,10503,0.0671,0.8824,100.0,22571,0.0002
M1,derivative,64,0.06,0.5,10,london,fft_clock,4.090793096501242,25984,25.78,0.8545,100.0,-100.0,12989,12995,125759,25.39,0.8227,100.0,-100.0,62921,62838,-0.0318,0.8225,100.0,131897,0.0002
M1,derivative,64,0.08,0.5,10,london,fft_clock,4.053186488482977,25996,25.78,0.8543,100.0,-100.0,12993,13003,125808,25.39,0.8227,100.0,-100.0,62950,62858,-0.0316,0.8225,100.0,131897,0.0002
M1,rsi,64,0.1,0.3,10,asian,fft_clock,4.895843126720838,3560,33.34,0.6008,100.0,-100.0,1707,1853,16969,35.2,0.6376,100.0,-100.0,8443,8526,0.0368,0.6374,100.0,18091,0.0002
M5,rsi,128,0.06,0.3,20,newyork,fft_clock,4.718773413250562,558,30.29,0.7911,66.35,-60.06,269,289,2937,33.47,0.9059,89.87,-89.61,1432,1505,0.1148,0.9058,91.1,3102,0.0001
M5,rsi,128,0.06,0.5,20,newyork,fft_clock,3.4317135823611262,564,30.67,0.8056,64.44,-57.79,273,291,2970,33.47,0.9059,90.12,-89.87,1449,1521,0.1003,0.9058,91.1,3102,0.0001
M5,derivative,128,0.06,0.5,20,all,fft_clock,3.4317135823611262,14736,24.04,0.8292,100.0,-100.0,7363,7373,68869,24.24,0.8268,100.0,-100.0,34418,34451,-0.0024,0.8267,100.0,72293,0.0001
M1,derivative,0,0.0,0.0,0,london,time_clock,1.6700020146397154,26547,25.74,0.8544,100.0,-100.0,13309,13238,128790,25.37,0.8226,100.0,-100.0,64499,64291,-0.0318,0.8225,100.0,131897,0.0001
M1,derivative,64,0.1,0.5,20,london,fft_clock,2.966624135383789,26285,25.79,0.8552,100.0,-100.0,13140,13145,127346,25.38,0.8226,100.0,-100.0,63727,63619,-0.0326,0.8225,100.0,131897,0.0001
M5,derivative,64,0.08,0.3,10,asian,fft_clock,10.42224125013379,4614,24.9,0.8274,99.97,-99.95,2280,2334,22332,24.74,0.8105,100.0,-100.0,11128,11204,-0.0169,0.8104,100.0,25123,0.0001
M5,derivative,64,0.1,0.3,10,asian,fft_clock,10.255003746120089,4619,24.92,0.828,99.97,-99.95,2282,2337,22378,24.74,0.8105,100.0,-100.0,11155,11223,-0.0175,0.8104,100.0,25123,0.0001
M1,derivative,64,0.08,0.3,20,asian,fft_clock,5.034987576388422,22187,26.4,0.6986,100.0,-100.0,11079,11108,110867,25.65,0.6548,100.0,-100.0,55403,55464,-0.0438,0.6547,100.0,117317,0.0001
M1,rsi,64,0.08,0.5,20,asian,fft_clock,3.297293667315828,3657,33.42,0.6039,100.0,-100.0,1758,1899,17335,35.19,0.6375,100.0,-100.0,8635,8700,0.0336,0.6374,100.0,18091,0.0001
M15,rsi,0,0.0,0.0,0,newyork,baseline,0.0,266,34.59,1.0082,20.97,-1.2,127,139,1210,34.96,1.015,46.16,-0.02,614,596,0.0068,1.015,46.16,1210,0.0
M15,derivative,0,0.0,0.0,0,london,baseline,0.0,1909,26.24,1.0024,68.62,-22.6,944,965,9334,24.92,0.934,99.91,-99.81,4663,4671,-0.0684,0.934,99.91,9334,0.0
M5,derivative,0,0.0,0.0,0,london,baseline,0.0,5651,25.71,0.9459,98.62,-96.27,2816,2835,26794,25.29,0.9156,100.0,-100.0,13411,13383,-0.0303,0.9156,100.0,26794,0.0
M15,rsi,0,0.0,0.0,0,all,baseline,0.0,705,33.48,0.9392,56.09,-30.81,321,384,3349,32.99,0.9119,93.21,-91.03,1653,1696,-0.0273,0.9119,93.21,3349,0.0
M15,rsi,128,0.06,0.3,20,asian,fft_clock,10.827079738352262,165,36.97,1.0643,24.71,5.55,61,104,813,33.46,0.9066,55.58,-46.33,393,420,-0.1577,0.9066,62.82,948,0.0
M15,rsi,0,0.0,0.0,0,asian,baseline,0.0,192,34.9,0.9718,28.63,-5.54,76,116,948,33.44,0.9066,62.82,-51.55,437,511,-0.0652,0.9066,62.82,948,0.0
M5,rsi,128,0.06,0.3,10,newyork,fft_clock,4.300010703200257,554,30.32,0.7925,65.92,-59.55,268,286,2946,33.47,0.9058,89.96,-89.7,1436,1510,0.1133,0.9058,91.1,3102,0.0
M5,rsi,0,0.0,0.0,0,newyork,baseline,0.0,576,30.56,0.8,65.46,-59.63,276,300,3102,33.46,0.9058,91.1,-90.87,1515,1587,0.1058,0.9058,91.1,3102,0.0
M5,rsi,0,0.0,0.0,0,london,baseline,0.0,941,33.05,0.8883,68.63,-57.13,477,464,4651,33.54,0.8985,97.97,-97.87,2297,2354,0.0102,0.8985,97.97,4651,0.0
M15,rsi,0,0.0,0.0,0,london,baseline,0.0,377,32.63,0.9068,39.99,-24.75,173,204,1846,32.5,0.8956,82.99,-78.69,925,921,-0.0112,0.8956,82.99,1846,0.0
M15,derivative,0,0.0,0.0,0,newyork,baseline,0.0,1559,24.25,0.9119,81.29,-72.95,781,778,7228,23.7,0.8933,99.95,-99.92,3670,3558,-0.0186,0.8933,99.95,7228,0.0
M15,derivative,0,0.0,0.0,0,all,baseline,0.0,4915,24.19,0.8903,99.59,-99.35,2457,2458,23810,24.23,0.8904,100.0,-100.0,11905,11905,0.0001,0.8904,100.0,23810,0.0
M15,derivative,0,0.0,0.0,0,asian,baseline,0.0,1696,23.41,0.8334,94.7,-92.32,816,880,8335,24.68,0.8889,99.99,-99.98,4089,4246,0.0555,0.8889,99.99,8335,0.0
M5,derivative,0,0.0,0.0,0,newyork,baseline,0.0,5132,22.93,0.814,99.98,-99.98,2561,2571,22571,24.54,0.8824,100.0,-100.0,11339,11232,0.0684,0.8824,100.0,22571,0.0
M5,derivative,128,0.06,0.5,10,newyork,fft_clock,3.621695386920689,4983,23.0,0.8173,99.98,-99.97,2490,2493,21412,24.53,0.8824,100.0,-100.0,10757,10655,0.0651,0.8824,100.0,22571,0.0
M5,rsi,0,0.0,0.0,0,all,baseline,0.0,1915,32.9,0.8533,91.44,-89.49,899,1016,9660,33.35,0.8587,100.0,-100.0,4739,4921,0.0054,0.8587,100.0,9660,0.0
M5,derivative,0,0.0,0.0,0,all,baseline,0.0,15237,24.03,0.8288,100.0,-100.0,7618,7619,72293,24.24,0.8267,100.0,-100.0,36146,36147,-0.0021,0.8267,100.0,72293,0.0
M1,derivative,0,0.0,0.0,0,london,baseline,0.0,27129,25.67,0.851,100.0,-100.0,13564,13565,131897,25.38,0.8225,100.0,-100.0,66005,65892,-0.0285,0.8225,100.0,131897,0.0
M1,rsi,0,0.0,0.0,0,london,baseline,0.0,4019,34.21,0.8338,99.69,-99.58,2020,1999,19205,34.56,0.8188,100.0,-100.0,9657,9548,-0.015,0.8188,100.0,19205,0.0
