tf,fp,tol,lb,rr,session_label,filter_mode,fft_n,delta,min_period,fft_pct,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_pf,base_dd,base_trades,pf_gain,dd_gain,valid
M1,5,1.0,30,3.0,newyork,full_confl,64,0.03,5,53.2,7682,12.56,0.807,100.0,-100.0,3723,3959,35447,12.87,0.7544,100.0,-100.0,17488,17959,-0.0526,0.7604,100.0,220390,-0.006,0.0,True
M1,5,0.5,30,3.0,newyork,full_confl,64,0.05,5,50.0,3727,11.78,0.7804,99.87,-99.84,1801,1926,17088,12.91,0.7542,100.0,-100.0,8516,8572,-0.0262,0.7557,100.0,111856,-0.0015,0.0,True
M1,5,0.5,70,3.0,newyork,baseline,0,0.0,0,0.0,41630,12.11,0.7504,100.0,-100.0,20503,21127,188217,12.88,0.7538,100.0,-100.0,94042,94175,0.0034,0.7538,100.0,188217,0.0,0.0,True
M1,5,1.0,30,3.0,newyork,fft_cycle,64,0.03,5,53.2,10627,13.0,0.818,100.0,-100.0,5184,5443,50627,12.72,0.7534,100.0,-100.0,25050,25577,-0.0646,0.7604,100.0,220390,-0.007,0.0,True
M1,5,1.0,30,3.0,newyork,fft_cycle,64,0.05,5,50.0,10627,13.0,0.818,100.0,-100.0,5184,5443,50627,12.72,0.7534,100.0,-100.0,25050,25577,-0.0646,0.7604,100.0,220390,-0.007,0.0,True
M1,5,0.3,70,2.0,london,full_confl,64,0.03,10,53.2,1994,29.44,0.8867,83.21,-82.47,978,1016,9878,27.27,0.7531,100.0,-100.0,5016,4862,-0.1336,0.7833,100.0,139331,-0.0302,0.0,True
M1,5,1.0,30,3.0,newyork,full_confl,64,0.05,10,50.0,3091,11.84,0.7818,99.73,-99.5,1548,1543,15130,12.81,0.7525,100.0,-100.0,7518,7612,-0.0293,0.7604,100.0,220390,-0.0079,0.0,True
M1,5,1.0,30,3.0,newyork,full_confl,64,0.03,10,53.2,3266,12.0,0.793,99.74,-99.51,1632,1634,15942,12.76,0.7515,100.0,-100.0,7904,8038,-0.0415,0.7604,100.0,220390,-0.0089,0.0,True
M1,5,0.3,30,3.0,newyork,baseline,0,0.0,0,0.0,15157,12.67,0.7994,100.0,-100.0,7318,7839,68802,12.95,0.751,100.0,-100.0,33823,34979,-0.0484,0.751,100.0,68802,0.0,0.0,True
M1,5,1.0,70,3.0,newyork,full_confl,64,0.05,10,50.0,4910,12.12,0.7811,99.99,-99.98,2448,2462,23239,12.82,0.7504,100.0,-100.0,11817,11422,-0.0307,0.7578,100.0,340223,-0.0074,0.0,True
M1,5,1.0,70,3.0,newyork,full_confl,64,0.03,10,53.2,5169,12.28,0.7907,99.99,-99.98,2579,2590,24501,12.79,0.7496,100.0,-100.0,12431,12070,-0.0411,0.7578,100.0,340223,-0.0082,0.0,True
M1,5,0.3,70,2.0,london,full_confl,64,0.05,10,50.0,1902,29.18,0.8738,85.16,-84.13,935,967,9347,27.12,0.7493,100.0,-100.0,4763,4584,-0.1245,0.7833,100.0,139331,-0.034,0.0,True
M1,5,1.0,70,3.0,newyork,full_confl,64,0.05,5,50.0,11353,12.47,0.79,100.0,-100.0,5592,5761,52067,12.68,0.7489,100.0,-100.0,26151,25916,-0.0411,0.7578,100.0,340223,-0.0089,0.0,True
M1,5,0.5,30,3.0,newyork,full_confl,64,0.03,10,53.2,1668,9.77,0.7263,97.45,-97.15,842,826,8071,12.61,0.7485,100.0,-100.0,4074,3997,0.0222,0.7557,100.0,111856,-0.0072,0.0,True
M1,5,0.3,30,3.0,newyork,full_confl,64,0.03,5,53.2,2381,11.59,0.804,98.04,-97.5,1140,1241,11206,12.95,0.7482,100.0,-100.0,5532,5674,-0.0558,0.751,100.0,68802,-0.0028,0.0,True
M1,5,0.5,30,3.0,newyork,full_confl,64,0.03,5,53.2,3922,11.75,0.7767,99.92,-99.9,1905,2017,18005,12.75,0.7478,100.0,-100.0,8952,9053,-0.0289,0.7557,100.0,111856,-0.0079,0.0,True
M1,5,0.3,30,3.0,newyork,full_confl,64,0.05,10,50.0,974,9.45,0.7741,82.97,-81.58,472,502,4719,13.33,0.7466,99.99,-99.99,2378,2341,-0.0275,0.751,100.0,68802,-0.0044,0.01,True
M1,5,0.5,30,3.0,newyork,fft_cycle,64,0.03,5,53.2,5415,12.41,0.7966,99.99,-99.98,2680,2735,25493,12.62,0.7465,100.0,-100.0,12679,12814,-0.0501,0.7557,100.0,111856,-0.0092,0.0,True
M1,5,0.5,30,3.0,newyork,fft_cycle,64,0.05,5,50.0,5415,12.41,0.7966,99.99,-99.98,2680,2735,25493,12.62,0.7465,100.0,-100.0,12679,12814,-0.0501,0.7557,100.0,111856,-0.0092,0.0,True
M1,5,1.0,70,3.0,newyork,full_confl,64,0.03,5,53.2,11922,12.52,0.7943,100.0,-100.0,5868,6054,54767,12.65,0.7464,100.0,-100.0,27478,27289,-0.0479,0.7578,100.0,340223,-0.0114,0.0,True
M1,5,1.0,70,3.0,newyork,fft_cycle,64,0.03,5,53.2,16458,12.75,0.7984,100.0,-100.0,8133,8325,77979,12.57,0.7453,100.0,-100.0,39052,38927,-0.0531,0.7578,100.0,340223,-0.0125,0.0,True
M1,5,1.0,70,3.0,newyork,fft_cycle,64,0.05,5,50.0,16458,12.75,0.7984,100.0,-100.0,8133,8325,77979,12.57,0.7453,100.0,-100.0,39052,38927,-0.0531,0.7578,100.0,340223,-0.0125,0.0,True
M1,5,0.5,30,3.0,newyork,fft_cycle,64,0.03,10,53.2,2373,10.66,0.7784,98.71,-98.32,1209,1164,11936,12.46,0.7449,100.0,-100.0,5990,5946,-0.0335,0.7557,100.0,111856,-0.0108,0.0,True
M1,5,0.5,30,3.0,newyork,fft_cycle,64,0.05,10,50.0,2373,10.66,0.7784,98.71,-98.32,1209,1164,11936,12.46,0.7449,100.0,-100.0,5990,5946,-0.0335,0.7557,100.0,111856,-0.0108,0.0,True
M1,5,0.3,70,3.0,newyork,full_confl,64,0.05,5,50.0,4007,11.23,0.7483,99.98,-99.97,1983,2024,18619,12.69,0.7425,100.0,-100.0,9372,9247,-0.0058,0.756,100.0,120721,-0.0135,0.0,True
M1,5,1.0,70,3.0,newyork,fft_cycle,64,0.03,10,53.2,7355,12.36,0.7945,100.0,-100.0,3707,3648,36564,12.55,0.7409,100.0,-100.0,18504,18060,-0.0536,0.7578,100.0,340223,-0.0169,0.0,True
M1,5,1.0,70,3.0,newyork,fft_cycle,64,0.05,10,50.0,7355,12.36,0.7945,100.0,-100.0,3707,3648,36564,12.55,0.7409,100.0,-100.0,18504,18060,-0.0536,0.7578,100.0,340223,-0.0169,0.0,True
M1,5,0.5,70,3.0,newyork,full_confl,64,0.05,5,50.0,6287,11.93,0.7518,100.0,-100.0,3092,3195,28828,12.58,0.7405,100.0,-100.0,14569,14259,-0.0113,0.7538,100.0,188217,-0.0133,0.0,True
M1,5,1.0,30,2.0,newyork,baseline,0,0.0,0,0.0,48637,26.54,0.7686,100.0,-100.0,23540,25097,220390,26.68,0.7388,100.0,-100.0,108790,111600,-0.0298,0.7388,100.0,220390,0.0,0.0,True
M1,5,1.0,30,2.0,newyork,full_confl,64,0.05,5,50.0,7287,26.47,0.7852,100.0,-100.0,3541,3746,33704,26.5,0.7383,100.0,-100.0,16661,17043,-0.0469,0.7388,100.0,220390,-0.0005,0.0,True
M1,5,0.5,70,3.0,newyork,full_confl,64,0.05,10,50.0,2648,10.99,0.7361,99.67,-99.6,1341,1307,12750,12.63,0.7374,100.0,-100.0,6560,6190,0.0013,0.7538,100.0,188217,-0.0164,0.0,True
M1,5,1.0,30,2.0,newyork,fft_cycle,64,0.03,10,53.2,4703,27.03,0.8069,99.92,-99.89,2350,2353,23890,26.35,0.7372,100.0,-100.0,11899,11991,-0.0697,0.7388,100.0,220390,-0.0016,0.0,True
M1,5,1.0,30,2.0,newyork,fft_cycle,64,0.05,10,50.0,4703,27.03,0.8069,99.92,-99.89,2350,2353,23890,26.35,0.7372,100.0,-100.0,11899,11991,-0.0697,0.7388,100.0,220390,-0.0016,0.0,True
M1,5,0.3,30,3.0,newyork,full_confl,64,0.03,10,53.2,1026,9.55,0.7834,83.45,-81.9,501,525,4996,13.11,0.7369,100.0,-100.0,2507,2489,-0.0465,0.751,100.0,68802,-0.0141,0.0,True
M1,5,0.3,70,3.0,newyork,full_confl,64,0.03,5,53.2,4193,11.26,0.7531,99.98,-99.97,2085,2108,19637,12.57,0.7361,100.0,-100.0,9868,9769,-0.017,0.756,100.0,120721,-0.0199,0.0,True
M1,5,1.0,30,2.0,newyork,full_confl,64,0.03,5,53.2,7682,26.61,0.7865,100.0,-100.0,3723,3959,35447,26.44,0.7356,100.0,-100.0,17488,17959,-0.0509,0.7388,100.0,220390,-0.0032,0.0,True
M1,5,0.5,70,3.0,newyork,full_confl,64,0.03,5,53.2,6586,11.98,0.7547,100.0,-100.0,3249,3337,30371,12.48,0.7352,100.0,-100.0,15338,15033,-0.0195,0.7538,100.0,188217,-0.0186,0.0,True
M1,5,1.0,30,2.0,newyork,fft_cycle,64,0.03,5,53.2,10627,27.25,0.7996,100.0,-100.0,5184,5443,50627,26.45,0.7352,100.0,-100.0,25050,25577,-0.0644,0.7388,100.0,220390,-0.0036,0.0,True
M1,5,1.0,30,2.0,newyork,fft_cycle,64,0.05,5,50.0,10627,27.25,0.7996,100.0,-100.0,5184,5443,50627,26.45,0.7352,100.0,-100.0,25050,25577,-0.0644,0.7388,100.0,220390,-0.0036,0.0,True
M1,5,1.0,30,2.0,newyork,full_confl,64,0.05,10,50.0,3091,26.08,0.7849,99.41,-99.31,1548,1543,15130,26.14,0.7337,100.0,-100.0,7518,7612,-0.0512,0.7388,100.0,220390,-0.0051,0.0,True
M1,5,1.0,70,2.0,newyork,baseline,0,0.0,0,0.0,75756,26.14,0.7511,100.0,-100.0,37197,38559,340223,26.53,0.7335,100.0,-100.0,169864,170359,-0.0176,0.7335,100.0,340223,0.0,0.0,True
M1,5,1.0,30,2.0,newyork,full_confl,64,0.03,10,53.2,3266,26.48,0.7938,99.44,-99.35,1632,1634,15942,26.18,0.7331,100.0,-100.0,7904,8038,-0.0607,0.7388,100.0,220390,-0.0057,0.0,True
M1,5,0.3,30,3.0,newyork,fft_cycle,64,0.03,5,53.2,3297,12.16,0.8048,99.61,-99.4,1611,1686,15821,12.53,0.7329,100.0,-100.0,7844,7977,-0.0719,0.751,100.0,68802,-0.0181,0.0,True
M1,5,0.3,30,3.0,newyork,fft_cycle,64,0.05,5,50.0,3297,12.16,0.8048,99.61,-99.4,1611,1686,15821,12.53,0.7329,100.0,-100.0,7844,7977,-0.0719,0.751,100.0,68802,-0.0181,0.0,True
M1,5,0.5,70,3.0,newyork,full_confl,64,0.03,10,53.2,2789,11.29,0.7485,99.67,-99.61,1419,1370,13468,12.5,0.7323,100.0,-100.0,6912,6556,-0.0162,0.7538,100.0,188217,-0.0215,0.0,True
M1,5,0.5,70,3.0,newyork,fft_cycle,64,0.03,5,53.2,9105,12.27,0.767,100.0,-100.0,4525,4580,42913,12.38,0.7321,100.0,-100.0,21594,21319,-0.0349,0.7538,100.0,188217,-0.0217,0.0,True
M1,5,0.5,70,3.0,newyork,fft_cycle,64,0.05,5,50.0,9105,12.27,0.767,100.0,-100.0,4525,4580,42913,12.38,0.7321,100.0,-100.0,21594,21319,-0.0349,0.7538,100.0,188217,-0.0217,0.0,True
M1,5,0.3,70,3.0,newyork,full_confl,64,0.05,10,50.0,1694,10.45,0.7526,96.49,-96.27,854,840,8235,12.84,0.7313,100.0,-100.0,4228,4007,-0.0213,0.756,100.0,120721,-0.0247,0.0,True
M1,5,0.5,30,2.0,newyork,baseline,0,0.0,0,0.0,24460,26.89,0.78,100.0,-100.0,11902,12558,111856,26.52,0.7297,100.0,-100.0,55151,56705,-0.0503,0.7297,100.0,111856,0.0,0.0,True
M1,5,1.0,70,2.0,newyork,full_confl,64,0.05,5,50.0,11353,26.19,0.7695,100.0,-100.0,5592,5761,52067,26.25,0.7289,100.0,-100.0,26151,25916,-0.0406,0.7335,100.0,340223,-0.0046,0.0,True
M1,5,0.5,30,2.0,newyork,full_confl,64,0.05,10,50.0,1577,24.1,0.7346,95.84,-95.68,793,784,7642,26.11,0.7288,100.0,-100.0,3868,3774,-0.0058,0.7297,100.0,111856,-0.0009,0.0,True
M1,5,0.3,70,2.0,newyork,baseline,0,0.0,0,0.0,26798,25.99,0.7374,100.0,-100.0,13139,13659,120721,26.6,0.728,100.0,-100.0,60187,60534,-0.0094,0.728,100.0,120721,0.0,0.0,True
M1,5,1.0,70,2.0,newyork,full_confl,64,0.03,5,53.2,11922,26.35,0.7736,100.0,-100.0,5868,6054,54767,26.23,0.7274,100.0,-100.0,27478,27289,-0.0462,0.7335,100.0,340223,-0.0061,0.0,True
M1,5,0.5,70,2.0,newyork,baseline,0,0.0,0,0.0,41630,26.04,0.7426,100.0,-100.0,20503,21127,188217,26.42,0.7273,100.0,-100.0,94042,94175,-0.0153,0.7273,100.0,188217,0.0,0.0,True
M1,5,1.0,70,2.0,newyork,full_confl,64,0.05,10,50.0,4910,26.15,0.7736,99.98,-99.98,2448,2462,23239,26.14,0.7268,100.0,-100.0,11817,11422,-0.0468,0.7335,100.0,340223,-0.0067,0.0,True
M1,5,1.0,70,2.0,newyork,full_confl,64,0.03,10,53.2,5169,26.5,0.7829,99.98,-99.98,2579,2590,24501,26.15,0.7265,100.0,-100.0,12431,12070,-0.0564,0.7335,100.0,340223,-0.007,0.0,True
M1,5,0.3,70,3.0,newyork,fft_cycle,64,0.03,5,53.2,5801,11.84,0.7692,100.0,-100.0,2887,2914,27666,12.3,0.726,100.0,-100.0,13899,13767,-0.0432,0.756,100.0,120721,-0.03,0.0,True
M1,5,0.3,70,3.0,newyork,fft_cycle,64,0.05,5,50.0,5801,11.84,0.7692,100.0,-100.0,2887,2914,27666,12.3,0.726,100.0,-100.0,13899,13767,-0.0432,0.756,100.0,120721,-0.03,0.0,True
M1,5,0.5,30,2.0,newyork,full_confl,64,0.03,10,53.2,1668,24.58,0.7436,96.16,-95.97,842,826,8071,26.07,0.726,100.0,-100.0,4074,3997,-0.0176,0.7297,100.0,111856,-0.0037,0.0,True
M1,5,0.5,30,2.0,newyork,fft_cycle,64,0.03,10,53.2,2373,26.3,0.7955,97.67,-97.32,1209,1164,11936,26.05,0.7258,100.0,-100.0,5990,5946,-0.0697,0.7297,100.0,111856,-0.0039,0.0,True
M1,5,0.5,30,2.0,newyork,fft_cycle,64,0.05,10,50.0,2373,26.3,0.7955,97.67,-97.32,1209,1164,11936,26.05,0.7258,100.0,-100.0,5990,5946,-0.0697,0.7297,100.0,111856,-0.0039,0.0,True
M1,5,1.0,70,2.0,newyork,fft_cycle,64,0.03,5,53.2,16458,26.76,0.7812,100.0,-100.0,8133,8325,77979,26.21,0.7258,100.0,-100.0,39052,38927,-0.0554,0.7335,100.0,340223,-0.0077,0.0,True
M1,5,1.0,70,2.0,newyork,fft_cycle,64,0.05,5,50.0,16458,26.76,0.7812,100.0,-100.0,8133,8325,77979,26.21,0.7258,100.0,-100.0,39052,38927,-0.0554,0.7335,100.0,340223,-0.0077,0.0,True
M1,5,0.3,30,2.0,newyork,baseline,0,0.0,0,0.0,15157,26.97,0.7839,100.0,-100.0,7318,7839,68802,26.56,0.7245,100.0,-100.0,33823,34979,-0.0594,0.7245,100.0,68802,0.0,0.0,True
M1,5,0.3,70,3.0,newyork,full_confl,64,0.03,10,53.2,1780,10.84,0.7754,95.92,-95.67,902,878,8714,12.72,0.7228,100.0,-100.0,4460,4254,-0.0526,0.756,100.0,120721,-0.0332,0.0,True
M1,5,0.3,30,3.0,newyork,fft_cycle,64,0.03,10,53.2,1463,10.53,0.8125,89.93,-88.06,718,745,7356,12.59,0.7219,100.0,-100.0,3708,3648,-0.0906,0.751,100.0,68802,-0.0291,0.0,True
M1,5,0.3,30,3.0,newyork,fft_cycle,64,0.05,10,50.0,1463,10.53,0.8125,89.93,-88.06,718,745,7356,12.59,0.7219,100.0,-100.0,3708,3648,-0.0906,0.751,100.0,68802,-0.0291,0.0,True
M1,5,0.3,30,2.0,newyork,full_confl,64,0.05,5,50.0,2263,26.65,0.8037,96.91,-96.46,1073,1190,10617,25.9,0.7203,100.0,-100.0,5260,5357,-0.0834,0.7245,100.0,68802,-0.0042,0.0,True
M1,5,0.5,30,2.0,newyork,full_confl,64,0.05,5,50.0,3727,26.11,0.7752,99.83,-99.82,1801,1926,17088,25.99,0.7199,100.0,-100.0,8516,8572,-0.0553,0.7297,100.0,111856,-0.0098,0.0,True
M1,5,0.5,30,2.0,newyork,fft_cycle,64,0.03,5,53.2,5415,27.29,0.7978,99.98,-99.97,2680,2735,25493,26.05,0.7198,100.0,-100.0,12679,12814,-0.078,0.7297,100.0,111856,-0.0099,0.0,True
M1,5,0.5,30,2.0,newyork,fft_cycle,64,0.05,5,50.0,5415,27.29,0.7978,99.98,-99.97,2680,2735,25493,26.05,0.7198,100.0,-100.0,12679,12814,-0.078,0.7297,100.0,111856,-0.0099,0.0,True
M1,5,1.0,70,2.0,newyork,fft_cycle,64,0.03,10,53.2,7355,26.93,0.7923,100.0,-100.0,3707,3648,36564,26.0,0.7193,100.0,-100.0,18504,18060,-0.073,0.7335,100.0,340223,-0.0142,0.0,True
M1,5,1.0,70,2.0,newyork,fft_cycle,64,0.05,10,50.0,7355,26.93,0.7923,100.0,-100.0,3707,3648,36564,26.0,0.7193,100.0,-100.0,18504,18060,-0.073,0.7335,100.0,340223,-0.0142,0.0,True
M1,5,0.5,70,3.0,newyork,fft_cycle,64,0.03,10,53.2,3983,11.47,0.7687,99.95,-99.93,2035,1948,19870,12.17,0.7169,100.0,-100.0,10104,9766,-0.0518,0.7538,100.0,188217,-0.0369,0.0,True
M1,5,0.5,70,3.0,newyork,fft_cycle,64,0.05,10,50.0,3983,11.47,0.7687,99.95,-99.93,2035,1948,19870,12.17,0.7169,100.0,-100.0,10104,9766,-0.0518,0.7538,100.0,188217,-0.0369,0.0,True
M1,5,0.5,30,2.0,newyork,full_confl,64,0.03,5,53.2,3922,26.16,0.7712,99.9,-99.88,1905,2017,18005,25.89,0.7162,100.0,-100.0,8952,9053,-0.055,0.7297,100.0,111856,-0.0135,0.0,True
M1,5,0.3,30,2.0,newyork,full_confl,64,0.03,5,53.2,2381,26.67,0.7981,97.69,-97.32,1140,1241,11206,25.77,0.7154,100.0,-100.0,5532,5674,-0.0827,0.7245,100.0,68802,-0.0091,0.0,True
M1,5,0.3,30,2.0,newyork,full_confl,64,0.05,10,50.0,974,25.05,0.7998,77.82,-76.5,472,502,4719,25.73,0.713,100.0,-100.0,2378,2341,-0.0868,0.7245,100.0,68802,-0.0115,0.0,True
M1,5,0.3,70,2.0,newyork,full_confl,64,0.05,5,50.0,4007,25.46,0.7381,99.97,-99.97,1983,2024,18619,25.84,0.7119,100.0,-100.0,9372,9247,-0.0262,0.728,100.0,120721,-0.0161,0.0,True
M1,5,0.5,70,2.0,newyork,full_confl,64,0.05,5,50.0,6287,25.61,0.7391,100.0,-100.0,3092,3195,28828,25.82,0.7114,100.0,-100.0,14569,14259,-0.0277,0.7273,100.0,188217,-0.0159,0.0,True
M1,5,0.5,70,2.0,newyork,full_confl,64,0.05,10,50.0,2648,24.77,0.7299,99.6,-99.56,1341,1307,12750,25.93,0.7102,100.0,-100.0,6560,6190,-0.0197,0.7273,100.0,188217,-0.0171,0.0,True
M1,5,0.3,70,2.0,newyork,full_confl,64,0.03,5,53.2,4193,25.61,0.7412,99.98,-99.97,2085,2108,19637,25.79,0.7091,100.0,-100.0,9868,9769,-0.0321,0.728,100.0,120721,-0.0189,0.0,True
M1,5,0.5,70,2.0,newyork,full_confl,64,0.03,5,53.2,6586,25.78,0.7424,100.0,-100.0,3249,3337,30371,25.76,0.709,100.0,-100.0,15338,15033,-0.0334,0.7273,100.0,188217,-0.0183,0.0,True
M1,5,0.5,70,2.0,newyork,fft_cycle,64,0.03,5,53.2,9105,26.59,0.7635,100.0,-100.0,4525,4580,42913,25.82,0.708,100.0,-100.0,21594,21319,-0.0555,0.7273,100.0,188217,-0.0193,0.0,True
M1,5,0.5,70,2.0,newyork,fft_cycle,64,0.05,5,50.0,9105,26.59,0.7635,100.0,-100.0,4525,4580,42913,25.82,0.708,100.0,-100.0,21594,21319,-0.0555,0.7273,100.0,188217,-0.0193,0.0,True
M1,5,0.5,70,2.0,newyork,full_confl,64,0.03,10,53.2,2789,25.31,0.7436,99.6,-99.56,1419,1370,13468,25.85,0.7073,100.0,-100.0,6912,6556,-0.0363,0.7273,100.0,188217,-0.02,0.0,True
M1,5,0.3,30,2.0,newyork,fft_cycle,64,0.03,5,53.2,3297,27.51,0.804,99.38,-99.25,1611,1686,15821,25.7,0.7063,100.0,-100.0,7844,7977,-0.0977,0.7245,100.0,68802,-0.0182,0.0,True
M1,5,0.3,30,2.0,newyork,fft_cycle,64,0.05,5,50.0,3297,27.51,0.804,99.38,-99.25,1611,1686,15821,25.7,0.7063,100.0,-100.0,7844,7977,-0.0977,0.7245,100.0,68802,-0.0182,0.0,True
M1,5,0.5,30,3.0,all,full_confl,64,0.05,10,50.0,4312,13.73,0.7442,99.99,-99.99,2118,2194,21617,14.54,0.7057,100.0,-100.0,10911,10706,-0.0385,0.6882,100.0,342639,0.0175,0.0,True
M1,5,0.5,30,3.0,all,full_confl,64,0.03,10,53.2,4564,13.61,0.7393,100.0,-100.0,2249,2315,22849,14.49,0.7049,100.0,-100.0,11526,11323,-0.0344,0.6882,100.0,342639,0.0167,0.0,True
M1,5,0.3,30,2.0,newyork,full_confl,64,0.03,10,53.2,1026,25.54,0.8096,78.09,-76.62,501,525,4996,25.62,0.7048,100.0,-100.0,2507,2489,-0.1048,0.7245,100.0,68802,-0.0197,0.0,True
M1,5,1.0,30,3.0,all,fft_cycle,64,0.03,10,53.2,13518,14.51,0.7729,100.0,-100.0,6692,6826,67389,14.24,0.7043,100.0,-100.0,33910,33479,-0.0686,0.6892,100.0,668607,0.0151,0.0,True
M1,5,1.0,30,3.0,all,fft_cycle,64,0.05,10,50.0,13518,14.51,0.7729,100.0,-100.0,6692,6826,67389,14.24,0.7043,100.0,-100.0,33910,33479,-0.0686,0.6892,100.0,668607,0.0151,0.0,True
M1,5,0.3,70,2.0,newyork,fft_cycle,64,0.03,5,53.2,5801,26.65,0.7645,100.0,-100.0,2887,2914,27666,25.73,0.7023,100.0,-100.0,13899,13767,-0.0622,0.728,100.0,120721,-0.0257,0.0,True
M1,5,0.3,70,2.0,newyork,fft_cycle,64,0.05,5,50.0,5801,26.65,0.7645,100.0,-100.0,2887,2914,27666,25.73,0.7023,100.0,-100.0,13899,13767,-0.0622,0.728,100.0,120721,-0.0257,0.0,True
M1,5,0.5,30,3.0,all,fft_cycle,64,0.03,10,53.2,6827,13.51,0.734,100.0,-100.0,3393,3434,34197,14.35,0.7021,100.0,-100.0,17262,16935,-0.0319,0.6882,100.0,342639,0.0139,0.0,True
M1,5,0.5,30,3.0,all,fft_cycle,64,0.05,10,50.0,6827,13.51,0.734,100.0,-100.0,3393,3434,34197,14.35,0.7021,100.0,-100.0,17262,16935,-0.0319,0.6882,100.0,342639,0.0139,0.0,True
M1,5,0.3,70,3.0,newyork,fft_cycle,64,0.03,10,53.2,2550,11.29,0.7935,98.65,-98.38,1289,1261,12789,12.14,0.7004,100.0,-100.0,6527,6262,-0.0931,0.756,100.0,120721,-0.0556,0.0,True
M1,5,0.3,70,3.0,newyork,fft_cycle,64,0.05,10,50.0,2550,11.29,0.7935,98.65,-98.38,1289,1261,12789,12.14,0.7004,100.0,-100.0,6527,6262,-0.0931,0.756,100.0,120721,-0.0556,0.0,True
M1,5,1.0,30,3.0,all,fft_cycle,64,0.03,5,53.2,30352,14.34,0.7449,100.0,-100.0,14778,15574,147223,14.42,0.7004,100.0,-100.0,73188,74035,-0.0445,0.6892,100.0,668607,0.0112,0.0,True
M1,5,1.0,30,3.0,all,fft_cycle,64,0.05,5,50.0,30352,14.34,0.7449,100.0,-100.0,14778,15574,147223,14.42,0.7004,100.0,-100.0,73188,74035,-0.0445,0.6892,100.0,668607,0.0112,0.0,True
M1,5,0.3,70,2.0,newyork,full_confl,64,0.05,10,50.0,1694,25.03,0.758,95.63,-95.45,854,840,8235,25.74,0.7,100.0,-100.0,4228,4007,-0.058,0.728,100.0,120721,-0.028,0.0,True
M1,5,1.0,30,3.0,all,full_confl,64,0.03,5,53.2,21384,14.18,0.7445,100.0,-100.0,10417,10967,102462,14.37,0.6994,100.0,-100.0,50890,51572,-0.0451,0.6892,100.0,668607,0.0102,0.0,True
M1,5,1.0,30,3.0,all,full_confl,64,0.05,5,50.0,20304,14.23,0.7463,100.0,-100.0,9900,10404,97467,14.37,0.6993,100.0,-100.0,48458,49009,-0.047,0.6892,100.0,668607,0.0101,0.0,True
M1,5,0.5,30,3.0,all,full_confl,64,0.05,5,50.0,10406,13.82,0.7235,100.0,-100.0,5037,5369,49798,14.56,0.6992,100.0,-100.0,24828,24970,-0.0243,0.6882,100.0,342639,0.011,0.0,True
M1,5,1.0,30,3.0,all,full_confl,64,0.03,10,53.2,8975,14.62,0.7885,100.0,-100.0,4410,4565,44739,14.21,0.6992,100.0,-100.0,22435,22304,-0.0893,0.6892,100.0,668607,0.01,0.0,True
M1,5,1.0,30,3.0,all,full_confl,64,0.05,10,50.0,8479,14.65,0.7855,100.0,-100.0,4171,4308,42388,14.2,0.6984,100.0,-100.0,21265,21123,-0.0871,0.6892,100.0,668607,0.0092,0.0,True
M1,5,0.5,30,3.0,all,full_confl,64,0.03,5,53.2,10940,13.7,0.7176,100.0,-100.0,5313,5627,52373,14.52,0.6982,100.0,-100.0,26107,26266,-0.0194,0.6882,100.0,342639,0.01,0.0,True
M1,5,0.5,70,2.0,newyork,fft_cycle,64,0.03,10,53.2,3983,26.56,0.781,99.9,-99.86,2035,1948,19870,25.58,0.6968,100.0,-100.0,10104,9766,-0.0842,0.7273,100.0,188217,-0.0305,0.0,True
M1,5,0.5,70,2.0,newyork,fft_cycle,64,0.05,10,50.0,3983,26.56,0.781,99.9,-99.86,2035,1948,19870,25.58,0.6968,100.0,-100.0,10104,9766,-0.0842,0.7273,100.0,188217,-0.0305,0.0,True
M1,5,0.3,30,3.0,all,full_confl,64,0.05,10,50.0,2631,13.34,0.7482,99.71,-99.6,1260,1371,13496,14.72,0.6954,100.0,-100.0,6818,6678,-0.0528,0.6838,100.0,214969,0.0116,0.0,True
M1,5,0.5,30,3.0,all,fft_cycle,64,0.03,5,53.2,15474,13.9,0.7214,100.0,-100.0,7521,7953,75031,14.47,0.6954,100.0,-100.0,37397,37634,-0.026,0.6882,100.0,342639,0.0072,0.0,True
M1,5,0.5,30,3.0,all,fft_cycle,64,0.05,5,50.0,15474,13.9,0.7214,100.0,-100.0,7521,7953,75031,14.47,0.6954,100.0,-100.0,37397,37634,-0.026,0.6882,100.0,342639,0.0072,0.0,True
M1,5,1.0,70,3.0,all,full_confl,64,0.05,5,50.0,31620,14.1,0.7294,100.0,-100.0,15566,16054,151419,14.32,0.6952,100.0,-100.0,75752,75667,-0.0342,0.6821,100.0,1039564,0.0131,0.0,True
M1,5,0.3,30,3.0,all,full_confl,64,0.03,10,53.2,2775,13.23,0.7454,99.78,-99.73,1338,1437,14298,14.7,0.6948,100.0,-100.0,7207,7091,-0.0506,0.6838,100.0,214969,0.011,0.0,True
