tf,ema_period,atr_channel_mult,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,total_trades,total_longs,total_shorts,avg_bars
M5,100,2.0,1.5,2.0,asian,1399,31.59,0.7483,95.68,-94.47,7014,32.56,0.7736,100.0,-100.0,8413,4229,4184,8.333258053013195
M5,50,1.5,1.0,2.0,newyork,1728,30.44,0.7416,97.55,-97.36,7963,31.52,0.7735,100.0,-100.0,9691,4722,4969,7.2821690228046645
M5,20,2.0,1.0,3.0,newyork,946,25.26,0.8954,70.37,-61.47,5151,22.95,0.7728,100.0,-100.0,6097,3061,3036,11.860357552894868
M5,100,1.5,1.0,4.0,asian,1527,18.73,0.7136,99.38,-99.02,7523,20.1,0.772,100.0,-100.0,9050,4480,4570,7.2
M5,100,3.0,1.5,3.0,all,3120,24.29,0.8471,98.98,-98.81,15068,22.92,0.772,100.0,-100.0,18188,9201,8987,20.062766659335825
M5,50,2.0,1.5,3.0,all,4595,23.87,0.8217,99.96,-99.95,22272,22.95,0.7715,100.0,-100.0,26867,13564,13303,19.380280641679384
M5,20,2.5,1.5,3.0,all,1923,24.86,0.8736,90.37,-89.89,9559,22.77,0.7696,100.0,-100.0,11482,5789,5693,17.49902456018115
M5,20,1.5,1.5,4.0,asian,2159,19.69,0.8232,98.9,-98.06,10667,18.75,0.7693,100.0,-100.0,12826,6482,6344,13.815835022610324
M5,20,2.5,1.5,4.0,asian,820,20.12,0.8536,74.66,-71.51,3959,18.67,0.7687,99.99,-99.99,4779,2394,2385,12.685792006695962
M5,20,3.0,1.5,2.0,all,982,30.86,0.7727,84.58,-83.31,4954,30.96,0.7685,99.99,-99.99,5936,2909,3027,10.283456873315364
M5,20,1.5,1.0,2.0,newyork,1708,31.09,0.7707,96.14,-95.73,8381,31.26,0.7684,100.0,-100.0,10089,5005,5084,7.132282684111409
M5,20,2.0,1.0,2.0,newyork,946,33.83,0.8795,68.54,-60.38,5151,31.18,0.7683,99.99,-99.99,6097,3061,3036,6.375873380350992
M5,20,1.5,1.5,3.0,all,5606,23.64,0.8117,100.0,-99.99,27229,22.82,0.7671,100.0,-100.0,32835,16456,16379,18.631707019948227
M5,50,2.0,1.5,4.0,asian,1712,19.63,0.8209,97.13,-95.76,8619,18.67,0.7662,100.0,-100.0,10331,5329,5002,14.399999999999999
M5,50,2.0,1.5,2.0,all,4595,32.06,0.8081,99.93,-99.92,22272,31.21,0.766,100.0,-100.0,26867,13564,13303,13.014486172628132
M5,50,2.5,1.5,2.0,all,3639,32.65,0.834,99.44,-99.22,17775,31.09,0.7636,100.0,-100.0,21414,10790,10624,13.016993555617821
M5,20,2.0,1.5,2.0,all,3387,32.09,0.8136,99.45,-99.37,17012,30.99,0.7621,100.0,-100.0,20399,10279,10120,12.100377469483798
M5,100,1.5,1.0,3.0,asian,1527,22.66,0.6671,99.49,-99.34,7523,25.26,0.762,100.0,-100.0,9050,4480,4570,5.616872928176795
M5,50,3.0,1.5,3.0,all,2768,24.13,0.8431,98.45,-98.21,13550,22.64,0.7614,100.0,-100.0,16318,8265,8053,19.21696286309597
M5,50,2.0,1.5,2.0,asian,1712,33.06,0.7985,95.43,-94.03,8619,32.21,0.7609,100.0,-100.0,10331,5329,5002,8.716571483883458
M5,50,2.0,1.5,3.0,asian,1712,24.77,0.8195,96.59,-94.62,8619,23.54,0.7603,100.0,-100.0,10331,5329,5002,12.0
M5,100,2.0,1.5,3.0,asian,1399,23.73,0.7761,96.63,-94.71,7014,23.54,0.7602,100.0,-100.0,8413,4229,4184,11.683370973493401
M5,100,2.0,1.0,3.0,all,3902,24.47,0.7961,99.96,-99.95,18658,23.97,0.7601,100.0,-100.0,22560,11178,11382,8.065407801418438
M5,20,1.5,1.5,3.0,asian,2159,23.76,0.7751,99.35,-98.96,10667,23.54,0.7595,100.0,-100.0,12826,6482,6344,11.383167004522065
M5,100,2.5,1.0,4.0,all,3538,19.39,0.7988,99.95,-99.93,16999,18.84,0.7587,100.0,-100.0,20537,10248,10289,11.296635341091688
M5,20,3.0,1.0,4.0,all,982,16.9,0.6827,96.13,-95.68,4954,18.57,0.7561,100.0,-100.0,5936,2909,3027,8.534568733153638
M5,100,2.0,1.0,4.0,all,3902,19.63,0.8112,99.96,-99.95,18658,18.76,0.7551,100.0,-100.0,22560,11178,11382,11.19622340425532
M5,100,2.5,1.0,3.0,all,3538,24.56,0.7998,99.91,-99.88,16999,23.78,0.7533,100.0,-100.0,20537,10248,10289,8.162180454788919
M5,50,1.5,1.0,4.0,asian,1976,20.14,0.7784,99.41,-99.06,9977,19.72,0.7522,100.0,-100.0,11953,6081,5872,7.316531414707605
M5,50,1.5,1.0,3.0,asian,1976,25.2,0.7646,99.19,-98.94,9977,25.05,0.752,100.0,-100.0,11953,6081,5872,5.633062829415209
M5,100,2.5,1.5,2.0,asian,1245,34.06,0.8325,86.06,-81.88,6432,31.92,0.7515,100.0,-100.0,7677,3884,3793,8.083782727627979
M5,20,2.5,1.5,2.0,all,1923,32.24,0.8212,93.76,-93.64,9559,30.57,0.7502,100.0,-100.0,11482,5789,5693,11.266016373454104
M5,20,1.5,1.5,2.0,all,5606,32.22,0.8144,99.98,-99.98,27229,30.72,0.75,100.0,-100.0,32835,16456,16379,12.44878026496117
M5,100,2.5,1.5,3.0,asian,1245,25.62,0.8552,86.7,-82.28,6432,23.27,0.7493,100.0,-100.0,7677,3884,3793,11.3
M5,100,1.5,1.0,2.0,all,4254,31.88,0.7443,99.99,-99.99,20114,32.41,0.7477,100.0,-100.0,24368,12041,12327,5.1
M5,50,1.5,1.0,4.0,all,5440,18.84,0.7666,100.0,-100.0,26138,18.65,0.7463,100.0,-100.0,31578,15767,15811,11.013864082589144
M5,100,2.0,1.5,4.0,asian,1399,18.73,0.776,96.92,-95.85,7014,18.28,0.7462,100.0,-100.0,8413,4229,4184,14.183370973493401
M5,50,1.5,1.0,3.0,all,5440,23.69,0.7582,100.0,-100.0,26138,23.69,0.7455,100.0,-100.0,31578,15767,15811,8.082772816517828
M5,50,2.5,1.5,4.0,asian,1362,20.04,0.8453,91.26,-88.91,6961,18.22,0.7445,100.0,-100.0,8323,4267,4056,14.150907124834795
M5,20,2.5,1.0,2.0,newyork,514,35.21,0.9384,35.15,-24.28,2856,30.36,0.7444,99.73,-99.73,3370,1701,1669,5.76272997032641
M5,50,2.0,1.0,4.0,all,4595,19.26,0.7899,100.0,-100.0,22272,18.59,0.7444,100.0,-100.0,26867,13564,13303,10.997383407153755
M5,100,2.5,1.5,4.0,asian,1245,20.72,0.8765,84.22,-80.87,6432,18.22,0.7436,100.0,-100.0,7677,3884,3793,13.7
M5,20,2.0,1.5,2.0,asian,1377,31.95,0.7598,94.88,-93.4,6946,31.63,0.7433,100.0,-100.0,8323,4171,4152,7.966910969602307
M5,100,3.0,1.5,2.0,asian,1142,34.76,0.8632,75.7,-72.31,5684,31.65,0.7429,100.0,-100.0,6826,3518,3308,8.283269850571346
M5,20,2.0,1.0,4.0,all,3387,18.93,0.7771,99.96,-99.96,17012,18.45,0.7419,100.0,-100.0,20399,10279,10120,10.1501887347419
M5,20,2.5,1.5,3.0,asian,820,25.85,0.8755,67.31,-62.75,3959,22.99,0.7401,100.0,-99.99,4779,2394,2385,10.21420799330404
M5,20,1.5,1.0,4.0,all,5606,19.05,0.7799,100.0,-100.0,27229,18.45,0.7387,100.0,-100.0,32835,16456,16379,10.480487284909396
M5,100,3.0,1.0,3.0,all,3120,24.58,0.8033,99.76,-99.7,15068,23.39,0.738,100.0,-100.0,18188,9201,8987,8.248537497250936
M5,20,1.5,1.5,2.0,asian,2159,32.75,0.7865,98.37,-97.71,10667,31.55,0.7372,100.0,-100.0,12826,6482,6344,8.2
M5,50,2.5,1.5,3.0,asian,1362,25.18,0.8405,91.27,-87.3,6961,22.96,0.7369,100.0,-100.0,8323,4267,4056,11.850907124834796
M5,50,3.0,1.5,2.0,all,2768,32.84,0.8464,97.17,-96.72,13550,30.26,0.7362,100.0,-100.0,16318,8265,8053,13.016962863095968
M5,100,3.0,1.0,4.0,all,3120,19.65,0.8143,99.8,-99.75,15068,18.37,0.7362,100.0,-100.0,18188,9201,8987,11.348537497250936
M5,50,2.0,1.0,3.0,all,4595,23.94,0.7709,100.0,-100.0,22272,23.39,0.7348,100.0,-100.0,26867,13564,13303,8.214486172628131
M5,100,2.0,1.0,3.0,asian,1399,24.59,0.7451,97.65,-96.92,7014,24.58,0.7344,100.0,-100.0,8413,4229,4184,5.483370973493403
M5,100,2.5,1.0,2.0,all,3538,32.11,0.7533,99.93,-99.93,16999,31.98,0.7338,100.0,-100.0,20537,10248,10289,5.165545113697229
M5,100,2.5,1.0,4.0,asian,1245,20.88,0.8154,93.55,-91.66,6432,19.29,0.7336,100.0,-100.0,7677,3884,3793,6.932434544744041
M5,100,2.0,1.0,4.0,asian,1399,19.37,0.7467,98.37,-97.66,7014,19.29,0.7331,100.0,-100.0,8413,4229,4184,7.1
M5,100,2.0,1.0,2.0,all,3902,31.96,0.748,99.97,-99.97,18658,31.92,0.7305,100.0,-100.0,22560,11178,11382,5.01729609929078
M5,50,3.0,1.5,4.0,asian,1061,20.55,0.8725,84.85,-76.41,5275,17.91,0.7301,100.0,-100.0,6336,3254,3082,13.766508838383839
M5,50,2.5,1.5,2.0,asian,1362,33.41,0.8141,90.92,-87.33,6961,31.22,0.728,100.0,-100.0,8323,4267,4056,8.583635708278265
M5,50,2.5,1.0,4.0,all,3639,19.98,0.8298,99.92,-99.84,17775,18.19,0.7273,100.0,-100.0,21414,10790,10624,10.98300644438218
M5,20,3.0,1.0,3.0,all,982,21.69,0.6884,95.12,-94.41,4954,22.87,0.7271,100.0,-100.0,5936,2909,3027,5.951111859838274
M5,100,1.5,1.0,2.0,asian,1527,31.11,0.6581,99.05,-98.93,7523,33.52,0.7267,100.0,-100.0,9050,4480,4570,3.7337458563535915
M5,50,2.0,1.0,4.0,asian,1712,19.92,0.7711,98.92,-98.46,8619,19.16,0.7264,100.0,-100.0,10331,5329,5002,7.349714451650372
M5,50,2.5,1.0,3.0,all,3639,24.51,0.7985,99.95,-99.9,17775,23.09,0.7248,100.0,-100.0,21414,10790,10624,8.0
M5,20,1.5,1.0,3.0,all,5606,23.99,0.7737,100.0,-100.0,27229,23.1,0.7246,100.0,-100.0,32835,16456,16379,7.731707019948225
M5,20,2.0,1.0,3.0,all,3387,23.41,0.7531,99.97,-99.96,17012,23.01,0.724,100.0,-100.0,20399,10279,10120,7.416981224569832
M5,50,1.5,1.0,2.0,all,5440,31.6,0.7305,100.0,-100.0,26138,31.8,0.7232,100.0,-100.0,31578,15767,15811,5.1172271834821705
M5,100,3.0,1.0,2.0,all,3120,32.4,0.765,99.78,-99.76,15068,31.64,0.7232,100.0,-100.0,18188,9201,8987,5.265691664833956
M5,20,1.5,1.0,4.0,asian,2159,19.31,0.741,99.82,-99.73,10667,19.09,0.7223,100.0,-100.0,12826,6482,6344,6.916832995477936
M5,50,3.0,1.0,4.0,all,2768,19.0,0.7818,99.81,-99.79,13550,18.03,0.7218,100.0,-100.0,16318,8265,8053,10.615185684520162
M5,100,2.5,1.0,3.0,asian,1245,26.02,0.799,93.46,-91.46,6432,24.24,0.7214,100.0,-100.0,7677,3884,3793,5.28378272762798
M5,50,2.0,1.0,2.0,all,4595,31.66,0.7356,100.0,-100.0,22272,31.62,0.7189,100.0,-100.0,26867,13564,13303,5.165794469051253
M5,20,2.5,1.0,4.0,all,1923,19.08,0.7882,98.55,-98.45,9559,17.89,0.7183,100.0,-100.0,11482,5789,5693,9.499512280090576
M5,50,3.0,1.5,3.0,asian,1061,25.35,0.8488,84.16,-78.36,5275,22.46,0.7174,100.0,-100.0,6336,3254,3082,11.449763257575757
M5,50,2.0,1.0,3.0,asian,1712,25.29,0.7717,98.26,-97.81,8619,24.16,0.7173,100.0,-100.0,10331,5329,5002,5.716571483883458
M5,20,3.0,1.5,2.0,asian,416,32.21,0.7813,56.16,-52.34,2090,30.67,0.7171,99.36,-99.25,2506,1225,1281,6.450199521149242
M5,100,3.0,1.5,3.0,asian,1142,26.27,0.8882,77.85,-71.43,5684,22.47,0.7164,100.0,-100.0,6826,3518,3308,11.449809551714035
M5,100,3.0,1.5,4.0,asian,1142,20.93,0.891,79.5,-74.35,5684,17.65,0.7157,100.0,-100.0,6826,3518,3308,13.750190448285966
M5,50,1.5,1.0,2.0,asian,1976,33.5,0.7314,98.93,-98.9,9977,33.15,0.7126,100.0,-100.0,11953,6081,5872,3.8165314147076046
M5,50,2.5,1.0,2.0,all,3639,31.88,0.7462,99.96,-99.95,17775,31.34,0.7122,100.0,-100.0,21414,10790,10624,5.08300644438218
M5,20,2.0,1.0,4.0,asian,1377,18.81,0.7185,98.52,-98.35,6946,18.79,0.7118,100.0,-100.0,8323,4171,4152,6.55036645440346
M5,20,2.5,1.0,3.0,all,1923,23.71,0.769,98.54,-98.48,9559,22.51,0.7074,100.0,-100.0,11482,5789,5693,6.649756140045288
M5,20,2.0,1.0,2.0,all,3387,31.41,0.7297,99.96,-99.95,17012,31.04,0.7053,100.0,-100.0,20399,10279,10120,4.450188734741899
M5,20,2.5,1.5,2.0,asian,820,32.68,0.793,75.72,-74.96,3959,30.41,0.7035,99.99,-99.99,4779,2394,2385,7.165683197321616
M5,20,1.5,1.0,3.0,asian,2159,24.78,0.7499,99.61,-99.49,10667,23.81,0.703,100.0,-100.0,12826,6482,6344,5.316832995477935
M5,20,1.5,1.0,2.0,all,5606,31.59,0.7335,100.0,-100.0,27229,31.06,0.7021,100.0,-100.0,32835,16456,16379,4.882926754987056
M5,20,3.0,1.0,2.0,all,982,29.33,0.6701,94.01,-93.43,4954,30.62,0.7013,100.0,-100.0,5936,2909,3027,3.4338274932614556
M5,100,2.0,1.0,2.0,asian,1399,31.81,0.6827,98.13,-97.81,7014,32.68,0.699,100.0,-100.0,8413,4229,4184,3.7
M5,50,3.0,1.0,3.0,all,2768,24.13,0.7845,99.68,-99.64,13550,22.39,0.6989,100.0,-100.0,16318,8265,8053,7.832148547616129
M5,20,3.0,1.0,4.0,asian,416,17.07,0.6495,80.09,-78.22,2090,18.18,0.6906,99.9,-99.89,2506,1225,1281,5.250199521149241
M5,100,3.0,1.0,4.0,asian,1142,21.45,0.8483,88.78,-84.96,5684,18.33,0.6895,100.0,-100.0,6826,3518,3308,6.850190448285964
M5,20,2.0,1.0,3.0,asian,1377,23.31,0.6934,98.55,-98.42,6946,23.34,0.6885,100.0,-100.0,8323,4171,4152,5.05036645440346
M5,20,2.5,1.0,2.0,all,1923,31.31,0.7318,98.69,-98.61,9559,30.33,0.686,100.0,-100.0,11482,5789,5693,4.03300818672705
M5,100,3.0,1.0,3.0,asian,1142,26.53,0.8251,88.61,-85.97,5684,23.28,0.6848,100.0,-100.0,6826,3518,3308,5.433460298857311
M5,50,3.0,1.0,2.0,all,2768,31.25,0.7271,99.84,-99.81,13550,30.4,0.6843,100.0,-100.0,16318,8265,8053,4.9830371369040325
M5,50,3.0,1.5,2.0,asian,1061,33.55,0.8204,82.76,-78.94,5275,29.84,0.6833,100.0,-100.0,6336,3254,3082,8.433017676767676
M5,50,2.0,1.0,2.0,asian,1712,33.24,0.7269,98.31,-98.14,8619,32.17,0.6826,100.0,-100.0,10331,5329,5002,3.7999999999999994
M5,100,2.5,1.0,2.0,asian,1245,33.49,0.7321,94.62,-94.19,6432,31.95,0.6766,100.0,-100.0,7677,3884,3793,3.6
M5,50,2.5,1.0,4.0,asian,1362,21.37,0.8458,94.59,-89.89,6961,18.03,0.6754,100.0,-100.0,8323,4267,4056,7.167271416556531
M5,50,2.5,1.0,3.0,asian,1362,25.84,0.798,95.61,-93.19,6961,23.01,0.6746,100.0,-100.0,8323,4267,4056,5.583635708278265
M5,20,1.5,1.0,2.0,asian,2159,32.28,0.6945,99.66,-99.65,10667,31.81,0.6701,100.0,-100.0,12826,6482,6344,3.583167004522065
M5,50,2.5,1.0,2.0,asian,1362,32.67,0.7118,96.95,-96.48,6961,31.59,0.666,100.0,-100.0,8323,4267,4056,3.66727141655653
M5,20,2.5,1.0,4.0,asian,820,19.02,0.7368,90.15,-89.69,3959,17.68,0.6623,100.0,-100.0,4779,2394,2385,5.731366394643231
M5,20,2.0,1.0,2.0,asian,1377,30.21,0.6319,98.87,-98.83,6946,31.33,0.6598,100.0,-100.0,8323,4171,4152,3.3669109696023067
M5,20,3.0,1.0,3.0,asian,416,22.6,0.6793,76.06,-72.72,2090,22.39,0.6596,99.91,-99.91,2506,1225,1281,3.9335993615323224
M5,100,3.0,1.0,2.0,asian,1142,34.94,0.7859,89.03,-87.19,5684,31.16,0.6531,100.0,-100.0,6826,3518,3308,3.7
M5,20,2.5,1.0,3.0,asian,820,23.54,0.7108,90.46,-90.12,3959,22.33,0.6516,100.0,-100.0,4779,2394,2385,4.348524795982423
M5,50,3.0,1.0,4.0,asian,1061,19.79,0.7688,94.15,-92.58,5275,17.46,0.6507,100.0,-100.0,6336,3254,3082,6.549763257575758
M5,20,2.5,1.0,2.0,asian,820,29.51,0.6202,93.77,-93.51,3959,30.41,0.6337,100.0,-100.0,4779,2394,2385,2.9656831973216153
M5,20,3.0,1.0,2.0,asian,416,29.33,0.6203,76.72,-74.85,2090,30.0,0.6278,99.89,-99.89,2506,1225,1281,2.5
M5,50,3.0,1.0,3.0,asian,1061,24.22,0.7329,94.44,-93.73,5275,21.71,0.6268,100.0,-100.0,6336,3254,3082,5.233017676767677
M5,50,3.0,1.0,2.0,asian,1061,30.63,0.6483,96.33,-96.11,5275,29.57,0.607,100.0,-100.0,6336,3254,3082,3.5665088383838386
