tf,ema_period,atr_channel_mult,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,total_trades,total_longs,total_shorts,avg_bars
M1,50,2.5,1.0,4.0,newyork,6523,19.44,0.9676,99.23,-94.78,31414,19.33,0.9625,100.0,-100.0,37937,19618,18319,7.948417112581384
M1,20,2.0,1.5,3.0,london,7260,22.02,0.8601,99.99,-99.98,36742,23.92,0.9614,100.0,-100.0,44002,21817,22185,14.468005999727284
M1,50,1.5,1.0,3.0,newyork,9124,25.04,1.0032,94.89,-67.76,43484,24.23,0.961,100.0,-100.0,52608,27263,25345,6.400000000000001
M1,20,3.0,1.0,2.0,all,7142,31.98,0.9403,98.54,-97.25,36247,32.45,0.9609,100.0,-100.0,43389,21410,21979,3.2506188204383593
M1,100,1.5,1.5,4.0,london,8087,17.97,0.9185,99.94,-99.87,37289,18.59,0.9604,100.0,-100.0,45376,22566,22810,19.91088901622003
M1,20,1.5,1.0,3.0,newyork,10046,24.71,0.9858,99.66,-92.15,49215,24.22,0.9602,100.0,-100.0,59261,30442,28819,6.083047872968732
M1,20,2.0,1.0,3.0,newyork,6870,24.56,0.977,96.83,-88.86,33954,24.23,0.9602,100.0,-100.0,40824,20840,19984,5.666343327454439
M1,20,2.5,1.5,2.0,london,4171,30.69,0.8889,97.81,-97.26,22144,32.36,0.9601,99.97,-99.97,26315,13087,13228,9.189048071442144
M1,50,2.5,1.5,3.0,all,19769,24.0,0.9586,100.0,-99.99,97895,24.0,0.9594,100.0,-100.0,117664,59261,58403,13.566397538754421
M1,50,3.0,1.5,2.0,all,15683,32.03,0.9441,99.96,-99.94,78557,32.36,0.959,100.0,-100.0,94240,47505,46735,8.983358446519524
M1,20,3.0,1.0,2.0,newyork,2593,32.51,0.9634,70.96,-59.12,12975,32.4,0.9587,99.38,-99.25,15568,7836,7732,3.3500321171634124
M1,20,2.5,1.0,3.0,asian,4413,24.25,0.9605,95.1,-85.92,22620,24.2,0.9579,100.0,-100.0,27033,13398,13635,4.8836755077127965
M1,20,3.0,1.0,3.0,london,2263,23.86,0.9402,86.51,-74.2,11982,24.19,0.9577,99.86,-99.62,14245,7046,7199,5.372909792909794
M1,20,3.0,1.0,2.0,asian,2441,32.04,0.9427,76.33,-69.51,12538,32.36,0.9567,99.46,-99.25,14979,7302,7677,3.0
M1,20,2.5,1.0,4.0,asian,4413,19.65,0.9791,94.09,-79.69,22620,19.3,0.9567,100.0,-100.0,27033,13398,13635,6.483675507712796
M1,50,2.0,1.0,4.0,newyork,7776,20.31,1.022,98.64,-16.6,37783,19.23,0.9567,100.0,-100.0,45559,23619,21940,8.182932022212954
M1,100,3.0,1.5,3.0,all,16705,24.57,0.9899,99.91,-97.49,81132,23.94,0.9566,100.0,-100.0,97837,49110,48727,13.717074317487247
M1,50,1.5,1.0,2.0,newyork,9124,32.99,0.9846,96.78,-84.15,43484,32.34,0.9563,100.0,-100.0,52608,27263,25345,4.4
M1,100,2.5,1.0,3.0,newyork,5981,25.16,1.0094,87.9,-37.45,29135,24.15,0.9563,100.0,-100.0,35116,18292,16824,6.351096366328739
M1,20,3.0,1.0,4.0,asian,2441,19.09,0.9467,88.4,-77.96,12538,19.28,0.9555,99.93,-99.9,14979,7302,7677,6.04888844382135
M1,20,3.0,1.0,2.0,london,2263,31.29,0.9106,86.47,-79.97,11982,32.32,0.9549,99.56,-99.2,14245,7046,7199,3.488796068796069
M1,20,2.0,1.0,4.0,newyork,6870,19.3,0.9591,99.43,-97.19,33954,19.21,0.9548,100.0,-100.0,40824,20840,19984,7.466343327454439
M1,20,3.0,1.5,2.0,london,2263,31.82,0.9351,80.43,-70.47,11982,32.21,0.9532,99.77,-99.3,14245,7046,7199,8.525250965250965
M1,20,3.0,1.0,4.0,london,2263,19.53,0.973,82.8,-60.38,11982,19.18,0.9531,99.95,-99.89,14245,7046,7199,7.257023517023518
M1,20,2.0,1.0,2.0,newyork,6870,32.43,0.9599,97.75,-92.06,33954,32.26,0.9526,100.0,-100.0,40824,20840,19984,3.8831716637272193
M1,20,3.0,1.5,4.0,asian,2441,17.82,0.8824,94.77,-93.66,12538,19.01,0.9524,99.99,-99.92,14979,7302,7677,13.848888443821352
M1,20,1.5,1.5,3.0,all,30495,23.81,0.9494,100.0,-100.0,152554,23.87,0.952,100.0,-100.0,183049,91977,91072,13.566681052614326
M1,100,2.0,1.5,4.0,london,7612,18.19,0.9361,99.73,-99.42,35208,18.44,0.9514,100.0,-100.0,42820,21150,21670,19.85333021952359
M1,20,2.0,1.5,2.0,all,20485,31.84,0.9364,100.0,-100.0,103700,32.11,0.9481,100.0,-100.0,124185,62329,61856,8.783504449007529
M1,20,1.5,1.0,4.0,newyork,10046,19.56,0.9766,99.87,-97.8,49215,19.09,0.9473,100.0,-100.0,59261,30442,28819,7.966095745937463
M1,100,2.5,1.0,4.0,newyork,5981,19.86,0.9952,95.36,-75.25,29135,19.08,0.9472,100.0,-100.0,35116,18292,16824,8.251096366328738
M1,20,3.0,1.5,2.0,asian,2441,31.3,0.9117,85.17,-82.01,12538,32.13,0.9471,99.84,-99.67,14979,7302,7677,7.2325922958809
M1,50,3.0,1.5,4.0,asian,5393,18.39,0.9153,99.34,-99.05,27816,18.9,0.946,100.0,-100.0,33209,16508,16701,15.464958294438256
M1,100,2.0,1.0,2.0,newyork,6624,33.33,1.0002,79.72,-47.69,31865,32.09,0.945,100.0,-100.0,38489,19780,18709,4.4
M1,20,2.0,1.5,4.0,asian,7181,19.04,0.9544,99.77,-98.1,36910,18.88,0.9447,100.0,-100.0,44091,21964,22127,15.232573541085483
M1,20,3.0,1.5,3.0,asian,2441,23.39,0.9215,89.23,-83.56,12538,23.86,0.9444,99.98,-99.92,14979,7302,7677,10.748888443821349
M1,100,2.0,1.0,3.0,newyork,6624,25.14,1.0087,91.95,-42.53,31865,23.91,0.944,100.0,-100.0,38489,19780,18709,6.4344202239600925
M1,50,3.0,1.5,3.0,all,15683,23.31,0.9228,100.0,-100.0,78557,23.68,0.9425,100.0,-100.0,94240,47505,46735,13.266716893039051
M1,20,2.5,1.5,3.0,asian,4413,24.11,0.9583,95.81,-86.83,22620,23.84,0.9424,100.0,-100.0,27033,13398,13635,11.316324492287205
M1,100,3.0,1.0,4.0,newyork,5470,19.93,0.9975,96.6,-69.25,25874,18.99,0.9421,100.0,-100.0,31344,16304,15040,8.217451505870342
M1,20,2.5,1.5,3.0,london,4171,22.75,0.895,98.55,-98.01,22144,23.59,0.9419,100.0,-100.0,26315,13087,13228,13.909796693900816
M1,100,1.5,1.0,2.0,newyork,7138,33.29,0.9979,80.48,-55.45,34424,32.01,0.9417,100.0,-100.0,41562,21359,20203,4.5
M1,20,2.5,1.5,2.0,all,12492,31.76,0.9325,99.97,-99.9,64042,31.96,0.9414,100.0,-100.0,76534,38309,38225,8.267355685055009
M1,20,3.0,1.5,2.0,all,7142,31.62,0.9258,99.32,-98.66,36247,31.97,0.9413,100.0,-100.0,43389,21410,21979,7.667079213625573
M1,50,1.5,1.0,4.0,newyork,9124,19.98,1.0021,97.79,-80.54,43484,18.97,0.9405,100.0,-100.0,52608,27263,25345,8.282656630170317
M1,100,1.5,1.0,3.0,newyork,7138,25.92,1.0505,81.39,389.33,34424,23.83,0.94,100.0,-100.0,41562,21359,20203,6.6000000000000005
M1,20,3.0,1.5,3.0,london,2263,23.77,0.9433,81.03,-72.57,11982,23.55,0.939,99.98,-99.93,14245,7046,7199,12.993478413478414
M1,100,2.0,1.0,4.0,newyork,6624,19.84,0.9949,93.38,-78.98,31865,18.93,0.9387,100.0,-100.0,38489,19780,18709,8.368840447920185
M1,20,2.5,1.5,2.0,asian,4413,31.97,0.9404,94.87,-89.13,22620,31.88,0.9362,100.0,-100.0,27033,13398,13635,7.8
M1,100,1.5,1.0,4.0,newyork,7138,19.98,1.0023,95.95,-71.85,34424,18.89,0.9361,100.0,-100.0,41562,21359,20203,8.53434868389394
M1,20,3.0,1.5,3.0,all,7142,23.56,0.9336,99.47,-99.0,36247,23.61,0.9355,100.0,-100.0,43389,21410,21979,11.383539606812787
M1,20,2.0,1.5,3.0,all,20485,23.35,0.9238,100.0,-100.0,103700,23.56,0.9354,100.0,-100.0,124185,62329,61856,12.883504449007528
M1,20,2.5,1.5,4.0,asian,4413,18.83,0.9467,97.58,-93.24,22620,18.75,0.9351,100.0,-100.0,27033,13398,13635,14.481622461436023
M1,100,1.5,1.5,4.0,all,21581,18.51,0.9394,100.0,-100.0,105201,18.38,0.9308,100.0,-100.0,126782,63800,62982,17.734044264958747
M1,20,2.5,1.5,3.0,all,12492,23.66,0.9388,99.98,-99.95,64042,23.48,0.9299,100.0,-100.0,76534,38309,38225,12.234711370110018
M1,50,1.5,1.5,4.0,london,10368,17.85,0.9119,100.0,-99.99,48787,18.04,0.9244,100.0,-100.0,59155,29527,29628,19.759785309779392
M1,100,2.0,1.5,4.0,all,20073,18.78,0.9584,100.0,-100.0,98709,18.26,0.9233,100.0,-100.0,118782,59654,59128,17.784495125524067
M1,20,1.5,1.5,4.0,london,11194,17.17,0.867,100.0,-100.0,55201,18.03,0.9224,100.0,-100.0,66395,33027,33368,19.431402967090897
M1,50,2.5,1.5,4.0,london,7246,17.4,0.8783,99.99,-99.97,35390,17.97,0.9199,100.0,-100.0,42636,21093,21543,19.413054695562437
M1,100,2.5,1.5,4.0,all,18397,18.56,0.9461,100.0,-100.0,90372,18.19,0.9195,100.0,-100.0,108769,54783,53986,17.733827653099688
M1,20,3.0,1.5,2.0,newyork,2593,31.59,0.9244,82.76,-79.62,12975,31.43,0.9191,99.98,-99.98,15568,7836,7732,7.466688078108941
M1,100,2.5,1.5,4.0,london,6901,17.88,0.9183,99.89,-99.64,32488,17.93,0.9187,100.0,-100.0,39389,19478,19911,19.747439640508773
M1,50,2.0,1.5,4.0,london,8831,18.14,0.9276,99.99,-99.86,42364,17.93,0.9181,100.0,-100.0,51195,25467,25728,19.662002148647332
M1,20,2.5,1.5,2.0,newyork,4293,31.4,0.9167,97.14,-94.3,21737,31.35,0.9164,100.0,-100.0,26030,13303,12727,8.13402996542451
M1,20,3.0,1.5,4.0,all,7142,18.15,0.9072,99.93,-99.86,36247,18.27,0.9155,100.0,-100.0,43389,21410,21979,14.767079213625571
M1,50,1.5,1.5,4.0,all,27550,18.82,0.9584,100.0,-100.0,134202,18.14,0.9154,100.0,-100.0,161752,81613,80139,17.682967753103515
M1,100,3.0,1.5,4.0,all,16705,18.79,0.9577,100.0,-99.98,81132,18.14,0.9151,100.0,-100.0,97837,49110,48727,17.551222952461746
M1,50,1.5,1.5,2.0,newyork,9124,31.99,0.9437,99.73,-98.73,43484,31.27,0.9147,100.0,-100.0,52608,27263,25345,9.7
M1,50,3.0,1.5,2.0,newyork,5203,30.71,0.8878,99.41,-98.93,25315,31.28,0.9138,100.0,-100.0,30518,15834,14684,8.9659020905695
M1,50,2.0,1.5,4.0,all,23679,18.81,0.9571,100.0,-100.0,116971,18.09,0.9123,100.0,-100.0,140650,71029,69621,17.583164592961253
M1,50,2.5,1.5,4.0,all,19769,18.22,0.9192,100.0,-100.0,97895,18.1,0.9121,100.0,-100.0,117664,59261,58403,17.28319876937721
M1,20,1.5,1.5,4.0,all,30495,18.1,0.9124,100.0,-100.0,152554,18.09,0.9109,100.0,-100.0,183049,91977,91072,17.266681052614327
M1,20,1.5,1.5,2.0,newyork,10046,31.47,0.921,99.96,-99.83,49215,31.18,0.91,100.0,-100.0,59261,30442,28819,9.266095745937465
M1,100,3.0,1.5,4.0,london,6207,18.43,0.95,99.11,-97.11,29185,17.81,0.9094,100.0,-100.0,35392,17246,18146,19.629848553345386
M1,100,3.0,1.5,2.0,newyork,5470,32.36,0.9581,95.56,-87.57,25874,31.14,0.908,100.0,-100.0,31344,16304,15040,9.434903011740683
M1,50,3.0,1.5,4.0,london,5583,16.8,0.8454,99.97,-99.96,28315,17.76,0.9077,100.0,-100.0,33898,16726,17172,19.318830019470173
M1,100,2.5,1.5,2.0,newyork,5981,32.2,0.9528,95.44,-91.74,29135,31.11,0.9068,100.0,-100.0,35116,18292,16824,9.634064244219159
M1,20,2.0,1.5,4.0,london,7260,16.56,0.8258,100.0,-100.0,36742,17.8,0.9067,100.0,-100.0,44002,21817,22185,18.785509749556837
M1,50,2.0,1.5,2.0,newyork,7776,32.37,0.9603,98.94,-94.16,37783,31.09,0.9066,100.0,-100.0,45559,23619,21940,9.417067977787045
M1,50,2.5,1.5,2.0,newyork,6523,31.24,0.911,99.59,-99.0,31414,31.06,0.9044,100.0,-100.0,37937,19618,18319,9.165611408387589
M1,20,2.0,1.5,2.0,newyork,6870,31.43,0.9191,99.6,-98.85,33954,31.05,0.9037,100.0,-100.0,40824,20840,19984,8.683171663727219
M1,20,3.0,1.5,3.0,newyork,2593,23.29,0.9193,87.65,-85.85,12975,22.93,0.9,100.0,-100.0,15568,7836,7732,10.866688078108941
M1,20,2.0,1.5,4.0,all,20485,17.84,0.8933,100.0,-100.0,103700,17.92,0.8991,100.0,-100.0,124185,62329,61856,16.55051334702259
M1,20,2.5,1.5,4.0,all,12492,18.31,0.9207,100.0,-100.0,64042,17.96,0.8988,100.0,-100.0,76534,38309,38225,15.718389212637524
M1,50,3.0,1.5,4.0,all,15683,17.58,0.88,100.0,-100.0,78557,17.87,0.8977,100.0,-100.0,94240,47505,46735,16.983358446519524
M1,100,2.0,1.5,2.0,newyork,6624,32.2,0.9541,95.69,-93.25,31865,30.85,0.8967,100.0,-100.0,38489,19780,18709,9.751630335940138
M1,20,1.5,1.5,3.0,newyork,10046,22.91,0.9046,100.0,-99.98,49215,22.6,0.8897,100.0,-100.0,59261,30442,28819,13.266095745937463
M1,50,3.0,1.5,3.0,newyork,5203,22.28,0.8703,99.9,-99.72,25315,22.62,0.8897,100.0,-100.0,30518,15834,14684,12.865902090569499
M1,20,2.5,1.5,3.0,newyork,4293,23.57,0.933,97.42,-93.86,21737,22.64,0.8884,100.0,-100.0,26030,13303,12727,11.684552439492894
M1,20,3.0,1.5,4.0,london,2263,18.74,0.9433,84.66,-76.33,11982,17.61,0.888,100.0,-100.0,14245,7046,7199,17.02993330993331
M1,100,1.5,1.5,2.0,newyork,7138,32.46,0.9658,95.74,-90.36,34424,30.58,0.8868,100.0,-100.0,41562,21359,20203,10.0
M1,50,1.5,1.5,3.0,newyork,9124,23.67,0.9432,99.88,-99.45,43484,22.51,0.8862,100.0,-100.0,52608,27263,25345,13.800000000000002
M1,20,2.5,1.5,4.0,london,4171,17.79,0.8934,99.14,-98.62,22144,17.49,0.8846,100.0,-100.0,26315,13087,13228,18.030545316359493
M1,50,2.0,1.5,3.0,newyork,7776,23.65,0.9416,99.85,-98.92,37783,22.5,0.8844,100.0,-100.0,45559,23619,21940,13.5
M1,100,3.0,1.5,3.0,newyork,5470,23.55,0.9354,99.15,-96.81,25874,22.48,0.8832,100.0,-100.0,31344,16304,15040,13.552354517611025
M1,100,2.5,1.5,3.0,newyork,5981,23.26,0.923,99.19,-98.67,29135,22.45,0.8818,100.0,-100.0,35116,18292,16824,13.768128488438318
M1,20,2.0,1.5,3.0,newyork,6870,23.11,0.9133,99.89,-99.58,33954,22.46,0.8809,100.0,-100.0,40824,20840,19984,12.583171663727219
M1,20,3.0,1.5,4.0,newyork,2593,18.01,0.8985,93.44,-92.41,12975,17.74,0.8806,100.0,-100.0,15568,7836,7732,13.750032117163412
M1,50,2.5,1.5,3.0,newyork,6523,22.55,0.8833,99.96,-99.88,31414,22.37,0.8775,100.0,-100.0,37937,19618,18319,13.13122281677518
M1,100,2.0,1.5,3.0,newyork,6624,23.57,0.9387,98.64,-98.17,31865,22.25,0.8736,100.0,-100.0,38489,19780,18709,13.88605055990023
M1,100,1.5,1.5,3.0,newyork,7138,22.95,0.9068,99.84,-99.76,34424,22.1,0.8674,100.0,-100.0,41562,21359,20203,14.051523025840913
M1,20,2.5,1.5,4.0,newyork,4293,18.31,0.9169,98.75,-97.36,21737,17.22,0.8535,100.0,-100.0,26030,13303,12727,14.751567422205147
M1,20,2.0,1.5,4.0,newyork,6870,17.53,0.8756,99.99,-99.97,33954,17.11,0.8501,100.0,-100.0,40824,20840,19984,15.76634332745444
M1,20,1.5,1.5,4.0,newyork,10046,17.32,0.8652,100.0,-100.0,49215,17.0,0.8463,100.0,-100.0,59261,30442,28819,16.549143618906196
M1,100,3.0,1.5,4.0,newyork,5470,18.24,0.9211,99.7,-98.79,25874,17.0,0.8456,100.0,-100.0,31344,16304,15040,16.887257529351707
M1,50,3.0,1.5,4.0,newyork,5203,17.16,0.8529,99.97,-99.91,25315,17.0,0.8445,100.0,-100.0,30518,15834,14684,16.08065731699325
M1,50,2.5,1.5,4.0,newyork,6523,17.43,0.8698,99.99,-99.97,31414,16.91,0.8401,100.0,-100.0,37937,19618,18319,16.331222816775178
M1,50,2.0,1.5,4.0,newyork,7776,18.11,0.9149,99.98,-99.87,37783,16.75,0.832,100.0,-100.0,45559,23619,21940,16.917067977787045
M1,100,2.5,1.5,4.0,newyork,5981,17.59,0.8829,99.93,-99.87,29135,16.74,0.8315,100.0,-100.0,35116,18292,16824,17.1851606105479
M1,50,1.5,1.5,4.0,newyork,9124,17.83,0.8972,100.0,-99.99,43484,16.69,0.8303,100.0,-100.0,52608,27263,25345,17.234686739659367
M1,100,2.0,1.5,4.0,newyork,6624,17.45,0.8754,99.97,-99.96,31865,16.69,0.8302,100.0,-100.0,38489,19780,18709,17.33768089584037
M1,100,1.5,1.5,4.0,newyork,7138,17.5,0.8763,99.98,-99.98,34424,16.59,0.8259,100.0,-100.0,41562,21359,20203,17.45152302584091
