tf,ema_period,atr_channel_mult,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,total_trades,total_longs,total_shorts,avg_bars
M5,50,2.0,1.0,4.0,asian,1704,19.37,0.9607,69.75,-57.95,8336,19.73,0.9834,98.16,-93.47,10040,5091,4949,6.56605577689243
M15,100,3.0,1.5,3.0,asian,383,25.07,1.0035,32.23,-4.57,1815,24.68,0.9832,65.22,-39.13,2198,1099,1099,8.718198362147408
M5,100,1.5,1.5,2.0,london,1494,30.92,0.8953,75.78,-70.57,7020,32.95,0.9832,94.07,-77.31,8514,4088,4426,19.224524312896406
M1,100,2.0,1.5,4.0,asian,7029,20.12,1.0241,86.95,-4.87,35042,19.47,0.9824,100.0,-100.0,42071,20899,21172,15.933414941408573
M1,20,2.0,1.0,4.0,all,20485,19.42,0.9665,100.0,-99.99,103700,19.67,0.9818,100.0,-100.0,124185,62329,61856,7.550513347022587
M5,50,1.5,1.5,2.0,asian,1963,33.27,0.9969,68.24,-20.93,9641,32.91,0.9811,96.85,-88.6,11604,5752,5852,7.816916580489487
M1,20,1.5,1.5,3.0,london,11194,23.03,0.9131,99.99,-99.99,55201,24.28,0.9811,100.0,-100.0,66395,33027,33368,15.081982076963627
M1,100,2.5,1.5,2.0,all,18397,32.77,0.9779,99.52,-98.93,90372,32.86,0.9811,100.0,-100.0,108769,54783,53986,9.433827653099689
M1,20,2.5,1.0,2.0,london,4171,31.55,0.9219,94.2,-92.82,22144,32.9,0.9808,99.46,-99.35,26315,13087,13228,3.7890480714421426
M15,100,2.5,1.5,2.0,london,428,32.24,0.9517,27.04,-16.63,2128,32.85,0.9797,70.28,-39.33,2556,1244,1312,21.3358372456964
M5,100,1.5,1.0,4.0,london,1494,18.74,0.9226,83.29,-70.46,7020,19.66,0.9794,97.19,-91.95,8514,4088,4426,17.131501057082453
M5,100,2.5,1.0,4.0,asian,1327,19.14,0.9469,76.67,-56.04,6570,19.67,0.9792,96.59,-90.68,7897,3988,3909,6.733607699126251
M15,20,3.0,1.0,4.0,london,111,12.61,0.5957,35.72,-32.68,659,19.58,0.9791,44.32,-21.11,770,377,393,17.314415584415585
M15,50,3.0,1.0,4.0,asian,381,17.59,0.8535,57.07,-41.02,1709,19.66,0.9789,74.76,-46.26,2090,1080,1010,4.936459330143541
M5,100,1.5,1.0,3.0,london,1494,23.43,0.9178,82.83,-68.4,7020,24.59,0.9783,94.31,-88.67,8514,4088,4426,11.794714587737843
M5,100,3.0,1.0,2.0,london,1132,32.6,0.9672,60.72,-30.32,5307,32.82,0.9778,92.98,-73.1,6439,3112,3327,7.047258891132163
M1,100,3.0,1.0,2.0,newyork,5470,32.76,0.9744,93.73,-77.21,25874,32.84,0.9778,99.88,-99.84,31344,16304,15040,4.317451505870342
M1,100,3.0,1.5,2.0,all,16705,32.71,0.9748,99.64,-98.86,81132,32.78,0.9778,100.0,-100.0,97837,49110,48727,9.334148634974499
M15,50,2.0,1.0,3.0,london,547,23.77,0.9353,51.25,-29.41,2600,24.58,0.9776,64.96,-55.98,3147,1503,1644,13.317381633301558
M1,50,2.0,1.5,4.0,asian,8201,19.77,1.0012,98.14,-77.89,41301,19.4,0.977,100.0,-100.0,49502,24586,24916,16.03313401478728
M15,20,2.5,1.5,4.0,all,623,17.82,0.874,58.78,-52.86,3024,19.48,0.9768,91.31,-68.03,3647,1839,1808,22.792514395393475
M1,20,3.0,1.0,3.0,newyork,2593,24.45,0.9719,72.31,-60.47,12975,24.55,0.9768,99.46,-98.45,15568,7836,7732,4.9500321171634125
M1,20,2.5,1.0,3.0,london,4171,22.56,0.8743,99.23,-99.03,22144,24.55,0.9768,99.94,-99.92,26315,13087,13228,5.789048071442144
M1,20,2.5,1.0,3.0,all,12492,24.14,0.9552,99.95,-99.76,64042,24.55,0.9768,100.0,-100.0,76534,38309,38225,5.251033527582512
M1,50,2.5,1.0,2.0,newyork,6523,32.16,0.9482,98.7,-94.64,31414,32.81,0.9767,99.98,-99.97,37937,19618,18319,4.182805704193795
M1,20,2.5,1.0,2.0,all,12492,32.11,0.9459,99.9,-99.7,64042,32.8,0.9764,100.0,-100.0,76534,38309,38225,3.467355685055008
M5,50,3.0,1.5,4.0,asian,1023,17.4,0.8456,84.62,-77.26,5048,19.59,0.9763,98.58,-85.55,6071,3035,3036,14.768506012189096
M15,100,3.0,1.0,4.0,london,400,16.25,0.7784,58.32,-55.4,1832,19.6,0.9762,78.65,-50.53,2232,1095,1137,17.515053763440864
M5,100,2.5,1.5,3.0,asian,1327,24.79,0.99,55.78,-25.57,6570,24.55,0.9762,96.23,-88.25,7897,3988,3909,11.452057743446877
M1,50,3.0,1.0,2.0,newyork,5203,31.5,0.9198,98.51,-96.54,25315,32.79,0.976,99.89,-99.86,30518,15834,14684,4.08295104528475
M1,20,2.0,1.0,2.0,all,20485,32.44,0.9605,99.99,-99.94,103700,32.79,0.9758,100.0,-100.0,124185,62329,61856,3.767008898015058
M1,50,2.5,1.5,2.0,all,19769,32.8,0.9784,99.94,-99.18,97895,32.73,0.9753,100.0,-100.0,117664,59261,58403,9.183198769377208
M1,50,2.0,1.5,2.0,all,23679,33.13,0.9938,99.96,-96.4,116971,32.72,0.975,100.0,-100.0,140650,71029,69621,9.333670814077498
M5,100,1.5,1.0,2.0,all,4254,32.13,0.947,91.35,-85.7,20114,32.77,0.9748,99.85,-99.54,24368,12041,12327,5.1
M1,20,2.5,1.0,3.0,newyork,4293,24.32,0.9646,93.71,-83.04,21737,24.51,0.9747,99.97,-99.93,26030,13303,12727,5.317537456780638
M1,20,2.0,1.5,2.0,asian,7181,32.7,0.9723,98.0,-87.08,36910,32.76,0.9747,100.0,-100.0,44091,21964,22127,8.200000000000001
M15,100,3.0,1.5,2.0,newyork,305,35.41,1.0964,22.46,17.21,1169,32.76,0.9746,57.12,-27.03,1474,730,744,19.858616010854817
M5,50,1.5,1.5,3.0,asian,1963,24.2,0.9583,77.84,-59.52,9641,24.52,0.9746,98.91,-96.16,11604,5752,5852,11.301499482936919
M1,20,2.5,1.0,4.0,london,4171,18.1,0.8862,99.28,-99.03,22144,19.53,0.9746,99.99,-99.98,26315,13087,13228,7.825646969409082
M1,50,1.5,1.5,2.0,all,27550,32.76,0.9765,99.99,-99.91,134202,32.7,0.9745,100.0,-100.0,161752,81613,80139,9.5
M15,50,3.0,1.0,3.0,asian,381,22.83,0.8878,49.63,-31.83,1709,24.52,0.9744,75.36,-44.0,2090,1080,1010,3.6729186602870816
M1,50,3.0,1.0,3.0,newyork,5203,23.66,0.9302,98.57,-97.02,25315,24.49,0.9744,99.98,-99.98,30518,15834,14684,5.94885313585425
M15,50,1.5,1.5,2.0,asian,711,32.63,0.9687,31.83,-19.74,3453,32.75,0.9742,77.43,-60.94,4164,2039,2125,5.8170749279538905
M1,50,2.5,1.0,3.0,newyork,6523,24.67,0.9831,97.64,-83.25,31414,24.49,0.9741,100.0,-100.0,37937,19618,18319,6.06561140838759
M5,50,2.0,1.0,2.0,asian,1704,32.92,0.9816,51.61,-31.49,8336,32.75,0.974,94.63,-89.78,10040,5091,4949,3.36605577689243
M1,20,3.0,1.0,3.0,all,7142,23.9,0.9427,99.32,-98.4,36247,24.5,0.9737,100.0,-100.0,43389,21410,21979,4.867079213625574
M5,100,2.5,1.5,2.0,asian,1327,33.08,0.9887,54.84,-20.65,6570,32.74,0.9735,95.82,-83.75,7897,3988,3909,7.9336076991262505
M15,20,2.0,1.5,3.0,asian,508,20.28,0.763,68.47,-64.15,2393,24.49,0.9729,81.93,-56.81,2901,1459,1442,9.475112030334369
M1,50,3.0,1.5,3.0,london,5583,22.73,0.8987,99.53,-99.37,28315,24.08,0.9726,100.0,-99.99,33898,16726,17172,14.951770015930142
M1,20,2.5,1.0,4.0,all,12492,19.33,0.9607,99.95,-99.82,64042,19.53,0.9726,100.0,-100.0,76534,38309,38225,7.018389212637519
M5,100,2.0,1.5,2.0,london,1370,33.43,1.0044,62.61,-9.18,6563,32.7,0.9724,92.0,-84.52,7933,3772,4161,18.6
M5,50,2.0,1.5,4.0,asian,1704,18.72,0.9226,82.22,-75.05,8336,19.54,0.9721,98.43,-96.91,10040,5091,4949,14.371553784860557
M15,50,2.0,1.5,2.0,london,547,31.63,0.9251,49.36,-28.32,2600,32.69,0.972,69.82,-52.56,3147,1503,1644,20.16952653320623
M1,20,1.5,1.5,4.0,asian,10505,19.61,0.9918,99.55,-93.3,53714,19.3,0.9719,100.0,-100.0,64219,31855,32364,15.9
M1,100,1.5,1.5,2.0,all,21581,33.35,1.0038,98.0,-79.65,105201,32.63,0.9716,100.0,-100.0,126782,63800,62982,9.534044264958748
M5,100,1.5,1.0,3.0,all,4254,23.34,0.9135,98.18,-96.74,20114,24.46,0.9712,99.96,-99.93,24368,12041,12327,8.182542678923177
M1,20,3.0,1.0,4.0,all,7142,19.25,0.956,99.16,-97.96,36247,19.51,0.9712,100.0,-100.0,43389,21410,21979,6.467079213625572
M15,100,3.0,1.0,3.0,london,400,22.25,0.8613,48.06,-38.42,1832,24.45,0.9711,77.27,-48.69,2232,1095,1137,13.81505376344086
M5,50,2.0,1.0,3.0,asian,1704,24.77,0.9875,60.46,-33.68,8336,24.45,0.9708,98.22,-95.29,10040,5091,4949,5.149083665338646
M5,100,2.5,1.0,2.0,london,1280,32.11,0.9459,69.2,-44.84,5977,32.66,0.9704,89.71,-83.1,7257,3453,3804,6.758894860135042
M1,100,2.0,1.5,2.0,all,20073,33.5,1.0111,89.65,-40.36,98709,32.6,0.97,100.0,-100.0,118782,59654,59128,9.450697075314443
M1,100,2.0,1.5,3.0,all,20073,24.74,0.9998,98.4,-94.88,98709,24.2,0.97,100.0,-100.0,118782,59654,59128,13.88449512552407
M5,20,3.0,1.0,3.0,london,297,22.56,0.8739,31.38,-28.19,1626,24.42,0.9699,70.18,-45.5,1923,950,973,8.975663026521062
M5,100,1.5,1.5,3.0,london,1494,23.49,0.9229,75.16,-66.46,7020,24.37,0.9698,97.58,-92.73,8514,4088,4426,30.88583509513742
M1,20,2.0,1.5,2.0,london,7260,30.54,0.8817,99.88,-99.87,36742,32.56,0.9692,100.0,-100.0,44002,21817,22185,9.634002999863641
M1,50,2.0,1.0,3.0,newyork,7776,25.35,1.0197,96.13,-2.13,37783,24.39,0.9689,100.0,-100.0,45559,23619,21940,6.3
M1,20,2.5,1.0,2.0,newyork,4293,32.33,0.9556,92.48,-81.92,21737,32.63,0.9688,99.88,-99.88,26030,13303,12727,3.5505224740683823
M15,100,3.0,1.0,3.0,asian,383,23.5,0.9215,41.99,-24.76,1815,24.41,0.9687,69.14,-50.07,2198,1099,1099,3.7219745222929936
M1,100,3.0,1.5,3.0,london,6207,24.47,0.9913,96.26,-72.79,29185,24.01,0.9684,100.0,-100.0,35392,17246,18146,15.212310691681735
M15,50,3.0,1.5,3.0,asian,381,23.62,0.9278,51.33,-23.23,1709,24.4,0.9683,73.55,-48.26,2090,1080,1010,9.472918660287082
M15,100,3.0,1.5,2.0,asian,383,32.11,0.9462,37.97,-16.25,1815,32.62,0.9681,59.14,-43.36,2198,1099,1099,5.943949044585987
M1,100,2.5,1.5,3.0,all,18397,24.26,0.9759,99.89,-99.74,90372,24.16,0.968,100.0,-100.0,108769,54783,53986,13.83382765309969
M1,50,3.0,1.5,3.0,asian,5393,24.4,0.9724,91.85,-85.12,27816,24.32,0.9678,100.0,-100.0,33209,16508,16701,12.083760426390436
M1,100,1.5,1.5,3.0,all,21581,24.18,0.9697,99.99,-99.97,105201,24.14,0.9676,100.0,-100.0,126782,63800,62982,13.934044264958748
M5,20,3.0,1.5,4.0,london,297,17.85,0.887,31.44,-27.63,1626,19.25,0.9675,69.57,-51.76,1923,950,973,37.72854914196568
M5,50,2.5,1.5,4.0,asian,1334,17.84,0.8702,87.22,-81.0,6682,19.44,0.9672,98.71,-95.23,8016,3997,4019,14.749625748502995
M1,50,3.0,1.5,2.0,asian,5393,33.27,0.9975,83.97,-46.48,27816,32.59,0.9672,99.99,-99.99,33209,16508,16701,8.367520852780872
M1,20,1.5,1.0,2.0,newyork,10046,32.96,0.9834,99.35,-87.91,49215,32.59,0.9671,100.0,-100.0,59261,30442,28819,4.1
M1,20,2.0,1.5,3.0,asian,7181,24.27,0.9658,98.81,-94.45,36910,24.29,0.9671,100.0,-100.0,44091,21964,22127,11.9
M15,20,3.0,1.5,4.0,asian,168,19.05,0.9412,35.47,-10.58,778,19.41,0.9664,60.01,-30.17,946,448,498,13.304651162790698
M5,100,1.5,1.0,4.0,all,4254,19.28,0.9552,96.17,-90.48,20114,19.45,0.966,99.99,-99.99,24368,12041,12327,11.260341431385424
M1,20,1.5,1.5,2.0,all,30495,32.43,0.9622,100.0,-100.0,152554,32.51,0.9658,100.0,-100.0,183049,91977,91072,9.283340526307164
M15,100,2.5,1.5,3.0,london,428,24.3,0.9659,31.63,-15.81,2128,24.25,0.9657,76.85,-57.61,2556,1244,1312,29.019092331768388
M1,20,2.5,1.0,2.0,asian,4413,31.7,0.9283,94.45,-92.48,22620,32.56,0.9656,99.95,-99.94,27033,13398,13635,3.2
M5,100,1.5,1.5,2.0,all,4254,30.84,0.8919,98.22,-97.23,20114,32.55,0.9655,99.94,-99.87,24368,12041,12327,12.817457321076821
M1,50,2.5,1.5,4.0,asian,6839,18.8,0.9411,99.29,-98.89,34777,19.2,0.9654,100.0,-100.0,41616,20639,20977,15.916433583237218
M5,20,3.0,1.0,2.0,london,297,31.31,0.9118,20.81,-18.83,1626,32.53,0.9653,63.45,-41.7,1923,950,973,4.66833073322933
M5,50,2.5,1.0,2.0,london,1304,32.29,0.9536,60.59,-41.58,6185,32.55,0.9652,91.4,-87.22,7489,3626,3863,6.782587795433303
M15,100,2.0,1.0,2.0,asian,471,36.31,1.14,16.26,44.94,2412,32.55,0.965,79.14,-55.37,2883,1423,1460,2.6836628511966705
M5,50,1.5,1.5,2.0,london,1969,31.69,0.9286,76.62,-68.36,9117,32.53,0.965,96.7,-95.24,11086,5340,5746,19.011194299116003
M1,50,2.0,1.0,2.0,newyork,7776,33.49,1.0072,95.64,-33.25,37783,32.54,0.9649,100.0,-100.0,45559,23619,21940,4.3
M1,20,3.0,1.0,3.0,asian,2441,23.76,0.9355,85.57,-78.76,12538,24.33,0.9644,99.59,-99.45,14979,7302,7677,4.5325922958808995
M1,20,2.5,1.0,4.0,newyork,4293,19.68,0.9817,94.44,-76.82,21737,19.38,0.9644,100.0,-100.0,26030,13303,12727,6.901044948136765
M1,50,2.0,1.5,3.0,all,23679,24.65,0.9942,100.0,-98.87,116971,24.1,0.9641,100.0,-100.0,140650,71029,69621,13.7
M15,100,2.5,1.0,4.0,all,1128,20.48,1.0301,41.5,4.59,5275,19.41,0.964,96.05,-92.13,6403,3211,3192,11.32901764797751
M1,100,3.0,1.0,3.0,newyork,5470,25.21,1.012,89.14,-27.69,25874,24.29,0.964,100.0,-100.0,31344,16304,15040,6.317451505870341
M5,100,3.0,1.5,4.0,asian,1164,18.73,0.9267,76.5,-59.64,5765,19.39,0.9638,96.89,-93.83,6929,3592,3337,14.836772983114447
M1,50,1.5,1.5,3.0,all,27550,24.5,0.9858,99.99,-99.9,134202,24.08,0.9636,100.0,-100.0,161752,81613,80139,13.882967753103514
M1,50,3.0,1.0,4.0,newyork,5203,18.53,0.9118,99.79,-99.09,25315,19.36,0.9636,100.0,-100.0,30518,15834,14684,7.731804181139
M1,100,2.5,1.0,2.0,newyork,5981,33.05,0.9875,93.31,-66.44,29135,32.51,0.9635,100.0,-100.0,35116,18292,16824,4.334064244219159
M1,20,3.0,1.0,4.0,newyork,2593,19.63,0.9788,72.27,-60.99,12975,19.38,0.9634,99.94,-99.82,15568,7836,7732,6.366688078108941
M5,20,1.5,1.0,2.0,asian,2160,32.73,0.9732,55.81,-45.27,10473,32.5,0.9631,97.96,-97.37,12633,6219,6414,3.365803847067205
M5,100,2.0,1.0,4.0,london,1370,20.36,1.0229,72.21,-2.21,6563,19.38,0.9631,98.93,-95.95,7933,3772,4161,16.95460733644271
M15,100,1.5,1.5,2.0,asian,537,32.59,0.9669,38.22,-15.87,2646,32.5,0.963,86.88,-60.13,3183,1496,1687,6.033741753063149
M15,50,2.5,1.0,4.0,asian,499,18.64,0.9163,63.14,-35.14,2345,19.4,0.963,87.5,-68.33,2844,1438,1406,5.057911392405064
M15,20,2.5,1.5,2.0,asian,321,28.97,0.8158,38.86,-36.23,1425,32.49,0.9626,66.8,-39.34,1746,859,887,6.036769759450173
M5,100,3.0,1.5,2.0,asian,1164,32.82,0.977,57.43,-25.53,5765,32.49,0.9625,92.29,-86.81,6929,3592,3337,7.866402078221966
M5,100,2.5,1.5,2.0,london,1280,32.66,0.971,69.26,-31.33,5977,32.46,0.9625,95.03,-87.7,7257,3453,3804,19.64140829543889
M1,50,2.5,1.0,4.0,newyork,6523,19.44,0.9676,99.23,-94.78,31414,19.33,0.9625,100.0,-100.0,37937,19618,18319,7.948417112581384
M15,50,3.0,1.5,4.0,asian,381,18.64,0.9161,59.06,-28.17,1709,19.37,0.9622,76.03,-57.14,2090,1080,1010,13.364066985645932
M15,20,2.5,1.0,4.0,london,233,17.6,0.8586,31.96,-26.77,1210,19.34,0.962,56.01,-45.19,1443,717,726,15.503672903672904
M5,50,2.5,1.0,2.0,asian,1334,31.63,0.9254,64.6,-55.48,6682,32.48,0.9619,93.32,-90.7,8016,3997,4019,3.366716566866267
M15,20,2.5,1.5,3.0,all,623,22.63,0.8812,52.05,-48.13,3024,24.21,0.9615,89.32,-73.23,3647,1839,1808,17.712092130518233
M1,20,2.0,1.5,3.0,london,7260,22.02,0.8601,99.99,-99.98,36742,23.92,0.9614,100.0,-100.0,44002,21817,22185,14.468005999727284
M5,20,1.5,1.5,4.0,asian,2160,18.47,0.9068,91.21,-86.99,10473,19.36,0.9613,99.85,-99.49,12633,6219,6414,14.188078841130373
M15,50,1.5,1.0,4.0,asian,711,19.27,0.9547,49.55,-32.68,3453,19.37,0.9612,93.2,-82.47,4164,2039,2125,5.082925072046109
M5,100,2.0,1.0,2.0,london,1370,32.92,0.9815,63.33,-26.31,6563,32.45,0.961,96.11,-90.68,7933,3772,4161,6.534539266355729
M1,50,1.5,1.0,3.0,newyork,9124,25.04,1.0032,94.89,-67.76,43484,24.23,0.961,100.0,-100.0,52608,27263,25345,6.400000000000001
M1,20,3.0,1.0,2.0,all,7142,31.98,0.9403,98.54,-97.25,36247,32.45,0.9609,100.0,-100.0,43389,21410,21979,3.2506188204383593
M15,100,2.5,1.5,3.0,all,1128,25.98,1.054,53.25,32.15,5275,24.21,0.9604,95.79,-90.41,6403,3211,3192,18.364251132281744
M1,100,1.5,1.5,4.0,london,8087,17.97,0.9185,99.94,-99.87,37289,18.59,0.9604,100.0,-100.0,45376,22566,22810,19.91088901622003
M5,100,3.0,1.5,2.0,london,1132,32.07,0.9478,69.97,-39.96,5307,32.39,0.9603,94.75,-85.62,6439,3112,3327,20.24291038981208
M15,100,3.0,1.5,2.0,all,1031,33.75,1.0205,36.57,3.77,4643,32.44,0.9602,92.18,-81.83,5674,2819,2855,13.790729643990131
M1,20,1.5,1.0,3.0,newyork,10046,24.71,0.9858,99.66,-92.15,49215,24.22,0.9602,100.0,-100.0,59261,30442,28819,6.083047872968732
M1,20,2.0,1.0,3.0,newyork,6870,24.56,0.977,96.83,-88.86,33954,24.23,0.9602,100.0,-100.0,40824,20840,19984,5.666343327454439
M5,50,2.0,1.5,3.0,asian,1704,24.0,0.9482,72.51,-59.97,8336,24.24,0.9601,98.46,-97.6,10040,5091,4949,11.267888446215139
M1,20,2.5,1.5,2.0,london,4171,30.69,0.8889,97.81,-97.26,22144,32.36,0.9601,99.97,-99.97,26315,13087,13228,9.189048071442144
M5,20,1.5,1.0,3.0,asian,2160,24.63,0.9803,70.13,-47.09,10473,24.24,0.96,99.56,-99.08,12633,6219,6414,4.965803847067205
M15,20,3.0,1.5,2.0,london,111,29.73,0.88,17.12,-9.54,659,32.32,0.9595,50.1,-21.68,770,377,393,19.264025974025973
M1,50,2.5,1.5,3.0,all,19769,24.0,0.9586,100.0,-99.99,97895,24.0,0.9594,100.0,-100.0,117664,59261,58403,13.566397538754421
M1,50,3.0,1.5,2.0,all,15683,32.03,0.9441,99.96,-99.94,78557,32.36,0.959,100.0,-100.0,94240,47505,46735,8.983358446519524
M5,20,2.0,1.5,4.0,asian,1415,17.31,0.839,89.11,-88.11,6772,19.33,0.9588,99.35,-97.11,8187,4047,4140,14.0
M1,20,3.0,1.0,2.0,newyork,2593,32.51,0.9634,70.96,-59.12,12975,32.4,0.9587,99.38,-99.25,15568,7836,7732,3.3500321171634124
M5,100,3.0,1.0,3.0,asian,1164,24.74,0.9863,54.08,-25.26,5765,24.22,0.9586,96.99,-92.91,6929,3592,3337,5.199206234665898
M15,100,2.0,1.0,4.0,all,1186,22.18,1.1398,58.0,182.52,5886,19.32,0.9583,98.72,-95.52,7072,3501,3571,10.934785067873303
M5,50,2.5,1.5,2.0,asian,1334,32.08,0.9448,62.59,-46.75,6682,32.39,0.9579,94.66,-92.23,8016,3997,4019,7.783358283433134
M5,50,2.5,1.5,3.0,asian,1334,23.91,0.9429,73.66,-53.78,6682,24.2,0.9579,97.75,-95.49,8016,3997,4019,11.233283433133732
M1,20,2.5,1.0,3.0,asian,4413,24.25,0.9605,95.1,-85.92,22620,24.2,0.9579,100.0,-100.0,27033,13398,13635,4.8836755077127965
M1,20,3.0,1.0,3.0,london,2263,23.86,0.9402,86.51,-74.2,11982,24.19,0.9577,99.86,-99.62,14245,7046,7199,5.372909792909794
M5,50,2.0,1.0,2.0,london,1619,31.32,0.9119,74.99,-67.89,7767,32.37,0.9573,97.58,-95.02,9386,4545,4841,6.8310036224163655
M1,20,3.0,1.0,2.0,asian,2441,32.04,0.9427,76.33,-69.51,12538,32.36,0.9567,99.46,-99.25,14979,7302,7677,3.0
M1,20,2.5,1.0,4.0,asian,4413,19.65,0.9791,94.09,-79.69,22620,19.3,0.9567,100.0,-100.0,27033,13398,13635,6.483675507712796
M1,50,2.0,1.0,4.0,newyork,7776,20.31,1.022,98.64,-16.6,37783,19.23,0.9567,100.0,-100.0,45559,23619,21940,8.182932022212954
M1,100,3.0,1.5,3.0,all,16705,24.57,0.9899,99.91,-97.49,81132,23.94,0.9566,100.0,-100.0,97837,49110,48727,13.717074317487247
M1,50,1.5,1.0,2.0,newyork,9124,32.99,0.9846,96.78,-84.15,43484,32.34,0.9563,100.0,-100.0,52608,27263,25345,4.4
M1,100,2.5,1.0,3.0,newyork,5981,25.16,1.0094,87.9,-37.45,29135,24.15,0.9563,100.0,-100.0,35116,18292,16824,6.351096366328739
M15,100,3.0,1.0,2.0,asian,383,33.94,1.0277,23.57,3.21,1815,32.34,0.956,59.78,-51.21,2198,1099,1099,2.452274795268426
M5,50,2.5,1.0,3.0,london,1304,24.23,0.9595,70.66,-44.52,6185,24.16,0.9559,97.62,-94.84,7489,3626,3863,11.434824409133395
M5,100,2.0,1.0,3.0,all,3902,24.65,0.9816,90.51,-67.12,18658,24.16,0.9558,100.0,-99.99,22560,11178,11382,8.065407801418438
M15,50,2.0,1.5,4.0,london,547,18.65,0.9379,54.54,-31.02,2600,19.0,0.9555,82.34,-75.56,3147,1503,1644,35.37810613282491
M1,20,3.0,1.0,4.0,asian,2441,19.09,0.9467,88.4,-77.96,12538,19.28,0.9555,99.93,-99.9,14979,7302,7677,6.04888844382135
M15,50,1.5,1.0,2.0,all,1683,34.4,1.0489,43.64,44.8,8238,32.33,0.9553,97.61,-96.3,9921,4887,5034,5.633928031448442
M5,50,3.0,1.0,2.0,london,971,33.57,1.0109,42.68,-2.65,4741,32.31,0.9551,88.78,-85.1,5712,2802,2910,6.883000700280113
M15,50,2.5,1.5,3.0,london,446,21.75,0.841,48.28,-45.68,2232,24.01,0.9549,71.01,-66.08,2678,1282,1396,29.082897684839434
M1,20,3.0,1.0,2.0,london,2263,31.29,0.9106,86.47,-79.97,11982,32.32,0.9549,99.56,-99.2,14245,7046,7199,3.488796068796069
M15,100,1.5,1.0,2.0,asian,537,34.64,1.0598,24.71,16.84,2646,32.31,0.9548,80.69,-65.66,3183,1496,1687,2.6831291234684267
M1,20,2.0,1.0,4.0,newyork,6870,19.3,0.9591,99.43,-97.19,33954,19.21,0.9548,100.0,-100.0,40824,20840,19984,7.466343327454439
M15,20,2.5,1.0,4.0,all,623,15.89,0.7572,76.33,-74.68,3024,19.25,0.9545,90.61,-81.48,3647,1839,1808,9.834165067178501
M15,20,1.5,1.0,4.0,london,611,18.82,0.9274,46.47,-37.79,3189,19.25,0.9545,92.34,-83.1,3800,1819,1981,16.39294736842105
M5,50,2.0,1.5,2.0,asian,1704,32.75,0.9738,62.47,-37.36,8336,32.31,0.9545,97.65,-96.61,10040,5091,4949,7.8660557768924315
M15,20,1.5,1.0,2.0,london,611,33.55,1.0099,27.91,-2.07,3189,32.3,0.9541,89.54,-72.8,3800,1819,1981,8.348236842105264
M5,20,2.0,1.5,3.0,asian,1415,22.33,0.8626,83.35,-81.82,6772,24.13,0.9541,98.04,-96.45,8187,4047,4140,10.765433003542201
M5,20,1.5,1.0,4.0,asian,2160,19.07,0.9428,87.08,-75.56,10473,19.26,0.9541,99.87,-99.72,12633,6219,6414,6.465803847067205
M5,100,3.0,1.5,3.0,asian,1164,24.23,0.9603,67.56,-40.47,5765,24.13,0.954,96.67,-94.18,6929,3592,3337,11.334391687112138
M15,100,2.5,1.0,3.0,all,1128,25.98,1.0527,44.18,30.83,5275,24.11,0.9533,96.17,-92.81,6403,3211,3192,8.958550679369047
M5,100,3.0,1.0,3.0,london,1132,24.12,0.9534,71.09,-43.09,5307,24.1,0.9533,98.09,-92.91,6439,3112,3327,11.959357043019104
M15,100,1.5,1.0,3.0,asian,537,25.14,1.0075,31.39,-4.86,2646,24.11,0.9532,86.3,-73.35,3183,1496,1687,3.916870876531574
M1,20,3.0,1.5,2.0,london,2263,31.82,0.9351,80.43,-70.47,11982,32.21,0.9532,99.77,-99.3,14245,7046,7199,8.525250965250965
M1,20,3.0,1.0,4.0,london,2263,19.53,0.973,82.8,-60.38,11982,19.18,0.9531,99.95,-99.89,14245,7046,7199,7.257023517023518
M15,20,2.5,1.0,4.0,newyork,93,11.83,0.5366,32.48,-32.48,448,19.2,0.9529,45.96,-22.52,541,292,249,12.81090573012939
M5,50,3.0,1.0,4.0,london,971,19.05,0.9415,79.1,-47.47,4741,19.22,0.9529,95.77,-93.3,5712,2802,2910,16.647006302521007
M1,20,2.0,1.0,2.0,newyork,6870,32.43,0.9599,97.75,-92.06,33954,32.26,0.9526,100.0,-100.0,40824,20840,19984,3.8831716637272193
M15,100,2.5,1.0,3.0,asian,440,26.59,1.0867,26.81,23.63,2104,24.1,0.9524,74.17,-65.5,2544,1287,1257,3.75188679245283
M1,20,3.0,1.5,4.0,asian,2441,17.82,0.8824,94.77,-93.66,12538,19.01,0.9524,99.99,-99.92,14979,7302,7677,13.848888443821352
M1,20,1.5,1.5,3.0,all,30495,23.81,0.9494,100.0,-100.0,152554,23.87,0.952,100.0,-100.0,183049,91977,91072,13.566681052614326
M15,50,3.0,1.5,2.0,asian,381,32.02,0.9421,42.1,-17.07,1709,32.24,0.9516,73.01,-51.67,2090,1080,1010,6.13645933014354
M15,20,3.0,1.5,3.0,london,111,20.72,0.8118,30.19,-16.01,659,23.82,0.9515,54.45,-28.41,770,377,393,29.83155844155844
M5,100,2.5,1.0,2.0,all,3538,32.33,0.9557,88.21,-75.5,16999,32.23,0.9515,99.97,-99.93,20537,10248,10289,5.165545113697229
