tf,ema_period,atr_channel_mult,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,total_trades,total_longs,total_shorts,avg_bars
M15,20,1.5,1.0,3.0,asian,755,23.18,0.9052,63.96,-48.13,3755,23.14,0.9033,97.66,-96.38,4510,2256,2254,3.8669623059866964
M15,20,2.5,1.0,3.0,london,233,24.46,0.9771,21.01,-7.13,1210,23.14,0.9032,69.01,-65.71,1443,717,726,11.61981981981982
M15,20,2.5,1.5,2.0,london,233,31.33,0.9182,22.02,-14.14,1210,31.07,0.9028,62.5,-60.39,1443,717,726,19.077616077616078
M15,50,3.0,1.5,4.0,all,932,18.56,0.9178,65.68,-54.74,4293,18.29,0.9028,98.79,-98.45,5225,2624,2601,22.32486124401914
M15,20,2.5,1.0,2.0,all,623,29.86,0.8513,52.64,-50.77,3024,31.08,0.9021,90.47,-90.27,3647,1839,1808,4.6000000000000005
M15,50,3.0,1.5,3.0,london,345,19.13,0.7122,57.99,-56.96,1663,22.97,0.9017,78.38,-77.29,2008,968,1040,27.832619521912353
M15,20,3.0,1.0,4.0,asian,168,16.67,0.8,39.91,-26.57,778,18.38,0.9008,56.92,-53.86,946,448,498,5.046723044397463
M15,50,2.0,1.0,3.0,asian,607,24.05,0.9501,42.98,-27.21,2903,23.08,0.9001,96.21,-92.85,3510,1777,1733,3.803760683760684
M15,50,2.0,1.5,2.0,newyork,379,36.15,1.1322,27.31,32.42,1696,31.01,0.8999,78.92,-73.62,2075,1024,1051,18.28081927710843
M15,100,2.5,1.5,3.0,newyork,314,29.62,1.2624,37.28,69.53,1271,23.05,0.8997,80.73,-68.6,1585,817,768,24.816025236593056
M15,20,1.5,1.0,3.0,all,1757,25.04,1.0023,53.0,-20.58,8714,23.07,0.8995,99.97,-99.97,10471,5280,5191,8.083898386018527
M15,20,3.0,1.5,2.0,newyork,37,32.43,0.96,7.81,-1.35,216,31.02,0.8993,24.47,-15.69,253,143,110,15.505138339920949
M15,100,1.5,1.5,4.0,london,501,22.95,1.2169,37.02,103.67,2602,18.18,0.8992,94.37,-92.53,3103,1466,1637,33.87186593619078
M15,50,3.0,1.0,2.0,asian,381,31.5,0.9195,37.86,-21.87,1709,31.01,0.8991,79.46,-74.18,2090,1080,1010,2.354688995215311
M15,20,1.5,1.0,4.0,asian,755,18.81,0.9266,65.21,-44.65,3755,18.35,0.8989,98.72,-97.74,4510,2256,2254,5.0837028824833705
M15,20,1.5,1.5,3.0,all,1757,24.47,0.9729,66.69,-46.01,8714,23.02,0.8981,99.98,-99.97,10471,5280,5191,16.867796772037053
M15,50,3.0,1.0,2.0,all,932,34.12,1.0375,37.42,14.61,4293,30.98,0.8977,97.79,-96.8,5225,2624,2601,5.342698564593302
M15,20,1.5,1.0,4.0,all,1757,19.92,0.995,64.51,-33.87,8714,18.32,0.8971,99.99,-99.99,10471,5280,5191,10.283898386018526
M15,100,1.5,1.0,4.0,london,501,23.55,1.2324,32.34,117.88,2602,18.26,0.8941,95.48,-93.46,3103,1466,1637,16.597389622945535
M15,50,1.5,1.0,4.0,all,1683,20.5,1.0314,54.2,8.74,8238,18.26,0.8936,99.99,-99.98,9921,4887,5034,10.41874811006955
M15,20,3.0,1.0,2.0,all,315,30.16,0.8676,35.69,-27.37,1610,30.87,0.8931,75.29,-73.92,1925,945,980,4.385454545454546
M15,20,2.5,1.0,2.0,london,233,33.91,1.026,15.74,1.68,1210,30.83,0.8913,66.63,-64.15,1443,717,726,6.896881496881497
M15,100,1.5,1.0,3.0,london,501,28.94,1.2219,25.81,103.01,2602,22.91,0.8913,94.06,-92.14,3103,1466,1637,12.687495971640349
M15,50,1.5,1.0,3.0,london,611,24.88,0.9935,51.56,-11.32,3045,22.89,0.8905,96.66,-95.0,3656,1736,1920,12.600273522975929
M15,20,2.5,1.5,2.0,newyork,93,30.11,0.8615,15.78,-9.41,448,30.8,0.8903,39.63,-31.81,541,292,249,17.670240295748613
M15,20,1.5,1.5,2.0,all,1757,32.84,0.978,51.06,-35.16,8714,30.79,0.8899,99.95,-99.94,10471,5280,5191,12.283898386018526
M15,100,2.5,1.0,4.0,newyork,314,22.29,1.1475,36.12,34.07,1271,18.17,0.8893,85.45,-74.9,1585,817,768,16.217917981072556
M15,20,2.0,1.5,2.0,london,426,30.05,0.8649,44.14,-35.61,2034,30.78,0.8892,82.7,-82.7,2460,1218,1242,19.08487804878049
M15,100,2.5,1.5,4.0,london,428,17.99,0.9059,40.66,-32.77,2128,17.86,0.8884,92.93,-89.9,2556,1244,1312,36.55352112676056
M15,50,3.0,1.5,2.0,london,345,26.96,0.741,49.88,-49.39,1663,30.73,0.8879,78.06,-76.51,2008,968,1040,19.998256972111555
M15,100,1.5,1.5,3.0,newyork,282,25.53,1.0286,36.72,1.78,1432,22.84,0.8878,83.01,-76.3,1714,843,871,23.88483080513419
M15,50,2.5,1.5,2.0,london,446,32.96,0.9833,23.18,-8.98,2232,30.73,0.8875,86.09,-85.82,2678,1282,1396,21.18304705003734
M15,50,3.0,1.0,2.0,london,345,32.17,0.9487,26.69,-14.25,1663,30.73,0.8872,78.06,-76.75,2008,968,1040,7.671812749003984
M15,50,3.0,1.0,3.0,newyork,237,23.21,0.9116,40.21,-17.58,1056,22.82,0.8871,79.27,-65.61,1293,639,654,11.729930394431554
M15,20,2.5,1.5,3.0,newyork,93,23.66,0.9296,16.65,-6.13,448,22.77,0.887,42.91,-36.39,541,292,249,22.73271719038817
M15,50,2.0,1.5,3.0,newyork,379,27.44,1.1345,31.83,36.38,1696,22.76,0.8867,86.36,-82.02,2075,1024,1051,23.017349397590362
M15,20,1.5,1.0,3.0,newyork,367,24.8,0.9891,34.4,-8.06,1898,22.81,0.8867,86.64,-85.41,2265,1205,1060,12.316203090507727
M15,50,1.5,1.0,4.0,london,611,20.29,1.0185,47.38,-3.07,3045,18.13,0.8864,97.76,-96.61,3656,1736,1920,16.10082056892779
M15,20,2.0,1.5,2.0,all,1106,32.19,0.9519,49.07,-37.37,5321,30.69,0.8856,99.13,-99.12,6427,3279,3148,12.089295161039365
M15,50,2.0,1.0,4.0,newyork,379,20.32,1.0199,43.15,-1.51,1696,18.1,0.8854,88.52,-85.03,2075,1024,1051,14.645204819277106
M15,20,2.0,1.0,3.0,london,426,21.6,0.8313,48.49,-46.06,2034,22.76,0.8842,87.8,-87.8,2460,1218,1242,11.877073170731707
M15,100,1.5,1.5,2.0,london,501,36.33,1.1411,25.48,48.89,2602,30.63,0.8841,93.35,-90.35,3103,1466,1637,19.37760232033516
M15,50,2.0,1.0,3.0,newyork,379,26.91,1.1047,39.47,25.99,1696,22.76,0.884,87.22,-82.73,2075,1024,1051,12.390409638554216
M15,50,2.5,1.0,2.0,all,1222,34.78,1.0678,33.54,51.6,5817,30.63,0.8833,99.63,-99.48,7039,3479,3560,5.834720841028555
M15,20,2.0,1.0,2.0,newyork,195,28.21,0.7914,29.31,-26.5,937,30.63,0.8831,59.8,-57.23,1132,589,543,8.862190812720849
M15,20,2.0,1.0,3.0,all,1106,23.15,0.9057,66.73,-61.54,5321,22.74,0.883,99.61,-99.61,6427,3279,3148,7.686043255017893
M15,50,3.0,1.0,3.0,london,345,18.55,0.6857,60.24,-60.24,1663,22.73,0.8825,84.24,-82.47,2008,968,1040,12.060806772908366
M15,20,1.5,1.5,4.0,london,611,16.53,0.8129,68.46,-64.43,3189,17.84,0.8825,97.7,-97.28,3800,1819,1981,34.78236842105263
M15,100,2.5,1.0,2.0,newyork,314,36.94,1.1717,20.24,35.95,1271,30.61,0.8821,75.61,-68.69,1585,817,768,10.000946372239747
M15,100,1.5,1.5,3.0,london,501,27.94,1.1667,30.48,68.22,2602,22.64,0.8813,95.92,-93.55,3103,1466,1637,27.484369964550435
M15,20,2.0,1.0,4.0,newyork,195,18.46,0.9114,23.45,-16.14,937,18.04,0.8802,66.39,-66.39,1132,589,543,14.507155477031802
M15,100,2.0,1.5,4.0,london,443,22.57,1.1905,37.88,72.49,2328,17.83,0.8797,95.23,-93.2,2771,1337,1434,34.2830386142187
M15,50,2.5,1.0,3.0,london,446,25.56,1.0301,24.04,3.35,2232,22.67,0.8795,91.19,-90.84,2678,1282,1396,13.316504854368931
M15,50,3.0,1.0,4.0,newyork,237,16.46,0.7919,50.29,-36.26,1056,17.99,0.8786,80.38,-71.11,1293,639,654,14.111600928074248
M15,50,2.5,1.5,3.0,newyork,314,28.98,1.2297,35.09,58.2,1432,22.56,0.8777,81.66,-78.73,1746,833,913,23.520160366552123
M15,20,1.5,1.5,4.0,newyork,367,17.71,0.8638,44.89,-37.86,1898,17.86,0.8771,90.9,-89.38,2265,1205,1060,26.124547461368653
M15,50,2.5,1.0,3.0,all,1222,25.94,1.052,41.85,32.93,5817,22.61,0.8763,99.89,-99.83,7039,3479,3560,8.421522943599944
M15,20,1.5,1.5,4.0,all,1757,18.67,0.9272,82.7,-74.25,8714,17.86,0.8749,100.0,-100.0,10471,5280,5191,21.6020341896667
M15,50,1.5,1.5,3.0,all,1683,25.85,1.0457,46.88,37.06,8238,22.52,0.8729,100.0,-99.99,9921,4887,5034,17.120532204414875
M15,50,2.5,1.5,2.0,all,1222,35.11,1.0833,33.44,70.82,5817,30.38,0.8726,99.77,-99.67,7039,3479,3560,13.173604205142777
M15,50,1.5,1.0,3.0,newyork,417,25.66,1.0355,37.69,4.83,1973,22.5,0.8712,91.79,-89.38,2390,1177,1213,13.27786610878661
M15,50,1.5,1.5,2.0,newyork,417,32.85,0.9786,33.72,-9.62,1973,30.31,0.8705,90.58,-86.02,2390,1177,1213,19.26041841004184
M15,20,1.5,1.0,4.0,newyork,367,18.8,0.9262,44.0,-25.08,1898,17.86,0.8703,91.59,-90.58,2265,1205,1060,14.564812362030906
M15,20,2.5,1.0,2.0,asian,321,28.04,0.7792,43.94,-41.69,1425,30.32,0.8701,79.01,-75.96,1746,859,887,2.4
M15,50,3.0,1.5,2.0,newyork,237,33.33,1.0064,31.32,-1.34,1056,30.3,0.8696,76.97,-65.36,1293,639,654,17.674941995359628
M15,20,3.0,1.5,3.0,newyork,37,24.32,0.9643,5.96,-1.53,216,22.22,0.8623,38.31,-22.86,253,143,110,21.383399209486164
M15,20,2.5,1.0,3.0,newyork,93,18.28,0.6711,25.46,-23.0,448,22.32,0.8621,50.28,-41.82,541,292,249,10.914048059149723
M15,20,1.5,1.5,2.0,newyork,367,32.43,0.9597,28.74,-12.71,1898,30.08,0.8612,88.54,-86.73,2265,1205,1060,17.98657836644592
M15,20,1.5,1.0,2.0,newyork,367,35.69,1.1102,26.6,24.89,1898,30.08,0.8606,88.74,-86.86,2265,1205,1060,9.202781456953643
M15,50,3.0,1.0,2.0,newyork,237,34.18,1.0452,25.46,4.73,1056,30.02,0.8579,77.87,-68.33,1293,639,654,8.838283062645013
M15,50,1.5,1.5,4.0,all,1683,20.8,1.0606,54.63,58.54,8238,17.56,0.857,100.0,-100.0,9921,4887,5034,21.43928031448443
M15,50,2.0,1.0,2.0,newyork,379,35.09,1.0813,42.61,17.51,1696,29.95,0.8552,86.95,-84.74,2075,1024,1051,9.580819277108436
M15,20,3.0,1.0,2.0,asian,168,25.6,0.688,38.24,-33.29,778,29.95,0.855,57.83,-57.83,946,448,498,2.317758985200846
M15,50,3.0,1.5,4.0,london,345,14.49,0.6873,61.85,-61.85,1663,17.32,0.8533,89.89,-89.69,2008,968,1040,34.692081673306774
M15,50,3.0,1.5,3.0,newyork,237,21.94,0.8478,32.83,-26.82,1056,22.06,0.8524,80.23,-74.18,1293,639,654,22.674941995359628
M15,100,2.0,1.5,3.0,newyork,311,28.3,1.1839,38.13,43.33,1407,22.1,0.8521,91.07,-83.67,1718,865,853,24.36117578579744
M15,20,1.5,1.5,3.0,newyork,367,23.71,0.9321,34.75,-21.53,1898,22.08,0.851,92.75,-91.45,2265,1205,1060,22.270375275938186
M15,20,2.0,1.5,2.0,newyork,195,32.31,0.9618,18.23,-6.67,937,29.78,0.848,67.58,-66.32,1132,589,543,18.103798586572438
M15,50,1.5,1.5,2.0,london,611,32.9,0.9805,45.91,-13.09,3045,29.72,0.847,98.31,-97.15,3656,1736,1920,19.38383479212254
M15,50,2.0,1.5,4.0,newyork,379,22.69,1.1781,33.84,55.0,1696,17.33,0.8467,94.3,-91.19,2075,1024,1051,27.22510843373494
M15,20,2.0,1.0,3.0,newyork,195,22.56,0.88,24.44,-18.7,937,21.99,0.8454,72.02,-71.57,1132,589,543,12.293286219081272
M15,100,2.5,1.5,4.0,newyork,314,21.97,1.1311,38.27,28.91,1271,17.31,0.8453,88.21,-84.02,1585,817,768,28.91602523659306
M15,20,2.5,1.5,4.0,newyork,93,22.58,1.1667,15.02,10.52,448,17.19,0.8438,52.09,-47.71,541,292,249,27.51700554528651
M15,50,2.5,1.5,4.0,newyork,314,23.57,1.2437,35.09,66.59,1432,17.25,0.843,89.02,-87.65,1746,833,913,27.374112256586482
M15,50,1.5,1.5,3.0,london,611,26.35,1.0733,39.89,26.66,3045,21.87,0.8427,99.2,-98.41,3656,1736,1920,27.03451859956236
M15,20,3.0,1.0,2.0,newyork,37,27.03,0.7407,14.96,-7.07,216,29.63,0.8421,24.02,-22.92,253,143,110,6.33201581027668
M15,50,2.5,1.0,4.0,newyork,314,22.61,1.1736,35.74,42.26,1432,17.32,0.84,91.55,-88.27,1746,833,913,14.935967926689575
M15,100,1.5,1.0,4.0,newyork,282,20.57,1.0357,41.11,2.38,1432,17.32,0.8378,89.04,-88.61,1714,843,871,15.631621936989497
M15,100,3.0,1.0,4.0,newyork,305,20.0,1.0,39.53,-5.81,1169,17.28,0.8364,90.42,-83.24,1474,730,744,15.889620081411126
M15,20,2.0,1.5,3.0,newyork,195,24.62,0.9863,20.64,-4.74,937,21.77,0.8349,76.44,-73.73,1132,589,543,23.000441696113075
M15,50,1.5,1.0,4.0,newyork,417,19.42,0.9643,43.76,-18.13,1973,17.23,0.8328,96.37,-95.39,2390,1177,1213,15.512761506276151
M15,20,3.0,1.0,4.0,newyork,37,13.51,0.625,17.55,-11.8,216,17.13,0.8315,31.22,-28.67,253,143,110,11.671146245059289
M15,100,1.5,1.0,2.0,newyork,282,33.69,1.016,40.26,0.18,1432,29.33,0.83,85.02,-84.34,1714,843,871,10.067094515752625
M15,100,1.5,1.5,2.0,newyork,282,31.91,0.9375,36.63,-13.71,1432,29.26,0.8272,86.99,-84.8,1714,843,871,19.136756126021005
M15,50,1.5,1.5,4.0,london,611,19.8,1.0147,54.31,-4.72,3045,16.91,0.8257,99.58,-99.24,3656,1736,1920,33.71862691466083
M15,100,2.0,1.5,4.0,newyork,311,24.12,1.2712,35.33,76.77,1407,16.99,0.8241,92.98,-89.82,1718,865,853,27.897380675203724
M15,20,2.0,1.5,4.0,newyork,195,20.51,1.039,20.64,2.13,937,16.86,0.8229,79.98,-78.17,1132,589,543,27.159275618374558
M15,50,1.5,1.5,3.0,newyork,417,24.22,0.9589,38.75,-17.34,1973,21.49,0.8217,96.44,-95.14,2390,1177,1213,23.565104602510463
M15,50,2.5,1.5,2.0,newyork,314,41.4,1.4208,26.86,108.58,1432,28.98,0.8161,87.78,-86.51,1746,833,913,18.748224513172968
M15,100,2.0,1.0,2.0,newyork,311,37.94,1.2228,29.28,48.73,1407,28.93,0.814,90.15,-86.34,1718,865,853,10.10861466821886
M15,100,2.0,1.5,2.0,newyork,311,37.94,1.2228,26.34,48.73,1407,28.93,0.814,90.88,-86.34,1718,865,853,19.399126891734575
M15,50,2.5,1.0,2.0,newyork,314,35.99,1.13,32.79,25.56,1432,28.77,0.8078,88.93,-87.66,1746,833,913,9.674112256586483
M15,50,1.5,1.5,4.0,newyork,417,20.38,1.0272,35.28,0.71,1973,16.73,0.8073,97.77,-96.95,2390,1177,1213,27.173179916317988
M15,50,3.0,1.5,4.0,newyork,237,17.72,0.866,31.79,-26.1,1056,16.57,0.8028,86.74,-85.05,1293,639,654,26.88167053364269
M15,100,1.5,1.0,3.0,newyork,282,25.18,1.0095,42.16,-2.17,1432,21.02,0.7984,91.74,-91.54,1714,843,871,13.300000000000002
M15,50,2.5,1.0,3.0,newyork,314,30.57,1.3272,31.62,92.85,1432,20.88,0.7917,93.26,-92.18,1746,833,913,12.646048109965633
M15,100,2.0,1.0,4.0,newyork,311,22.19,1.1405,47.32,31.53,1407,16.49,0.7905,94.75,-93.28,1718,865,853,16.024970896391153
M15,20,3.0,1.0,3.0,newyork,37,18.92,0.7,15.86,-9.03,216,20.37,0.7674,35.36,-34.82,253,143,110,9.27588932806324
M15,100,2.0,1.0,3.0,newyork,311,28.94,1.2217,33.81,55.14,1407,20.11,0.7553,95.93,-94.67,1718,865,853,13.571536670547149
