tf,filter_mode,fft_n,delta,min_period,pwr_thresh,ema_period,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,trade_reduction_pct,regime_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_pf,base_dd,base_trades,pf_gain,dd_gain,statistically_valid
M5,full_confluence,64,0.08,3,0.08,10,1.5,3.0,asian,934,24.95,0.9986,56.2,-13.76,475,459,81.0,43.2,4890,26.28,1.0693,52.69,476.38,2478,2412,0.0707,1.0217,94.97,24504,0.0476,42.28,True
M5,fft_cycle_only,64,0.03,5,0.08,20,1.0,4.0,asian,664,19.13,0.946,50.93,-34.03,325,339,87.6,51.6,3366,21.09,1.0693,67.06,216.77,1666,1700,0.1233,1.0245,95.12,17935,0.0448,28.06,True
M5,fft_cycle_only,64,0.05,5,0.08,20,1.0,4.0,asian,664,19.13,0.946,50.93,-34.03,325,339,88.3,48.3,3366,21.09,1.0693,67.06,216.77,1666,1700,0.1233,1.0245,95.12,17935,0.0448,28.06,True
M5,fft_cycle_only,64,0.08,5,0.08,20,1.0,4.0,asian,664,19.13,0.946,50.93,-34.03,325,339,89.2,43.2,3366,21.09,1.0693,67.06,216.77,1666,1700,0.1233,1.0245,95.12,17935,0.0448,28.06,True
M5,fft_cycle_only,64,0.03,3,0.08,20,1.5,4.0,asian,1272,19.89,0.9951,62.59,-25.8,619,653,78.5,51.6,6292,21.07,1.0691,64.02,755.87,3113,3179,0.074,1.0192,96.34,17935,0.0499,32.32,True
M5,fft_cycle_only,64,0.05,3,0.08,20,1.5,4.0,asian,1272,19.89,0.9951,62.59,-25.8,619,653,79.7,48.3,6292,21.07,1.0691,64.02,755.87,3113,3179,0.074,1.0192,96.34,17935,0.0499,32.32,True
M5,fft_cycle_only,64,0.08,3,0.08,20,1.5,4.0,asian,1272,19.89,0.9951,62.59,-25.8,619,653,81.4,43.2,6292,21.07,1.0691,64.02,755.87,3113,3179,0.074,1.0192,96.34,17935,0.0499,32.32,True
M5,full_confluence,64,0.05,10,0.12,10,1.0,3.0,asian,76,23.68,0.931,17.63,-4.96,43,33,98.5,48.3,609,26.27,1.069,28.02,24.21,298,311,0.138,1.0376,88.23,24504,0.0314,60.21,True
M5,fft_cycle_only,64,0.03,3,0.12,20,1.0,3.0,asian,416,24.28,0.9619,27.42,-16.51,208,208,91.8,51.6,2383,26.27,1.0689,53.45,132.88,1182,1201,0.107,1.034,91.96,17935,0.0349,38.51,True
M5,fft_cycle_only,64,0.05,3,0.12,20,1.0,3.0,asian,416,24.28,0.9619,27.42,-16.51,208,208,92.1,48.3,2383,26.27,1.0689,53.45,132.88,1182,1201,0.107,1.034,91.96,17935,0.0349,38.51,True
M5,fft_cycle_only,64,0.08,3,0.12,20,1.0,3.0,asian,416,24.28,0.9619,27.42,-16.51,208,208,92.5,43.2,2383,26.27,1.0689,53.45,132.88,1182,1201,0.107,1.034,91.96,17935,0.0349,38.51,True
M5,fft_cycle_only,64,0.03,3,0.12,20,1.5,4.0,asian,416,20.43,1.0272,32.92,0.71,208,208,91.8,51.6,2383,21.07,1.0687,48.47,123.49,1182,1201,0.0415,1.0192,96.34,17935,0.0495,47.87,True
M5,fft_cycle_only,64,0.05,3,0.12,20,1.5,4.0,asian,416,20.43,1.0272,32.92,0.71,208,208,92.1,48.3,2383,21.07,1.0687,48.47,123.49,1182,1201,0.0415,1.0192,96.34,17935,0.0495,47.87,True
M5,fft_cycle_only,64,0.08,3,0.12,20,1.5,4.0,asian,416,20.43,1.0272,32.92,0.71,208,208,92.5,43.2,2383,21.07,1.0687,48.47,123.49,1182,1201,0.0415,1.0192,96.34,17935,0.0495,47.87,True
M5,full_confluence,64,0.03,5,0.0,20,1.0,2.0,asian,531,33.33,1.0,22.51,-5.14,253,278,86.4,51.6,2619,34.82,1.0685,49.11,146.96,1323,1296,0.0685,1.0158,88.33,17935,0.0527,39.22,True
M5,fft_cycle_only,64,0.03,5,0.08,20,1.0,2.0,asian,664,33.43,1.0045,28.97,-4.5,325,339,87.6,51.6,3366,34.82,1.0684,39.68,218.43,1666,1700,0.0639,1.0158,88.33,17935,0.0526,48.65,True
M5,fft_cycle_only,64,0.05,5,0.08,20,1.0,2.0,asian,664,33.43,1.0045,28.97,-4.5,325,339,88.3,48.3,3366,34.82,1.0684,39.68,218.43,1666,1700,0.0639,1.0158,88.33,17935,0.0526,48.65,True
M5,fft_cycle_only,64,0.08,5,0.08,20,1.0,2.0,asian,664,33.43,1.0045,28.97,-4.5,325,339,89.2,43.2,3366,34.82,1.0684,39.68,218.43,1666,1700,0.0639,1.0158,88.33,17935,0.0526,48.65,True
M5,full_confluence,64,0.08,5,0.08,10,1.5,3.0,asian,568,24.82,0.9906,36.87,-11.64,289,279,88.8,43.2,2898,26.26,1.0683,65.59,176.4,1469,1429,0.0777,1.0217,94.97,24504,0.0466,29.38,True
M5,full_confluence,64,0.03,10,0.0,10,1.0,3.0,asian,290,25.52,1.0278,27.33,1.66,146,144,94.4,51.6,1512,26.26,1.0682,55.34,69.68,788,724,0.0404,1.0376,88.23,24504,0.0306,32.89,True
M5,full_confluence,64,0.05,3,0.0,10,1.5,4.0,asian,1106,19.71,0.9831,69.09,-30.55,563,543,77.4,48.3,5696,21.05,1.0682,60.63,568.34,2884,2812,0.0851,1.0223,97.95,24504,0.0459,37.32,True
M5,fft_cycle_only,64,0.03,10,0.12,20,1.5,2.0,asian,76,31.58,0.9231,15.76,-4.63,44,32,98.4,51.6,612,34.8,1.0677,23.79,23.11,305,307,0.1446,1.0172,85.93,17935,0.0505,62.14,True
M5,fft_cycle_only,64,0.05,10,0.12,20,1.5,2.0,asian,76,31.58,0.9231,15.76,-4.63,44,32,98.5,48.3,612,34.8,1.0677,23.79,23.11,305,307,0.1446,1.0172,85.93,17935,0.0505,62.14,True
M5,fft_cycle_only,64,0.08,10,0.12,20,1.5,2.0,asian,76,31.58,0.9231,15.76,-4.63,44,32,98.6,43.2,612,34.8,1.0677,23.79,23.11,305,307,0.1446,1.0172,85.93,17935,0.0505,62.14,True
M5,fft_cycle_only,64,0.03,10,0.08,20,1.5,3.0,asian,277,22.74,0.8832,32.83,-25.07,134,143,95.2,51.6,1578,26.24,1.067,38.29,71.39,787,791,0.1838,1.0098,93.24,17935,0.0572,54.95,True
M5,fft_cycle_only,64,0.05,10,0.08,20,1.5,3.0,asian,277,22.74,0.8832,32.83,-25.07,134,143,95.5,48.3,1578,26.24,1.067,38.29,71.39,787,791,0.1838,1.0098,93.24,17935,0.0572,54.95,True
M5,fft_cycle_only,64,0.08,10,0.08,20,1.5,3.0,asian,277,22.74,0.8832,32.83,-25.07,134,143,95.9,43.2,1578,26.24,1.067,38.29,71.39,787,791,0.1838,1.0098,93.24,17935,0.0572,54.95,True
M5,fft_cycle_only,64,0.03,5,0.08,10,1.0,2.0,asian,901,31.74,0.9301,56.53,-40.39,460,441,87.2,51.6,4553,34.79,1.067,39.56,360.86,2259,2294,0.1369,1.0293,76.42,24504,0.0377,36.86,True
M5,fft_cycle_only,64,0.05,5,0.08,10,1.0,2.0,asian,901,31.74,0.9301,56.53,-40.39,460,441,87.9,48.3,4553,34.79,1.067,39.56,360.86,2259,2294,0.1369,1.0293,76.42,24504,0.0377,36.86,True
M5,fft_cycle_only,64,0.08,5,0.08,10,1.0,2.0,asian,901,31.74,0.9301,56.53,-40.39,460,441,88.8,43.2,4553,34.79,1.067,39.56,360.86,2259,2294,0.1369,1.0293,76.42,24504,0.0377,36.86,True
M5,full_confluence,64,0.03,3,0.08,20,1.5,3.0,asian,817,23.99,0.9484,49.22,-35.45,398,419,78.5,51.6,4166,26.24,1.067,41.86,314.99,2067,2099,0.1186,1.0098,93.24,17935,0.0572,51.38,True
M5,fft_cycle_only,64,0.03,10,0.08,20,1.0,3.0,asian,277,25.99,1.0537,24.35,7.03,134,143,95.2,51.6,1578,26.24,1.067,44.28,71.39,787,791,0.0133,1.034,91.96,17935,0.033,47.68,True
M5,fft_cycle_only,64,0.05,10,0.08,20,1.0,3.0,asian,277,25.99,1.0537,24.35,7.03,134,143,95.5,48.3,1578,26.24,1.067,44.28,71.39,787,791,0.0133,1.034,91.96,17935,0.033,47.68,True
M5,fft_cycle_only,64,0.08,10,0.08,20,1.0,3.0,asian,277,25.99,1.0537,24.35,7.03,134,143,95.9,43.2,1578,26.24,1.067,44.28,71.39,787,791,0.0133,1.034,91.96,17935,0.033,47.68,True
M5,full_confluence,64,0.05,10,0.0,10,1.0,3.0,asian,262,25.19,1.0102,25.77,-1.88,131,131,94.8,48.3,1418,26.23,1.0669,56.76,62.13,739,679,0.0567,1.0376,88.23,24504,0.0293,31.47,True
M5,full_confluence,128,0.08,3,0.12,20,1.0,4.0,all,19,0.0,0.0,17.38,-17.38,11,8,99.8,52.1,133,21.05,1.0667,21.74,4.38,65,68,1.0667,0.9685,100.0,51569,0.0982,78.26,True
M5,fft_cycle_only,64,0.03,10,0.0,20,1.5,3.0,asian,346,23.41,0.917,32.19,-23.59,166,180,94.6,51.6,1849,26.23,1.0667,42.71,87.27,926,923,0.1497,1.0098,93.24,17935,0.0569,50.53,True
M5,fft_cycle_only,64,0.05,10,0.0,20,1.5,3.0,asian,346,23.41,0.917,32.19,-23.59,166,180,95.0,48.3,1849,26.23,1.0667,42.71,87.27,926,923,0.1497,1.0098,93.24,17935,0.0569,50.53,True
M5,fft_cycle_only,64,0.08,10,0.0,20,1.5,3.0,asian,346,23.41,0.917,32.19,-23.59,166,180,95.4,43.2,1849,26.23,1.0667,42.71,87.27,926,923,0.1497,1.0098,93.24,17935,0.0569,50.53,True
M5,full_confluence,128,0.08,3,0.08,10,1.0,2.0,asian,229,30.13,0.8625,35.59,-21.47,114,115,95.7,52.1,1225,34.78,1.0663,33.17,50.04,615,610,0.2038,1.0293,76.42,24504,0.037,43.25,True
M5,full_confluence,64,0.08,3,0.0,10,1.5,4.0,asian,1002,20.26,1.0175,55.85,-5.67,508,494,79.5,43.2,5194,21.02,1.0661,54.36,422.15,2638,2556,0.0486,1.0223,97.95,24504,0.0438,43.59,True
M5,full_confluence,64,0.08,5,0.0,20,1.5,2.0,asian,443,30.25,0.8673,38.43,-36.36,215,228,88.3,43.2,2275,34.77,1.066,30.29,111.53,1156,1119,0.1987,1.0172,85.93,17935,0.0488,55.64,True
M5,full_confluence,64,0.05,3,0.08,10,1.5,3.0,asian,1020,24.8,0.9909,60.62,-19.76,519,501,79.3,48.3,5322,26.21,1.066,55.2,491.16,2690,2632,0.0751,1.0217,94.97,24504,0.0443,39.77,True
M5,full_confluence,64,0.05,10,0.0,10,1.5,2.0,asian,262,30.92,0.895,30.39,-19.35,131,131,94.8,48.3,1418,34.77,1.0659,53.27,59.38,739,679,0.1709,1.0188,80.19,24504,0.0471,26.92,True
M5,fft_cycle_only,64,0.03,3,0.0,20,1.0,3.0,asian,1519,24.29,0.9626,59.06,-47.83,742,777,76.5,51.6,7339,26.22,1.0659,55.37,1057.18,3646,3693,0.1033,1.034,91.96,17935,0.0319,36.59,True
M5,fft_cycle_only,64,0.05,3,0.0,20,1.0,3.0,asian,1519,24.29,0.9626,59.06,-47.83,742,777,77.9,48.3,7339,26.22,1.0659,55.37,1057.18,3646,3693,0.1033,1.034,91.96,17935,0.0319,36.59,True
M5,fft_cycle_only,64,0.08,3,0.0,20,1.0,3.0,asian,1519,24.29,0.9626,59.06,-47.83,742,777,80.0,43.2,7339,26.22,1.0659,55.37,1057.18,3646,3693,0.1033,1.034,91.96,17935,0.0319,36.59,True
M5,fft_cycle_only,64,0.03,3,0.0,20,1.0,4.0,asian,1519,19.55,0.9722,62.76,-46.9,742,777,76.5,51.6,7339,21.04,1.0657,67.08,912.58,3646,3693,0.0935,1.0245,95.12,17935,0.0412,28.04,True
M5,fft_cycle_only,64,0.05,3,0.0,20,1.0,4.0,asian,1519,19.55,0.9722,62.76,-46.9,742,777,77.9,48.3,7339,21.04,1.0657,67.08,912.58,3646,3693,0.0935,1.0245,95.12,17935,0.0412,28.04,True
M5,fft_cycle_only,64,0.08,3,0.0,20,1.0,4.0,asian,1519,19.55,0.9722,62.76,-46.9,742,777,80.0,43.2,7339,21.04,1.0657,67.08,912.58,3646,3693,0.0935,1.0245,95.12,17935,0.0412,28.04,True
M5,full_confluence,64,0.03,3,0.08,20,1.0,2.0,asian,817,34.39,1.0485,28.67,19.43,398,419,78.5,51.6,4166,34.76,1.0655,52.93,288.6,2067,2099,0.017,1.0158,88.33,17935,0.0497,35.4,True
M5,fft_cycle_only,64,0.03,3,0.12,20,1.0,2.0,asian,416,31.97,0.9399,25.95,-18.98,208,208,91.8,51.6,2383,34.75,1.065,46.27,115.61,1182,1201,0.1251,1.0158,88.33,17935,0.0492,42.06,True
M5,fft_cycle_only,64,0.05,3,0.12,20,1.0,2.0,asian,416,31.97,0.9399,25.95,-18.98,208,208,92.1,48.3,2383,34.75,1.065,46.27,115.61,1182,1201,0.1251,1.0158,88.33,17935,0.0492,42.06,True
M5,fft_cycle_only,64,0.08,3,0.12,20,1.0,2.0,asian,416,31.97,0.9399,25.95,-18.98,208,208,92.5,43.2,2383,34.75,1.065,46.27,115.61,1182,1201,0.1251,1.0158,88.33,17935,0.0492,42.06,True
M5,full_confluence,64,0.08,10,0.12,10,1.0,3.0,asian,72,22.22,0.8571,18.64,-8.6,41,31,98.5,43.2,565,26.19,1.0647,30.11,20.17,276,289,0.2076,1.0376,88.23,24504,0.0271,58.12,True
M5,full_confluence,64,0.03,3,0.0,20,1.5,2.0,asian,890,31.8,0.9325,47.84,-39.13,434,456,76.5,51.6,4479,34.74,1.0647,39.67,320.28,2236,2243,0.1322,1.0172,85.93,17935,0.0475,46.26,True
M5,full_confluence,128,0.08,3,0.08,20,1.5,4.0,asian,163,18.4,0.9023,32.41,-14.79,85,78,95.7,52.1,862,21.0,1.0647,49.38,30.31,443,419,0.1624,1.0192,96.34,17935,0.0455,46.96,True
M5,full_confluence,128,0.05,3,0.12,20,1.0,3.0,newyork,6,0.0,0.0,5.85,-5.85,4,2,99.8,58.6,42,26.19,1.0645,10.57,1.37,17,25,1.0645,0.8532,100.0,17461,0.2113,89.43,True
M5,full_confluence,128,0.08,3,0.12,20,1.0,3.0,newyork,6,0.0,0.0,5.85,-5.85,4,2,99.8,52.1,42,26.19,1.0645,10.57,1.37,17,25,1.0645,0.8532,100.0,17461,0.2113,89.43,True
M5,fft_cycle_only,128,0.03,5,0.12,10,1.0,3.0,london,2,50.0,3.0,1.0,1.97,1,1,99.9,62.6,42,26.19,1.0645,14.05,1.37,16,26,-1.9355,0.9982,99.26,25604,0.0663,85.21,True
M5,fft_cycle_only,128,0.05,5,0.12,10,1.0,3.0,london,2,50.0,3.0,1.0,1.97,1,1,99.9,58.6,42,26.19,1.0645,14.05,1.37,16,26,-1.9355,0.9982,99.26,25604,0.0663,85.21,True
M5,fft_cycle_only,128,0.08,5,0.12,10,1.0,3.0,london,2,50.0,3.0,1.0,1.97,1,1,99.9,52.1,42,26.19,1.0645,14.05,1.37,16,26,-1.9355,0.9982,99.26,25604,0.0663,85.21,True
M5,full_confluence,64,0.08,10,0.0,10,1.5,4.0,asian,239,20.5,1.0316,19.9,1.23,116,123,95.3,43.2,1277,20.99,1.0645,59.92,47.77,672,605,0.0329,1.0223,97.95,24504,0.0422,38.03,True
M5,fft_cycle_only,64,0.03,3,0.08,10,1.5,4.0,asian,1690,20.89,1.0569,65.93,51.84,841,849,78.1,51.6,8493,20.98,1.0644,72.42,1225.28,4236,4257,0.0075,1.0223,97.95,24504,0.0421,25.53,True
M5,fft_cycle_only,64,0.05,3,0.08,10,1.5,4.0,asian,1690,20.89,1.0569,65.93,51.84,841,849,79.3,48.3,8493,20.98,1.0644,72.42,1225.28,4236,4257,0.0075,1.0223,97.95,24504,0.0421,25.53,True
M5,fft_cycle_only,64,0.08,3,0.08,10,1.5,4.0,asian,1690,20.89,1.0569,65.93,51.84,841,849,81.0,43.2,8493,20.98,1.0644,72.42,1225.28,4236,4257,0.0075,1.0223,97.95,24504,0.0421,25.53,True
M5,full_confluence,64,0.08,3,0.0,10,1.5,3.0,asian,1002,24.65,0.9828,63.57,-24.19,508,494,79.5,43.2,5194,26.18,1.0642,49.49,429.62,2638,2556,0.0814,1.0217,94.97,24504,0.0425,45.48,True
M5,full_confluence,64,0.05,5,0.08,10,1.5,2.0,asian,617,29.82,0.8499,56.94,-50.74,312,305,87.9,48.3,3156,34.73,1.0641,48.97,171.82,1591,1565,0.2142,1.0188,80.19,24504,0.0453,31.22,True
M5,fft_cycle_only,64,0.03,3,0.08,20,1.5,2.0,asian,1272,32.39,0.9581,50.85,-38.41,619,653,78.5,51.6,6292,34.73,1.064,42.41,633.03,3113,3179,0.1059,1.0172,85.93,17935,0.0468,43.52,True
M5,fft_cycle_only,64,0.05,3,0.08,20,1.5,2.0,asian,1272,32.39,0.9581,50.85,-38.41,619,653,79.7,48.3,6292,34.73,1.064,42.41,633.03,3113,3179,0.1059,1.0172,85.93,17935,0.0468,43.52,True
M5,fft_cycle_only,64,0.08,3,0.08,20,1.5,2.0,asian,1272,32.39,0.9581,50.85,-38.41,619,653,81.4,43.2,6292,34.73,1.064,42.41,633.03,3113,3179,0.1059,1.0172,85.93,17935,0.0468,43.52,True
M5,full_confluence,64,0.08,10,0.08,20,1.5,2.0,asian,158,28.48,0.7965,21.7,-21.7,77,81,95.9,43.2,916,34.72,1.0635,33.5,33.26,480,436,0.267,1.0172,85.93,17935,0.0463,52.43,True
M5,fft_cycle_only,128,0.03,3,0.08,10,1.5,2.0,asian,278,35.25,1.0889,17.61,14.06,138,140,95.2,62.6,1616,34.72,1.0635,40.65,65.89,812,804,-0.0254,1.0188,80.19,24504,0.0447,39.54,True
M5,fft_cycle_only,128,0.05,3,0.08,10,1.5,2.0,asian,278,35.25,1.0889,17.61,14.06,138,140,95.4,58.6,1616,34.72,1.0635,40.65,65.89,812,804,-0.0254,1.0188,80.19,24504,0.0447,39.54,True
M5,fft_cycle_only,128,0.08,3,0.08,10,1.5,2.0,asian,278,35.25,1.0889,17.61,14.06,138,140,95.7,52.1,1616,34.72,1.0635,40.65,65.89,812,804,-0.0254,1.0188,80.19,24504,0.0447,39.54,True
M5,full_confluence,64,0.08,5,0.08,20,1.0,2.0,asian,415,32.77,0.9749,22.43,-10.5,204,211,89.2,43.2,2149,34.71,1.0634,51.81,95.84,1086,1063,0.0885,1.0158,88.33,17935,0.0476,36.52,True
M5,full_confluence,64,0.03,5,0.08,20,1.0,2.0,asian,490,33.27,0.9969,26.87,-5.69,235,255,87.6,51.6,2452,34.71,1.0631,51.37,114.14,1229,1223,0.0662,1.0158,88.33,17935,0.0473,36.96,True
M5,full_confluence,64,0.03,5,0.08,10,1.5,3.0,asian,660,24.7,0.9839,37.54,-16.22,332,328,87.2,51.6,3299,26.16,1.0628,72.37,179.16,1671,1628,0.0789,1.0217,94.97,24504,0.0411,22.6,True
M5,full_confluence,64,0.05,3,0.0,20,1.0,2.0,asian,824,33.74,1.0183,32.86,1.78,406,418,77.9,48.3,4266,34.69,1.0625,45.11,269.75,2122,2144,0.0442,1.0158,88.33,17935,0.0467,43.22,True
M5,full_confluence,64,0.08,5,0.08,20,1.5,4.0,asian,415,18.31,0.8968,36.83,-34.71,204,211,89.2,43.2,2149,20.99,1.0624,58.21,86.46,1086,1063,0.1656,1.0192,96.34,17935,0.0432,38.13,True
M5,full_confluence,128,0.05,3,0.08,10,1.0,2.0,asian,239,29.71,0.8452,38.46,-24.61,119,120,95.4,58.6,1303,34.69,1.0623,33.31,48.88,659,644,0.2171,1.0293,76.42,24504,0.033,43.11,True
M5,full_confluence,64,0.03,3,0.12,20,1.0,4.0,asian,306,20.59,1.037,23.45,2.91,155,151,91.8,51.6,1768,20.98,1.0623,52.33,66.62,873,895,0.0253,1.0245,95.12,17935,0.0378,42.79,True
M5,full_confluence,64,0.05,5,0.0,10,1.0,2.0,asian,665,30.53,0.8788,56.41,-46.38,339,326,86.8,48.3,3373,34.69,1.0622,31.97,179.6,1713,1660,0.1834,1.0293,76.42,24504,0.0329,44.45,True
M5,full_confluence,64,0.03,3,0.08,10,1.0,4.0,asian,1096,20.26,1.016,49.18,-7.41,556,540,78.1,51.6,5576,20.98,1.0622,68.45,398.51,2829,2747,0.0462,1.0368,94.83,24504,0.0254,26.38,True
M5,fft_cycle_only,64,0.03,3,0.12,20,1.0,4.0,asian,416,18.99,0.9377,29.47,-25.06,208,208,91.8,51.6,2383,20.98,1.0621,54.66,98.49,1182,1201,0.1244,1.0245,95.12,17935,0.0376,40.46,True
M5,fft_cycle_only,64,0.05,3,0.12,20,1.0,4.0,asian,416,18.99,0.9377,29.47,-25.06,208,208,92.1,48.3,2383,20.98,1.0621,54.66,98.49,1182,1201,0.1244,1.0245,95.12,17935,0.0376,40.46,True
M5,fft_cycle_only,64,0.08,3,0.12,20,1.0,4.0,asian,416,18.99,0.9377,29.47,-25.06,208,208,92.5,43.2,2383,20.98,1.0621,54.66,98.49,1182,1201,0.1244,1.0245,95.12,17935,0.0376,40.46,True
M5,fft_cycle_only,64,0.03,3,0.08,10,1.0,4.0,asian,1690,20.12,1.0074,62.94,-20.78,841,849,78.1,51.6,8493,20.98,1.0621,77.74,1051.33,4236,4257,0.0547,1.0368,94.83,24504,0.0253,17.09,True
M5,fft_cycle_only,64,0.05,3,0.08,10,1.0,4.0,asian,1690,20.12,1.0074,62.94,-20.78,841,849,79.3,48.3,8493,20.98,1.0621,77.74,1051.33,4236,4257,0.0547,1.0368,94.83,24504,0.0253,17.09,True
M5,fft_cycle_only,64,0.08,3,0.08,10,1.0,4.0,asian,1690,20.12,1.0074,62.94,-20.78,841,849,81.0,43.2,8493,20.98,1.0621,77.74,1051.33,4236,4257,0.0547,1.0368,94.83,24504,0.0253,17.09,True
M5,fft_cycle_only,64,0.03,10,0.12,20,1.5,3.0,asian,76,23.68,0.931,17.43,-4.96,44,32,98.4,51.6,612,26.14,1.0619,24.0,20.52,305,307,0.1309,1.0098,93.24,17935,0.0521,69.24,True
M5,fft_cycle_only,64,0.05,10,0.12,20,1.5,3.0,asian,76,23.68,0.931,17.43,-4.96,44,32,98.5,48.3,612,26.14,1.0619,24.0,20.52,305,307,0.1309,1.0098,93.24,17935,0.0521,69.24,True
M5,fft_cycle_only,64,0.08,10,0.12,20,1.5,3.0,asian,76,23.68,0.931,17.43,-4.96,44,32,98.6,43.2,612,26.14,1.0619,24.0,20.52,305,307,0.1309,1.0098,93.24,17935,0.0521,69.24,True
M5,full_confluence,128,0.05,5,0.08,10,1.0,2.0,asian,106,31.13,0.9041,15.39,-7.71,54,52,97.5,58.6,744,34.68,1.0617,23.61,25.18,381,363,0.1576,1.0293,76.42,24504,0.0324,52.81,True
M5,full_confluence,128,0.05,10,0.08,20,1.5,4.0,newyork,25,8.0,0.3478,15.79,-14.16,17,8,99.3,58.6,205,20.98,1.0617,26.39,6.01,105,100,0.7139,0.8598,100.0,17461,0.2019,73.61,True
M5,fft_cycle_only,64,0.03,10,0.08,20,1.0,4.0,asian,277,20.94,1.0594,33.56,7.66,134,143,95.2,51.6,1578,20.98,1.0617,48.02,56.72,787,791,0.0023,1.0245,95.12,17935,0.0372,47.1,True
M5,fft_cycle_only,64,0.05,10,0.08,20,1.0,4.0,asian,277,20.94,1.0594,33.56,7.66,134,143,95.5,48.3,1578,20.98,1.0617,48.02,56.72,787,791,0.0023,1.0245,95.12,17935,0.0372,47.1,True
M5,fft_cycle_only,64,0.08,10,0.08,20,1.0,4.0,asian,277,20.94,1.0594,33.56,7.66,134,143,95.9,43.2,1578,20.98,1.0617,48.02,56.72,787,791,0.0023,1.0245,95.12,17935,0.0372,47.1,True
M5,full_confluence,64,0.05,3,0.08,10,1.0,3.0,asian,1020,23.82,0.9382,64.37,-46.54,519,501,79.3,48.3,5322,26.14,1.0616,49.28,399.49,2690,2632,0.1234,1.0376,88.23,24504,0.024,38.95,True
M5,full_confluence,64,0.05,5,0.08,10,1.5,4.0,asian,617,20.42,1.0265,38.56,0.71,312,305,87.9,48.3,3156,20.94,1.0614,72.95,143.39,1591,1565,0.0349,1.0223,97.95,24504,0.0391,25.0,True
M5,full_confluence,64,0.03,5,0.08,10,1.5,4.0,asian,660,20.0,1.0,40.72,-12.14,332,328,87.2,51.6,3299,20.95,1.0614,75.54,153.56,1671,1628,0.0614,1.0223,97.95,24504,0.0391,22.41,True
M5,full_confluence,128,0.03,5,0.0,10,1.5,2.0,asian,789,33.08,0.9886,33.85,-12.9,387,402,84.3,62.6,3948,34.65,1.0613,43.49,225.51,1951,1997,0.0727,1.0188,80.19,24504,0.0425,36.7,True
M5,fft_cycle_only,64,0.03,10,0.0,20,1.0,2.0,asian,346,34.1,1.0351,18.53,4.63,166,180,94.6,51.6,1849,34.67,1.0613,48.42,73.79,926,923,0.0262,1.0158,88.33,17935,0.0455,39.91,True
M5,fft_cycle_only,64,0.05,10,0.0,20,1.0,2.0,asian,346,34.1,1.0351,18.53,4.63,166,180,95.0,48.3,1849,34.67,1.0613,48.42,73.79,926,923,0.0262,1.0158,88.33,17935,0.0455,39.91,True
M5,fft_cycle_only,64,0.08,10,0.0,20,1.0,2.0,asian,346,34.1,1.0351,18.53,4.63,166,180,95.4,43.2,1849,34.67,1.0613,48.42,73.79,926,923,0.0262,1.0158,88.33,17935,0.0455,39.91,True
M5,full_confluence,64,0.03,3,0.12,20,1.0,3.0,asian,306,25.82,1.0441,23.36,5.52,155,151,91.8,51.6,1768,26.13,1.0613,50.52,69.97,873,895,0.0172,1.034,91.96,17935,0.0273,41.44,True
M5,full_confluence,128,0.03,10,0.0,10,1.0,3.0,asian,288,22.22,0.8571,39.82,-30.2,137,151,94.4,62.6,1481,26.13,1.0612,39.47,55.92,729,752,0.2041,1.0376,88.23,24504,0.0236,48.76,True
M5,full_confluence,64,0.08,3,0.08,20,1.0,2.0,asian,692,34.1,1.0351,26.96,9.47,340,352,81.4,43.2,3644,34.66,1.0609,53.96,194.72,1810,1834,0.0258,1.0158,88.33,17935,0.0451,34.37,True
M5,fft_cycle_only,64,0.03,3,0.0,10,1.0,4.0,asian,2030,19.75,0.9847,75.66,-47.51,1020,1010,75.9,51.6,9904,20.96,1.0608,66.1,1461.41,4957,4947,0.0761,1.0368,94.83,24504,0.024,28.73,True
M5,fft_cycle_only,64,0.05,3,0.0,10,1.0,4.0,asian,2030,19.75,0.9847,75.66,-47.51,1020,1010,77.4,48.3,9904,20.96,1.0608,66.1,1461.41,4957,4947,0.0761,1.0368,94.83,24504,0.024,28.73,True
M5,fft_cycle_only,64,0.08,3,0.0,10,1.0,4.0,asian,2030,19.75,0.9847,75.66,-47.51,1020,1010,79.5,43.2,9904,20.96,1.0608,66.1,1461.41,4957,4947,0.0761,1.0368,94.83,24504,0.024,28.73,True
M5,full_confluence,64,0.08,3,0.08,10,1.0,4.0,asian,934,19.59,0.9747,59.99,-30.95,475,459,81.0,43.2,4890,20.96,1.0608,71.57,288.33,2478,2412,0.0861,1.0368,94.83,24504,0.024,23.26,True
M5,full_confluence,64,0.05,10,0.12,10,1.5,3.0,london,106,22.64,0.878,20.87,-10.84,60,46,98.5,48.3,647,26.12,1.0607,30.69,21.09,322,325,0.1827,0.987,99.92,25604,0.0737,69.23,True
M5,full_confluence,64,0.03,3,0.0,20,1.5,3.0,asian,890,23.48,0.9221,59.99,-48.13,434,456,76.5,51.6,4479,26.12,1.0607,44.71,277.06,2236,2243,0.1386,1.0098,93.24,17935,0.0509,48.53,True
