tf,filter_mode,fft_n,delta,min_period,pwr_thresh,ema_period,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,trade_reduction_pct,regime_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_pf,base_dd,base_trades,pf_gain,dd_gain,statistically_valid
M5,fft_cycle_only,64,0.03,5,0.0,10,1.5,3.0,london,1142,25.48,0.9327,61.96,-54.48,575,567,85.9,51.6,6023,25.2,0.9116,99.76,-99.45,3032,2991,-0.0211,0.9156,100.0,26794,-0.004,0.24,True
M5,fft_cycle_only,64,0.05,5,0.0,10,1.5,3.0,london,1142,25.48,0.9327,61.96,-54.48,575,567,86.8,48.3,6023,25.2,0.9116,99.76,-99.45,3032,2991,-0.0211,0.9156,100.0,26794,-0.004,0.24,True
M5,fft_cycle_only,64,0.08,5,0.0,10,1.5,3.0,london,1142,25.48,0.9327,61.96,-54.48,575,567,87.9,43.2,6023,25.2,0.9116,99.76,-99.45,3032,2991,-0.0211,0.9156,100.0,26794,-0.004,0.24,True
M15,full_confluence,64,0.05,10,0.12,10,1.0,4.0,newyork,43,16.28,0.7252,17.06,-10.57,16,27,98.2,45.4,162,19.75,0.9115,35.58,-14.27,79,83,0.1863,0.8996,99.96,7228,0.0119,64.38,True
M5,fft_cycle_only,64,0.03,10,0.12,10,1.5,3.0,london,121,17.36,0.5738,39.29,-37.51,64,57,98.4,51.6,918,25.27,0.9115,62.61,-54.82,460,458,0.3377,0.9156,100.0,26794,-0.0041,37.39,True
M5,fft_cycle_only,64,0.05,10,0.12,10,1.5,3.0,london,121,17.36,0.5738,39.29,-37.51,64,57,98.5,48.3,918,25.27,0.9115,62.61,-54.82,460,458,0.3377,0.9156,100.0,26794,-0.0041,37.39,True
M5,fft_cycle_only,64,0.08,10,0.12,10,1.5,3.0,london,121,17.36,0.5738,39.29,-37.51,64,57,98.5,43.2,918,25.27,0.9115,62.61,-54.82,460,458,0.3377,0.9156,100.0,26794,-0.0041,37.39,True
M15,full_confluence,128,0.03,3,0.0,10,1.0,4.0,all,1367,18.87,0.841,92.69,-88.58,669,698,72.2,61.2,6603,20.25,0.9115,99.91,-99.83,3274,3329,0.0705,0.8722,100.0,23810,0.0393,0.09,True
M15,full_confluence,64,0.05,10,0.12,10,1.0,3.0,all,89,23.6,0.8449,21.12,-11.77,37,52,98.2,45.4,512,25.39,0.9114,45.45,-35.91,255,257,0.0665,0.8669,100.0,23810,0.0445,54.55,True
M15,full_confluence,64,0.03,10,0.0,20,1.0,2.0,all,201,32.34,0.8514,28.88,-21.15,98,103,94.3,48.7,1016,34.15,0.9114,55.97,-52.71,525,491,0.06,0.8396,100.0,16602,0.0718,44.03,True
M15,full_confluence,128,0.03,10,0.0,20,1.5,4.0,asian,77,19.48,0.8836,16.3,-8.83,38,39,94.7,61.2,370,20.0,0.9114,60.52,-29.88,168,202,0.0278,0.8903,99.96,6044,0.0211,39.44,True
M5,full_confluence,64,0.05,10,0.12,20,1.5,4.0,london,64,14.06,0.5974,24.27,-21.95,37,27,98.5,48.3,528,20.08,0.9114,60.64,-39.82,272,256,0.314,0.9189,100.0,19493,-0.0075,39.36,True
M15,full_confluence,128,0.03,10,0.0,20,1.5,4.0,all,185,22.16,1.0587,17.45,5.16,88,97,94.7,61.2,931,19.33,0.9114,72.56,-58.46,445,486,-0.1473,0.8825,100.0,16602,0.0289,27.44,True
M5,full_confluence,128,0.05,10,0.0,20,1.0,3.0,london,250,22.8,0.7682,47.35,-41.34,128,122,94.7,58.6,1229,26.28,0.9113,78.03,-66.51,617,612,0.1431,0.8601,100.0,19493,0.0512,21.97,True
M5,full_confluence,64,0.03,10,0.08,10,1.5,3.0,newyork,255,23.92,0.8629,37.65,-27.43,129,126,95.0,51.6,1423,25.16,0.9113,78.98,-70.76,729,694,0.0484,0.8824,100.0,22571,0.0289,21.02,True
M15,baseline,0,0.0,0,0.0,10,1.0,4.0,london,1909,21.95,1.0294,61.01,7.03,944,965,0.0,0.0,9334,20.02,0.9113,99.99,-99.99,4663,4671,-0.1181,0.9113,99.99,9334,0.0,0.0,True
M15,full_confluence,64,0.05,10,0.12,10,1.5,3.0,london,26,15.38,0.5169,15.74,-10.7,10,16,98.2,45.4,211,24.17,0.9112,31.36,-16.4,103,108,0.3943,0.934,99.91,9334,-0.0228,68.55,True
M15,full_confluence,64,0.03,3,0.0,20,1.0,2.0,newyork,250,32.0,0.864,31.32,-23.58,117,133,77.1,48.7,1239,33.33,0.9112,68.4,-59.5,625,614,0.0472,0.8786,99.39,5001,0.0326,30.99,True
M5,full_confluence,64,0.08,3,0.08,10,1.5,4.0,newyork,1058,17.01,0.7585,92.71,-91.41,527,531,81.0,43.2,4698,19.82,0.9112,99.45,-98.9,2426,2272,0.1527,0.8775,100.0,22571,0.0337,0.55,True
M15,full_confluence,64,0.03,5,0.08,10,1.5,3.0,all,556,23.56,0.8619,54.57,-50.26,270,286,88.7,48.7,3063,24.58,0.9111,94.93,-92.71,1554,1509,0.0492,0.8904,100.0,23810,0.0207,5.07,True
M5,full_confluence,64,0.03,5,0.0,20,1.5,3.0,london,559,25.22,0.9178,52.31,-36.45,281,278,86.4,51.6,2938,25.22,0.9111,95.42,-92.19,1488,1450,-0.0067,0.9023,100.0,19493,0.0088,4.58,True
M5,full_confluence,64,0.03,10,0.08,10,1.5,3.0,london,318,25.47,0.9328,27.41,-19.62,165,153,95.0,51.6,1637,25.23,0.911,83.8,-75.89,848,789,-0.0218,0.9156,100.0,26794,-0.0046,16.2,True
M5,full_confluence,64,0.08,5,0.08,10,1.5,4.0,london,644,20.81,0.9611,44.97,-29.06,329,315,88.8,43.2,3283,19.95,0.911,97.81,-95.78,1668,1615,-0.0501,0.9265,100.0,26794,-0.0155,2.19,True
M15,full_confluence,64,0.05,10,0.12,20,1.5,2.0,newyork,16,18.75,0.4349,7.48,-7.48,5,11,98.5,45.4,104,32.69,0.9109,15.53,-7.25,53,51,0.476,0.8865,99.34,5001,0.0244,83.81,True
M15,full_confluence,64,0.08,10,0.0,20,1.5,3.0,asian,60,20.0,0.6867,18.85,-15.52,27,33,95.3,40.3,303,25.08,0.9109,28.08,-23.1,161,142,0.2242,0.9069,99.78,6044,0.004,71.7,True
M15,full_confluence,64,0.03,5,0.08,10,1.0,3.0,newyork,198,23.23,0.8403,31.64,-24.81,91,107,88.7,48.7,970,24.74,0.9109,63.94,-56.58,484,486,0.0706,0.8954,99.93,7228,0.0155,35.99,True
M15,full_confluence,64,0.03,10,0.08,10,1.5,3.0,all,243,23.87,0.8802,33.3,-23.5,110,133,95.1,48.7,1329,24.6,0.9109,74.62,-67.98,671,658,0.0307,0.8904,100.0,23810,0.0205,25.38,True
M15,fft_cycle_only,64,0.03,5,0.12,10,1.0,4.0,asian,90,21.11,0.9437,18.65,-6.08,48,42,95.4,48.7,506,20.75,0.9107,53.09,-39.48,238,268,-0.033,0.8809,100.0,8335,0.0298,46.91,True
M15,fft_cycle_only,64,0.05,5,0.12,10,1.0,4.0,asian,90,21.11,0.9437,18.65,-6.08,48,42,95.5,45.4,506,20.75,0.9107,53.09,-39.48,238,268,-0.033,0.8809,100.0,8335,0.0298,46.91,True
M15,fft_cycle_only,64,0.08,5,0.12,10,1.0,4.0,asian,90,21.11,0.9437,18.65,-6.08,48,42,95.6,40.3,506,20.75,0.9107,53.09,-39.48,238,268,-0.033,0.8809,100.0,8335,0.0298,46.91,True
M15,fft_cycle_only,64,0.03,10,0.12,10,1.5,2.0,london,32,28.12,0.7353,11.77,-6.4,15,17,98.1,48.7,270,32.59,0.9106,38.23,-17.87,120,150,0.1753,0.9427,99.51,9334,-0.0321,61.28,True
M15,fft_cycle_only,64,0.05,10,0.12,10,1.5,2.0,london,32,28.12,0.7353,11.77,-6.4,15,17,98.2,45.4,270,32.59,0.9106,38.23,-17.87,120,150,0.1753,0.9427,99.51,9334,-0.0321,61.28,True
M15,fft_cycle_only,64,0.08,10,0.12,10,1.5,2.0,london,32,28.12,0.7353,11.77,-6.4,15,17,98.3,40.3,270,32.59,0.9106,38.23,-17.87,120,150,0.1753,0.9427,99.51,9334,-0.0321,61.28,True
M15,full_confluence,128,0.08,5,0.0,20,1.0,4.0,london,166,20.48,0.9377,19.22,-11.48,77,89,88.0,49.2,930,20.0,0.9106,66.24,-59.4,466,464,-0.0271,0.901,99.96,7008,0.0096,33.72,True
M15,fft_cycle_only,64,0.03,3,0.0,10,1.5,2.0,all,1961,32.38,0.8834,84.33,-83.85,964,997,76.7,48.7,9553,33.21,0.9106,99.93,-99.91,4795,4758,0.0272,0.8874,100.0,23810,0.0232,0.07,True
M15,fft_cycle_only,64,0.05,3,0.0,10,1.5,2.0,all,1961,32.38,0.8834,84.33,-83.85,964,997,77.9,45.4,9553,33.21,0.9106,99.93,-99.91,4795,4758,0.0272,0.8874,100.0,23810,0.0232,0.07,True
M15,fft_cycle_only,64,0.08,3,0.0,10,1.5,2.0,all,1961,32.38,0.8834,84.33,-83.85,964,997,80.2,40.3,9553,33.21,0.9106,99.93,-99.91,4795,4758,0.0272,0.8874,100.0,23810,0.0232,0.07,True
M5,full_confluence,128,0.03,3,0.12,10,1.0,3.0,all,21,23.81,0.7488,10.71,-4.87,10,11,99.9,62.6,202,27.23,0.9105,31.51,-16.85,99,103,0.1617,0.7695,100.0,72293,0.141,68.49,True
M5,full_confluence,64,0.08,10,0.08,10,1.5,3.0,newyork,219,23.29,0.8321,41.13,-28.28,106,113,95.7,43.2,1245,25.14,0.9104,77.08,-66.19,637,608,0.0783,0.8824,100.0,22571,0.028,22.92,True
M5,full_confluence,64,0.08,10,0.08,20,1.5,4.0,london,176,18.75,0.842,31.7,-24.11,96,80,95.9,43.2,1047,20.06,0.9104,77.33,-63.83,539,508,0.0684,0.9189,100.0,19493,-0.0085,22.67,True
M5,fft_cycle_only,64,0.03,10,0.08,10,1.5,4.0,newyork,357,15.41,0.67,70.7,-67.5,178,179,95.0,51.6,2002,19.78,0.9102,90.92,-85.55,1025,977,0.2402,0.8775,100.0,22571,0.0327,9.08,True
M5,fft_cycle_only,64,0.05,10,0.08,10,1.5,4.0,newyork,357,15.41,0.67,70.7,-67.5,178,179,95.3,48.3,2002,19.78,0.9102,90.92,-85.55,1025,977,0.2402,0.8775,100.0,22571,0.0327,9.08,True
M5,fft_cycle_only,64,0.08,10,0.08,10,1.5,4.0,newyork,357,15.41,0.67,70.7,-67.5,178,179,95.7,43.2,2002,19.78,0.9102,90.92,-85.55,1025,977,0.2402,0.8775,100.0,22571,0.0327,9.08,True
M15,full_confluence,128,0.08,5,0.0,10,1.5,2.0,all,622,34.41,0.966,37.16,-18.9,299,323,87.4,49.2,3257,33.19,0.9101,91.8,-90.92,1616,1641,-0.0559,0.8874,100.0,23810,0.0227,8.2,True
M15,fft_cycle_only,64,0.03,3,0.0,10,1.0,3.0,newyork,629,22.58,0.81,66.54,-65.55,295,334,76.7,48.7,2924,24.79,0.9101,94.83,-92.08,1477,1447,0.1001,0.8954,99.93,7228,0.0147,5.1,True
M15,fft_cycle_only,64,0.05,3,0.0,10,1.0,3.0,newyork,629,22.58,0.81,66.54,-65.55,295,334,77.9,45.4,2924,24.79,0.9101,94.83,-92.08,1477,1447,0.1001,0.8954,99.93,7228,0.0147,5.1,True
M15,fft_cycle_only,64,0.08,3,0.0,10,1.0,3.0,newyork,629,22.58,0.81,66.54,-65.55,295,334,80.2,40.3,2924,24.79,0.9101,94.83,-92.08,1477,1447,0.1001,0.8954,99.93,7228,0.0147,5.1,True
M15,full_confluence,64,0.03,3,0.08,10,1.5,4.0,all,1013,19.35,0.907,69.66,-62.97,500,513,79.4,48.7,5210,19.44,0.9101,99.67,-99.32,2613,2597,0.0031,0.8895,100.0,23810,0.0206,0.33,True
M15,full_confluence,64,0.03,10,0.12,10,1.0,4.0,all,92,17.39,0.7731,24.92,-18.16,39,53,98.1,48.7,530,20.19,0.91,45.94,-40.5,265,265,0.1369,0.8722,100.0,23810,0.0378,54.06,True
M15,full_confluence,64,0.08,3,0.08,20,1.0,3.0,asian,213,23.47,0.8044,43.65,-31.78,105,108,82.7,40.3,1117,26.05,0.91,65.71,-63.25,539,578,0.1056,0.8633,99.97,6044,0.0467,34.26,True
M15,full_confluence,128,0.08,3,0.0,10,1.0,3.0,newyork,333,24.32,0.8908,41.53,-28.88,157,176,77.2,49.2,1690,24.73,0.91,81.81,-76.89,858,832,0.0192,0.8954,99.93,7228,0.0146,18.12,True
M15,full_confluence,128,0.08,10,0.08,10,1.5,2.0,all,18,33.33,0.9233,6.15,-1.14,8,10,99.6,49.2,190,33.16,0.9099,23.33,-13.12,89,101,-0.0134,0.8874,100.0,23810,0.0225,76.67,True
M5,full_confluence,64,0.08,10,0.0,10,1.5,4.0,london,289,21.8,1.0215,30.87,-0.83,145,144,95.3,43.2,1514,19.88,0.9099,86.96,-77.09,784,730,-0.1116,0.9265,100.0,26794,-0.0166,13.04,True
M15,fft_cycle_only,64,0.03,3,0.0,20,1.0,3.0,asian,489,24.13,0.8295,60.96,-53.84,235,254,77.1,48.7,2441,26.05,0.9099,89.08,-88.8,1208,1233,0.0804,0.8633,99.97,6044,0.0466,10.89,True
M15,fft_cycle_only,64,0.05,3,0.0,20,1.0,3.0,asian,489,24.13,0.8295,60.96,-53.84,235,254,78.5,45.4,2441,26.05,0.9099,89.08,-88.8,1208,1233,0.0804,0.8633,99.97,6044,0.0466,10.89,True
M15,fft_cycle_only,64,0.08,3,0.0,20,1.0,3.0,asian,489,24.13,0.8295,60.96,-53.84,235,254,80.7,40.3,2441,26.05,0.9099,89.08,-88.8,1208,1233,0.0804,0.8633,99.97,6044,0.0466,10.89,True
M15,fft_cycle_only,128,0.03,3,0.0,20,1.0,4.0,london,560,23.21,1.1055,27.45,43.94,274,286,73.8,61.2,2680,20.0,0.9099,95.69,-92.64,1339,1341,-0.1956,0.901,99.96,7008,0.0089,4.27,True
M15,fft_cycle_only,128,0.05,3,0.0,20,1.0,4.0,london,560,23.21,1.1055,27.45,43.94,274,286,75.9,55.8,2680,20.0,0.9099,95.69,-92.64,1339,1341,-0.1956,0.901,99.96,7008,0.0089,4.27,True
M15,fft_cycle_only,128,0.08,3,0.0,20,1.0,4.0,london,560,23.21,1.1055,27.45,43.94,274,286,78.3,49.2,2680,20.0,0.9099,95.69,-92.64,1339,1341,-0.1956,0.901,99.96,7008,0.0089,4.27,True
M15,full_confluence,64,0.03,3,0.0,20,1.5,4.0,all,802,18.95,0.8838,68.67,-61.13,403,399,77.1,48.7,3973,19.43,0.9099,98.63,-97.78,1985,1988,0.0261,0.8825,100.0,16602,0.0274,1.37,True
M15,fft_cycle_only,128,0.03,5,0.0,10,1.5,4.0,all,1029,20.6,0.9732,64.96,-35.42,507,522,84.5,61.2,4963,19.44,0.9099,99.66,-99.14,2474,2489,-0.0633,0.8895,100.0,23810,0.0204,0.34,True
M15,fft_cycle_only,128,0.05,5,0.0,10,1.5,4.0,all,1029,20.6,0.9732,64.96,-35.42,507,522,86.0,55.8,4963,19.44,0.9099,99.66,-99.14,2474,2489,-0.0633,0.8895,100.0,23810,0.0204,0.34,True
M15,fft_cycle_only,128,0.08,5,0.0,10,1.5,4.0,all,1029,20.6,0.9732,64.96,-35.42,507,522,87.4,49.2,4963,19.44,0.9099,99.66,-99.14,2474,2489,-0.0633,0.8895,100.0,23810,0.0204,0.34,True
M15,fft_cycle_only,64,0.03,10,0.0,20,1.0,4.0,london,117,27.35,1.3939,16.3,38.61,55,62,94.3,48.7,691,19.97,0.9098,60.71,-49.02,343,348,-0.4841,0.901,99.96,7008,0.0088,39.25,True
M15,fft_cycle_only,64,0.05,10,0.0,20,1.0,4.0,london,117,27.35,1.3939,16.3,38.61,55,62,94.6,45.4,691,19.97,0.9098,60.71,-49.02,343,348,-0.4841,0.901,99.96,7008,0.0088,39.25,True
M15,fft_cycle_only,64,0.08,10,0.0,20,1.0,4.0,london,117,27.35,1.3939,16.3,38.61,55,62,95.3,40.3,691,19.97,0.9098,60.71,-49.02,343,348,-0.4841,0.901,99.96,7008,0.0088,39.25,True
M15,full_confluence,64,0.05,5,0.08,10,1.5,3.0,asian,183,24.04,0.8675,28.0,-20.05,87,96,89.2,45.4,1031,25.12,0.9098,69.53,-59.55,513,518,0.0423,0.8889,99.99,8335,0.0209,30.46,True
M15,fft_cycle_only,128,0.03,5,0.0,20,1.0,4.0,london,285,22.11,1.0373,22.86,2.92,135,150,85.8,61.2,1437,19.97,0.9097,82.53,-75.4,718,719,-0.1276,0.901,99.96,7008,0.0087,17.43,True
M15,fft_cycle_only,128,0.05,5,0.0,20,1.0,4.0,london,285,22.11,1.0373,22.86,2.92,135,150,87.0,55.8,1437,19.97,0.9097,82.53,-75.4,718,719,-0.1276,0.901,99.96,7008,0.0087,17.43,True
M15,fft_cycle_only,128,0.08,5,0.0,20,1.0,4.0,london,285,22.11,1.0373,22.86,2.92,135,150,88.0,49.2,1437,19.97,0.9097,82.53,-75.4,718,719,-0.1276,0.901,99.96,7008,0.0087,17.43,True
M5,full_confluence,128,0.08,10,0.0,20,1.0,4.0,london,241,18.67,0.8037,48.27,-37.72,123,118,95.1,52.1,1121,20.87,0.9095,82.24,-67.74,555,566,0.1058,0.8707,100.0,19493,0.0388,17.76,True
M5,full_confluence,64,0.08,10,0.12,20,1.0,3.0,london,61,21.31,0.7021,18.51,-15.42,36,25,98.6,43.2,487,26.28,0.9093,45.29,-35.64,251,236,0.2072,0.8601,100.0,19493,0.0492,54.71,True
M15,full_confluence,64,0.05,10,0.0,10,1.0,3.0,asian,86,19.77,0.6501,26.28,-24.14,38,48,94.4,45.4,483,25.88,0.9093,46.68,-35.21,249,234,0.2592,0.869,100.0,8335,0.0403,53.32,True
M15,full_confluence,128,0.03,5,0.0,20,1.0,4.0,newyork,145,14.48,0.6305,39.89,-39.89,71,74,85.8,61.2,730,19.45,0.9093,63.65,-50.58,373,357,0.2788,0.8573,99.95,5001,0.052,36.3,True
M15,full_confluence,64,0.08,3,0.08,20,1.5,4.0,london,240,19.58,0.9214,30.7,-18.53,117,123,82.7,40.3,1310,19.16,0.9093,80.22,-71.42,650,660,-0.0121,0.9432,99.55,7008,-0.0339,19.33,True
M5,full_confluence,64,0.05,3,0.08,10,1.5,2.0,london,1203,32.0,0.8463,81.62,-76.92,608,595,79.3,48.3,5893,33.89,0.9093,99.1,-98.79,2992,2901,0.063,0.9038,100.0,26794,0.0055,0.9,True
M15,full_confluence,64,0.08,10,0.12,10,1.0,4.0,all,85,18.82,0.8513,19.98,-11.79,35,50,98.3,40.3,486,20.16,0.9092,41.76,-38.08,242,244,0.0579,0.8722,100.0,23810,0.037,58.24,True
M15,full_confluence,64,0.03,5,0.0,10,1.5,3.0,asian,223,23.77,0.852,34.85,-26.06,106,117,86.7,48.7,1188,25.08,0.9092,74.44,-64.92,591,597,0.0572,0.8889,99.99,8335,0.0203,25.55,True
M5,full_confluence,64,0.03,5,0.08,10,1.5,2.0,london,740,30.54,0.7889,73.05,-70.99,371,369,87.2,51.6,3738,33.87,0.9092,96.29,-93.92,1902,1836,0.1203,0.9038,100.0,26794,0.0054,3.71,True
M15,full_confluence,128,0.08,5,0.0,20,1.0,3.0,london,166,22.29,0.7781,28.23,-28.23,77,89,88.0,49.2,930,25.16,0.9091,68.54,-56.11,466,464,0.131,0.9083,99.87,7008,0.0008,31.33,True
M5,full_confluence,64,0.05,10,0.0,10,1.5,3.0,newyork,275,24.0,0.8653,39.63,-28.86,139,136,94.8,48.3,1469,25.05,0.9091,79.66,-72.61,752,717,0.0438,0.8824,100.0,22571,0.0267,20.34,True
M5,full_confluence,64,0.03,10,0.0,10,1.5,3.0,london,348,25.57,0.9387,30.26,-19.96,180,168,94.4,51.6,1780,25.11,0.9091,86.77,-79.24,925,855,-0.0296,0.9156,100.0,26794,-0.0065,13.23,True
M5,full_confluence,64,0.05,5,0.08,10,1.5,2.0,london,697,30.42,0.7846,72.64,-69.56,355,342,87.9,48.3,3573,33.87,0.9091,95.77,-93.14,1809,1764,0.1245,0.9038,100.0,26794,0.0053,4.23,True
M5,full_confluence,128,0.05,3,0.12,10,1.0,2.0,newyork,2,50.0,1.7184,1.1,0.77,1,1,99.9,58.6,57,35.09,0.909,16.2,-4.27,23,34,-0.8094,0.8202,100.0,22571,0.0888,83.8,True
M5,full_confluence,128,0.08,3,0.12,10,1.0,2.0,newyork,2,50.0,1.7184,1.1,0.77,1,1,99.9,52.1,57,35.09,0.909,16.2,-4.27,23,34,-0.8094,0.8202,100.0,22571,0.0888,83.8,True
M5,full_confluence,64,0.08,10,0.12,10,1.0,3.0,london,87,14.94,0.4598,36.37,-36.37,48,39,98.5,43.2,640,26.25,0.909,51.0,-44.08,316,324,0.4492,0.88,100.0,26794,0.029,49.0,True
M5,full_confluence,64,0.08,5,0.12,10,1.5,2.0,newyork,230,30.87,0.7989,34.24,-30.64,113,117,95.6,43.2,1237,33.87,0.909,68.89,-60.54,640,597,0.1101,0.8742,100.0,22571,0.0348,31.11,True
M5,full_confluence,64,0.08,10,0.08,10,1.5,2.0,london,270,31.11,0.8118,34.3,-33.07,138,132,95.7,43.2,1412,33.92,0.909,75.86,-65.39,731,681,0.0972,0.9038,100.0,26794,0.0052,24.14,True
M15,full_confluence,64,0.03,10,0.08,20,1.0,4.0,all,167,22.16,1.0319,24.13,0.95,83,84,95.2,48.7,902,20.18,0.9089,64.02,-59.04,461,441,-0.123,0.846,100.0,16602,0.0629,35.98,True
M5,full_confluence,64,0.03,10,0.08,10,1.5,2.0,london,318,30.5,0.7889,41.69,-41.21,165,153,95.0,51.6,1637,33.9,0.9088,79.07,-70.86,848,789,0.1199,0.9038,100.0,26794,0.005,20.93,True
M15,full_confluence,128,0.03,5,0.08,20,1.5,4.0,newyork,32,12.5,0.547,12.72,-12.72,14,18,98.0,61.2,147,17.69,0.9087,24.83,-12.96,77,70,0.3617,0.8689,99.89,5001,0.0398,75.06,True
M5,full_confluence,64,0.03,10,0.12,20,1.5,2.0,london,66,27.27,0.6721,19.37,-16.06,39,27,98.4,51.6,545,33.94,0.9087,41.68,-33.63,280,265,0.2366,0.8868,100.0,19493,0.0219,58.32,True
M15,full_confluence,64,0.05,3,0.12,10,1.5,4.0,london,153,18.95,0.8873,27.44,-16.03,75,78,91.8,45.4,815,19.26,0.9087,67.18,-54.31,400,415,0.0214,0.9479,99.93,9334,-0.0392,32.75,True
M5,full_confluence,128,0.08,10,0.0,10,1.5,4.0,all,760,16.05,0.6826,91.88,-90.51,375,385,95.0,52.1,3763,20.49,0.9087,98.44,-97.72,1865,1898,0.2261,0.831,100.0,72293,0.0777,1.56,True
M15,full_confluence,64,0.08,10,0.12,10,1.5,2.0,all,85,31.76,0.8683,20.62,-8.41,35,50,98.3,40.3,486,32.92,0.9086,35.39,-30.42,242,244,0.0403,0.8874,100.0,23810,0.0212,64.61,True
M15,full_confluence,128,0.03,10,0.0,10,1.5,3.0,asian,100,26.0,0.96,23.14,-4.59,45,55,94.5,61.2,511,25.05,0.9086,44.17,-36.42,225,286,-0.0514,0.8889,99.99,8335,0.0197,55.82,True
M15,fft_cycle_only,64,0.03,5,0.12,10,1.5,3.0,asian,90,26.67,0.996,10.3,-1.66,48,42,95.4,48.7,506,25.1,0.9086,52.03,-36.14,238,268,-0.0874,0.8889,99.99,8335,0.0197,47.96,True
M15,fft_cycle_only,64,0.05,5,0.12,10,1.5,3.0,asian,90,26.67,0.996,10.3,-1.66,48,42,95.5,45.4,506,25.1,0.9086,52.03,-36.14,238,268,-0.0874,0.8889,99.99,8335,0.0197,47.96,True
M15,fft_cycle_only,64,0.08,5,0.12,10,1.5,3.0,asian,90,26.67,0.996,10.3,-1.66,48,42,95.6,40.3,506,25.1,0.9086,52.03,-36.14,238,268,-0.0874,0.8889,99.99,8335,0.0197,47.96,True
M15,full_confluence,64,0.03,3,0.0,20,1.5,2.0,all,802,31.8,0.8593,63.71,-58.95,403,399,77.1,48.7,3973,33.17,0.9086,95.18,-94.86,1985,1988,0.0493,0.8788,100.0,16602,0.0298,4.82,True
M5,full_confluence,64,0.08,3,0.08,20,1.5,2.0,london,788,33.25,0.892,50.91,-49.84,407,381,81.4,43.2,4014,33.91,0.9086,96.48,-95.16,2008,2006,0.0166,0.8868,100.0,19493,0.0218,3.52,True
M5,fft_cycle_only,64,0.03,3,0.0,20,1.5,3.0,london,1635,25.93,0.9523,61.71,-58.11,809,826,76.5,51.6,8026,25.19,0.9086,99.93,-99.92,4036,3990,-0.0437,0.9023,100.0,19493,0.0063,0.07,True
M5,fft_cycle_only,64,0.05,3,0.0,20,1.5,3.0,london,1635,25.93,0.9523,61.71,-58.11,809,826,77.9,48.3,8026,25.19,0.9086,99.93,-99.92,4036,3990,-0.0437,0.9023,100.0,19493,0.0063,0.07,True
M5,fft_cycle_only,64,0.08,3,0.0,20,1.5,3.0,london,1635,25.93,0.9523,61.71,-58.11,809,826,80.0,43.2,8026,25.19,0.9086,99.93,-99.92,4036,3990,-0.0437,0.9023,100.0,19493,0.0063,0.07,True
M15,full_confluence,128,0.08,10,0.0,10,1.0,4.0,all,206,21.84,1.0088,21.78,-2.76,90,116,95.8,49.2,1147,20.14,0.9085,73.35,-68.04,559,588,-0.1003,0.8722,100.0,23810,0.0363,26.65,True
M15,fft_cycle_only,128,0.03,5,0.0,10,1.5,2.0,asian,352,32.95,0.8872,40.17,-27.39,170,182,84.5,61.2,1750,33.71,0.9085,77.01,-73.25,841,909,0.0213,0.8766,99.98,8335,0.0319,22.97,True
M15,fft_cycle_only,128,0.05,5,0.0,10,1.5,2.0,asian,352,32.95,0.8872,40.17,-27.39,170,182,86.0,55.8,1750,33.71,0.9085,77.01,-73.25,841,909,0.0213,0.8766,99.98,8335,0.0319,22.97,True
M15,fft_cycle_only,128,0.08,5,0.0,10,1.5,2.0,asian,352,32.95,0.8872,40.17,-27.39,170,182,87.4,49.2,1750,33.71,0.9085,77.01,-73.25,841,909,0.0213,0.8766,99.98,8335,0.0319,22.97,True
M15,full_confluence,64,0.05,3,0.08,10,1.5,3.0,newyork,327,21.71,0.7896,46.91,-45.34,151,176,80.3,45.4,1554,23.81,0.9085,82.9,-73.84,783,771,0.1189,0.8933,99.95,7228,0.0152,17.05,True
M15,full_confluence,128,0.05,5,0.0,20,1.5,4.0,all,457,17.94,0.8161,58.07,-55.63,218,239,87.0,55.8,2400,19.42,0.9085,93.38,-90.28,1189,1211,0.0924,0.8825,100.0,16602,0.026,6.62,True
M5,full_confluence,64,0.05,5,0.08,20,1.5,3.0,london,484,24.79,0.8963,50.43,-38.01,250,234,88.3,48.3,2606,25.17,0.9085,94.17,-90.14,1318,1288,0.0122,0.9023,100.0,19493,0.0062,5.83,True
M15,full_confluence,64,0.03,3,0.08,20,1.5,2.0,london,288,36.11,1.0507,16.03,7.05,140,148,79.9,48.7,1514,32.89,0.9084,71.5,-67.64,756,758,-0.1423,0.9355,98.95,7008,-0.0271,27.45,True
M15,baseline,0,0.0,0,0.0,20,1.0,3.0,london,1438,27.33,1.0241,39.11,4.59,708,730,0.0,0.0,7008,25.11,0.9083,99.87,-99.8,3495,3513,-0.1158,0.9083,99.87,7008,0.0,0.0,True
M15,full_confluence,64,0.03,5,0.0,10,1.5,4.0,asian,223,20.63,0.9527,34.6,-12.6,106,117,86.7,48.7,1188,19.95,0.9082,79.97,-69.08,591,597,-0.0445,0.8709,100.0,8335,0.0373,20.03,True
