tf,fft_window,low_pct,high_pct,min_period,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,total_trades,total_longs,total_shorts,avg_bars
M15,128,0.1,0.3,5,1.0,4.0,asian,1063,19.76,0.9848,52.22,-28.58,5619,20.5,1.0316,73.75,33.3,6682,3338,3344,5.468183178689015
M15,256,0.1,0.2,10,1.0,3.0,asian,164,27.44,1.1345,15.76,14.36,860,25.58,1.0312,42.54,7.33,1024,495,529,4.0
M15,128,0.1,0.2,5,1.0,2.0,asian,866,33.03,0.9862,36.09,-15.27,4572,34.01,1.0308,35.72,60.2,5438,2717,2721,2.7999999999999994
M15,128,0.05,0.2,5,1.5,4.0,asian,864,20.49,1.0306,39.82,3.82,4555,20.46,1.0307,81.6,22.34,5419,2710,2709,13.268112197822475
M15,128,0.1,0.2,10,1.0,3.0,london,216,24.07,0.9512,22.27,-10.52,1060,25.57,1.0304,38.46,8.41,1276,648,628,16.398432601880877
M15,128,0.1,0.2,10,1.0,4.0,all,534,20.22,1.0141,29.34,-4.46,2749,20.48,1.0302,74.4,11.76,3283,1653,1630,13.316265610721901
M15,128,0.05,0.3,5,1.5,2.0,asian,1034,33.66,1.0146,27.91,-0.32,5542,33.99,1.0301,57.27,72.29,6576,3284,3292,6.200000000000001
M15,256,0.05,0.2,5,1.0,3.0,all,2542,25.3,1.0158,57.69,-7.62,12429,25.55,1.0301,82.5,149.22,14971,7478,7493,10.549061518936611
M15,128,0.1,0.2,5,1.5,3.0,asian,866,24.36,0.9664,52.19,-29.25,4572,25.55,1.03,72.14,39.58,5438,2717,2721,9.484075027583671
M15,128,0.1,0.2,5,1.0,4.0,asian,866,19.98,0.9986,40.02,-16.45,4572,20.47,1.0297,59.78,18.24,5438,2717,2721,5.368150055167342
M15,128,0.1,0.2,5,1.5,4.0,asian,866,19.86,0.9914,48.2,-20.46,4572,20.45,1.0297,74.56,18.36,5438,2717,2721,13.136300110334682
M15,256,0.05,0.2,10,1.0,4.0,all,591,18.61,0.9148,51.04,-40.54,2892,20.47,1.0296,69.55,10.84,3483,1731,1752,12.930318690783805
M15,64,0.05,0.3,5,1.5,2.0,asian,1156,34.43,1.0501,38.22,30.12,5698,33.98,1.0292,55.17,69.64,6854,3429,3425,6.266267872775022
M15,256,0.1,0.2,5,1.0,3.0,all,2564,25.27,1.0146,54.64,-9.73,12515,25.54,1.0292,82.06,131.87,15079,7534,7545,10.531984879633928
M15,128,0.1,0.2,10,1.0,3.0,all,534,24.53,0.9752,31.75,-16.31,2749,25.54,1.0288,63.14,19.39,3283,1653,1630,10.748796832165702
M15,64,0.05,0.3,5,1.0,3.0,asian,1156,25.17,1.0092,44.57,-8.78,5698,25.54,1.0288,63.47,43.98,6854,3429,3425,4.149401809162533
M15,128,0.1,0.3,5,1.5,3.0,asian,1063,24.27,0.9615,60.1,-37.15,5619,25.52,1.0284,79.74,41.45,6682,3338,3344,9.46363364262197
M15,64,0.1,0.2,5,1.0,4.0,asian,988,19.84,0.9899,38.77,-23.86,4861,20.45,1.0282,61.31,12.83,5849,2915,2934,5.533783552744058
M15,64,0.05,0.2,5,1.0,4.0,asian,1012,20.06,1.0037,38.48,-15.54,4886,20.45,1.028,62.58,12.28,5898,2939,2959,5.517158358765683
M15,64,0.05,0.3,5,1.0,2.0,all,3364,32.64,0.9691,73.75,-64.33,16739,33.94,1.0279,73.57,306.46,20103,10066,10037,7.4
M15,64,0.1,0.3,5,1.0,3.0,asian,1132,25.0,1.0,44.21,-15.43,5726,25.52,1.0277,67.7,37.81,6858,3436,3422,4.133974919801691
M15,256,0.1,0.3,5,1.5,2.0,london,1123,32.15,0.9475,48.63,-39.93,5593,33.92,1.0276,54.78,58.37,6716,3356,3360,24.065902322811194
M15,128,0.05,0.2,10,1.0,4.0,all,649,20.8,1.0506,34.99,13.76,3142,20.43,1.0276,73.37,6.6,3791,1906,1885,13.251358480611975
M15,128,0.1,0.3,5,1.5,2.0,asian,1063,33.21,0.9944,35.17,-13.53,5619,33.94,1.0275,51.87,57.9,6682,3338,3344,6.115908410655492
M15,256,0.05,0.3,5,1.5,2.0,london,1095,32.51,0.9635,44.75,-31.44,5495,33.9,1.0273,55.63,55.23,6590,3297,3293,24.067374810318665
M15,128,0.05,0.3,5,1.5,3.0,asian,1034,24.95,0.9974,51.16,-15.88,5542,25.5,1.0271,85.66,33.49,6576,3284,3292,9.547171532846715
M15,256,0.05,0.3,5,1.0,3.0,all,3012,25.37,1.0196,58.13,-1.02,14978,25.5,1.027,84.58,114.58,17990,8983,9007,10.53302946081156
M15,64,0.1,0.2,5,1.5,2.0,asian,988,34.01,1.0307,32.42,10.61,4861,33.92,1.0268,54.14,45.19,5849,2915,2934,6.2493246708839125
M15,128,0.05,0.3,5,1.0,4.0,asian,1034,20.21,1.0133,47.97,-9.01,5542,20.43,1.0268,79.48,7.88,6576,3284,3292,5.5
M15,256,0.1,0.3,5,1.0,3.0,all,3113,25.38,1.0202,52.8,0.45,15278,25.49,1.0268,81.81,113.55,18391,9184,9207,10.5322929693872
M15,64,0.1,0.3,5,1.0,2.0,all,3424,32.07,0.9441,82.51,-80.48,17039,33.91,1.0266,75.29,260.73,20463,10246,10217,7.4
M15,64,0.1,0.3,5,1.5,2.0,asian,1132,33.66,1.0146,41.75,-0.3,5726,33.92,1.0264,58.73,53.15,6858,3436,3422,6.266987459900845
M15,64,0.05,0.2,5,1.5,2.0,asian,1012,34.58,1.0574,34.44,32.0,4886,33.91,1.0263,56.2,43.39,5898,2939,2959,6.182841641234317
M15,128,0.05,0.3,10,1.0,4.0,london,324,20.99,1.0625,26.16,9.87,1491,20.39,1.0262,58.8,1.35,1815,912,903,19.53223140495868
M15,64,0.05,0.2,5,1.0,2.0,all,2893,32.67,0.9702,63.92,-57.88,14441,33.9,1.026,82.72,181.1,17334,8659,8675,7.433379485404409
M15,128,0.1,0.2,10,1.0,2.0,all,534,33.15,0.9916,26.59,-7.96,2749,33.9,1.0259,49.46,21.48,3283,1653,1630,7.816265610721902
M15,256,0.05,0.2,10,1.0,4.0,asian,190,20.0,1.0,27.11,-3.66,970,20.41,1.0259,52.86,0.69,1160,563,597,5.731034482758621
M15,64,0.05,0.2,5,1.0,2.0,london,1117,32.59,0.9668,35.35,-30.21,5416,33.88,1.0257,47.96,45.9,6533,3270,3263,11.153880300015308
M15,256,0.05,0.3,10,1.0,3.0,london,278,24.46,0.9714,31.18,-9.57,1311,25.48,1.0256,43.71,5.49,1589,793,796,16.36003775959723
M15,64,0.1,0.2,5,1.0,2.0,all,2914,32.05,0.9434,77.77,-75.44,14563,33.89,1.0256,82.6,172.25,17477,8726,8751,7.41667334210677
M15,256,0.05,0.2,10,1.0,4.0,newyork,186,16.13,0.7692,40.79,-32.38,941,20.4,1.0254,34.66,0.27,1127,582,545,17.421384205856253
M15,256,0.05,0.2,5,1.0,2.0,all,2542,33.2,0.9941,53.79,-29.68,12429,33.89,1.0252,76.93,128.2,14971,7478,7493,7.5
M15,256,0.1,0.3,10,1.5,3.0,asian,190,24.74,0.986,21.76,-4.68,1073,25.44,1.025,34.56,4.01,1263,620,643,10.000870942201107
M15,64,0.05,0.2,5,1.0,3.0,asian,1012,25.4,1.0212,31.38,0.86,4886,25.46,1.0247,60.76,18.27,5898,2939,2959,4.14852492370295
M15,128,0.05,0.3,5,1.0,2.0,all,3257,33.04,0.9876,66.08,-44.68,16230,33.85,1.0239,75.92,154.83,19487,9743,9744,7.483568532868065
M15,64,0.05,0.3,10,1.0,4.0,asian,297,19.19,0.95,36.85,-16.18,1811,20.38,1.0236,61.39,-1.99,2108,1040,1068,5.628178368121442
M15,64,0.05,0.3,5,1.0,4.0,asian,1156,19.81,0.9881,45.34,-28.47,5698,20.38,1.0236,67.9,-6.12,6854,3429,3425,5.583133936387512
M15,256,0.1,0.3,10,1.5,4.0,asian,190,20.0,1.0066,17.0,-2.68,1073,20.32,1.0235,39.78,-1.27,1263,620,643,14.2
M15,64,0.1,0.2,5,1.0,2.0,london,1124,31.85,0.9347,51.59,-45.62,5478,33.83,1.0232,49.06,33.9,6602,3305,3297,11.102150863374733
M15,64,0.1,0.3,10,1.5,3.0,asian,254,22.05,0.8485,42.53,-28.44,1569,25.43,1.0231,53.2,3.57,1823,908,915,9.702468458584752
M15,128,0.05,0.2,10,1.0,3.0,all,649,24.96,0.9979,40.99,-10.06,3142,25.43,1.023,61.36,7.2,3791,1906,1885,10.717119493537323
M15,64,0.05,0.2,10,1.0,3.0,all,848,24.29,0.9626,47.63,-30.46,4546,25.43,1.023,64.52,10.44,5394,2700,2694,10.635817575083427
M15,64,0.1,0.2,10,1.0,3.0,all,711,22.93,0.8923,53.97,-49.82,3976,25.43,1.0229,64.94,8.84,4687,2349,2338,10.706187326648177
M15,256,0.1,0.2,10,1.5,2.0,asian,164,36.59,1.1538,10.07,15.36,860,33.84,1.0228,33.07,4.49,1024,495,529,6.328125
M15,128,0.1,0.3,10,1.5,2.0,all,673,33.28,0.9978,26.76,-7.39,3391,33.82,1.0227,65.41,18.61,4064,2041,2023,15.483439960629921
M15,128,0.1,0.3,5,1.0,2.0,all,3300,32.79,0.9765,71.24,-57.05,16372,33.82,1.0224,72.35,120.77,19672,9835,9837,7.467100447336315
M15,256,0.1,0.2,5,1.0,2.0,all,2564,33.27,0.9971,47.65,-26.25,12515,33.82,1.0219,73.69,74.68,15079,7534,7545,7.4829962199084825
M15,256,0.05,0.3,5,1.0,2.0,all,3012,33.3,0.9985,56.81,-28.04,14978,33.82,1.0219,80.24,95.68,17990,8983,9007,7.48325736520289
M15,128,0.1,0.3,10,1.0,3.0,london,279,22.58,0.875,34.94,-26.56,1300,25.38,1.0217,48.07,1.58,1579,795,784,15.911272957568082
M15,64,0.1,0.3,5,1.0,2.0,london,1287,32.63,0.9689,47.3,-32.74,6350,33.8,1.0217,48.81,31.65,7637,3821,3816,11.050556501243944
M15,64,0.05,0.2,10,1.0,4.0,asian,252,19.44,0.9655,25.37,-11.17,1539,20.34,1.0212,60.11,-4.46,1791,885,906,5.612562814070352
M15,256,0.1,0.2,10,1.5,3.0,london,217,25.35,1.0185,19.7,-0.24,971,25.33,1.0207,34.86,0.51,1188,589,599,32.00681818181818
M15,128,0.1,0.2,5,1.0,2.0,all,2663,33.12,0.9916,53.75,-33.88,13496,33.78,1.0207,55.82,64.96,16159,8087,8072,7.498879881180767
M15,64,0.05,0.3,5,1.0,2.0,london,1255,33.39,1.0024,30.09,-9.95,6223,33.76,1.0202,47.65,23.12,7478,3745,3733,11.017477935276812
M15,128,0.1,0.2,10,1.0,2.0,london,216,32.87,0.9793,16.82,-5.0,1060,33.77,1.0199,30.77,3.46,1276,648,628,11.498432601880877
M15,256,0.05,0.2,5,1.5,2.0,all,2542,33.6,1.0118,44.01,-5.21,12429,33.76,1.0199,74.05,48.83,14971,7478,7493,15.232082025248815
M15,128,0.05,0.2,5,1.0,2.0,all,2674,33.17,0.9938,54.64,-31.27,13507,33.76,1.0198,57.12,52.17,16181,8100,8081,7.582627773314381
M15,128,0.1,0.2,10,1.5,2.0,all,534,33.9,1.0255,22.41,3.72,2749,33.76,1.0192,62.3,7.81,3283,1653,1630,15.848796832165704
M15,256,0.05,0.2,5,1.0,4.0,all,2542,19.71,0.9819,81.83,-57.82,12429,20.29,1.019,91.77,-44.22,14971,7478,7493,13.198123037873222
M15,64,0.1,0.3,10,1.0,3.0,all,834,23.38,0.9155,56.2,-48.22,4667,25.35,1.0187,68.35,-4.62,5501,2765,2736,10.7
M15,256,0.1,0.3,5,1.0,2.0,all,3113,33.25,0.9962,58.28,-32.22,15278,33.74,1.0185,79.43,40.92,18391,9184,9207,7.4661464846936
M15,256,0.05,0.3,5,1.5,2.0,all,3012,33.73,1.018,46.77,6.08,14978,33.73,1.0184,76.63,39.58,17990,8983,9007,15.233029460811563
M15,256,0.1,0.3,10,1.0,2.0,asian,190,31.58,0.9231,23.84,-11.16,1073,33.74,1.0183,30.27,2.3,1263,620,643,2.7849564528899444
M15,128,0.1,0.3,5,1.5,4.0,asian,1063,19.57,0.9731,59.58,-35.28,5619,20.27,1.0183,84.14,-25.38,6682,3338,3344,13.147725231966476
M15,64,0.05,0.3,10,1.0,3.0,all,989,24.67,0.9826,46.22,-24.05,5274,25.33,1.0178,78.85,-8.39,6263,3136,3127,10.626329235190802
M15,256,0.1,0.2,5,1.0,4.0,all,2564,19.7,0.9811,81.58,-58.82,12515,20.26,1.0172,93.01,-53.15,15079,7534,7545,13.09797731945089
M15,64,0.05,0.2,10,1.0,2.0,london,363,35.26,1.0894,18.24,18.88,1709,33.7,1.0168,47.16,1.95,2072,1044,1028,10.702944015444016
M15,128,0.05,0.3,5,1.5,4.0,asian,1034,20.31,1.0194,60.7,-4.41,5542,20.23,1.0159,90.3,-32.68,6576,3284,3292,13.194343065693431
M15,128,0.1,0.3,10,1.0,4.0,london,279,19.35,0.96,25.32,-13.36,1300,20.23,1.0154,58.22,-9.25,1579,795,784,20.140595313489552
M15,64,0.1,0.3,5,1.0,4.0,asian,1132,19.52,0.9704,49.13,-38.62,5726,20.24,1.0151,72.9,-35.79,6858,3436,3422,5.6
M15,256,0.1,0.3,5,1.5,2.0,all,3113,33.73,1.0179,45.18,6.07,15278,33.65,1.0147,76.55,-3.41,18391,9184,9207,15.215366211734002
M15,256,0.1,0.2,5,1.5,2.0,all,2564,33.42,1.0041,44.01,-16.9,12515,33.64,1.0143,75.92,-5.71,15079,7534,7545,15.280973539359373
M15,128,0.05,0.2,10,1.0,2.0,all,649,33.13,0.9908,28.56,-9.9,3142,33.64,1.0139,54.89,-2.33,3791,1906,1885,7.8
M15,256,0.05,0.2,10,1.5,3.0,london,246,25.2,1.0109,28.1,-1.65,1104,25.18,1.0134,45.19,-5.26,1350,669,681,32.23511111111111
M15,256,0.05,0.3,5,1.0,4.0,all,3012,19.92,0.995,76.18,-50.79,14978,20.2,1.0129,97.58,-75.8,17990,8983,9007,13.099544191217342
M15,128,0.05,0.3,10,1.5,2.0,all,798,33.96,1.0285,33.37,7.25,3821,33.6,1.0126,69.42,-5.93,4619,2312,2307,15.448170599696905
M15,256,0.1,0.3,5,1.0,4.0,all,3113,19.82,0.9888,80.6,-58.79,15278,20.19,1.0126,97.52,-77.18,18391,9184,9207,13.098439454080799
M15,64,0.1,0.3,10,1.0,2.0,london,323,34.06,1.0329,15.44,3.83,1747,33.6,1.0121,48.76,-3.37,2070,1040,1030,11.009227053140096
M15,256,0.05,0.2,5,1.5,3.0,all,2542,24.43,0.9708,75.16,-60.57,12429,25.17,1.0119,96.2,-52.62,14971,7478,7493,20.630205063122034
M15,256,0.1,0.3,10,1.0,4.0,all,595,19.5,0.9687,42.59,-23.24,3094,20.17,1.0105,81.94,-29.57,3689,1839,1850,12.932258064516128
M15,64,0.05,0.3,10,1.5,2.0,all,989,34.28,1.0431,21.19,19.77,5274,33.54,1.0097,57.74,-16.93,6263,3136,3127,15.568449624780456
M15,128,0.1,0.2,5,1.0,3.0,all,2663,24.37,0.9677,82.45,-64.57,13496,25.16,1.0093,79.37,-65.58,16159,8087,8072,10.482399900983973
M15,256,0.05,0.2,10,1.5,3.0,newyork,186,25.27,1.0144,20.07,-0.77,941,25.08,1.0085,31.55,-7.64,1127,582,545,26.922360248447205
M15,128,0.1,0.2,10,1.5,3.0,newyork,184,28.26,1.1908,11.52,24.67,950,25.16,1.0084,60.01,-7.8,1134,562,572,26.476190476190474
M15,128,0.1,0.3,5,1.0,2.0,london,1276,32.45,0.9628,51.83,-35.92,5975,33.51,1.0083,55.4,-23.28,7251,3640,3611,11.387987863742932
M15,256,0.05,0.3,5,1.5,3.0,london,1095,24.57,0.9794,63.57,-28.12,5495,25.02,1.0083,90.67,-37.66,6590,3297,3293,32.6679817905918
M15,256,0.1,0.3,10,1.0,4.0,asian,190,18.42,0.9032,23.11,-16.9,1073,20.13,1.0082,69.09,-13.19,1263,620,643,5.805304829770388
M15,128,0.05,0.2,5,1.0,3.0,all,2674,24.38,0.9683,82.28,-64.28,13507,25.14,1.0082,88.83,-69.18,16181,8100,8081,10.599153327977257
M15,128,0.05,0.2,10,1.5,2.0,all,649,33.74,1.0186,28.56,1.52,3142,33.51,1.0081,63.8,-13.32,3791,1906,1885,15.734238987074649
M15,64,0.05,0.2,10,1.5,2.0,all,848,34.67,1.0614,22.02,28.93,4546,33.5,1.0079,50.72,-19.16,5394,2700,2694,15.655913978494624
M15,256,0.05,0.2,10,1.0,2.0,asian,190,33.68,1.0159,26.6,0.1,970,33.51,1.0078,25.38,-4.55,1160,563,597,2.7836206896551725
M15,256,0.05,0.2,5,1.0,3.0,newyork,897,25.2,1.0104,45.96,-6.15,4120,25.15,1.0078,64.94,-31.09,5017,2525,2492,14.785449471795895
M15,64,0.05,0.3,10,1.0,2.0,london,393,35.88,1.119,18.02,29.63,1952,33.5,1.0077,52.55,-9.01,2345,1179,1166,10.868144989339019
M15,64,0.1,0.3,10,1.5,2.0,all,834,32.61,0.968,31.35,-23.05,4667,33.49,1.0074,49.22,-20.92,5501,2765,2736,15.366769678240319
M15,64,0.05,0.3,5,1.0,3.0,all,3364,24.52,0.9748,78.74,-67.75,16739,25.13,1.0073,97.45,-79.12,20103,10066,10037,10.5
M15,128,0.1,0.2,5,1.0,4.0,all,2663,18.96,0.9369,90.12,-84.46,13496,20.1,1.0071,92.66,-84.84,16159,8087,8072,13.065919920787179
M15,64,0.05,0.3,10,1.0,2.0,newyork,369,31.98,0.9402,30.76,-16.97,1726,33.49,1.007,49.06,-8.78,2095,1044,1051,11.14147971360382
M15,256,0.05,0.3,5,1.5,3.0,all,3012,24.67,0.9832,73.23,-56.04,14978,25.08,1.007,98.62,-76.32,17990,8983,9007,20.499544191217346
M15,128,0.05,0.2,5,1.0,4.0,all,2674,19.0,0.939,89.83,-83.88,13507,20.09,1.0067,95.31,-85.6,16181,8100,8081,13.099153327977257
M15,256,0.1,0.2,5,1.5,3.0,all,2564,24.3,0.9639,77.39,-65.78,12515,25.07,1.0067,96.16,-70.63,15079,7534,7545,20.595954638901784
M15,128,0.1,0.3,10,1.5,3.0,all,673,25.41,1.024,27.63,1.95,3391,25.07,1.0055,84.24,-30.42,4064,2041,2023,20.749680118110234
M15,256,0.05,0.3,10,1.0,4.0,all,679,19.44,0.9653,51.38,-27.41,3465,20.09,1.0054,82.13,-41.24,4144,2059,2085,12.901689189189188
M15,64,0.05,0.2,5,1.0,3.0,all,2893,24.2,0.9576,83.11,-74.06,14441,25.08,1.005,95.65,-79.86,17334,8659,8675,10.633379485404408
M15,64,0.1,0.2,5,1.0,3.0,all,2914,23.88,0.9414,85.76,-82.07,14563,25.08,1.0048,95.43,-80.6,17477,8726,8751,10.616673342106768
M15,128,0.05,0.3,5,1.0,3.0,all,3257,24.35,0.9663,87.32,-72.85,16230,25.06,1.0039,95.97,-85.44,19487,9743,9744,10.50028223944168
M15,128,0.05,0.3,5,1.0,2.0,london,1266,32.86,0.9811,47.74,-24.78,5969,33.41,1.0038,59.66,-35.82,7235,3630,3605,11.304989633724949
M15,256,0.1,0.2,5,1.0,3.0,newyork,897,25.31,1.0164,40.36,-2.36,4168,25.07,1.0038,65.76,-39.24,5065,2541,2524,14.787482724580455
M15,64,0.1,0.3,5,1.0,3.0,all,3424,24.04,0.9493,87.39,-83.7,17039,25.06,1.0038,98.19,-87.08,20463,10246,10217,10.583267360602061
M15,128,0.05,0.3,10,1.5,3.0,all,798,26.32,1.0733,27.29,36.04,3821,25.02,1.0035,83.11,-37.23,4619,2312,2307,20.686382333838495
M15,64,0.1,0.2,10,1.0,2.0,london,298,33.22,0.995,14.79,-3.88,1512,33.4,1.003,49.83,-11.34,1810,913,897,10.88110497237569
M15,128,0.1,0.2,5,1.0,2.0,london,1023,32.94,0.9854,42.57,-18.2,4969,33.39,1.003,59.17,-32.56,5992,3016,2976,11.419509345794394
M15,128,0.1,0.3,5,1.0,3.0,all,3300,24.15,0.956,89.98,-79.35,16372,25.04,1.0028,94.57,-87.59,19672,9835,9837,10.483875559170395
M15,256,0.1,0.3,5,1.5,3.0,all,3113,24.64,0.9817,77.46,-58.79,15278,24.99,1.0022,98.8,-86.6,18391,9184,9207,20.464585938774405
M15,128,0.05,0.3,10,1.0,3.0,london,324,24.38,0.9673,31.91,-11.94,1491,25.02,1.0018,53.45,-18.19,1815,912,903,15.596528925619834
M15,128,0.05,0.2,5,1.0,2.0,london,1035,33.14,0.9942,44.37,-13.28,4997,33.36,1.0018,57.27,-35.37,6032,3038,2994,11.420109416445625
M15,256,0.05,0.2,5,1.0,4.0,newyork,897,19.06,0.9421,66.69,-44.56,4120,20.02,1.0018,73.21,-52.7,5017,2525,2492,17.56757026111222
M15,128,0.1,0.2,10,1.0,2.0,asian,181,30.39,0.873,19.42,-16.24,890,33.37,1.0017,45.93,-7.55,1071,527,544,2.7169000933706817
M15,128,0.05,0.2,10,1.0,3.0,london,259,24.71,0.9846,23.95,-6.58,1223,25.02,1.0011,39.4,-15.73,1482,753,729,16.207759784075574
M15,64,0.05,0.2,10,1.0,4.0,all,848,19.34,0.9591,56.5,-35.74,4546,20.0,1.0008,77.82,-57.74,5394,2700,2694,13.220096403411198
M15,256,0.05,0.2,5,1.0,2.0,newyork,897,32.66,0.9702,46.24,-23.53,4120,33.35,1.0007,63.5,-32.25,5017,2525,2492,11.256966314530596
M15,256,0.1,0.3,5,1.5,3.0,london,1123,24.31,0.9658,64.05,-36.44,5593,24.89,1.0007,92.34,-54.81,6716,3356,3360,32.631804645622395
M15,128,0.05,0.3,5,1.0,4.0,all,3257,18.85,0.93,94.22,-91.47,16230,19.99,1.0005,99.34,-95.59,19487,9743,9744,13.00028223944168
M15,128,0.1,0.3,5,1.0,4.0,all,3300,18.64,0.9169,95.83,-94.18,16372,19.99,1.0002,99.17,-95.84,19672,9835,9837,12.967100447336316
M15,128,0.05,0.3,5,1.0,4.0,london,1266,18.17,0.8897,77.83,-74.62,5969,19.97,1.0,85.03,-68.93,7235,3630,3605,20.35748445058742
M15,128,0.1,0.2,5,1.5,2.0,all,2663,32.59,0.9682,65.91,-56.46,13496,33.31,0.9996,81.15,-74.84,16159,8087,8072,15.264799801967945
M15,128,0.1,0.3,5,1.5,2.0,all,3300,32.7,0.9725,69.47,-60.73,16372,33.29,0.9991,87.08,-82.19,19672,9835,9837,15.184526230174868
M15,64,0.05,0.2,5,1.0,2.0,newyork,931,33.08,0.9888,38.08,-14.97,4723,33.28,0.999,72.64,-39.27,5654,2825,2829,11.516466218606297
M15,64,0.1,0.2,5,1.0,2.0,newyork,959,32.95,0.9829,34.46,-18.51,4796,33.28,0.9987,68.28,-40.3,5755,2868,2887,11.449991311902693
M15,64,0.05,0.3,5,1.0,4.0,all,3364,19.32,0.958,89.27,-83.19,16739,19.97,0.9987,99.46,-96.82,20103,10066,10037,12.983266179177237
M15,256,0.05,0.2,10,1.5,3.0,asian,190,25.79,1.0426,17.48,3.18,970,24.95,0.9986,35.52,-14.22,1160,563,597,10.045689655172414
M15,256,0.05,0.2,10,1.5,3.0,all,591,25.04,1.0023,29.74,-7.47,2892,24.93,0.9986,63.83,-36.69,3483,1731,1752,20.89638242894057
M15,64,0.1,0.2,10,1.0,3.0,newyork,253,21.34,0.8141,42.47,-33.23,1302,24.96,0.998,56.81,-19.15,1555,778,777,15.483729903536977
M15,64,0.05,0.2,5,1.0,4.0,all,2893,19.18,0.9495,89.23,-82.27,14441,19.95,0.998,98.98,-95.29,17334,8659,8675,13.116689742702205
M15,256,0.05,0.2,10,1.5,4.0,asian,190,20.0,1.0066,21.24,-2.68,970,19.9,0.9974,41.91,-18.89,1160,563,597,13.881896551724138
M15,64,0.1,0.3,10,1.0,3.0,newyork,312,23.08,0.9,42.4,-24.71,1543,24.95,0.9974,63.62,-22.75,1855,924,931,15.26544474393531
M15,128,0.05,0.3,5,1.0,2.0,newyork,1123,33.39,1.0054,31.67,-6.91,5252,33.24,0.9971,79.07,-46.25,6375,3177,3198,11.305694117647057
M15,64,0.1,0.3,5,1.0,2.0,newyork,1161,33.16,0.9923,33.35,-16.06,5596,33.24,0.9968,77.21,-49.08,6757,3364,3393,11.365635637117064
M15,64,0.1,0.2,10,1.5,2.0,all,711,33.33,1.0,20.9,-6.82,3976,33.25,0.9966,56.4,-38.4,4687,2349,2338,15.479240452314913
M15,64,0.05,0.2,5,1.0,3.0,london,1117,23.01,0.8965,69.08,-64.89,5416,24.91,0.9966,81.6,-60.92,6533,3270,3263,16.58807592224093
M15,128,0.05,0.2,5,1.0,4.0,london,1035,18.65,0.919,66.68,-58.22,4997,19.91,0.9962,80.03,-67.58,6032,3038,2994,20.454426392572945
M15,128,0.05,0.3,5,1.5,2.0,all,3257,32.79,0.9767,68.24,-56.43,16230,33.23,0.9961,92.33,-86.86,19487,9743,9744,15.183850772309745
M15,256,0.05,0.3,10,1.0,4.0,newyork,213,18.78,0.9249,34.61,-15.62,1099,19.93,0.9955,36.44,-22.51,1312,673,639,17.54542682926829
M15,128,0.1,0.2,5,1.0,4.0,london,1023,18.57,0.9146,67.68,-59.34,4969,19.9,0.9955,78.02,-68.36,5992,3016,2976,20.51950934579439
M15,128,0.1,0.3,5,1.0,2.0,newyork,1125,33.16,0.9947,32.88,-14.05,5255,33.21,0.9954,78.87,-49.38,6380,3180,3200,11.305799373040752
M15,64,0.05,0.3,5,1.0,2.0,newyork,1107,33.15,0.9919,40.51,-15.61,5480,33.19,0.9948,80.72,-51.96,6587,3289,3298,11.349582511006528
M15,64,0.05,0.2,10,1.5,3.0,all,848,26.77,1.0966,24.62,59.77,4546,24.84,0.9947,80.22,-57.24,5394,2700,2694,21.07730812013348
M15,64,0.05,0.2,10,1.5,4.0,all,848,20.87,1.0631,38.24,28.22,4546,19.78,0.9947,84.18,-65.79,5394,2700,2694,25.718798665183538
M15,128,0.05,0.2,5,1.5,2.0,all,2674,32.46,0.9623,68.89,-61.02,13507,33.2,0.9947,90.06,-83.78,16181,8100,8081,15.348729991965886
M15,128,0.1,0.2,5,1.0,3.0,london,1023,24.14,0.9574,57.32,-37.99,4969,24.87,0.9944,72.22,-61.06,5992,3016,2976,16.336582109479306
M15,128,0.1,0.3,5,1.0,4.0,london,1276,17.87,0.8719,82.02,-79.2,5975,19.88,0.9944,85.18,-76.22,7251,3640,3611,20.50558543649152
M15,64,0.05,0.3,10,1.5,4.0,all,989,20.93,1.0656,32.18,36.28,5274,19.78,0.9943,88.71,-71.75,6263,3136,3127,25.468449624780455
M15,64,0.1,0.2,5,1.0,4.0,all,2914,18.63,0.9161,93.53,-92.05,14563,19.89,0.9943,99.45,-97.02,17477,8726,8751,13.1
M15,64,0.1,0.2,5,1.0,3.0,london,1124,22.69,0.8803,73.63,-69.77,5478,24.86,0.9942,80.99,-64.93,6602,3305,3297,16.519176007270524
M15,128,0.05,0.2,10,1.0,2.0,london,259,34.36,1.0471,12.9,5.54,1223,33.2,0.9939,38.04,-15.74,1482,753,729,11.32523616734143
M15,64,0.05,0.3,5,1.0,3.0,london,1255,23.98,0.9465,57.17,-49.88,6223,24.86,0.9938,86.28,-70.11,7478,3745,3733,16.434260497459213
M15,256,0.05,0.2,5,1.5,4.0,london,910,19.78,0.9959,67.03,-18.67,4565,19.58,0.9936,90.55,-66.97,5475,2740,2735,39.835159817351595
M15,128,0.1,0.2,10,1.0,4.0,newyork,184,21.74,1.1111,14.33,12.93,950,19.89,0.9934,45.51,-20.99,1134,562,572,16.959611992945327
