tf,fft_window,low_pct,high_pct,min_period,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,total_trades,total_longs,total_shorts,avg_bars
M1,64,0.05,0.2,5,1.5,3.0,newyork,14186,25.05,1.0231,93.78,37.36,69929,24.76,1.0103,99.94,-99.29,84115,42100,42015,15.4
M1,64,0.1,0.2,10,1.5,3.0,newyork,3795,25.06,1.0208,55.28,1.99,19170,24.76,1.0101,92.98,-74.68,22965,11503,11462,15.517374265186152
M1,64,0.1,0.3,5,1.5,4.0,asian,17983,20.17,1.0298,98.66,94.33,87417,19.85,1.0098,100.0,-100.0,105400,52648,52752,16.88530834914611
M1,64,0.1,0.2,10,1.5,4.0,asian,4535,20.66,1.0663,49.49,314.9,21445,19.82,1.0082,96.9,-93.8,25980,13024,12956,17.087278675904543
M1,64,0.1,0.2,5,1.5,4.0,asian,15693,20.17,1.0295,95.13,72.39,76353,19.83,1.0081,100.0,-100.0,92046,46009,46037,16.88524542076788
M1,64,0.05,0.2,5,1.5,4.0,asian,15638,20.11,1.0248,96.48,-2.84,76328,19.79,1.0061,100.0,-100.0,91966,45971,45995,16.86801644085858
M1,64,0.05,0.3,10,1.5,4.0,asian,5870,20.26,1.0368,64.77,70.32,28554,19.78,1.0052,99.74,-98.73,34424,17196,17228,16.98526028352312
M1,64,0.05,0.2,10,1.5,4.0,asian,5177,20.01,1.0219,80.49,-11.44,25222,19.76,1.0042,99.26,-98.26,30399,15218,15181,17.068120661863876
M1,64,0.1,0.3,10,1.5,4.0,asian,5200,20.96,1.0851,57.27,967.95,24509,19.68,0.999,99.85,-99.27,29709,14860,14849,17.005018681207716
M1,64,0.1,0.2,10,1.5,4.0,all,12569,19.09,0.9844,99.19,-97.94,62641,19.02,0.9769,100.0,-100.0,75210,37623,37587,19.133423746842176
M1,64,0.1,0.3,5,1.5,4.0,all,51884,19.03,0.9791,100.0,-100.0,254908,19.0,0.9764,100.0,-100.0,306792,153385,153407,18.967647135518526
M1,64,0.1,0.3,10,1.5,4.0,all,14450,19.15,0.9872,99.4,-98.42,71654,19.0,0.9756,100.0,-100.0,86104,43061,43043,19.11678203103224
M1,64,0.05,0.3,5,1.5,4.0,all,51578,19.05,0.98,100.0,-100.0,252645,18.98,0.9752,100.0,-100.0,304223,152107,152116,18.95086203212775
M1,64,0.05,0.3,10,1.5,4.0,all,16590,19.03,0.9793,99.9,-99.69,83075,18.98,0.9749,100.0,-100.0,99665,49846,49819,19.1
M1,64,0.05,0.2,10,1.5,4.0,london,5693,18.04,0.9336,99.08,-98.06,28348,18.74,0.9748,100.0,-100.0,34041,17015,17026,20.85017185159073
M1,64,0.1,0.2,10,1.5,4.0,london,4879,18.12,0.9404,97.92,-95.58,24078,18.77,0.9743,100.0,-99.99,28957,14481,14476,20.701094726663676
M1,64,0.05,0.2,10,1.5,4.0,all,14586,18.98,0.9771,99.84,-99.51,73420,18.97,0.9741,100.0,-100.0,88006,44021,43985,19.11657386996341
M1,64,0.1,0.2,5,1.5,4.0,all,45149,19.0,0.9776,100.0,-100.0,221979,18.94,0.9726,100.0,-100.0,267128,133513,133615,19.050704905513463
M1,64,0.1,0.3,10,1.5,4.0,london,5537,18.15,0.9397,98.5,-97.21,27288,18.72,0.9717,100.0,-100.0,32825,16411,16414,20.75060472201066
M1,64,0.05,0.3,10,1.5,4.0,london,6434,17.98,0.9282,99.54,-99.12,31783,18.7,0.9716,100.0,-100.0,38217,19118,19099,20.73367087945155
M1,64,0.05,0.2,5,1.5,4.0,all,45292,19.03,0.9789,100.0,-100.0,222240,18.9,0.9704,100.0,-100.0,267532,133729,133803,18.950788690698683
M1,64,0.1,0.3,10,1.5,4.0,newyork,4396,18.9,0.9722,89.52,-82.96,22047,18.65,0.962,100.0,-100.0,26443,13220,13223,19.483628937715086
M1,64,0.05,0.3,5,1.5,4.0,london,19422,18.06,0.9322,100.0,-100.0,95110,18.47,0.9589,100.0,-100.0,114532,57299,57233,20.8
M1,64,0.1,0.3,5,1.5,4.0,london,19450,18.09,0.9348,100.0,-100.0,96149,18.45,0.958,100.0,-100.0,115599,57849,57750,20.81682540506406
M1,64,0.05,0.3,10,1.5,4.0,newyork,5086,19.21,0.9894,88.44,-74.85,25492,18.54,0.9555,100.0,-100.0,30578,15298,15280,19.250304140231542
M1,64,0.1,0.3,5,1.5,4.0,newyork,16369,18.86,0.9711,99.99,-99.88,80374,18.5,0.9536,100.0,-100.0,96743,48401,48342,19.4
M1,64,0.05,0.2,5,1.5,4.0,london,17231,17.94,0.926,100.0,-100.0,84322,18.34,0.9516,100.0,-100.0,101553,50773,50780,20.816967494805667
M1,64,0.1,0.2,5,1.5,4.0,london,17127,17.9,0.9243,100.0,-100.0,84271,18.33,0.9505,100.0,-100.0,101398,50714,50684,20.816890865697548
M1,64,0.05,0.2,10,1.5,4.0,newyork,4435,18.87,0.9688,91.02,-85.14,22435,18.46,0.9504,100.0,-100.0,26870,13460,13410,19.35145143282471
M1,64,0.1,0.2,10,1.5,4.0,newyork,3795,18.6,0.9531,90.43,-87.62,19170,18.46,0.9495,100.0,-100.0,22965,11503,11462,19.484323971260615
M1,64,0.05,0.3,5,1.5,4.0,newyork,16276,18.89,0.973,99.99,-99.84,79956,18.44,0.9493,100.0,-100.0,96232,48156,48076,19.3
M1,64,0.1,0.2,5,1.5,4.0,newyork,14117,18.86,0.9697,99.97,-99.74,69720,18.4,0.9472,100.0,-100.0,83837,41952,41885,19.466322745327243
M1,64,0.05,0.2,5,1.5,4.0,newyork,14186,18.9,0.9722,99.97,-99.67,69929,18.36,0.9444,100.0,-100.0,84115,42100,42015,19.366269987517086
