tf,fft_window,low_pct,high_pct,min_period,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,total_trades,total_longs,total_shorts,avg_bars
M5,128,0.1,0.2,5,1.0,4.0,newyork,2579,19.5,0.8471,98.48,-98.23,13534,19.79,0.8547,100.0,-100.0,16113,8039,8074,20.791925774219575
M5,64,0.1,0.3,10,1.0,2.0,newyork,858,33.68,0.8705,64.26,-59.34,4634,33.71,0.8546,99.6,-99.58,5492,2764,2728,8.162490895848507
M5,64,0.1,0.3,5,1.0,4.0,newyork,3383,19.18,0.834,99.71,-99.66,17089,19.8,0.8546,100.0,-100.0,20472,10250,10222,20.884324931613914
M5,128,0.05,0.2,5,1.0,3.0,newyork,2574,23.66,0.8033,99.1,-99.07,13416,24.96,0.8541,100.0,-100.0,15990,7989,8001,14.406829268292684
M5,128,0.1,0.3,5,1.0,2.0,london,3677,34.32,0.8891,97.08,-96.48,18508,33.73,0.8527,100.0,-100.0,22185,11105,11080,4.35027721433401
M5,128,0.05,0.3,10,1.0,2.0,london,896,34.71,0.9053,56.01,-50.65,4621,33.72,0.8524,99.65,-99.6,5517,2779,2738,4.567518578937828
M5,64,0.05,0.2,5,1.0,3.0,london,3292,25.73,0.9012,96.34,-95.85,16942,24.93,0.8514,100.0,-100.0,20234,10094,10140,7.002382129089652
M5,64,0.1,0.2,10,1.5,4.0,all,2267,19.36,0.8574,96.98,-96.33,11737,19.4,0.8513,100.0,-100.0,14004,7007,6997,28.83237646386747
M5,128,0.1,0.3,10,1.5,3.0,all,1973,25.6,0.9049,89.24,-84.03,10153,24.62,0.8512,100.0,-100.0,12126,6067,6059,22.653562592775852
M5,128,0.1,0.2,10,1.5,2.0,all,1628,32.74,0.8376,88.22,-87.99,8645,33.35,0.8506,100.0,-100.0,10273,5132,5141,15.552457899347804
M5,64,0.05,0.2,10,1.5,2.0,all,2605,32.9,0.8434,96.33,-96.23,13694,33.34,0.8505,100.0,-100.0,16299,8190,8109,15.427860604945089
M5,64,0.1,0.2,5,1.0,4.0,newyork,2904,19.11,0.8301,99.4,-99.32,14895,19.7,0.8504,100.0,-100.0,17799,8896,8903,20.91842238327996
M5,128,0.05,0.2,5,1.5,4.0,all,8354,19.61,0.8629,100.0,-100.0,40102,19.46,0.8504,100.0,-100.0,48456,24250,24206,27.97587502063728
M5,64,0.05,0.2,10,1.5,4.0,all,2605,19.19,0.8477,98.61,-98.21,13694,19.36,0.8499,100.0,-100.0,16299,8190,8109,29.115982575618137
M5,128,0.1,0.2,10,1.5,3.0,all,1628,25.55,0.902,84.01,-78.84,8645,24.56,0.8493,100.0,-100.0,10273,5132,5141,22.90983159739122
M5,128,0.1,0.3,10,1.5,2.0,all,1973,33.05,0.8503,91.5,-90.68,10153,33.34,0.8489,100.0,-100.0,12126,6067,6059,15.351187530925284
M5,128,0.05,0.3,5,1.5,4.0,all,9956,19.78,0.8715,100.0,-100.0,47410,19.43,0.8488,100.0,-100.0,57366,28724,28642,27.97438203814106
M5,128,0.05,0.2,5,1.0,2.0,london,3026,34.34,0.8898,94.71,-93.52,15556,33.63,0.8487,100.0,-100.0,18582,9300,9282,4.334861694112583
M5,128,0.1,0.3,5,1.0,3.0,newyork,3096,23.87,0.812,99.62,-99.54,16113,24.8,0.8478,100.0,-100.0,19209,9588,9621,14.67435577073247
M5,64,0.05,0.3,5,1.5,3.0,all,10423,24.7,0.8587,100.0,-100.0,50349,24.62,0.8477,100.0,-100.0,60772,30414,30358,22.314245047061142
M5,128,0.05,0.2,10,1.5,4.0,all,1817,19.81,0.8758,93.02,-90.42,9944,19.34,0.8475,100.0,-100.0,11761,5898,5863,29.130056967944906
M5,64,0.1,0.2,5,1.0,3.0,newyork,2904,24.1,0.8261,99.18,-99.07,14895,24.81,0.8474,100.0,-100.0,17799,8896,8903,14.6
M5,64,0.1,0.3,10,1.5,2.0,all,2644,32.75,0.8374,96.95,-96.83,13459,33.29,0.8474,100.0,-100.0,16103,8066,8037,15.198515804508476
M5,64,0.1,0.2,10,1.5,2.0,all,2267,32.51,0.8276,95.81,-95.65,11737,33.28,0.8473,100.0,-100.0,14004,7007,6997,15.213317623536131
M5,128,0.05,0.2,5,1.5,3.0,all,8354,24.72,0.8598,100.0,-100.0,40102,24.59,0.847,100.0,-100.0,48456,24250,24206,22.062076935776787
M5,128,0.1,0.3,5,1.5,4.0,all,10045,19.63,0.8635,100.0,-100.0,48061,19.4,0.8469,100.0,-100.0,58106,29070,29036,28.057976801018828
M5,128,0.1,0.2,5,1.0,3.0,newyork,2579,23.81,0.8101,99.0,-98.92,13534,24.8,0.8465,100.0,-100.0,16113,8039,8074,14.491925774219574
M5,128,0.1,0.2,5,1.5,4.0,all,8397,19.45,0.854,100.0,-100.0,40280,19.39,0.8464,100.0,-100.0,48677,24339,24338,27.975744191301846
M5,128,0.05,0.3,5,1.5,3.0,all,9956,24.98,0.8716,100.0,-100.0,47410,24.58,0.8461,100.0,-100.0,57366,28724,28642,22.043802949482274
M5,64,0.1,0.2,5,1.0,3.0,london,3232,25.68,0.8992,96.56,-95.84,16874,24.8,0.8458,100.0,-100.0,20106,10022,10084,7.019625982293841
M5,64,0.1,0.3,5,1.0,3.0,newyork,3383,24.06,0.8245,99.64,-99.59,17089,24.78,0.8458,100.0,-100.0,20472,10250,10222,14.566949980461116
M5,64,0.1,0.3,10,1.5,4.0,all,2644,19.55,0.8679,97.8,-97.28,13459,19.3,0.8458,100.0,-100.0,16103,8066,8037,28.86567720300565
M5,128,0.1,0.2,5,1.0,2.0,london,3037,34.18,0.8841,95.56,-94.38,15593,33.55,0.8457,100.0,-100.0,18630,9319,9311,4.334793344068707
M5,128,0.1,0.3,5,1.5,3.0,all,10045,24.88,0.8668,100.0,-100.0,48061,24.55,0.8447,100.0,-100.0,58106,29070,29036,22.109838915086222
M5,128,0.05,0.3,10,1.5,4.0,all,2197,19.75,0.8725,95.86,-94.5,11583,19.28,0.8442,100.0,-100.0,13780,6916,6864,28.856509433962266
M5,64,0.05,0.2,5,1.5,3.0,all,8959,24.8,0.8633,100.0,-100.0,44032,24.52,0.8441,100.0,-100.0,52991,26532,26459,22.266186710950915
M5,64,0.1,0.3,5,1.5,3.0,all,10398,24.79,0.8629,100.0,-100.0,50722,24.54,0.8441,100.0,-100.0,61120,30582,30538,22.231950261780106
M5,128,0.1,0.2,5,1.5,3.0,all,8397,24.64,0.8559,100.0,-100.0,40280,24.5,0.8425,100.0,-100.0,48677,24339,24338,22.04474597859359
M5,64,0.05,0.3,5,1.5,4.0,all,10423,19.58,0.8611,100.0,-100.0,50349,19.3,0.842,100.0,-100.0,60772,30414,30358,28.331396037648915
M5,64,0.1,0.2,5,1.5,3.0,all,8891,24.86,0.8658,100.0,-100.0,43893,24.47,0.8417,100.0,-100.0,52784,26407,26377,22.249467641709607
M5,128,0.1,0.3,10,1.0,2.0,london,807,34.57,0.8991,54.83,-49.07,3991,33.43,0.8401,99.48,-99.43,4798,2413,2385,4.483180491871613
M5,128,0.05,0.2,10,1.0,2.0,london,720,35.14,0.9232,45.35,-37.63,3950,33.37,0.84,99.52,-99.4,4670,2354,2316,4.5383297644539615
M5,128,0.05,0.2,5,1.5,2.0,all,8354,32.68,0.831,100.0,-100.0,40102,33.16,0.84,100.0,-100.0,48456,24250,24206,14.848278850916296
M5,64,0.05,0.2,5,1.0,2.0,newyork,2922,32.58,0.8202,98.61,-98.54,14961,33.38,0.8397,100.0,-100.0,17883,8941,8942,8.367320919308842
M5,128,0.05,0.2,10,1.5,4.0,asian,532,21.8,0.9342,50.37,-34.64,3013,20.08,0.8394,99.4,-99.36,3545,1784,1761,15.105049365303245
M5,64,0.05,0.3,5,1.0,2.0,newyork,3375,32.62,0.8226,99.2,-99.19,17006,33.37,0.839,100.0,-100.0,20381,10200,10181,8.400642755507581
M5,64,0.05,0.2,5,1.5,4.0,all,8959,19.52,0.8582,100.0,-100.0,44032,19.23,0.8387,100.0,-100.0,52991,26532,26459,28.266186710950915
M5,128,0.05,0.3,5,1.5,2.0,all,9956,32.83,0.8367,100.0,-100.0,47410,33.13,0.8385,100.0,-100.0,57366,28724,28642,14.913223860823484
M5,128,0.1,0.2,10,1.5,3.0,asian,491,28.92,1.0049,28.23,-5.81,2606,25.33,0.8384,98.34,-98.19,3097,1556,1541,12.195124313852114
M5,128,0.1,0.3,5,1.5,2.0,all,10045,32.72,0.8324,100.0,-100.0,48061,33.12,0.838,100.0,-100.0,58106,29070,29036,14.99627577186521
M5,64,0.1,0.3,5,1.5,4.0,all,10398,19.66,0.8654,100.0,-100.0,50722,19.23,0.8379,100.0,-100.0,61120,30582,30538,28.24896269633508
M5,64,0.05,0.3,10,1.0,3.0,london,1262,25.44,0.8899,76.04,-73.79,6139,24.63,0.8378,99.99,-99.99,7401,3696,3705,6.797689501418727
M5,64,0.05,0.2,10,1.0,4.0,london,1087,20.33,0.8963,80.05,-70.24,5426,19.5,0.8372,99.99,-99.99,6513,3250,3263,9.599861814831874
M5,128,0.1,0.2,5,1.5,2.0,all,8397,32.58,0.8271,100.0,-100.0,40280,33.09,0.8372,100.0,-100.0,48677,24339,24338,14.930998212708259
M5,64,0.1,0.2,5,1.5,4.0,all,8891,19.62,0.8634,100.0,-100.0,43893,19.19,0.837,100.0,-100.0,52784,26407,26377,28.24946764170961
M5,128,0.05,0.2,5,1.5,3.0,asian,2971,25.31,0.8474,98.78,-98.67,13027,25.29,0.8364,100.0,-100.0,15998,8021,7977,12.711426428303536
M5,64,0.05,0.3,5,1.5,2.0,all,10423,33.13,0.8479,100.0,-100.0,50349,33.07,0.8362,100.0,-100.0,60772,30414,30358,15.08284900941223
M5,128,0.05,0.2,5,1.5,4.0,asian,2971,20.4,0.865,98.76,-98.57,13027,20.01,0.8356,100.0,-100.0,15998,8021,7977,15.392855356919616
M5,128,0.1,0.2,5,1.5,3.0,asian,2973,25.4,0.8506,98.68,-98.56,13095,25.27,0.8356,100.0,-100.0,16068,8058,8010,12.729518297236744
M5,128,0.1,0.2,10,1.0,2.0,london,642,34.89,0.9121,45.75,-37.76,3402,33.27,0.8351,99.1,-98.93,4044,2034,2010,4.468249258160237
M5,64,0.05,0.3,5,1.0,2.0,london,3826,33.56,0.8587,98.75,-98.74,19268,33.28,0.835,100.0,-100.0,23094,11529,11565,4.250298778903611
M5,128,0.05,0.2,10,1.5,2.0,asian,532,36.28,0.9167,34.46,-31.55,3013,34.22,0.8346,98.4,-98.31,3545,1784,1761,8.97503526093089
M5,64,0.1,0.3,5,1.0,2.0,newyork,3383,32.72,0.8259,99.15,-99.13,17089,33.25,0.8345,100.0,-100.0,20472,10250,10222,8.350424970691677
M5,64,0.1,0.2,5,1.0,2.0,newyork,2904,32.85,0.83,98.21,-98.12,14895,33.23,0.8342,100.0,-100.0,17799,8896,8903,8.383684476655992
M5,128,0.1,0.3,10,1.5,4.0,all,1973,19.61,0.8643,95.08,-93.62,10153,19.12,0.8341,100.0,-100.0,12126,6067,6059,28.888479300676234
M5,64,0.05,0.2,5,1.5,2.0,all,8959,33.05,0.8448,100.0,-100.0,44032,32.98,0.8335,100.0,-100.0,52991,26532,26459,15.116906644524542
M5,64,0.1,0.3,10,1.0,4.0,london,1078,20.22,0.8907,79.29,-71.54,5308,19.4,0.8331,99.99,-99.99,6386,3187,3199,9.7168806764798
M5,128,0.05,0.3,5,1.0,2.0,newyork,3070,32.87,0.8266,98.69,-98.63,15824,33.18,0.8328,100.0,-100.0,18894,9444,9450,8.421266010373664
M5,128,0.1,0.2,10,1.5,4.0,all,1628,19.59,0.8627,92.06,-89.93,8645,19.05,0.8325,100.0,-100.0,10273,5132,5141,29.330594762970897
M5,64,0.1,0.3,5,1.5,2.0,all,10398,33.0,0.8426,100.0,-100.0,50722,32.96,0.8323,100.0,-100.0,61120,30582,30538,15.1
M5,64,0.1,0.3,5,1.0,2.0,london,3775,33.27,0.8484,99.02,-99.02,19480,33.18,0.8315,100.0,-100.0,23255,11611,11644,4.251300795527843
M5,64,0.1,0.2,5,1.5,2.0,all,8891,32.97,0.8413,100.0,-100.0,43893,32.93,0.8313,100.0,-100.0,52784,26407,26377,15.01684411943013
M5,128,0.1,0.2,5,1.5,4.0,asian,2973,20.25,0.8566,99.02,-98.87,13095,19.92,0.8312,100.0,-100.0,16068,8058,8010,15.429518297236744
M5,128,0.1,0.3,5,1.0,2.0,newyork,3096,32.85,0.8259,98.79,-98.7,16113,33.1,0.8296,100.0,-100.0,19209,9588,9621,8.438825550523193
M5,128,0.05,0.2,5,1.0,2.0,newyork,2574,32.75,0.8226,97.48,-97.48,13416,33.09,0.8286,100.0,-100.0,15990,7989,8001,8.322926829268294
M5,128,0.1,0.3,5,1.5,3.0,asian,3535,25.54,0.8569,99.28,-99.21,15697,25.12,0.8283,100.0,-100.0,19232,9644,9588,12.791904118136438
M5,128,0.05,0.3,10,1.0,4.0,all,2197,19.71,0.8202,98.52,-98.31,11583,20.14,0.8279,100.0,-100.0,13780,6916,6864,13.320283018867924
M5,128,0.05,0.2,10,1.0,4.0,all,1817,19.37,0.8026,97.67,-97.48,9944,20.11,0.8272,100.0,-100.0,11761,5898,5863,13.40730380069722
M5,128,0.05,0.3,5,1.5,3.0,asian,3535,25.54,0.8573,99.27,-99.2,15517,25.1,0.8272,100.0,-100.0,19052,9550,9502,12.79277241234516
M5,64,0.05,0.3,10,1.0,4.0,all,3038,18.86,0.7762,99.92,-99.9,15570,20.09,0.8263,100.0,-100.0,18608,9336,9272,13.383673688736026
M5,128,0.05,0.3,5,1.5,4.0,asian,3535,20.37,0.8629,99.48,-99.4,15517,19.82,0.8252,100.0,-100.0,19052,9550,9502,15.492772412345163
M5,128,0.05,0.3,10,1.5,3.0,asian,642,27.73,0.9511,48.73,-30.33,3524,25.03,0.825,99.74,-99.71,4166,2095,2071,12.361641862698033
M5,128,0.1,0.2,5,1.0,2.0,newyork,2579,32.61,0.8177,97.77,-97.74,13534,32.98,0.824,100.0,-100.0,16113,8039,8074,8.339942903245827
M5,64,0.05,0.2,5,1.0,2.0,london,3292,33.66,0.8626,97.46,-97.44,16942,32.99,0.8237,100.0,-100.0,20234,10094,10140,4.26746070969655
M5,128,0.1,0.3,5,1.5,4.0,asian,3535,20.2,0.8536,99.62,-99.56,15697,19.78,0.8233,100.0,-100.0,19232,9644,9588,15.510284941763729
M5,64,0.05,0.3,10,1.0,2.0,london,1262,33.44,0.8573,79.4,-76.67,6139,32.9,0.8204,99.99,-99.99,7401,3696,3705,4.248844750709364
M5,64,0.1,0.2,5,1.0,2.0,london,3232,33.51,0.8573,97.63,-97.61,16874,32.88,0.82,100.0,-100.0,20106,10022,10084,4.267850392917537
M5,128,0.05,0.2,5,1.0,4.0,all,8354,19.74,0.8146,100.0,-100.0,40102,20.02,0.8186,100.0,-100.0,48456,24250,24206,13.013798084860491
M5,128,0.05,0.3,10,1.0,3.0,all,2197,24.08,0.7844,98.93,-98.85,11583,25.24,0.8185,100.0,-100.0,13780,6916,6864,10.015943396226415
M5,128,0.1,0.3,10,1.5,3.0,asian,582,28.35,0.9782,34.76,-17.95,3093,24.86,0.8173,99.56,-99.53,3675,1848,1827,12.195020408163264
M5,128,0.05,0.2,10,1.0,3.0,all,1817,23.61,0.7641,98.23,-98.23,9944,25.18,0.8167,100.0,-100.0,11761,5898,5863,10.115449366550463
M5,64,0.05,0.3,10,1.5,3.0,asian,950,25.79,0.8671,72.89,-70.42,4779,24.78,0.8163,99.98,-99.98,5729,2891,2838,13.332658404608132
M5,64,0.05,0.2,10,1.0,3.0,london,1087,25.67,0.9012,70.57,-65.0,5426,24.12,0.8148,99.99,-99.99,6513,3250,3263,6.683172117303853
M5,128,0.05,0.3,5,1.0,4.0,all,9956,19.86,0.8204,100.0,-100.0,47410,19.95,0.8144,100.0,-100.0,57366,28724,28642,13.013223860823484
M5,64,0.05,0.2,10,1.0,4.0,all,2605,18.66,0.7661,99.83,-99.8,13694,19.83,0.8136,100.0,-100.0,16299,8190,8109,13.384017424381865
M5,128,0.05,0.2,5,1.5,2.0,asian,2971,33.49,0.8185,98.82,-98.77,13027,33.67,0.8136,100.0,-100.0,15998,8021,7977,9.292855356919613
M5,128,0.1,0.2,10,1.5,4.0,asian,491,21.59,0.9187,46.95,-37.01,2606,19.57,0.8127,99.41,-99.34,3097,1556,1541,14.858540523086857
M5,128,0.1,0.2,5,1.0,4.0,all,8397,19.82,0.8182,100.0,-100.0,40280,19.9,0.8127,100.0,-100.0,48677,24339,24338,13.03099821270826
M5,64,0.1,0.3,10,1.0,4.0,all,2644,19.25,0.7957,99.69,-99.61,13459,19.83,0.812,100.0,-100.0,16103,8066,8037,13.249257902254238
M5,128,0.1,0.2,5,1.5,2.0,asian,2973,33.57,0.8207,98.77,-98.71,13095,33.6,0.8113,100.0,-100.0,16068,8058,8010,9.31101568334578
M5,128,0.05,0.3,10,1.5,2.0,asian,642,35.67,0.8924,46.18,-43.79,3524,33.6,0.8112,99.59,-99.57,4166,2095,2071,9.046231397023524
M5,128,0.1,0.2,10,1.5,2.0,asian,491,37.07,0.9437,25.55,-22.24,2606,33.58,0.8107,98.32,-98.23,3097,1556,1541,8.826832418469486
M5,128,0.1,0.3,5,1.0,4.0,all,10045,19.96,0.8256,100.0,-100.0,48061,19.86,0.81,100.0,-100.0,58106,29070,29036,13.01356314322101
M5,64,0.05,0.3,10,1.5,2.0,asian,950,34.11,0.8391,72.97,-71.34,4779,33.48,0.8096,99.94,-99.94,5729,2891,2838,9.616076104032118
M5,64,0.1,0.2,10,1.0,4.0,all,2267,18.97,0.7811,99.52,-99.38,11737,19.75,0.8085,100.0,-100.0,14004,7007,6997,13.316188231933733
M5,64,0.1,0.2,10,1.5,3.0,asian,727,25.45,0.8522,67.38,-64.21,3635,24.59,0.8084,99.86,-99.86,4362,2189,2173,13.416666666666666
M5,128,0.1,0.2,10,1.0,4.0,all,1628,19.59,0.8123,96.12,-95.71,8645,19.75,0.8084,100.0,-100.0,10273,5132,5141,13.652457899347805
M5,64,0.05,0.3,10,1.0,3.0,all,3038,24.13,0.7842,99.81,-99.79,15570,24.98,0.8083,100.0,-100.0,18608,9336,9272,9.9
M5,128,0.1,0.3,10,1.0,4.0,all,1973,20.07,0.8382,96.95,-96.43,10153,19.76,0.8078,100.0,-100.0,12126,6067,6059,13.53491670790038
M5,64,0.05,0.2,10,1.5,3.0,asian,808,25.5,0.8538,70.41,-67.72,4188,24.55,0.8072,99.95,-99.95,4996,2532,2464,13.361729383506805
M5,128,0.05,0.3,10,1.5,4.0,asian,642,21.34,0.9085,61.35,-48.43,3524,19.44,0.8056,99.92,-99.91,4166,2095,2071,15.092462794047046
M5,64,0.1,0.2,10,1.0,4.0,london,934,20.66,0.9147,72.68,-58.93,4622,18.89,0.8052,99.99,-99.99,5556,2763,2793,9.68318934485241
M5,64,0.1,0.3,10,1.0,3.0,london,1078,25.05,0.8725,77.48,-72.83,5308,23.89,0.8052,99.99,-99.99,6386,3187,3199,6.932477294080802
M5,64,0.1,0.2,5,1.5,4.0,asian,2975,19.83,0.8305,99.61,-99.47,14301,19.4,0.8052,100.0,-100.0,17276,8675,8601,15.268881685575362
M5,128,0.1,0.3,5,1.5,2.0,asian,3535,33.58,0.8206,99.46,-99.43,15697,33.45,0.8052,100.0,-100.0,19232,9644,9588,9.310284941763728
M5,128,0.1,0.2,10,1.0,3.0,all,1628,24.26,0.7901,96.12,-96.01,8645,24.9,0.8047,100.0,-100.0,10273,5132,5141,10.247542100652195
M5,128,0.05,0.3,5,1.5,2.0,asian,3535,33.55,0.82,99.47,-99.44,15517,33.41,0.8036,100.0,-100.0,19052,9550,9502,9.29277241234516
M5,64,0.05,0.3,5,1.0,4.0,all,10423,19.57,0.8062,100.0,-100.0,50349,19.72,0.8033,100.0,-100.0,60772,30414,30358,13.148547028236688
M5,64,0.05,0.2,5,1.0,4.0,all,8959,19.51,0.8031,100.0,-100.0,44032,19.71,0.8031,100.0,-100.0,52991,26532,26459,13.166186710950917
M5,64,0.1,0.2,5,1.5,3.0,asian,2975,25.38,0.8438,99.0,-98.82,14301,24.49,0.8028,100.0,-100.0,17276,8675,8601,12.71722042139384
M5,128,0.1,0.3,10,1.0,3.0,all,1973,24.73,0.8118,97.33,-97.02,10153,24.89,0.8025,100.0,-100.0,12126,6067,6059,10.032541646049811
M5,128,0.05,0.2,5,1.0,3.0,all,8354,24.52,0.7952,100.0,-100.0,40102,24.94,0.8024,100.0,-100.0,48456,24250,24206,9.631038467888393
M5,128,0.05,0.2,10,1.0,4.0,asian,532,21.62,0.8506,62.0,-58.2,3013,20.71,0.8019,99.84,-99.84,3545,1784,1761,7.805049365303244
M5,64,0.1,0.2,5,1.0,4.0,all,8891,19.62,0.8084,100.0,-100.0,43893,19.65,0.8002,100.0,-100.0,52784,26407,26377,13.183155880569869
M5,128,0.05,0.3,5,1.0,3.0,all,9956,24.56,0.7968,100.0,-100.0,47410,24.9,0.8001,100.0,-100.0,57366,28724,28642,9.647934316494089
M5,64,0.05,0.3,10,1.5,4.0,asian,950,20.53,0.8715,76.86,-72.76,4779,19.27,0.7999,99.99,-99.99,5729,2891,2838,16.06582300576017
M5,64,0.05,0.3,5,1.5,4.0,asian,3474,19.83,0.8308,99.84,-99.77,16428,19.3,0.7997,100.0,-100.0,19902,10009,9893,15.434911064214653
M5,64,0.05,0.3,5,1.5,3.0,asian,3474,25.27,0.8397,99.62,-99.5,16428,24.42,0.7995,100.0,-100.0,19902,10009,9893,12.817455532107328
M5,64,0.05,0.2,5,1.5,3.0,asian,2992,25.33,0.8418,99.16,-98.91,14294,24.41,0.7994,100.0,-100.0,17286,8701,8585,12.734617609626286
M5,64,0.1,0.2,10,1.5,2.0,asian,727,32.6,0.7847,73.61,-72.2,3635,33.18,0.7988,99.76,-99.75,4362,2189,2173,9.783333333333333
M5,64,0.1,0.3,5,1.0,4.0,all,10398,19.69,0.8122,100.0,-100.0,50722,19.63,0.7986,100.0,-100.0,61120,30582,30538,13.16597513089005
M5,128,0.1,0.2,5,1.0,3.0,all,8397,24.63,0.7997,100.0,-100.0,40280,24.84,0.798,100.0,-100.0,48677,24339,24338,9.648248659531195
M5,64,0.1,0.3,10,1.5,3.0,asian,851,25.5,0.8545,72.15,-69.44,4182,24.37,0.7977,99.97,-99.97,5033,2524,2509,13.301450427180608
M5,64,0.05,0.2,5,1.5,4.0,asian,2992,19.79,0.828,99.67,-99.52,14294,19.25,0.7977,100.0,-100.0,17286,8701,8585,15.269235219252574
M5,64,0.1,0.3,5,1.5,4.0,asian,3461,19.76,0.8274,99.86,-99.79,16547,19.25,0.7972,100.0,-100.0,20008,10047,9961,15.351894242303079
M5,128,0.1,0.3,5,1.0,3.0,all,10045,24.68,0.8019,100.0,-100.0,48061,24.82,0.7968,100.0,-100.0,58106,29070,29036,9.648137885932606
M5,128,0.1,0.3,10,1.5,2.0,asian,582,36.6,0.9259,34.21,-31.29,3093,33.2,0.7966,99.45,-99.42,3675,1848,1827,8.895020408163266
M5,64,0.1,0.3,10,1.5,2.0,asian,851,33.02,0.7998,76.4,-75.14,4182,33.14,0.7966,99.91,-99.91,5033,2524,2509,9.552175640770914
M5,64,0.1,0.3,5,1.5,3.0,asian,3461,25.28,0.8403,99.58,-99.48,16547,24.35,0.7965,100.0,-100.0,20008,10047,9961,12.8
M5,64,0.05,0.2,10,1.0,3.0,all,2605,23.69,0.7653,99.71,-99.69,13694,24.69,0.7962,100.0,-100.0,16299,8190,8109,9.931965151236273
M5,64,0.05,0.3,5,1.0,3.0,all,10423,24.65,0.8009,100.0,-100.0,50349,24.8,0.7961,100.0,-100.0,60772,30414,30358,9.765698018824459
M5,64,0.1,0.3,10,1.0,3.0,all,2644,24.24,0.7885,99.55,-99.49,13459,24.72,0.796,100.0,-100.0,16103,8066,8037,9.749257902254238
M5,64,0.1,0.2,10,1.5,4.0,asian,727,20.5,0.8708,68.72,-63.19,3635,19.2,0.7958,99.95,-99.95,4362,2189,2173,15.883333333333335
M5,64,0.05,0.2,5,1.0,3.0,all,8959,24.57,0.7974,100.0,-100.0,44032,24.77,0.7955,100.0,-100.0,52991,26532,26459,9.8
M5,64,0.05,0.2,10,1.5,2.0,asian,808,33.42,0.8136,72.42,-70.76,4188,33.02,0.7942,99.92,-99.91,4996,2532,2464,9.777902321857486
M5,64,0.1,0.2,5,1.0,3.0,all,8891,24.63,0.7998,100.0,-100.0,43893,24.73,0.794,100.0,-100.0,52784,26407,26377,9.71684411943013
M5,64,0.05,0.2,10,1.0,2.0,london,1087,33.21,0.849,75.81,-73.39,5426,32.2,0.7939,99.99,-99.99,6513,3250,3263,4.249930907415937
M5,64,0.05,0.3,5,1.5,2.0,asian,3474,33.42,0.8091,99.6,-99.56,16428,33.08,0.7938,100.0,-100.0,19902,10009,9893,9.334911064214653
M5,64,0.1,0.3,10,1.0,2.0,london,1078,32.65,0.8283,78.83,-77.45,5308,32.16,0.7936,99.99,-99.99,6386,3187,3199,4.2662386470404
M5,64,0.1,0.2,5,1.5,2.0,asian,2975,33.01,0.7936,99.4,-99.34,14301,33.04,0.7928,100.0,-100.0,17276,8675,8601,9.351661264181525
M5,64,0.1,0.2,10,1.0,3.0,all,2267,23.73,0.7661,99.38,-99.33,11737,24.62,0.7924,100.0,-100.0,14004,7007,6997,9.832376463867467
M5,64,0.1,0.3,5,1.5,2.0,asian,3461,33.14,0.7992,99.68,-99.66,16547,33.03,0.792,100.0,-100.0,20008,10047,9961,9.334596161535385
M5,64,0.1,0.3,5,1.0,3.0,all,10398,24.7,0.8029,100.0,-100.0,50722,24.69,0.7918,100.0,-100.0,61120,30582,30538,9.7
M5,128,0.1,0.3,10,1.5,4.0,asian,582,21.48,0.9135,55.08,-43.74,3093,19.17,0.7916,99.87,-99.86,3675,1848,1827,14.92669387755102
M5,64,0.05,0.3,10,1.0,2.0,all,3038,33.31,0.799,99.38,-99.33,15570,33.44,0.7889,100.0,-100.0,18608,9336,9272,6.2
M5,128,0.05,0.2,10,1.0,2.0,all,1817,33.57,0.8108,94.03,-94.0,9944,33.46,0.7889,100.0,-100.0,11761,5898,5863,6.322753167247684
M5,128,0.05,0.2,5,1.0,4.0,asian,2971,20.53,0.8058,99.8,-99.79,13027,20.45,0.7888,100.0,-100.0,15998,8021,7977,7.911426428303538
M5,64,0.05,0.2,5,1.5,2.0,asian,2992,33.19,0.8,99.36,-99.25,14294,32.91,0.7882,100.0,-100.0,17286,8701,8585,9.351926414439433
M5,128,0.1,0.2,5,1.0,4.0,asian,2973,20.69,0.8126,99.76,-99.75,13095,20.4,0.7868,100.0,-100.0,16068,8058,8010,7.9295182972367435
M5,128,0.05,0.3,10,1.0,2.0,all,2197,33.77,0.8185,96.35,-96.18,11583,33.42,0.7865,100.0,-100.0,13780,6916,6864,6.220283018867924
M5,64,0.1,0.2,10,1.0,3.0,london,934,25.59,0.8974,69.08,-60.64,4622,23.45,0.7853,99.99,-99.99,5556,2763,2793,6.8159467242620595
M5,64,0.05,0.2,10,1.5,4.0,asian,808,20.17,0.853,75.54,-71.2,4188,18.96,0.7848,99.99,-99.99,4996,2532,2464,16.01024819855885
M5,128,0.1,0.2,10,1.0,2.0,all,1628,33.97,0.823,90.71,-90.53,8645,33.29,0.7829,100.0,-100.0,10273,5132,5141,6.352457899347805
M5,128,0.1,0.2,10,1.0,4.0,asian,491,22.4,0.8854,52.08,-47.29,2606,20.3,0.7816,99.77,-99.77,3097,1556,1541,7.69024862770423
