tf,fast_ema,mid_ema,slow_ema,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,total_trades,total_longs,total_shorts,avg_bars
M15,13,21,55,1.5,2.0,all,709,34.84,1.0693,24.43,28.15,3378,32.27,0.9532,78.9,-75.35,4087,2032,2055,12.7
M15,5,21,89,1.0,3.0,london,300,27.33,1.1284,15.81,26.22,1677,24.09,0.9521,65.99,-57.36,1977,954,1023,13.682094081942337
M15,5,34,89,1.5,3.0,all,732,29.51,1.2558,29.49,231.59,3541,24.06,0.952,89.95,-83.49,4273,2082,2191,17.737046571495437
M15,13,34,89,1.5,3.0,all,504,28.37,1.1884,22.54,81.98,2490,24.06,0.9518,78.61,-71.9,2994,1460,1534,18.49699398797595
M15,13,21,55,1.5,3.0,london,240,27.08,1.1143,18.4,17.65,1205,23.98,0.9517,52.87,-45.85,1445,714,731,28.75051903114187
M15,8,34,89,1.5,3.0,london,228,27.19,1.1205,25.9,17.86,1140,24.04,0.9514,50.55,-44.25,1368,639,729,29.15
M15,8,21,55,1.5,3.0,london,280,26.43,1.0777,30.52,12.41,1405,23.99,0.9511,60.72,-51.43,1685,839,846,28.86646884272997
M15,13,21,55,1.5,2.0,london,240,33.33,1.0,23.79,-2.36,1205,32.2,0.951,48.74,-40.41,1445,714,731,20.499653979238754
M15,5,21,55,1.5,3.0,all,951,27.87,1.1589,22.86,155.63,4790,24.03,0.9505,94.93,-91.71,5741,2848,2893,17.632520466817628
M15,5,21,89,1.5,2.0,all,908,35.02,1.078,23.99,44.42,4547,32.2,0.95,90.66,-86.25,5455,2663,2792,13.1
M15,8,21,55,1.5,2.0,london,280,35.0,1.0769,21.42,11.79,1405,32.17,0.9496,59.61,-46.05,1685,839,846,20.683086053412463
M15,5,21,55,1.0,3.0,all,951,26.08,1.0583,39.22,30.37,4790,24.03,0.9491,95.04,-92.12,5741,2848,2893,8.766869883295593
M15,5,21,55,1.0,4.0,all,951,20.61,1.0384,46.62,10.43,4790,19.14,0.9478,96.75,-94.66,5741,2848,2893,11.016565058352203
M15,13,21,89,1.0,2.0,newyork,172,33.72,1.0175,14.28,0.28,704,32.1,0.9476,38.41,-27.28,876,455,421,10.346575342465751
M15,5,21,89,1.0,4.0,london,300,19.67,0.9793,32.39,-10.25,1677,19.14,0.9469,74.78,-64.6,1977,954,1023,17.324886191198786
M15,5,21,89,1.5,4.0,all,908,22.91,1.1988,29.29,226.41,4547,19.05,0.9452,97.0,-94.33,5455,2663,2792,22.29961503208066
M15,13,21,89,1.5,4.0,all,666,21.92,1.1296,29.29,69.93,3135,19.04,0.945,91.49,-86.23,3801,1858,1943,22.875217048145224
M15,5,21,89,1.0,3.0,all,908,27.09,1.1148,21.2,85.55,4547,23.93,0.9439,95.27,-92.53,5455,2663,2792,8.733290559120071
M15,8,34,89,1.5,4.0,all,604,24.17,1.2751,28.21,207.46,2943,18.99,0.9435,90.93,-84.97,3547,1719,1828,22.80434169720891
M15,13,34,89,1.5,4.0,all,504,23.61,1.2396,23.84,124.33,2490,19.0,0.9432,86.34,-80.0,2994,1460,1534,23.01583166332665
M15,13,21,89,1.0,4.0,london,229,18.78,0.9247,29.21,-16.71,1190,19.08,0.9429,65.67,-53.95,1419,684,735,16.993657505285412
M15,5,34,55,1.5,2.0,all,772,36.27,1.1382,26.04,82.21,3699,32.01,0.9423,88.18,-83.64,4471,2193,2278,12.951800492059942
M15,5,21,89,1.5,4.0,london,300,19.0,0.962,33.38,-13.61,1677,18.9,0.9407,74.4,-67.2,1977,954,1023,35.737329286798186
M15,5,21,55,1.5,2.0,all,951,35.86,1.118,33.37,86.26,4790,31.96,0.9398,93.94,-91.16,5741,2848,2893,12.94969517505661
M15,13,21,55,1.5,3.0,all,709,27.36,1.1301,29.99,74.8,3378,23.8,0.9389,90.65,-87.18,4087,2032,2055,17.56530462441889
M15,8,21,89,1.0,2.0,newyork,215,31.16,0.9054,21.14,-14.84,891,31.87,0.9373,39.39,-37.28,1106,567,539,9.783363471971066
M15,8,34,55,1.5,2.0,london,236,33.9,1.0256,19.18,1.65,1163,31.81,0.9343,55.19,-46.89,1399,665,734,21.4493924231594
M15,8,34,89,1.5,3.0,newyork,155,26.45,1.0789,19.41,6.84,634,23.66,0.9317,50.23,-34.33,789,403,386,24.157160963244614
M15,8,34,89,1.5,4.0,london,228,22.37,1.1525,25.5,24.78,1140,18.68,0.9311,60.75,-56.92,1368,639,729,36.11666666666667
M15,5,34,89,1.5,4.0,all,732,24.73,1.3212,24.51,391.04,3541,18.78,0.9301,96.15,-93.02,4273,2082,2191,22.062532178797102
M15,13,34,89,1.5,4.0,london,194,22.16,1.1467,29.36,19.59,996,18.67,0.93,62.12,-52.54,1190,552,638,35.21411764705882
M15,8,21,55,1.5,4.0,london,280,20.36,1.0507,27.84,5.62,1405,18.65,0.9299,74.28,-65.04,1685,839,846,35.63204747774481
M15,8,21,89,1.5,4.0,london,269,18.96,0.9623,33.53,-12.23,1393,18.66,0.9277,70.23,-65.67,1662,818,844,35.876895306859204
M15,13,34,55,1.5,2.0,london,199,32.66,0.9701,21.3,-5.78,1024,31.54,0.9215,50.75,-47.75,1223,582,641,20.918642681929683
M15,5,34,89,1.5,4.0,london,261,23.37,1.2386,23.92,51.07,1329,18.43,0.9159,73.62,-68.17,1590,764,826,35.95056603773585
M15,13,21,55,1.0,2.0,newyork,178,35.39,1.0957,16.01,9.61,753,31.34,0.9147,49.12,-40.1,931,478,453,10.070569280343717
M15,13,21,89,1.5,2.0,newyork,172,30.81,0.8908,18.36,-13.62,704,31.25,0.911,48.87,-39.21,876,455,421,19.614611872146117
M15,13,34,89,1.5,3.0,london,194,27.84,1.1571,26.51,20.82,996,23.19,0.9083,58.49,-56.84,1190,552,638,28.425042016806724
M15,8,21,55,1.0,2.0,newyork,222,33.33,1.0,17.83,-2.18,938,31.02,0.9009,54.09,-51.81,1160,589,571,9.64258620689655
M15,8,34,89,1.0,4.0,newyork,155,17.42,0.8438,30.46,-20.35,634,18.3,0.8958,56.12,-48.13,789,403,386,15.158935361216729
M15,8,34,89,1.5,2.0,newyork,155,34.19,1.0392,16.67,2.47,634,30.91,0.895,49.18,-40.59,789,403,386,19.164258555133078
M15,13,34,89,1.5,3.0,newyork,120,25.83,1.0449,14.15,2.21,532,22.93,0.8949,43.65,-39.61,652,331,321,24.63435582822086
M15,13,34,89,1.0,4.0,newyork,120,19.17,0.9485,27.27,-7.02,532,18.23,0.892,49.26,-43.31,652,331,321,15.544785276073618
M15,13,21,89,1.5,3.0,newyork,172,24.42,0.9692,21.76,-6.3,704,22.87,0.8911,60.15,-49.76,876,455,421,24.993150684931507
M15,8,34,89,1.5,4.0,newyork,155,23.87,1.2542,23.0,30.37,634,18.14,0.8897,55.09,-49.62,789,403,386,27.71787072243346
M15,5,34,89,1.5,2.0,newyork,196,34.69,1.0625,16.72,6.2,794,30.73,0.8873,61.55,-50.13,990,504,486,18.62181818181818
M15,13,34,89,1.5,4.0,newyork,120,24.17,1.2747,14.16,24.96,532,18.05,0.8848,48.79,-44.94,652,331,321,28.597546012269937
M15,13,34,89,1.5,2.0,newyork,120,35.0,1.0769,10.95,4.89,532,30.64,0.8835,45.12,-38.17,652,331,321,19.623926380368097
M15,5,34,89,1.5,3.0,newyork,196,26.53,1.0833,15.11,9.4,794,22.67,0.8809,67.96,-56.84,990,504,486,23.679191919191922
M15,8,34,55,1.5,4.0,newyork,161,22.98,1.2033,26.91,23.98,675,17.93,0.8784,62.95,-54.71,836,427,409,27.577033492822967
M15,13,34,55,1.5,4.0,newyork,129,22.48,1.1717,19.58,15.31,572,17.83,0.8737,55.94,-49.99,701,354,347,28.08958630527817
M15,8,34,55,1.5,3.0,newyork,161,27.33,1.1282,20.22,13.28,675,22.52,0.8736,61.49,-52.92,836,427,409,23.861483253588514
M15,8,34,89,1.0,3.0,newyork,155,25.16,1.0086,20.83,-1.3,634,22.4,0.8659,58.04,-52.64,789,403,386,12.819645120405578
M15,13,21,89,1.0,3.0,newyork,172,25.0,1.0,14.2,-2.51,704,22.3,0.8626,63.6,-57.12,876,455,421,13.668036529680364
M15,13,34,89,1.0,2.0,newyork,120,31.67,0.9268,19.93,-6.91,532,30.08,0.8602,46.11,-43.46,652,331,321,9.989570552147239
M15,5,34,89,1.5,4.0,newyork,196,22.96,1.2,19.27,29.35,794,17.63,0.8602,67.2,-65.07,990,504,486,27.417777777777776
M15,5,21,89,1.0,2.0,newyork,253,34.39,1.0482,20.95,5.6,1154,29.9,0.854,72.96,-72.44,1407,702,705,9.546055437100213
M15,8,21,89,1.0,3.0,newyork,215,24.65,0.9815,21.06,-5.97,891,22.11,0.8528,69.26,-68.08,1106,567,539,12.966726943942133
M15,8,21,89,1.5,3.0,newyork,215,22.79,0.8855,28.27,-19.75,891,22.11,0.8528,71.5,-68.08,1106,567,539,23.48616636528029
M15,8,34,55,1.5,2.0,newyork,161,34.78,1.0667,19.32,5.51,675,29.78,0.8499,57.38,-53.86,836,427,409,19.180023923444978
M15,8,34,89,1.0,2.0,newyork,155,31.61,0.9245,21.57,-9.06,634,29.81,0.8494,55.43,-51.79,789,403,386,9.760709759188847
M15,5,34,89,1.0,4.0,newyork,196,16.33,0.7805,39.4,-32.51,794,17.51,0.8489,78.34,-67.74,990,504,486,14.839595959595961
M15,13,21,55,1.5,2.0,newyork,178,33.71,1.0169,13.41,0.22,753,29.75,0.8485,65.14,-58.14,931,478,453,19.373469387755105
M15,8,21,89,1.5,2.0,newyork,215,31.63,0.9252,20.92,-12.26,891,29.74,0.848,67.36,-64.43,1106,567,539,18.71121157323689
M15,13,21,55,1.5,4.0,newyork,178,24.16,1.2741,17.46,39.05,753,17.4,0.8465,71.59,-66.15,931,478,453,27.960257787325457
M15,5,34,89,1.0,2.0,newyork,196,29.59,0.8406,29.27,-21.21,794,29.72,0.8459,63.41,-60.73,990,504,486,9.63959595959596
M15,8,21,89,1.0,4.0,newyork,215,17.21,0.8315,35.44,-28.67,891,17.4,0.8435,74.86,-72.96,1106,567,539,15.383363471971068
M15,5,21,89,1.5,3.0,newyork,253,26.48,1.0806,24.84,11.75,1154,21.92,0.8433,82.06,-79.13,1407,702,705,23.417981520966595
M15,5,34,89,1.0,3.0,newyork,196,23.47,0.92,23.23,-13.74,794,21.91,0.8419,75.17,-66.31,990,504,486,12.440606060606061
M15,13,34,55,1.5,3.0,newyork,129,26.36,1.0737,15.36,5.15,572,21.85,0.8408,58.98,-54.51,701,354,347,24.242368045649076
M15,13,21,55,1.5,3.0,newyork,178,27.53,1.1395,15.11,16.4,753,21.78,0.8382,71.09,-65.07,931,478,453,24.445542427497315
M15,13,34,55,1.5,2.0,newyork,129,34.88,1.0714,16.06,4.8,572,29.37,0.8337,56.36,-51.49,701,354,347,19.44793152639087
M15,5,21,89,1.5,2.0,newyork,253,35.97,1.1235,23.36,18.99,1154,29.38,0.8329,79.03,-76.96,1407,702,705,18.666240227434255
M15,5,34,55,1.5,2.0,newyork,201,33.83,1.0226,18.36,0.99,833,29.29,0.8299,70.12,-65.96,1034,528,506,18.69177949709865
M15,13,34,89,1.0,3.0,newyork,120,25.83,1.0449,20.36,2.21,532,21.62,0.8273,56.81,-54.69,652,331,321,13.09754601226994
M15,13,21,89,1.5,4.0,newyork,172,21.51,1.0963,20.31,9.9,704,17.05,0.8262,70.31,-67.79,876,455,421,29.112785388127858
M15,5,21,55,1.0,2.0,newyork,261,35.25,1.0888,19.48,13.13,1201,29.14,0.8235,80.52,-80.05,1462,724,738,9.464295485636114
M15,5,21,55,1.5,4.0,newyork,261,25.29,1.3538,24.97,87.53,1201,16.99,0.8226,88.14,-86.04,1462,724,738,26.56067031463748
M15,5,21,55,1.5,3.0,newyork,261,28.35,1.1872,24.04,36.06,1201,21.4,0.8185,86.62,-84.6,1462,724,738,23.27140902872777
M15,5,34,55,1.5,3.0,newyork,201,25.87,1.047,15.06,4.04,833,21.37,0.8165,76.92,-73.06,1034,528,506,23.383365570599615
M15,5,34,55,1.5,4.0,newyork,201,21.39,1.1026,22.37,12.6,833,16.81,0.8128,77.36,-76.16,1034,528,506,27.074951644100576
M15,5,21,89,1.5,4.0,newyork,253,23.32,1.2228,27.13,45.4,1154,16.81,0.8126,87.73,-86.32,1407,702,705,27.243852167732765
M15,5,21,55,1.5,2.0,newyork,261,37.16,1.1829,26.36,31.34,1201,28.81,0.8103,84.04,-82.29,1462,724,738,18.767920656634747
M15,13,34,55,1.0,4.0,newyork,129,20.16,1.0097,32.69,-1.53,572,16.78,0.8084,69.24,-63.53,701,354,347,15.46077032810271
M15,8,34,55,1.0,3.0,newyork,161,26.09,1.0588,26.03,4.65,675,21.19,0.8079,67.56,-67.04,836,427,409,12.826674641148326
M15,13,21,89,1.0,4.0,newyork,172,19.77,0.9855,19.3,-5.2,704,16.76,0.8068,75.13,-71.39,876,455,421,16.187671232876713
M15,8,21,55,1.5,2.0,newyork,222,34.23,1.0411,20.95,3.84,938,28.57,0.8012,76.9,-75.75,1160,589,571,18.57896551724138
M15,8,21,55,1.5,3.0,newyork,222,26.13,1.061,22.4,6.84,938,21.0,0.7997,82.47,-79.89,1160,589,571,23.185172413793104
M15,13,34,55,1.0,3.0,newyork,129,26.36,1.0737,24.13,5.15,572,20.98,0.7982,66.35,-62.68,701,354,347,13.01355206847361
M15,8,21,89,1.5,4.0,newyork,215,20.0,1.0058,26.25,-3.16,891,16.39,0.7892,83.11,-81.93,1106,567,539,27.327848101265825
M15,8,34,55,1.0,4.0,newyork,161,18.63,0.916,33.56,-13.06,675,16.44,0.7886,74.21,-72.88,836,427,409,15.103708133971292
M15,13,34,55,1.0,2.0,newyork,129,33.33,1.0,22.59,-1.27,572,28.15,0.7854,63.54,-60.64,701,354,347,10.158345221112697
M15,13,21,55,1.0,3.0,newyork,178,25.84,1.0455,14.0,3.36,753,20.72,0.7852,79.39,-74.81,931,478,453,13.460257787325457
M15,8,34,55,1.0,2.0,newyork,161,33.54,1.0093,21.95,-0.6,675,28.15,0.7851,67.34,-66.77,836,427,409,9.872607655502392
M15,8,21,55,1.5,4.0,newyork,222,23.42,1.2235,25.28,39.22,938,16.31,0.7846,85.39,-84.09,1160,589,571,26.304310344827584
M15,8,21,55,1.0,3.0,newyork,222,26.13,1.061,21.11,6.84,938,20.68,0.7833,82.87,-82.32,1160,589,571,12.851206896551723
M15,5,34,55,1.0,2.0,newyork,201,31.34,0.913,25.36,-13.01,833,28.09,0.7826,76.35,-74.75,1034,528,506,9.886170212765956
M15,5,34,55,1.0,3.0,newyork,201,23.88,0.9412,26.81,-11.21,833,20.53,0.7761,81.21,-79.58,1034,528,506,12.42504835589942
M15,8,21,55,1.0,4.0,newyork,222,18.92,0.9333,32.59,-14.94,938,16.1,0.7694,86.25,-86.02,1160,589,571,15.285172413793106
M15,5,21,89,1.0,4.0,newyork,253,18.18,0.8889,34.64,-24.14,1154,16.12,0.7694,91.39,-91.14,1407,702,705,14.82587064676617
M15,5,21,89,1.0,3.0,newyork,253,27.27,1.125,27.2,20.96,1154,20.19,0.7598,90.63,-90.55,1407,702,705,12.57412935323383
M15,13,21,55,1.0,4.0,newyork,178,20.22,1.0141,24.42,-1.51,753,15.8,0.7532,84.46,-81.45,931,478,453,16.017615467239526
M15,5,34,55,1.0,4.0,newyork,201,16.92,0.8144,37.49,-29.17,833,15.73,0.7475,86.04,-85.15,1034,528,506,14.702804642166345
M15,5,21,55,1.0,3.0,newyork,261,27.2,1.1211,30.07,20.82,1201,19.07,0.7075,95.02,-94.97,1462,724,738,12.45718194254446
M15,5,21,55,1.0,4.0,newyork,261,18.77,0.9245,39.71,-18.85,1201,14.99,0.7066,95.85,-95.85,1462,724,738,14.68926128590971
