tf,fast_ema,mid_ema,slow_ema,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,total_trades,total_longs,total_shorts,avg_bars
M15,8,34,89,1.5,2.0,all,604,35.43,1.0113,36.85,-1.53,2943,32.52,0.8843,94.24,-93.43,3547,1719,1828,13.148914575697772
M15,13,21,89,1.5,2.0,all,666,33.78,0.9405,39.68,-29.08,3135,32.5,0.8838,95.26,-94.56,3801,1858,1943,13.12991318074191
M15,5,21,89,1.5,3.0,asian,315,27.3,1.0251,28.39,1.22,1575,24.57,0.8834,84.55,-82.18,1890,907,983,9.733333333333333
M15,8,21,89,1.0,4.0,all,777,20.98,0.9595,45.35,-34.84,3775,19.74,0.8834,99.38,-98.98,4552,2232,2320,10.785347100175747
M15,13,21,89,1.0,2.0,london,328,35.37,0.9848,23.54,-6.58,1578,33.14,0.8833,82.59,-77.37,1906,932,974,3.0827911857292762
M15,5,21,89,1.5,2.0,london,424,36.08,1.051,26.88,10.64,2153,32.33,0.8833,89.63,-86.49,2577,1252,1325,8.948079161816066
M15,5,34,89,1.0,4.0,newyork,230,20.43,0.9577,35.98,-11.98,1179,19.25,0.8831,81.77,-75.55,1409,692,717,18.77955997161107
M15,5,21,89,1.5,3.0,newyork,271,26.2,1.0269,32.29,1.42,1478,23.68,0.8831,84.7,-79.47,1749,862,887,31.208461978273302
M15,5,21,55,1.5,4.0,all,951,23.45,1.1627,28.61,180.38,4790,19.02,0.883,99.79,-99.67,5741,2848,2893,21.914736108691866
M5,5,34,55,1.0,3.0,london,980,26.73,0.9411,61.07,-46.53,4731,25.66,0.8828,99.58,-99.53,5711,2860,2851,6.279880931535633
M15,13,21,89,1.5,3.0,all,666,27.48,1.0635,25.94,24.35,3135,24.08,0.8827,97.64,-96.69,3801,1858,1943,18.124782951854776
M15,5,21,55,1.0,4.0,newyork,283,18.37,0.8373,45.51,-36.25,1497,19.17,0.8825,86.08,-83.39,1780,878,902,19.647696629213485
M15,13,34,55,1.0,4.0,all,544,21.14,0.9705,47.69,-21.98,2648,19.68,0.8824,96.75,-96.05,3192,1552,1640,11.231829573934837
M15,8,34,89,1.0,2.0,london,296,35.47,0.988,24.57,-5.35,1512,33.13,0.8822,81.64,-76.26,1808,871,937,3.167256637168142
M15,8,21,89,1.5,4.0,newyork,238,20.59,1.0749,28.4,9.86,1229,18.31,0.8816,77.68,-76.65,1467,738,729,38.52740286298569
M15,13,34,89,1.5,2.0,all,504,35.52,1.015,33.37,-0.03,2490,32.41,0.8812,91.06,-90.55,2994,1460,1534,13.131663326653305
M5,13,21,55,1.0,3.0,london,893,26.2,0.9169,66.1,-52.7,4310,25.61,0.8812,99.63,-99.28,5203,2583,2620,6.382836824908707
M15,13,34,89,1.5,4.0,all,504,23.61,1.1633,25.13,73.24,2490,18.88,0.881,96.01,-95.02,2994,1460,1534,23.01583166332665
M15,8,34,89,1.5,4.0,all,604,24.17,1.1917,31.39,120.37,2943,18.89,0.881,98.04,-97.12,3547,1719,1828,22.80434169720891
M5,5,21,55,1.5,2.0,london,1259,33.68,0.9058,70.52,-62.27,5945,33.22,0.8808,99.76,-99.67,7204,3605,3599,10.012617990005552
M15,13,34,55,1.5,2.0,asian,177,32.2,0.8496,30.59,-19.03,829,33.05,0.8804,66.82,-54.98,1006,481,525,7.382405566600398
M15,8,21,89,1.0,4.0,newyork,238,19.33,0.8929,42.34,-23.14,1229,19.2,0.8803,81.91,-77.65,1467,738,729,18.475800954328562
M15,8,21,55,1.5,3.0,all,820,27.07,1.0349,33.48,9.68,4018,24.04,0.8798,99.18,-98.85,4838,2411,2427,17.40169491525424
M15,5,21,89,1.5,3.0,all,908,28.08,1.0939,27.68,65.01,4547,24.04,0.8793,99.64,-99.37,5455,2663,2792,17.916645279560033
M15,8,21,89,1.5,3.0,asian,270,25.19,0.9178,35.19,-19.65,1303,24.48,0.8791,82.3,-77.08,1573,753,820,9.434329307056581
M5,5,21,55,1.5,3.0,london,1259,26.05,0.9554,72.12,-47.29,5945,24.58,0.8791,99.9,-99.88,7204,3605,3599,16.042712382009995
M15,8,21,55,1.5,3.0,newyork,249,27.71,1.0913,28.2,14.05,1246,23.52,0.879,78.05,-74.69,1495,755,740,31.249966555183946
M5,13,34,55,1.0,3.0,london,726,25.62,0.8898,63.86,-53.99,3441,25.54,0.8786,98.54,-98.19,4167,2078,2089,6.325773938084954
M15,13,34,55,1.0,4.0,newyork,186,19.35,0.8972,31.31,-18.0,909,19.14,0.8783,71.9,-67.48,1095,525,570,18.615068493150684
M15,13,34,89,1.5,3.0,all,504,28.37,1.1054,25.29,37.76,2490,23.94,0.8783,94.65,-93.87,2994,1460,1534,18.49699398797595
M15,8,34,55,1.0,4.0,newyork,218,20.18,0.9442,31.31,-13.56,1040,19.13,0.8776,77.77,-72.53,1258,604,654,18.863910969793324
M15,13,21,89,1.5,4.0,all,666,21.92,1.0654,31.46,24.2,3135,18.95,0.8774,98.51,-97.93,3801,1858,1943,22.875217048145224
M5,8,21,89,1.5,2.0,london,1001,35.06,0.9644,44.32,-29.64,4801,33.12,0.8766,99.34,-99.15,5802,2906,2896,9.56197862805929
M15,5,21,89,1.5,4.0,newyork,271,19.93,1.0182,32.93,-1.35,1478,18.34,0.8762,86.35,-83.78,1749,862,887,38.20428816466553
M15,5,34,89,1.5,3.0,all,732,29.51,1.1668,32.95,119.99,3541,23.92,0.8752,98.88,-98.29,4273,2082,2191,17.737046571495437
M15,8,34,55,1.5,3.0,asian,215,26.05,0.9591,34.27,-9.76,1037,24.4,0.8747,75.13,-70.21,1252,596,656,9.75455271565495
M5,13,21,89,1.5,3.0,newyork,593,25.63,0.9401,40.34,-31.13,2943,24.23,0.8746,96.88,-96.76,3536,1771,1765,34.51365950226244
M15,5,21,55,1.5,2.0,newyork,283,35.69,1.0466,21.43,6.08,1497,31.73,0.8741,80.51,-77.38,1780,878,902,22.547696629213483
M15,8,21,55,1.5,4.0,newyork,249,21.29,1.1018,26.63,16.18,1246,18.06,0.8738,83.24,-78.83,1495,755,740,38.16635451505017
M15,8,21,89,1.5,2.0,newyork,238,36.55,1.0882,18.03,12.03,1229,31.73,0.8736,73.59,-70.64,1467,738,729,22.848670756646218
M15,5,21,89,1.5,4.0,all,908,22.91,1.1325,33.33,116.63,4547,18.87,0.8736,99.82,-99.69,5455,2663,2792,22.29961503208066
M15,5,34,89,1.5,4.0,newyork,230,23.91,1.255,19.77,49.66,1179,18.07,0.8732,79.83,-77.15,1409,692,717,38.4263307310149
M15,13,34,89,1.0,3.0,asian,161,24.22,0.8262,34.1,-22.9,728,25.27,0.8729,69.98,-58.64,889,427,462,5.2637795275590555
M15,13,21,89,1.0,4.0,all,666,21.47,0.9894,36.09,-17.98,3135,19.52,0.8729,98.79,-98.33,3801,1858,1943,10.982478295185478
M15,8,21,89,1.5,2.0,asian,270,31.85,0.8387,43.4,-29.16,1303,32.85,0.8726,75.49,-73.59,1573,753,820,7.23432930705658
M15,13,21,55,1.5,2.0,newyork,215,34.42,0.9904,17.5,-3.51,1061,31.67,0.8725,67.13,-65.54,1276,638,638,22.4
M5,8,21,89,1.5,2.0,newyork,735,32.24,0.851,62.45,-58.15,3548,32.89,0.872,97.55,-97.39,4283,2142,2141,20.905300023348122
M5,13,34,89,1.0,2.0,london,681,34.65,0.8978,50.49,-43.83,3311,34.31,0.8717,97.37,-96.89,3992,1999,1993,3.9317635270541085
M5,13,34,89,1.5,3.0,newyork,453,22.96,0.8167,57.6,-52.69,2317,24.17,0.8713,93.88,-93.72,2770,1391,1379,35.36407942238267
M15,5,21,55,1.5,3.0,all,951,27.87,1.0774,28.97,50.57,4790,23.86,0.8711,99.76,-99.65,5741,2848,2893,17.632520466817628
M15,13,34,89,1.0,3.0,all,504,26.59,0.9756,38.14,-16.12,2490,24.5,0.8709,95.44,-95.04,2994,1460,1534,8.697995991983968
M15,5,21,89,1.5,4.0,asian,315,24.44,1.1845,31.9,49.16,1575,19.3,0.8706,90.41,-87.45,1890,907,983,11.616666666666667
M15,8,34,89,1.0,4.0,all,604,21.19,0.9728,41.47,-23.21,2943,19.47,0.8701,98.6,-98.01,3547,1719,1828,10.934056949534817
M15,13,34,89,1.0,2.0,all,504,34.13,0.9172,37.6,-29.45,2490,33.01,0.8689,94.07,-92.75,2994,1460,1534,5.982164328657314
M15,8,34,55,1.5,2.0,all,644,36.18,1.0455,29.26,13.97,3101,32.09,0.8675,96.62,-96.14,3745,1823,1922,13.248411214953272
M5,13,21,55,1.5,2.0,newyork,636,35.69,0.9916,33.98,-9.73,3217,32.76,0.8674,97.16,-96.72,3853,1955,1898,21.8145860368544
M15,8,21,55,1.5,2.0,newyork,249,36.14,1.0671,18.43,8.89,1246,31.54,0.8667,76.84,-72.88,1495,755,740,22.61665551839465
M15,5,34,89,1.5,4.0,all,732,24.73,1.2439,27.88,246.82,3541,18.67,0.8665,99.43,-99.11,4273,2082,2191,22.062532178797102
M15,8,34,55,1.5,2.0,asian,215,33.49,0.9025,32.3,-15.75,1037,32.69,0.866,73.21,-67.11,1252,596,656,7.368690095846644
M15,5,34,89,1.5,2.0,all,732,36.48,1.0568,42.26,22.54,3541,32.08,0.8658,98.45,-97.69,4273,2082,2191,12.685654107184646
M15,13,34,55,1.0,2.0,all,544,34.01,0.9132,42.93,-32.41,2648,32.93,0.865,94.88,-94.33,3192,1552,1640,6.014786967418545
M15,8,34,55,1.5,2.0,newyork,218,34.86,1.0124,18.31,-0.38,1040,31.44,0.8649,67.1,-66.8,1258,604,654,23.14403815580286
M15,13,34,55,1.0,2.0,asian,177,32.77,0.8261,30.06,-21.98,829,33.9,0.8649,67.69,-59.84,1006,481,525,3.8175944333996026
M15,5,34,55,1.5,3.0,asian,267,25.47,0.9313,43.45,-17.05,1270,24.17,0.864,82.03,-79.76,1537,731,806,9.608458035133378
M15,13,34,55,1.5,2.0,all,544,35.85,1.0305,25.76,5.77,2648,31.99,0.8639,94.52,-94.22,3192,1552,1640,13.246616541353385
M15,8,21,55,1.5,2.0,all,820,34.88,0.9859,41.02,-15.05,4018,32.06,0.8638,98.99,-98.69,4838,2411,2427,12.633898305084745
M5,8,21,55,1.0,4.0,london,1053,20.7,0.9084,74.6,-65.6,5056,20.04,0.8636,99.95,-99.93,6109,3063,3046,8.648289409068587
M15,5,34,55,1.5,2.0,newyork,248,35.89,1.0583,21.97,7.32,1206,31.43,0.8632,77.41,-72.59,1454,714,740,22.970563961485556
M15,8,21,55,1.5,3.0,asian,289,26.3,0.9737,28.89,-9.94,1441,24.15,0.8626,88.36,-83.94,1730,830,900,9.53364161849711
M5,5,21,55,1.0,4.0,london,1259,20.25,0.8834,86.5,-78.95,5945,20.02,0.8626,99.98,-99.98,7204,3605,3599,8.860188784008884
M15,5,21,89,1.5,2.0,newyork,271,35.06,1.0196,20.81,0.82,1478,31.46,0.8625,82.93,-79.72,1749,862,887,22.769010863350488
M5,13,34,89,1.5,4.0,newyork,453,19.43,0.8974,46.34,-38.6,2317,18.64,0.8616,96.24,-95.99,2770,1391,1379,45.406173285198555
M5,8,21,89,1.0,3.0,london,1001,26.27,0.9218,68.91,-54.97,4801,25.2,0.8616,99.86,-99.82,5802,2906,2896,6.16197862805929
M5,13,34,89,1.0,3.0,newyork,453,23.84,0.8154,57.74,-53.81,2317,24.99,0.8609,95.61,-95.24,2770,1391,1379,13.572924187725631
M5,13,21,89,1.5,4.0,newyork,593,21.92,1.0486,36.09,12.16,2943,18.72,0.8608,98.42,-98.36,3536,1771,1765,44.44657805429864
M15,13,21,55,1.5,3.0,all,709,27.36,1.0508,35.49,17.94,3378,23.62,0.8607,98.88,-98.62,4087,2032,2055,17.56530462441889
M15,8,21,55,1.0,2.0,all,820,33.05,0.8724,62.79,-56.87,4018,32.93,0.8606,99.05,-98.89,4838,2411,2427,5.983050847457627
M15,13,34,89,1.5,2.0,asian,161,32.3,0.8514,28.72,-17.32,728,32.55,0.8605,63.75,-55.56,889,427,462,7.463779527559056
M15,13,34,55,1.0,3.0,all,544,26.65,0.9799,37.18,-15.71,2648,24.28,0.8602,97.1,-96.78,3192,1552,1640,8.697744360902256
M15,13,21,89,1.0,3.0,all,666,26.43,0.9679,35.48,-23.87,3135,24.31,0.8602,98.49,-98.29,3801,1858,1943,8.7
M15,13,21,55,1.5,2.0,all,709,34.84,0.9849,34.17,-13.56,3378,31.94,0.8601,97.94,-97.62,4087,2032,2055,12.7
M15,8,21,89,1.5,4.0,asian,270,22.22,1.045,29.54,4.52,1303,19.11,0.8599,90.15,-84.12,1573,753,820,11.35149396058487
M15,8,21,89,1.0,2.0,all,777,33.85,0.9049,51.02,-45.56,3775,32.87,0.8599,99.03,-98.56,4552,2232,2320,6.017069420035149
M15,8,34,55,1.0,2.0,newyork,218,32.11,0.8703,32.14,-20.06,1040,32.02,0.8597,71.97,-68.52,1258,604,654,9.655961844197138
M5,5,21,89,1.5,2.0,london,1207,34.3,0.9319,58.28,-50.52,5687,32.69,0.8597,99.84,-99.83,6894,3464,3430,9.677444154337104
M15,5,21,55,1.5,3.0,asian,335,27.76,1.05,27.86,7.96,1707,24.08,0.8594,91.16,-89.06,2042,992,1050,9.796865817825662
M15,8,34,55,1.0,4.0,all,644,20.81,0.9513,53.77,-32.93,3101,19.28,0.8594,99.11,-98.8,3745,1823,1922,11.07196261682243
M15,5,21,89,1.5,2.0,all,908,34.91,0.9882,27.69,-15.3,4547,31.91,0.8588,99.52,-99.38,5455,2663,2792,13.1
M5,13,34,89,1.0,4.0,newyork,453,17.66,0.7518,73.13,-67.0,2317,19.72,0.8583,97.26,-96.65,2770,1391,1379,19.56916967509025
M15,8,34,89,1.0,3.0,all,604,26.16,0.9545,42.8,-26.86,2943,24.26,0.8582,98.27,-97.91,3547,1719,1828,8.6
M15,8,21,55,1.0,4.0,all,820,19.76,0.8894,68.52,-61.31,4018,19.26,0.8574,99.79,-99.7,4838,2411,2427,10.9
M15,8,34,55,1.0,3.0,newyork,218,26.61,1.0103,22.02,-1.61,1040,23.65,0.8573,74.96,-74.16,1258,604,654,14.625278219395865
M15,5,34,89,1.0,4.0,all,732,22.13,1.0265,40.81,0.89,3541,19.26,0.8573,99.67,-99.4,4273,2082,2191,10.768523285747717
M15,8,21,89,1.0,3.0,all,777,26.0,0.9455,43.41,-36.77,3775,24.26,0.8569,99.5,-99.33,4552,2232,2320,8.634138840070298
M15,5,34,89,1.0,3.0,all,732,26.91,0.9904,45.01,-15.65,3541,24.26,0.8568,99.45,-99.09,4273,2082,2191,8.434261642873858
M5,5,34,89,1.5,2.0,newyork,644,34.78,0.9574,40.52,-22.68,3290,32.46,0.8565,97.77,-97.68,3934,1981,1953,21.587188612099645
M5,13,34,55,1.5,4.0,all,1673,19.9,0.8758,91.17,-88.66,8181,19.62,0.8562,100.0,-100.0,9854,4920,4934,24.796265475948854
M15,5,34,55,1.0,3.0,newyork,248,26.21,0.9893,25.36,-5.7,1206,23.63,0.8552,83.87,-79.61,1454,714,740,14.655845942228337
M15,13,34,55,1.5,2.0,newyork,186,33.33,0.9467,20.96,-8.33,909,31.24,0.8551,64.34,-64.34,1095,525,570,22.562191780821916
M15,5,34,55,1.0,4.0,newyork,248,20.56,0.966,29.79,-11.35,1206,18.74,0.8544,86.62,-82.51,1454,714,740,19.075240715268226
M15,5,21,89,1.5,2.0,asian,315,33.33,0.8987,33.75,-22.87,1575,32.38,0.8543,84.65,-83.94,1890,907,983,7.5
M5,13,34,55,1.5,4.0,newyork,480,20.42,0.9518,36.04,-25.42,2501,18.59,0.8543,97.63,-97.37,2981,1499,1482,43.527104998322706
M15,8,21,89,1.0,2.0,newyork,238,31.93,0.8613,30.6,-22.96,1229,31.9,0.8535,77.85,-75.92,1467,738,729,9.864894342194956
M15,5,21,89,1.0,4.0,all,908,21.59,0.9954,38.33,-20.12,4547,19.2,0.8535,99.92,-99.88,5455,2663,2792,10.916516956920258
M15,13,21,89,1.0,4.0,newyork,206,18.93,0.8717,32.32,-23.29,1042,18.71,0.8534,81.33,-78.03,1248,612,636,18.39903846153846
M15,13,21,55,1.0,2.0,all,709,33.71,0.8997,51.77,-44.08,3378,32.71,0.8533,98.24,-98.11,4087,2032,2055,6.030609248837778
M5,5,21,89,1.0,3.0,london,1207,25.85,0.9011,76.0,-68.99,5687,25.02,0.8533,99.97,-99.96,6894,3464,3430,6.242428198433421
M5,8,34,89,1.0,2.0,london,792,34.85,0.9039,53.79,-46.98,3871,33.84,0.8531,99.09,-99.01,4663,2319,2344,3.7999999999999994
M15,13,21,55,1.5,4.0,asian,254,22.44,1.0598,31.4,7.48,1168,19.01,0.8529,88.16,-82.16,1422,681,741,11.30717299578059
M15,5,34,55,1.5,2.0,all,772,36.01,1.0365,35.12,11.7,3699,31.74,0.8528,98.9,-98.64,4471,2193,2278,12.951800492059942
M5,5,34,89,1.5,3.0,newyork,644,25.93,0.9547,47.28,-28.07,3290,23.8,0.8525,98.89,-98.83,3934,1981,1953,34.7
M15,13,21,55,1.0,4.0,all,709,20.31,0.9215,60.96,-46.28,3378,19.15,0.8525,99.48,-99.35,4087,2032,2055,10.995913873256667
M5,8,21,89,1.5,4.0,newyork,735,20.27,0.9378,52.2,-41.56,3548,18.69,0.8525,99.51,-99.46,4283,2142,2141,43.46208265234649
M15,13,34,55,1.0,3.0,newyork,186,24.19,0.8907,29.45,-17.29,909,23.54,0.8523,72.38,-70.48,1095,525,570,14.247123287671233
M15,8,34,89,1.5,2.0,asian,200,32.5,0.8614,35.22,-19.85,937,32.34,0.852,74.34,-66.88,1137,538,599,7.352770448548811
M15,13,21,55,1.0,3.0,all,709,25.25,0.9094,57.94,-46.55,3378,24.16,0.8516,99.12,-99.03,4087,2032,2055,8.630609248837779
M15,5,34,55,1.0,4.0,all,772,20.98,0.96,54.34,-34.42,3699,19.14,0.8505,99.73,-99.62,4471,2193,2278,10.838134645493177
M5,13,34,55,1.0,4.0,newyork,480,19.17,0.8291,62.89,-56.4,2501,19.63,0.8502,98.12,-97.88,2981,1499,1482,18.610164374371013
M15,8,21,55,1.0,3.0,all,820,25.0,0.8966,63.4,-55.58,4018,24.14,0.8499,99.68,-99.62,4838,2411,2427,8.649152542372882
M15,8,34,55,1.0,3.0,all,644,26.86,0.9904,38.13,-13.86,3101,24.09,0.8498,98.87,-98.64,3745,1823,1922,8.685981308411215
M15,5,21,55,1.5,2.0,all,951,35.75,1.0249,44.08,6.46,4790,31.69,0.8494,99.72,-99.66,5741,2848,2893,12.94969517505661
M15,8,21,55,1.5,2.0,asian,289,33.91,0.9219,27.46,-17.26,1441,32.27,0.8491,84.61,-82.29,1730,830,900,7.366820809248554
M15,5,34,55,1.0,3.0,all,772,26.42,0.9668,48.17,-27.63,3699,24.09,0.8486,99.55,-99.43,4471,2193,2278,8.486334153433237
M5,8,21,55,1.0,3.0,london,1053,25.26,0.8732,81.07,-71.98,5056,24.9,0.848,99.96,-99.93,6109,3063,3046,6.265526272712392
M5,13,21,89,1.0,2.0,london,842,35.51,0.9303,49.1,-39.9,4051,33.7,0.8479,99.43,-99.33,4893,2414,2479,3.8655834866135295
M15,5,21,55,1.0,2.0,all,951,34.81,0.9442,49.44,-37.56,4790,32.59,0.8475,99.73,-99.71,5741,2848,2893,6.1
M15,13,21,89,1.0,2.0,all,666,34.38,0.928,40.39,-33.47,3135,32.5,0.8472,98.14,-97.82,3801,1858,1943,6.047434885556433
M15,5,34,89,1.0,2.0,all,732,34.97,0.9504,39.95,-28.16,3541,32.53,0.8469,99.1,-98.69,4273,2082,2191,5.934261642873859
M5,13,34,55,1.5,3.0,all,1673,24.15,0.8309,94.61,-92.77,8181,24.64,0.8466,100.0,-100.0,9854,4920,4934,19.513243352953115
M5,8,21,55,1.5,2.0,newyork,779,33.5,0.9002,56.11,-47.01,3820,32.25,0.8465,99.13,-99.06,4599,2320,2279,21.75081539465101
M5,8,21,89,1.5,3.0,newyork,735,23.67,0.8428,69.82,-65.16,3548,23.68,0.8464,99.34,-99.32,4283,2142,2141,33.81356525799673
M15,5,34,55,1.0,2.0,all,772,34.59,0.9352,46.93,-35.13,3699,32.52,0.8462,99.1,-98.94,4471,2193,2278,6.069067322746589
M5,13,34,55,1.5,3.0,asian,643,24.26,0.7958,76.92,-70.98,3074,25.54,0.8462,99.19,-98.92,3717,1830,1887,12.117298896959914
M15,8,21,89,1.0,3.0,newyork,238,26.89,1.023,18.6,0.54,1229,23.43,0.8457,84.24,-82.07,1467,738,729,14.69734151329243
M15,13,21,55,1.5,2.0,asian,254,33.46,0.9044,26.87,-18.04,1168,32.19,0.8454,78.6,-76.24,1422,681,741,7.389310829817159
M5,5,21,55,1.0,3.0,london,1259,25.1,0.8654,84.76,-79.92,5945,24.84,0.8454,99.99,-99.98,7204,3605,3599,6.312617990005553
M15,5,34,55,1.0,2.0,newyork,248,32.66,0.8919,29.66,-19.36,1206,31.67,0.8451,79.25,-77.12,1454,714,740,9.921733149931223
M15,13,21,89,1.5,2.0,asian,234,31.62,0.8305,39.75,-26.93,1020,32.16,0.845,72.58,-71.57,1254,597,657,7.23732057416268
M15,13,34,89,1.0,2.0,asian,161,31.06,0.7606,34.81,-26.82,728,33.38,0.8445,66.45,-60.01,889,427,462,4.081889763779527
M5,8,34,89,1.5,2.0,newyork,544,32.9,0.8805,50.6,-40.68,2764,32.13,0.844,96.87,-96.76,3308,1659,1649,21.588875453446192
M5,13,34,55,1.0,2.0,london,726,35.67,0.9357,43.2,-33.71,3441,33.57,0.8437,98.85,-98.72,4167,2078,2089,3.960619150467962
M5,5,34,89,1.5,4.0,newyork,644,21.43,1.0174,45.66,-3.93,3290,18.45,0.8434,99.44,-99.39,3934,1981,1953,45.069039145907475
M15,8,21,89,1.0,2.0,asian,270,31.48,0.782,43.92,-37.75,1303,33.31,0.8427,83.96,-80.97,1573,753,820,3.902987921169739
M5,13,34,55,1.5,2.0,newyork,480,33.12,0.8875,40.1,-35.38,2501,32.07,0.8427,95.88,-95.61,2981,1499,1482,20.729654478362967
M15,13,34,55,1.0,2.0,newyork,186,31.18,0.835,28.84,-21.4,909,31.57,0.8426,72.93,-67.65,1095,525,570,9.398082191780821
M15,5,34,89,1.0,3.0,asian,250,23.2,0.7848,46.11,-39.09,1174,24.62,0.8425,86.7,-82.31,1424,672,752,5.205337078651685
M15,13,21,89,1.0,3.0,newyork,206,24.27,0.8931,26.8,-18.64,1042,23.32,0.841,79.34,-77.65,1248,612,636,14.54951923076923
M5,8,34,55,1.0,2.0,london,838,35.68,0.9349,48.14,-38.1,3996,33.51,0.8409,99.47,-99.42,4834,2395,2439,3.8306578402978904
M5,13,34,55,1.0,3.0,newyork,480,24.38,0.8372,57.35,-51.75,2501,24.55,0.8408,97.78,-97.59,2981,1499,1482,12.874572291177456
M15,5,21,55,1.0,4.0,all,951,20.61,0.9384,66.65,-50.13,4790,18.96,0.8403,99.97,-99.95,5741,2848,2893,11.016565058352203
M5,5,34,89,1.0,2.0,london,933,36.44,0.9679,46.97,-26.62,4607,33.51,0.8401,99.78,-99.74,5540,2786,2754,3.7831588447653424
M15,5,34,89,1.5,2.0,asian,250,32.8,0.8746,40.33,-22.24,1174,32.03,0.8399,81.52,-77.56,1424,672,752,7.405337078651685
M5,5,34,55,1.5,4.0,newyork,673,22.44,1.0694,50.05,27.53,3472,18.43,0.8398,99.62,-99.59,4145,2084,2061,43.970108564535586
M15,5,21,89,1.0,2.0,all,908,35.79,0.9864,35.64,-16.39,4547,32.35,0.8393,99.77,-99.71,5455,2663,2792,6.1332905591200735
M5,13,34,55,1.5,3.0,newyork,480,24.58,0.8913,45.54,-38.91,2501,23.51,0.8391,97.58,-97.45,2981,1499,1482,33.62032874874204
M15,5,21,89,1.0,4.0,newyork,271,20.3,0.949,35.36,-15.65,1478,18.47,0.839,91.78,-90.35,1749,862,887,18.67186963979417
M15,5,34,89,1.5,4.0,asian,250,24.0,1.1531,29.42,29.3,1174,18.74,0.8388,88.26,-84.74,1424,672,752,11.245786516853933
M15,5,21,89,1.0,2.0,asian,315,33.97,0.8775,33.99,-26.96,1575,33.21,0.8388,88.39,-87.16,1890,907,983,3.9166666666666665
M5,13,21,55,1.5,4.0,newyork,636,22.8,1.084,37.02,35.67,3217,18.34,0.8388,99.48,-99.41,3853,1955,1898,44.01650661821957
M15,13,34,89,1.5,3.0,asian,161,27.33,1.0204,21.74,0.04,728,23.63,0.8384,73.64,-65.82,889,427,462,9.691338582677165
M5,5,21,89,1.5,2.0,newyork,908,31.61,0.8259,74.23,-71.44,4264,32.04,0.8382,99.61,-99.59,5172,2591,2581,20.948878576952826
M5,13,21,55,1.0,3.0,newyork,636,24.37,0.834,70.07,-62.61,3217,24.56,0.8381,99.36,-99.24,3853,1955,1898,12.965066182195693
M5,5,34,55,1.5,3.0,newyork,673,27.19,1.0166,37.17,-1.76,3472,23.5,0.8379,99.43,-99.41,4145,2084,2061,33.53763570566948
M5,8,34,55,1.5,3.0,asian,736,24.73,0.8151,79.08,-72.36,3603,25.37,0.8378,99.7,-99.62,4339,2161,2178,11.967849734961975
M5,13,34,89,1.0,2.0,newyork,453,31.57,0.7859,57.42,-54.22,2317,33.15,0.837,95.6,-95.27,2770,1391,1379,7.934584837545126
M15,5,34,55,1.0,3.0,asian,267,22.47,0.7541,52.66,-45.26,1270,24.49,0.8369,87.93,-85.57,1537,731,806,5.138972023422252
M15,5,34,89,1.5,3.0,asian,250,27.6,1.0376,26.42,3.43,1174,23.59,0.8368,84.97,-82.58,1424,672,752,9.57556179775281
M5,13,21,55,1.0,2.0,london,893,36.51,0.9697,56.32,-24.76,4310,33.39,0.8364,99.76,-99.67,5203,2583,2620,3.9000000000000004
M1,5,34,55,1.5,4.0,london,4561,20.08,0.8657,99.87,-99.85,22127,19.59,0.8361,100.0,-100.0,26688,13298,13390,17.429099220623502
M15,8,34,55,1.0,2.0,all,644,34.78,0.9452,38.9,-26.98,3101,32.22,0.8358,98.57,-98.28,3745,1823,1922,6.017196261682243
M5,13,34,55,1.5,4.0,asian,643,18.97,0.7858,80.14,-75.47,3074,20.04,0.8356,99.71,-99.49,3717,1830,1887,14.834597793919828
M1,8,34,55,1.5,4.0,london,3828,20.06,0.8661,99.68,-99.57,18497,19.63,0.8355,100.0,-100.0,22325,11133,11192,17.328533034714447
M5,8,21,89,1.0,4.0,newyork,735,18.64,0.799,81.66,-77.15,3548,19.42,0.8354,99.76,-99.74,4283,2142,2141,18.336656549147797
M15,5,34,89,1.0,2.0,asian,250,32.0,0.799,41.07,-33.28,1174,33.13,0.8349,81.96,-79.11,1424,672,752,3.9053370786516854
M15,8,34,89,1.0,2.0,all,604,34.11,0.9165,46.05,-34.38,2943,32.18,0.8348,98.38,-97.93,3547,1719,1828,5.982971525232591
M15,5,34,55,1.5,2.0,asian,267,32.96,0.882,41.41,-22.38,1270,31.89,0.8347,84.19,-81.12,1537,731,806,7.321600520494469
M5,13,21,89,1.0,2.0,newyork,593,34.23,0.8813,53.95,-43.74,2943,33.16,0.8347,98.21,-98.05,3536,1771,1765,7.700000000000001
M15,13,21,89,1.0,2.0,newyork,206,29.13,0.7558,38.44,-32.67,1042,31.38,0.8341,75.69,-74.37,1248,612,636,9.76698717948718
M15,5,21,55,1.5,2.0,asian,335,34.93,0.9658,27.93,-10.8,1707,31.87,0.8339,90.73,-89.48,2042,992,1050,7.631243878550441
M5,5,34,55,1.5,3.0,asian,853,24.97,0.8265,82.4,-75.42,4221,25.3,0.8339,99.9,-99.88,5074,2532,2542,11.733622388648008
