tf,fast_ema,mid_ema,slow_ema,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,total_trades,total_longs,total_shorts,avg_bars
M1,8,21,55,1.5,2.0,all,13126,32.03,0.9459,99.89,-99.77,62886,32.67,0.9735,100.0,-100.0,76012,38242,37770,9.517268326053781
M1,13,21,55,1.0,3.0,newyork,3714,23.8,0.9404,93.96,-89.05,17738,24.43,0.9717,99.96,-99.83,21452,10877,10575,6.817313071042327
M1,5,34,55,1.5,2.0,all,12139,32.24,0.9563,99.65,-99.15,58818,32.6,0.9713,100.0,-100.0,70957,35741,35216,9.617107544005522
M1,13,34,55,1.0,3.0,newyork,2925,23.32,0.9154,93.72,-90.01,14112,24.41,0.9709,99.62,-99.42,17037,8689,8348,6.751505546751189
M1,5,21,55,1.5,3.0,all,15463,23.97,0.9581,99.97,-99.92,74349,24.18,0.9709,100.0,-100.0,89812,45189,44623,13.965565848661647
M1,5,21,89,1.5,3.0,all,14621,24.22,0.9727,99.76,-99.39,70592,24.18,0.9706,100.0,-100.0,85213,43033,42180,13.899999999999999
M1,8,34,55,1.5,2.0,all,10251,31.76,0.9352,99.81,-99.59,49369,32.59,0.9706,100.0,-100.0,59620,30108,29512,9.51719389466622
M1,13,21,55,1.5,3.0,all,11093,24.18,0.9676,99.81,-98.63,53198,24.17,0.9701,100.0,-100.0,64291,32302,31989,13.848236922741908
M1,5,21,89,1.5,2.0,all,14621,32.38,0.9613,99.79,-99.47,70592,32.58,0.9699,100.0,-100.0,85213,43033,42180,9.6
M1,5,34,89,1.0,3.0,newyork,3867,24.77,0.9897,89.93,-58.06,18571,24.37,0.9692,99.92,-99.91,22438,11548,10890,6.834468312683839
M1,8,21,55,1.5,3.0,all,13126,23.85,0.9512,99.96,-99.88,62886,24.15,0.9689,100.0,-100.0,76012,38242,37770,13.865463347892439
M1,13,34,55,1.5,2.0,all,8683,31.9,0.9417,99.35,-98.61,41985,32.55,0.9687,100.0,-100.0,50668,25500,25168,9.517137049025026
M1,5,21,55,1.0,3.0,newyork,5163,23.77,0.9381,97.94,-95.79,24787,24.35,0.9684,100.0,-99.99,29950,15271,14679,6.817238731218699
M1,8,21,55,1.0,3.0,newyork,4396,23.82,0.9407,96.47,-92.65,20920,24.36,0.9681,99.98,-99.97,25316,12920,12396,6.717364512561225
M1,8,34,89,1.0,3.0,newyork,3238,24.37,0.9685,91.24,-71.09,15533,24.35,0.968,99.77,-99.75,18771,9684,9087,6.75175003995525
M1,13,21,55,1.0,4.0,newyork,3714,19.06,0.9478,95.15,-89.59,17738,19.39,0.968,99.99,-99.96,21452,10877,10575,8.717313071042327
M1,13,34,55,1.5,3.0,all,8683,23.92,0.9551,99.57,-98.46,41985,24.13,0.9679,100.0,-100.0,50668,25500,25168,13.782862950974973
M1,8,34,55,1.5,3.0,all,10251,23.77,0.9475,99.84,-99.6,49369,24.13,0.9676,100.0,-100.0,59620,30108,29512,13.800000000000002
M1,13,21,89,1.5,3.0,all,10252,24.45,0.9846,98.15,-93.08,49442,24.11,0.9665,100.0,-100.0,59694,30043,29651,13.717174255369047
M1,8,21,89,1.5,3.0,all,12284,24.06,0.9635,99.73,-99.41,59129,24.11,0.9664,100.0,-100.0,71413,36022,35391,13.817201349894278
M1,5,34,55,1.5,3.0,all,12139,23.92,0.9568,99.88,-99.66,58818,24.09,0.9662,100.0,-100.0,70957,35741,35216,13.982892455994476
M1,8,21,89,1.5,2.0,all,12284,32.41,0.9625,99.35,-98.65,59129,32.43,0.9632,100.0,-100.0,71413,36022,35391,9.517201349894277
M1,5,34,89,1.0,2.0,newyork,3867,32.58,0.967,90.07,-71.06,18571,32.48,0.963,99.86,-99.84,22438,11548,10890,4.717234156341919
M1,13,21,89,1.5,2.0,all,10252,32.36,0.9615,99.07,-97.43,49442,32.42,0.9625,100.0,-100.0,59694,30043,29651,9.434348510738097
M1,8,21,55,1.0,4.0,newyork,4396,18.86,0.9357,98.17,-95.51,20920,19.29,0.9619,100.0,-100.0,25316,12920,12396,8.699999999999998
M1,5,21,89,1.0,2.0,newyork,4907,31.61,0.9243,96.66,-95.1,23553,32.45,0.9618,99.99,-99.98,28460,14689,13771,4.7
M1,5,21,89,1.0,3.0,newyork,4907,23.64,0.9315,98.55,-96.16,23553,24.22,0.9618,100.0,-100.0,28460,14689,13771,6.8
M1,5,21,55,1.0,2.0,newyork,5163,32.02,0.9424,95.41,-91.98,24787,32.44,0.9615,100.0,-99.99,29950,15271,14679,4.717238731218698
M1,13,21,55,1.0,2.0,newyork,3714,32.01,0.9422,89.78,-83.83,17738,32.44,0.9613,99.93,-99.83,21452,10877,10575,4.7
M1,8,21,55,1.0,2.0,newyork,4396,31.89,0.9372,94.86,-90.05,20920,32.42,0.9603,99.96,-99.95,25316,12920,12396,4.617364512561226
M1,8,34,55,1.0,3.0,newyork,3458,23.42,0.9205,96.58,-92.5,16578,24.19,0.9602,99.95,-99.94,20036,10270,9766,6.7345178678378925
M1,13,34,89,1.0,2.0,newyork,2705,32.87,0.9796,78.03,-47.1,13071,32.42,0.96,99.3,-99.19,15776,8114,7662,4.634292596348884
M1,8,34,89,1.5,4.0,london,3629,17.5,0.8844,99.14,-98.09,16441,18.64,0.9599,99.99,-99.97,20070,10037,10033,19.483019431988044
M1,13,34,89,1.5,4.0,london,3029,16.97,0.8531,99.1,-98.28,13766,18.62,0.9597,99.95,-99.89,16795,8385,8410,19.401613575468893
M1,5,21,55,1.0,4.0,newyork,5163,18.73,0.9282,99.2,-98.08,24787,19.24,0.9597,100.0,-100.0,29950,15271,14679,8.817238731218698
M1,13,34,89,1.0,4.0,newyork,2705,19.19,0.9567,88.1,-76.63,13071,19.22,0.9573,99.91,-99.91,15776,8114,7662,8.734292596348885
M1,5,34,89,1.0,4.0,newyork,3867,19.14,0.9542,96.15,-88.38,18571,19.21,0.9573,100.0,-99.99,22438,11548,10890,8.868936625367681
M1,5,34,55,1.0,3.0,newyork,4088,23.7,0.9344,96.68,-92.75,19616,24.12,0.9562,99.99,-99.99,23704,12110,11594,6.81724603442457
M1,8,34,89,1.0,2.0,newyork,3238,32.67,0.9715,86.82,-60.88,15533,32.32,0.9558,99.81,-99.79,18771,9684,9087,4.617250013318416
M1,13,21,55,1.5,4.0,london,4174,17.3,0.8738,99.58,-99.25,19070,18.52,0.9558,100.0,-100.0,23244,11624,11620,19.656341421442093
M1,8,21,89,1.0,2.0,newyork,4139,31.36,0.9138,96.73,-94.21,19688,32.31,0.9554,99.96,-99.96,23827,12292,11535,4.6
M1,8,21,89,1.0,3.0,newyork,4139,23.63,0.9308,97.72,-93.73,19688,24.12,0.9554,99.99,-99.99,23827,12292,11535,6.7
M1,13,34,55,1.0,4.0,newyork,2925,18.6,0.9197,94.57,-91.31,14112,19.17,0.9541,99.97,-99.96,17037,8689,8348,8.71716851558373
M1,13,34,55,1.0,2.0,newyork,2925,31.45,0.9177,89.81,-85.52,14112,32.28,0.9538,99.76,-99.69,17037,8689,8348,4.71716851558373
M1,8,34,55,1.0,2.0,newyork,3458,31.29,0.9112,94.96,-91.31,16578,32.24,0.9526,99.92,-99.9,20036,10270,9766,4.634517867837891
M1,5,34,55,1.0,2.0,newyork,4088,31.34,0.9127,96.63,-94.18,19616,32.22,0.9517,99.98,-99.98,23704,12110,11594,4.717246034424569
M1,13,21,89,1.0,3.0,newyork,3457,23.49,0.9245,96.13,-91.63,16507,24.04,0.9515,99.98,-99.98,19964,10226,9738,6.717316169104388
M1,8,34,55,1.5,4.0,london,3860,17.77,0.9056,98.77,-97.12,17560,18.42,0.9495,100.0,-100.0,21420,10719,10701,19.655835667600375
M1,5,21,89,1.0,4.0,newyork,4907,18.48,0.9136,99.37,-98.69,23553,19.07,0.9487,100.0,-100.0,28460,14689,13771,8.8
M1,8,21,89,1.0,4.0,newyork,4139,18.39,0.9073,98.91,-97.92,19688,19.08,0.9482,100.0,-100.0,23827,12292,11535,8.6
M1,8,21,55,1.5,4.0,london,4951,17.81,0.9039,99.59,-99.03,22551,18.38,0.9481,100.0,-100.0,27502,13716,13786,19.55598138317213
M1,5,34,55,1.0,4.0,newyork,4088,18.54,0.9171,98.47,-96.97,19616,19.06,0.9478,100.0,-100.0,23704,12110,11594,8.75173810327371
M1,5,34,89,1.5,4.0,london,4326,17.78,0.9042,99.06,-98.22,19851,18.39,0.947,100.0,-100.0,24177,12059,12118,19.638962650452907
M1,13,21,89,1.0,2.0,newyork,3457,31.62,0.9247,91.01,-87.93,16507,32.11,0.9465,99.95,-99.95,19964,10226,9738,4.617316169104388
M1,8,34,55,1.0,4.0,newyork,3458,18.42,0.9087,97.85,-95.91,16578,19.04,0.9464,100.0,-100.0,20036,10270,9766,8.717258933918945
M1,13,34,55,1.5,4.0,london,3260,17.12,0.8661,99.08,-98.19,14884,18.35,0.9451,99.99,-99.99,18144,9063,9081,19.574228395061727
M1,5,21,55,1.5,4.0,london,5820,17.75,0.9016,99.84,-99.61,26749,18.32,0.9448,100.0,-100.0,32569,16256,16313,19.70343271208818
M1,8,34,89,1.0,4.0,newyork,3238,18.99,0.944,94.24,-87.39,15533,19.0,0.9443,100.0,-99.99,18771,9684,9087,8.734500026636832
M1,13,34,89,1.5,4.0,all,8055,17.98,0.9067,99.97,-99.94,38937,18.58,0.9437,100.0,-100.0,46992,23747,23245,17.682858784473954
M1,5,34,55,1.5,4.0,london,4555,17.89,0.9139,99.06,-97.94,20972,18.28,0.9418,100.0,-100.0,25527,12737,12790,19.692936890351394
M1,13,21,89,1.0,4.0,newyork,3457,18.54,0.9164,96.01,-94.92,16507,18.95,0.9408,100.0,-100.0,19964,10226,9738,8.599999999999998
M1,13,21,89,1.5,4.0,london,3875,17.45,0.8868,99.07,-98.39,17676,18.28,0.9392,100.0,-100.0,21551,10745,10806,19.446058187555103
M1,8,34,89,1.5,4.0,all,9623,18.01,0.9084,99.99,-99.98,46320,18.5,0.9381,100.0,-100.0,55943,28309,27634,17.665597125645746
M1,13,34,55,1.5,4.0,all,8683,18.09,0.9142,99.97,-99.94,41985,18.4,0.9333,100.0,-100.0,50668,25500,25168,17.600000000000005
M1,5,34,89,1.5,4.0,all,11510,18.31,0.9297,99.99,-99.98,55769,18.39,0.9328,100.0,-100.0,67279,33970,33309,17.78289213573329
M1,8,34,55,1.5,4.0,all,10251,18.25,0.9234,99.98,-99.97,49369,18.38,0.9319,100.0,-100.0,59620,30108,29512,17.58280610533378
M1,8,21,89,1.5,4.0,london,4651,17.82,0.909,99.14,-98.42,21154,18.14,0.9314,100.0,-100.0,25805,12830,12975,19.42790544468126
M1,5,21,89,1.5,4.0,all,14621,18.43,0.9364,100.0,-100.0,70592,18.36,0.931,100.0,-100.0,85213,43033,42180,17.765683639820217
M1,13,21,55,1.5,4.0,all,11093,18.64,0.9459,99.97,-99.89,53198,18.36,0.9307,100.0,-100.0,64291,32302,31989,17.630982563655877
M1,5,21,55,1.5,4.0,all,15463,18.55,0.9404,100.0,-100.0,74349,18.34,0.9306,100.0,-100.0,89812,45189,44623,17.731131697323296
M1,5,21,89,1.5,4.0,london,5518,17.71,0.9019,99.77,-99.46,25356,18.1,0.9294,100.0,-100.0,30874,15417,15457,19.55701885081298
M1,13,21,89,1.5,4.0,all,10252,18.46,0.939,99.94,-99.89,49442,18.34,0.9283,100.0,-100.0,59694,30043,29651,17.51717425536905
M1,8,21,55,1.5,4.0,all,13126,18.49,0.9356,99.99,-99.99,62886,18.29,0.9263,100.0,-100.0,76012,38242,37770,17.630926695784876
M1,5,34,55,1.5,4.0,all,12139,18.35,0.9312,99.99,-99.98,58818,18.27,0.9259,100.0,-100.0,70957,35741,35216,17.782892455994475
M1,8,21,89,1.5,4.0,all,12284,18.29,0.9274,99.99,-99.99,59129,18.29,0.9258,100.0,-100.0,71413,36022,35391,17.600000000000005
M1,13,34,89,1.5,2.0,newyork,2705,30.31,0.8794,93.88,-91.84,13071,31.46,0.9244,99.97,-99.97,15776,8114,7662,10.120024087221095
M1,8,21,55,1.5,2.0,newyork,4396,31.23,0.9159,97.26,-94.72,20920,31.42,0.9226,100.0,-100.0,25316,12920,12396,10.1
M1,5,34,89,1.5,2.0,newyork,3867,31.76,0.9392,93.97,-85.97,18571,31.37,0.9208,100.0,-100.0,22438,11548,10890,10.268936625367678
M1,13,21,55,1.5,2.0,newyork,3714,30.88,0.901,96.37,-94.36,17738,31.35,0.9196,100.0,-100.0,21452,10877,10575,10.082686928957672
M1,5,21,55,1.5,2.0,newyork,5163,31.13,0.9113,98.56,-97.33,24787,31.29,0.9172,100.0,-100.0,29950,15271,14679,10.2
M1,8,34,89,1.5,2.0,newyork,3238,30.85,0.9016,94.82,-91.7,15533,31.24,0.9146,100.0,-100.0,18771,9684,9087,10.186250066592082
M1,8,21,55,1.5,3.0,newyork,4396,22.47,0.8856,99.28,-98.81,20920,22.89,0.9091,100.0,-100.0,25316,12920,12396,14.299999999999999
M1,5,21,89,1.5,2.0,newyork,4907,31.16,0.9128,98.44,-96.63,23553,31.0,0.9052,100.0,-100.0,28460,14689,13771,10.2
M1,8,21,89,1.5,2.0,newyork,4139,31.19,0.9146,97.2,-93.96,19688,31.0,0.9046,100.0,-100.0,23827,12292,11535,10.1
M1,13,34,55,1.5,2.0,newyork,2925,29.85,0.8588,96.77,-95.69,14112,30.97,0.9037,100.0,-100.0,17037,8689,8348,10.068674062334917
M1,5,34,55,1.5,2.0,newyork,4088,30.8,0.8974,97.99,-96.2,19616,30.93,0.9026,100.0,-100.0,23704,12110,11594,10.21724603442457
M1,5,21,55,1.5,3.0,newyork,5163,22.49,0.8872,99.67,-99.41,24787,22.75,0.9025,100.0,-100.0,29950,15271,14679,14.417238731218697
M1,13,21,55,1.5,3.0,newyork,3714,22.72,0.8969,97.8,-96.74,17738,22.76,0.9023,100.0,-100.0,21452,10877,10575,14.165373857915345
M1,8,34,55,1.5,2.0,newyork,3458,30.16,0.871,97.93,-96.72,16578,30.88,0.9002,100.0,-100.0,20036,10270,9766,10.034517867837891
M1,13,21,89,1.5,2.0,newyork,3457,30.81,0.8995,96.4,-93.34,16507,30.76,0.8945,100.0,-100.0,19964,10226,9738,10.017316169104388
M1,13,34,89,1.5,3.0,newyork,2705,22.11,0.87,96.21,-95.25,13071,22.58,0.8927,100.0,-100.0,15776,8114,7662,14.417146298174442
M1,5,34,89,1.5,3.0,newyork,3867,22.58,0.8966,98.29,-97.13,18571,22.51,0.8902,100.0,-100.0,22438,11548,10890,14.56893662536768
M1,8,21,89,1.5,3.0,newyork,4139,22.13,0.8704,99.31,-99.05,19688,22.52,0.8899,100.0,-100.0,23827,12292,11535,14.234742099299112
M1,5,21,89,1.5,3.0,newyork,4907,22.25,0.8776,99.68,-99.47,23553,22.45,0.8873,100.0,-100.0,28460,14689,13771,14.434483485593816
M1,8,34,89,1.5,3.0,newyork,3238,22.02,0.8656,98.25,-97.67,15533,22.48,0.8871,100.0,-100.0,18771,9684,9087,14.317250013318418
M1,13,34,55,1.5,3.0,newyork,2925,22.19,0.8708,97.2,-96.27,14112,22.33,0.8821,100.0,-100.0,17037,8689,8348,14.28283148441627
M1,8,34,55,1.5,3.0,newyork,3458,21.92,0.8575,99.03,-98.57,16578,22.29,0.8796,100.0,-100.0,20036,10270,9766,14.182741066081052
M1,5,34,55,1.5,3.0,newyork,4088,22.24,0.8754,99.33,-98.82,19616,22.2,0.8761,100.0,-100.0,23704,12110,11594,14.41724603442457
M1,13,21,89,1.5,3.0,newyork,3457,22.45,0.8862,97.64,-96.87,16507,22.22,0.875,100.0,-100.0,19964,10226,9738,14.182683830895611
M1,13,21,55,1.5,4.0,newyork,3714,16.86,0.8411,99.65,-99.53,17738,16.76,0.8389,100.0,-100.0,21452,10877,10575,17.74806078687302
M1,8,21,55,1.5,4.0,newyork,4396,16.99,0.8479,99.87,-99.78,20920,16.75,0.8388,100.0,-100.0,25316,12920,12396,17.76527097487755
M1,5,21,55,1.5,4.0,newyork,5163,16.99,0.8502,99.96,-99.92,24787,16.72,0.8377,100.0,-100.0,29950,15271,14679,17.865522537562605
M1,13,34,89,1.5,4.0,newyork,2705,16.49,0.8214,98.9,-98.69,13071,16.73,0.8355,100.0,-100.0,15776,8114,7662,17.917146298174444
M1,8,34,89,1.5,4.0,newyork,3238,16.52,0.8218,99.58,-99.44,15533,16.7,0.8322,100.0,-100.0,18771,9684,9087,17.8
M1,5,34,89,1.5,4.0,newyork,3867,16.86,0.8468,99.7,-99.54,18571,16.64,0.8307,100.0,-100.0,22438,11548,10890,18.05170246902576
M1,5,21,89,1.5,4.0,newyork,4907,16.49,0.8242,99.98,-99.96,23553,16.57,0.8275,100.0,-100.0,28460,14689,13771,17.917241742796907
M1,8,21,89,1.5,4.0,newyork,4139,16.36,0.8132,99.93,-99.9,19688,16.58,0.8274,100.0,-100.0,23827,12292,11535,17.717371049649557
M1,13,34,55,1.5,4.0,newyork,2925,16.14,0.7993,99.53,-99.46,14112,16.51,0.8246,100.0,-100.0,17037,8689,8348,17.700000000000003
M1,8,34,55,1.5,4.0,newyork,3458,16.19,0.8009,99.83,-99.79,16578,16.48,0.8218,100.0,-100.0,20036,10270,9766,17.582741066081056
M1,13,21,89,1.5,4.0,newyork,3457,16.2,0.8052,99.79,-99.75,16507,16.44,0.818,100.0,-100.0,19964,10226,9738,17.617316169104388
M1,5,34,55,1.5,4.0,newyork,4088,16.46,0.8195,99.91,-99.87,19616,16.37,0.8161,100.0,-100.0,23704,12110,11594,17.81724603442457
