tf,fast_ema,mid_ema,slow_ema,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,total_trades,total_longs,total_shorts,avg_bars
M5,5,21,89,1.5,3.0,asian,1031,24.44,0.8037,88.08,-85.16,5074,24.62,0.8045,99.99,-99.99,6105,3103,3002,11.6
M5,8,34,55,1.5,2.0,all,1975,33.11,0.8448,93.71,-91.56,9666,32.3,0.8041,100.0,-100.0,11641,5825,5816,12.849102310798044
M5,8,21,89,1.5,3.0,asian,876,24.66,0.8125,81.96,-78.78,4240,24.6,0.804,99.97,-99.96,5116,2584,2532,11.548631743549649
M5,13,21,89,1.5,4.0,asian,754,18.44,0.7592,85.9,-84.12,3586,19.41,0.8025,99.95,-99.93,4340,2177,2163,14.7826267281106
M5,13,34,55,1.0,2.0,newyork,480,32.29,0.8098,58.74,-52.08,2501,32.23,0.8023,98.28,-98.15,2981,1499,1482,7.755082187185509
M5,5,34,89,1.5,4.0,asian,800,19.0,0.7866,83.51,-82.53,3995,19.42,0.802,99.98,-99.97,4795,2406,2389,14.266840458811261
M5,8,21,55,1.0,3.0,newyork,779,22.98,0.772,84.96,-80.53,3820,23.77,0.8018,99.92,-99.91,4599,2320,2279,12.81693846488367
M5,5,34,55,1.5,2.0,all,2345,33.82,0.8713,94.04,-91.4,11511,32.22,0.8007,100.0,-100.0,13856,6937,6919,12.816924076212473
M5,5,34,55,1.5,2.0,asian,853,33.65,0.8176,78.36,-71.97,4221,33.38,0.7999,99.92,-99.9,5074,2532,2542,8.283188805675996
M5,8,21,55,1.5,3.0,asian,915,24.92,0.8222,83.1,-78.56,4525,24.51,0.7999,99.98,-99.98,5440,2730,2710,11.784099264705882
M5,13,21,55,1.0,2.0,newyork,636,34.59,0.8942,55.36,-42.59,3217,32.24,0.7994,99.54,-99.46,3853,1955,1898,7.466986763560861
M5,13,21,89,1.0,4.0,all,2018,19.82,0.8151,98.64,-97.94,9674,19.72,0.7994,100.0,-100.0,11692,5856,5836,11.2
M5,13,34,55,1.0,4.0,all,1673,19.55,0.801,97.84,-96.83,8181,19.69,0.7992,100.0,-100.0,9854,4920,4934,11.264176983965903
M5,13,21,55,1.5,2.0,asian,792,33.71,0.819,71.68,-68.95,3862,33.32,0.7986,99.84,-99.83,4654,2314,2340,8.419123334765795
M5,5,21,89,1.5,4.0,asian,1031,18.04,0.7387,94.62,-93.45,5074,19.33,0.7983,100.0,-100.0,6105,3103,3002,14.316887796887796
M5,8,21,89,1.5,4.0,all,2440,19.26,0.8405,98.49,-98.08,11705,18.58,0.7981,100.0,-100.0,14145,7132,7013,24.513750441852245
M5,13,21,55,1.0,4.0,asian,792,19.95,0.7692,89.76,-85.74,3862,20.69,0.7977,99.98,-99.98,4654,2314,2340,7.419123334765793
M5,8,21,55,1.0,2.0,newyork,779,31.96,0.7943,77.92,-72.54,3820,32.2,0.7968,99.84,-99.81,4599,2320,2279,7.349184605348989
M5,8,21,55,1.5,4.0,all,2578,19.98,0.8762,97.27,-96.47,12479,18.5,0.7938,100.0,-100.0,15057,7620,7437,24.668486418277215
M5,13,21,89,1.5,2.0,asian,754,31.83,0.7537,79.62,-78.2,3586,33.16,0.7929,99.79,-99.78,4340,2177,2163,8.486866359447005
M5,5,21,55,1.0,4.0,newyork,950,17.05,0.7158,94.04,-93.04,4534,18.61,0.7928,99.99,-99.99,5484,2750,2734,18.52283005105762
M5,5,21,89,1.5,3.0,all,2947,23.52,0.8024,99.63,-99.53,14113,23.47,0.7925,100.0,-100.0,17060,8622,8438,19.313628370457206
M5,8,34,55,1.0,4.0,all,1975,19.44,0.7965,98.82,-98.44,9666,19.58,0.7923,100.0,-100.0,11641,5825,5816,11.132136414397388
M5,8,34,55,1.0,2.0,newyork,572,32.87,0.8313,65.99,-54.01,2948,31.99,0.7921,99.34,-99.3,3520,1773,1747,7.55125
M5,5,21,55,1.5,4.0,all,3085,19.51,0.8524,99.33,-99.06,14887,18.47,0.792,100.0,-100.0,17972,9074,8898,24.768662363676828
M5,13,34,89,1.0,4.0,all,1557,18.69,0.7592,98.11,-97.85,7631,19.51,0.792,100.0,-100.0,9188,4612,4576,11.532215933826729
M5,8,21,55,1.5,3.0,all,2578,24.75,0.8567,97.8,-96.89,12479,23.45,0.7913,100.0,-100.0,15057,7620,7437,19.465756790861395
M5,5,34,89,1.5,2.0,asian,800,34.25,0.8397,70.7,-65.1,3995,33.12,0.7903,99.91,-99.9,4795,2406,2389,8.18342022940563
M5,5,21,55,1.5,2.0,asian,1071,33.05,0.7947,84.66,-83.41,5360,33.1,0.7903,99.99,-99.99,6431,3250,3181,8.499922251593842
M5,13,34,89,1.5,4.0,asian,592,18.58,0.7653,75.72,-75.59,2850,19.16,0.7902,99.81,-99.78,3442,1710,1732,14.589192330040675
M5,5,34,55,1.0,2.0,newyork,673,34.47,0.8931,67.18,-44.68,3472,31.94,0.7898,99.74,-99.73,4145,2084,2061,7.5
M5,5,21,89,1.5,4.0,all,2947,18.87,0.8215,99.6,-99.5,14113,18.43,0.7895,100.0,-100.0,17060,8622,8438,24.565451348182886
M5,5,21,55,1.5,3.0,all,3085,24.18,0.8314,99.39,-99.2,14887,23.42,0.7893,100.0,-100.0,17972,9074,8898,19.5
M5,8,34,89,1.5,4.0,asian,683,18.89,0.7801,78.97,-78.37,3378,19.15,0.7891,99.94,-99.93,4061,2042,2019,14.651366658458507
M5,13,34,89,1.5,2.0,asian,592,32.26,0.7679,69.96,-67.63,2850,33.02,0.789,99.31,-99.28,3442,1710,1732,8.454793724578733
M5,8,21,89,1.5,2.0,all,2440,31.39,0.7808,99.02,-98.66,11705,31.89,0.7889,100.0,-100.0,14145,7132,7013,12.848250265111346
M5,13,34,89,1.0,3.0,all,1557,23.89,0.7669,97.1,-96.8,7631,24.61,0.7868,100.0,-100.0,9188,4612,4576,8.415269917283414
M5,8,21,55,1.0,4.0,newyork,779,17.72,0.7501,87.69,-85.44,3820,18.48,0.7861,99.97,-99.97,4599,2320,2279,18.181430745814307
M5,8,21,55,1.5,4.0,asian,915,19.34,0.8028,87.05,-84.29,4525,19.09,0.7861,100.0,-100.0,5440,2730,2710,14.45045955882353
M5,8,21,55,1.5,2.0,all,2578,32.31,0.8132,98.49,-97.92,12479,31.82,0.7859,100.0,-100.0,15057,7620,7437,13.20272962741582
M5,8,21,89,1.5,4.0,asian,876,18.72,0.7725,88.28,-86.82,4240,19.06,0.7844,99.99,-99.99,5116,2584,2532,14.431508991399532
M5,5,21,55,1.0,4.0,asian,1071,20.26,0.7839,93.86,-91.58,5360,20.41,0.784,100.0,-100.0,6431,3250,3181,7.316575960192816
M5,8,34,89,1.0,4.0,all,1859,18.72,0.7613,99.11,-98.94,9116,19.38,0.7837,100.0,-100.0,10975,5515,5460,11.416938496583144
M5,5,34,55,1.0,4.0,all,2345,20.0,0.8244,99.1,-98.65,11511,19.41,0.7827,100.0,-100.0,13856,6937,6919,11.166151847575058
M5,13,21,55,1.0,4.0,all,2156,19.53,0.7987,99.39,-98.88,10448,19.39,0.7823,100.0,-100.0,12604,6338,6266,11.21973976515392
M5,5,34,89,1.0,4.0,all,2229,19.34,0.7914,99.34,-99.17,10961,19.36,0.7815,100.0,-100.0,13190,6642,6548,11.3675966641395
M5,13,34,55,1.0,3.0,all,1673,24.39,0.7862,97.7,-96.67,8181,24.48,0.7804,100.0,-100.0,9854,4920,4934,8.298132737974427
M5,5,21,55,1.5,2.0,all,3085,31.9,0.7976,99.44,-99.34,14887,31.65,0.7796,100.0,-100.0,17972,9074,8898,13.285827954596037
M5,5,34,55,1.0,4.0,asian,853,20.28,0.7864,89.34,-85.78,4221,20.33,0.7795,100.0,-100.0,5074,2532,2542,7.13362238864801
M5,8,21,55,1.5,2.0,asian,915,33.66,0.8158,76.83,-74.74,4525,32.75,0.7782,99.97,-99.97,5440,2730,2710,8.400919117647058
M5,8,21,89,1.5,2.0,asian,876,31.28,0.7336,86.5,-85.44,4240,32.71,0.777,99.96,-99.96,5116,2584,2532,8.368491008600468
M5,5,21,89,1.5,2.0,all,2947,31.12,0.7704,99.62,-99.58,14113,31.49,0.774,100.0,-100.0,17060,8622,8438,13.065451348182883
M5,13,21,89,1.0,3.0,all,2018,24.78,0.803,98.5,-97.73,9674,24.35,0.7736,100.0,-100.0,11692,5856,5836,8.251778994184056
M5,8,34,55,1.0,4.0,asian,736,19.29,0.7383,89.18,-87.12,3603,20.18,0.7735,99.99,-99.98,4339,2161,2178,7.283037566259506
M5,5,21,89,1.5,2.0,asian,1031,31.13,0.7293,90.5,-90.05,5074,32.62,0.7734,99.99,-99.99,6105,3103,3002,8.467551187551187
M5,8,34,89,1.0,3.0,all,1859,23.99,0.7717,98.44,-98.22,9116,24.31,0.7724,100.0,-100.0,10975,5515,5460,8.333876993166287
M5,8,34,55,1.0,3.0,all,1975,24.2,0.7791,98.86,-98.41,9666,24.27,0.77,100.0,-100.0,11641,5825,5816,8.266068207198694
M5,13,21,89,1.0,4.0,asian,754,20.42,0.7946,86.25,-80.91,3586,20.08,0.7685,99.99,-99.99,4340,2177,2163,7.186866359447005
M5,5,34,89,1.0,3.0,all,2229,24.99,0.8134,98.48,-98.11,10961,24.19,0.7666,100.0,-100.0,13190,6642,6548,8.416899166034876
M5,13,34,55,1.0,4.0,asian,643,19.6,0.7538,85.01,-81.47,3074,20.01,0.7664,99.96,-99.95,3717,1830,1887,7.448103309120258
M5,8,21,89,1.0,4.0,all,2440,19.3,0.7893,99.62,-99.5,11705,19.07,0.766,100.0,-100.0,14145,7132,7013,11.013750441852245
M5,13,21,55,1.0,3.0,all,2156,24.91,0.8069,98.86,-98.11,10448,24.14,0.7638,100.0,-100.0,12604,6338,6266,8.302634084417646
M5,5,34,89,1.0,4.0,asian,800,20.38,0.7904,85.4,-83.45,3995,20.0,0.7637,100.0,-100.0,4795,2406,2389,6.9166840458811265
M5,13,34,89,1.0,2.0,all,1557,31.86,0.7399,96.91,-96.56,7631,32.89,0.7636,100.0,-100.0,9188,4612,4576,5.383053983456683
M5,8,21,55,1.0,4.0,asian,915,19.13,0.7287,94.47,-92.85,4525,19.98,0.7634,100.0,-100.0,5440,2730,2710,7.300919117647059
M5,13,34,55,1.0,2.0,all,1673,33.11,0.7817,96.02,-95.13,8181,32.88,0.7618,100.0,-100.0,9854,4920,4934,5.332088491982951
M5,5,21,89,1.0,4.0,all,2947,19.0,0.7735,99.92,-99.9,14113,18.99,0.7617,100.0,-100.0,17060,8622,8438,11.196354044548652
M5,13,21,55,1.0,3.0,asian,792,25.88,0.7922,83.92,-80.04,3862,25.32,0.7616,99.99,-99.99,4654,2314,2340,5.6680704770090236
M5,5,34,55,1.0,3.0,all,2345,25.16,0.8195,98.9,-98.25,11511,24.07,0.7609,100.0,-100.0,13856,6937,6919,8.3
M5,13,34,55,1.0,3.0,asian,643,23.79,0.7097,86.71,-84.01,3074,25.24,0.7602,99.94,-99.93,3717,1830,1887,5.748103309120259
M5,5,21,55,1.0,3.0,asian,1071,25.02,0.7567,93.3,-92.19,5360,25.24,0.7582,100.0,-100.0,6431,3250,3181,5.666614834395895
M5,5,21,55,1.0,4.0,all,3085,18.64,0.7542,99.97,-99.96,14887,18.9,0.7569,100.0,-100.0,17972,9074,8898,11.2
M5,8,34,89,1.0,4.0,asian,683,19.33,0.7394,85.89,-84.98,3378,19.78,0.7543,99.99,-99.99,4061,2042,2019,7.0663629647869985
M5,13,21,55,1.0,2.0,asian,792,34.34,0.7589,82.41,-80.04,3862,34.39,0.7517,99.97,-99.97,4654,2314,2340,3.88508809626128
M5,8,34,55,1.0,3.0,asian,736,23.64,0.7027,90.28,-88.39,3603,25.06,0.7517,99.99,-99.99,4339,2161,2178,5.683037566259507
M5,5,21,89,1.0,4.0,asian,1031,20.27,0.7862,93.08,-90.52,5074,19.73,0.7516,100.0,-100.0,6105,3103,3002,7.084438984438984
M5,5,34,55,1.0,3.0,asian,853,25.09,0.7608,89.87,-86.43,4221,25.09,0.7515,100.0,-100.0,5074,2532,2542,5.6
M5,8,21,55,1.0,4.0,all,2578,18.81,0.7633,99.87,-99.81,12479,18.78,0.7512,100.0,-100.0,15057,7620,7437,11.034243209138607
M5,13,34,55,1.0,2.0,asian,643,32.04,0.6862,83.5,-82.52,3074,34.26,0.7497,99.87,-99.86,3717,1830,1887,3.8172988969599135
M5,8,21,89,1.0,3.0,all,2440,23.89,0.7659,99.71,-99.56,11705,23.78,0.7492,100.0,-100.0,14145,7132,7013,8.182750088370447
M5,5,21,89,1.0,3.0,all,2947,23.58,0.7524,99.93,-99.9,14113,23.7,0.7454,100.0,-100.0,17060,8622,8438,8.348177022274328
M5,5,21,55,1.0,3.0,all,3085,23.5,0.7476,99.95,-99.94,14887,23.66,0.7435,100.0,-100.0,17972,9074,8898,8.417165590919208
M5,13,34,89,1.0,4.0,asian,592,19.59,0.7531,80.51,-78.89,2850,19.47,0.7411,99.97,-99.96,3442,1710,1732,7.096804183614178
M5,8,34,55,1.0,2.0,all,1975,32.86,0.7734,97.96,-97.53,9666,32.31,0.7406,100.0,-100.0,11641,5825,5816,5.3
M5,8,21,55,1.0,3.0,all,2578,23.7,0.7562,99.83,-99.74,12479,23.58,0.7401,100.0,-100.0,15057,7620,7437,8.251364813707909
M5,13,21,89,1.0,2.0,all,2018,33.15,0.7829,97.96,-97.32,9674,32.27,0.7395,100.0,-100.0,11692,5856,5836,5.369038658912077
M5,8,34,89,1.0,2.0,all,1859,31.9,0.7418,98.34,-98.15,9116,32.24,0.7393,100.0,-100.0,10975,5515,5460,5.333876993166287
M5,13,21,55,1.0,2.0,all,2156,34.37,0.8245,96.82,-95.56,10448,32.24,0.7374,100.0,-100.0,12604,6338,6266,5.268422722945097
M5,8,21,55,1.0,3.0,asian,915,24.81,0.747,91.01,-89.65,4525,24.69,0.7361,100.0,-100.0,5440,2730,2710,5.633639705882353
M5,5,34,55,1.0,2.0,all,2345,33.82,0.8067,98.2,-97.62,11511,32.2,0.7358,100.0,-100.0,13856,6937,6919,5.31692407621247
M5,5,34,89,1.0,2.0,all,2229,33.15,0.7845,98.49,-98.11,10961,32.16,0.7354,100.0,-100.0,13190,6642,6548,5.333798332069749
M5,8,21,89,1.0,4.0,asian,876,19.52,0.7495,92.47,-90.3,4240,19.36,0.7346,100.0,-100.0,5116,2584,2532,7.051368256450353
M5,5,34,89,1.0,3.0,asian,800,24.75,0.747,87.66,-86.3,3995,24.66,0.7343,100.0,-100.0,4795,2406,2389,5.350052137643378
M5,5,21,55,1.0,2.0,asian,1071,33.99,0.7464,90.36,-89.96,5360,33.77,0.7311,100.0,-100.0,6431,3250,3181,3.866614834395895
M5,13,34,89,1.0,3.0,asian,592,22.97,0.6776,84.81,-84.81,2850,24.49,0.7302,99.95,-99.95,3442,1710,1732,5.482800697269029
M5,5,21,89,1.0,3.0,asian,1031,23.86,0.7123,95.37,-94.56,5074,24.5,0.7288,100.0,-100.0,6105,3103,3002,5.584438984438984
M5,8,34,89,1.0,3.0,asian,683,23.43,0.6942,87.44,-87.28,3378,24.48,0.7286,99.99,-99.99,4061,2042,2019,5.4336370352130015
M5,5,21,55,1.0,2.0,all,3085,32.38,0.7542,99.83,-99.81,14887,31.97,0.7276,100.0,-100.0,17972,9074,8898,5.417165590919208
M5,13,21,89,1.0,3.0,asian,754,24.8,0.7506,86.83,-84.07,3586,24.46,0.7275,99.99,-99.99,4340,2177,2163,5.621612903225806
M5,5,21,89,1.0,2.0,all,2947,31.46,0.7244,99.9,-99.89,14113,31.81,0.7229,100.0,-100.0,17060,8622,8438,5.417274325908559
M5,8,21,55,1.0,2.0,all,2578,32.7,0.7656,99.43,-99.32,12479,31.73,0.72,100.0,-100.0,15057,7620,7437,5.317121604569303
M5,8,21,89,1.0,2.0,all,2440,31.72,0.734,99.63,-99.55,11705,31.71,0.7199,100.0,-100.0,14145,7132,7013,5.334499823259102
M5,8,34,55,1.0,2.0,asian,736,32.2,0.69,86.57,-86.05,3603,33.28,0.7162,99.99,-99.98,4339,2161,2178,3.716962433740493
M5,8,21,55,1.0,2.0,asian,915,33.77,0.7381,87.83,-86.92,4525,33.3,0.7162,100.0,-100.0,5440,2730,2710,3.7840992647058824
M5,13,34,89,1.0,2.0,asian,592,30.41,0.6349,85.21,-85.0,2850,33.23,0.7159,99.91,-99.9,3442,1710,1732,3.7343986054619407
M5,5,34,55,1.0,2.0,asian,853,33.41,0.7299,87.66,-86.0,4221,33.31,0.7158,100.0,-100.0,5074,2532,2542,3.7336223886480098
M5,8,21,89,1.0,3.0,asian,876,23.74,0.7071,93.11,-91.95,4240,24.08,0.7127,100.0,-100.0,5116,2584,2532,5.485613760750587
M5,13,21,89,1.0,2.0,asian,754,32.76,0.7099,85.65,-84.59,3586,32.68,0.6968,99.99,-99.99,4340,2177,2163,3.8042396313364057
M5,5,34,89,1.0,2.0,asian,800,32.88,0.712,87.1,-86.17,3995,32.67,0.6951,100.0,-100.0,4795,2406,2389,3.6500521376433785
M5,5,21,89,1.0,2.0,asian,1031,32.4,0.6972,93.17,-93.17,5074,32.52,0.6912,100.0,-100.0,6105,3103,3002,3.767551187551187
M5,8,34,89,1.0,2.0,asian,683,30.89,0.6489,87.92,-87.76,3378,32.39,0.6877,99.99,-99.99,4061,2042,2019,3.7336370352130017
M5,8,21,89,1.0,2.0,asian,876,32.31,0.6938,90.24,-90.07,4240,32.1,0.6783,100.0,-100.0,5116,2584,2532,3.685613760750586
